date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,63.0,49011.0,European Union
2020-12-28,93179.0,179.0,86522.0,European Union
2020-12-29,184165.0,861.0,169783.0,European Union
2020-12-30,329333.0,919.0,304275.0,European Union
2020-12-31,434694.0,1026.0,405851.0,European Union
2021-01-01,476989.0,1074.0,446048.0,European Union
2021-01-02,580012.0,1194.0,541102.0,European Union
2021-01-03,654027.0,1227.0,609772.0,European Union
2021-01-04,925178.0,1409.0,880552.0,European Union
2021-01-05,1236526.0,1597.0,1181341.0,European Union
2021-01-06,1492124.0,1822.0,1422788.0,European Union
2021-01-07,1876780.0,2007.0,1800600.0,European Union
2021-01-08,2260959.0,2353.0,2188029.0,European Union
2021-01-09,2464788.0,2588.0,2397996.0,European Union
2021-01-10,2643947.0,2730.0,2576477.0,European Union
2021-01-11,3089916.0,3162.0,3042836.0,European Union
2021-01-12,3554524.0,3577.0,3517836.0,European Union
2021-01-13,4116182.0,4355.0,4079203.0,European Union
2021-01-14,4641292.0,5794.0,4604278.0,European Union
2021-01-15,5158030.0,7488.0,5123853.0,European Union
2021-01-16,5377294.0,8956.0,5345160.0,European Union
2021-01-17,5655254.0,35216.0,5574404.0,European Union
2021-01-18,6227369.0,74722.0,6204108.0,European Union
2021-01-19,6720466.0,154533.0,6787409.0,European Union
2021-01-20,7207847.0,264595.0,7401323.0,European Union
2021-01-21,7701677.0,396750.0,8053276.0,European Union
2021-01-22,8138639.0,485321.0,8610681.0,European Union
2021-01-23,8324663.0,584766.0,8900052.0,European Union
2021-01-24,8655575.0,680718.0,9241844.0,European Union
2021-01-25,9038705.0,895932.0,9751706.0,European Union
2021-01-26,9383184.0,1166699.0,10392405.0,European Union
2021-01-27,9745293.0,1407450.0,11032189.0,European Union
2021-01-28,10105532.0,1735547.0,11760342.0,European Union
2021-01-29,10387104.0,2036034.0,12388203.0,European Union
2021-01-30,10578378.0,2276096.0,12777268.0,European Union
2021-01-31,10943750.0,2534941.0,13232103.0,European Union
2021-02-01,11162693.0,2890140.0,13822127.0,European Union
2021-02-02,11440197.0,3301642.0,14540976.0,European Union
2021-02-03,11736173.0,3793202.0,15353892.0,European Union
