date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186189.0,851.0,188125.0,European Union
2020-12-30,330213.0,910.0,332199.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241852.0,1561.0,1253876.0,European Union
2021-01-06,1491356.0,1779.0,1507411.0,European Union
2021-01-07,1864964.0,1970.0,1901605.0,European Union
2021-01-08,2236268.0,2309.0,2283969.0,European Union
2021-01-09,2431801.0,2532.0,2487480.0,European Union
2021-01-10,2628210.0,2682.0,2682958.0,European Union
2021-01-11,3065660.0,3086.0,3133443.0,European Union
2021-01-12,3520466.0,3498.0,3599107.0,European Union
2021-01-13,4072215.0,4262.0,4200074.0,European Union
2021-01-14,4589577.0,5699.0,4734424.0,European Union
2021-01-15,5098788.0,7304.0,5260755.0,European Union
2021-01-16,5312586.0,8770.0,5480972.0,European Union
2021-01-17,5554831.0,34361.0,5727268.0,European Union
2021-01-18,6117986.0,73616.0,6353382.0,European Union
2021-01-19,6602484.0,152546.0,6931476.0,European Union
2021-01-20,7081017.0,259120.0,7564132.0,European Union
2021-01-21,7566558.0,388377.0,8208581.0,European Union
2021-01-22,7996437.0,475289.0,8763230.0,European Union
2021-01-23,8179348.0,573692.0,9055715.0,European Union
2021-01-24,8507779.0,667235.0,9420250.0,European Union
2021-01-25,8889232.0,881934.0,9930512.0,European Union
2021-01-26,9232566.0,1147737.0,10566946.0,European Union
2021-01-27,9740063.0,1393327.0,11218293.0,European Union
2021-01-28,10099111.0,1707672.0,11939572.0,European Union
2021-01-29,10378682.0,1994637.0,12570288.0,European Union
2021-01-30,10569432.0,2226574.0,12963880.0,European Union
2021-01-31,10937363.0,2516331.0,13464739.0,European Union
2021-02-01,11154623.0,2862572.0,14052427.0,European Union
2021-02-02,11431266.0,3268043.0,14769146.0,European Union
2021-02-03,11725924.0,3750743.0,15579292.0,European Union
2021-02-04,12053587.0,4261054.0,16451860.0,European Union
2021-02-05,12316000.0,4669216.0,17155684.0,European Union
2021-02-06,12456698.0,4870744.0,17525285.0,European Union
2021-02-07,12777918.0,5161011.0,17940498.0,European Union
2021-02-08,12963226.0,5440245.0,18438138.0,European Union
2021-02-09,13289348.0,5823923.0,19179220.0,European Union
2021-02-10,13587555.0,6193203.0,19878666.0,European Union
2021-02-11,14078175.0,6698003.0,20907049.0,European Union
2021-02-12,14443444.0,7074838.0,21681060.0,European Union
2021-02-13,14655391.0,7268844.0,22115475.0,European Union
2021-02-14,15036694.0,7565289.0,22604905.0,European Union
2021-02-15,15343684.0,7843678.0,23221605.0,European Union
2021-02-16,15721208.0,8153918.0,23941008.0,European Union
2021-02-17,16223423.0,8533371.0,24858078.0,European Union
2021-02-18,16871129.0,8945960.0,25955132.0,European Union
2021-02-19,17400663.0,9267175.0,26844918.0,European Union
2021-02-20,17746526.0,9420091.0,27381813.0,European Union
2021-02-21,18331456.0,9671122.0,28006057.0,European Union
2021-02-22,18805792.0,9885931.0,28732472.0,European Union
2021-02-23,19347518.0,10115210.0,29547207.0,European Union
2021-02-24,20178537.0,10436635.0,30750302.0,European Union
2021-02-25,20927309.0,10702754.0,31818633.0,European Union
2021-02-26,21767155.0,11061088.0,33074766.0,European Union
2021-02-27,22298798.0,11169870.0,33768152.0,European Union
2021-02-28,23127279.0,11419672.0,34550910.0,European Union
2021-03-01,23795140.0,11604255.0,35448047.0,European Union
2021-03-02,24575350.0,11823719.0,36494145.0,European Union
2021-03-03,25563098.0,12171627.0,37874482.0,European Union
2021-03-04,26767195.0,12555541.0,39506630.0,European Union
2021-03-05,27725101.0,12837089.0,40788484.0,European Union
2021-03-06,28587098.0,13043040.0,41894845.0,European Union
2021-03-07,29606267.0,13294010.0,42905256.0,European Union
2021-03-08,30422762.0,13544619.0,44013257.0,European Union
2021-03-09,31406051.0,13813154.0,45307011.0,European Union
2021-03-10,32396534.0,14129383.0,46655697.0,European Union
2021-03-11,33705749.0,14615320.0,48492780.0,European Union
2021-03-12,34868863.0,14977847.0,50058148.0,European Union
2021-03-13,35691438.0,15173614.0,51116230.0,European Union
2021-03-14,36482857.0,15415843.0,51904502.0,European Union
2021-03-15,37318601.0,15749918.0,53104430.0,European Union
2021-03-16,38041098.0,16064842.0,54172466.0,European Union
2021-03-17,38811772.0,16492676.0,55401827.0,European Union
2021-03-18,39655323.0,16980649.0,56764094.0,European Union
2021-03-19,40577854.0,17389539.0,58125920.0,European Union
2021-03-20,41331895.0,17614605.0,59135427.0,European Union
2021-03-21,41940614.0,17921040.0,59866518.0,European Union
2021-03-22,42825934.0,18417191.0,61278318.0,European Union
2021-03-23,43874255.0,18816771.0,62760322.0,European Union
2021-03-24,45107851.0,19373328.0,64596601.0,European Union
2021-03-25,46352637.0,19904170.0,66418291.0,European Union
2021-03-26,47987112.0,20573929.0,68770372.0,European Union
2021-03-27,48805983.0,20836192.0,69898326.0,European Union
2021-03-28,49727580.0,21175766.0,70908253.0,European Union
2021-03-29,50938460.0,21588428.0,72594719.0,European Union
2021-03-30,52296516.0,22094702.0,74526389.0,European Union
2021-03-31,53809314.0,22653696.0,76672633.0,European Union
2021-04-01,55401967.0,23278700.0,78963149.0,European Union
2021-04-02,56567602.0,23749746.0,80674492.0,European Union
2021-04-03,57487421.0,24105430.0,82000976.0,European Union
2021-04-04,58460480.0,24436517.0,82901890.0,European Union
2021-04-05,59228842.0,24641126.0,83929856.0,European Union
2021-04-06,60527350.0,25188937.0,85859091.0,European Union
2021-04-07,62649587.0,25770657.0,88656904.0,European Union
2021-04-08,65026330.0,26380246.0,91745196.0,European Union
2021-04-09,67192246.0,26970865.0,94608809.0,European Union
2021-04-10,68758371.0,27352537.0,96658659.0,European Union
2021-04-11,70224697.0,27793890.0,98023923.0,European Union
2021-04-12,72051667.0,28246667.0,100423895.0,European Union
2021-04-13,73974955.0,28772475.0,102993567.0,European Union
2021-04-14,75983206.0,29328565.0,105680725.0,European Union
2021-04-15,78455997.0,30015188.0,108960170.0,European Union
2021-04-16,80515847.0,30603098.0,111724734.0,European Union
2021-04-17,81803539.0,31005224.0,113525553.0,European Union
2021-04-18,83694847.0,31350047.0,115063284.0,European Union
2021-04-19,85798932.0,31895200.0,117823600.0,European Union
2021-04-20,87535425.0,32471926.0,120244188.0,European Union
2021-04-21,89792708.0,33268632.0,123394841.0,European Union
2021-04-22,91977914.0,34116445.0,126516541.0,European Union
2021-04-23,94096712.0,34913513.0,129517223.0,European Union
2021-04-24,95177917.0,35346440.0,131116062.0,European Union
2021-04-25,97523577.0,35956827.0,133462742.0,European Union
2021-04-26,98983340.0,36539954.0,135580566.0,European Union
2021-04-27,101246702.0,37513545.0,138814665.0,European Union
2021-04-28,103804210.0,38593255.0,142592158.0,European Union
2021-04-29,106460934.0,39740391.0,146469066.0,European Union
2021-04-30,108505939.0,40572924.0,149429609.0,European Union
2021-05-01,109941879.0,41146744.0,151526404.0,European Union
2021-05-02,112049065.0,42089835.0,153893185.0,European Union
2021-05-03,113613269.0,42872868.0,156310891.0,European Union
2021-05-04,115691667.0,43960386.0,159552151.0,European Union
2021-05-05,118594542.0,45675092.0,164106438.0,European Union
2021-05-06,121363883.0,47264891.0,168548275.0,European Union
2021-05-07,123744403.0,48595243.0,172351281.0,European Union
2021-05-08,125276333.0,49427826.0,174808162.0,European Union
2021-05-09,127633556.0,50565319.0,177510023.0,European Union
2021-05-10,129561506.0,51629170.0,180584158.0,European Union
2021-05-11,132146654.0,52986092.0,184631611.0,European Union
2021-05-12,134774093.0,54364250.0,188763496.0,European Union
2021-05-13,137134617.0,55868736.0,192718886.0,European Union
2021-05-14,139318568.0,57163675.0,196285434.0,European Union
2021-05-15,140851809.0,58144154.0,198906056.0,European Union
2021-05-16,143131362.0,59482733.0,201582772.0,European Union
