date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,67.0,57469.0,European Union
2020-12-28,95514.0,181.0,96783.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331422.0,922.0,333413.0,European Union
2020-12-31,436710.0,1031.0,440575.0,European Union
2021-01-01,478905.0,1075.0,482814.0,European Union
2021-01-02,582075.0,1194.0,586090.0,European Union
2021-01-03,667683.0,1231.0,671735.0,European Union
2021-01-04,939235.0,1405.0,945271.0,European Union
2021-01-05,1251225.0,1583.0,1259260.0,European Union
2021-01-06,1507710.0,1804.0,1519778.0,European Union
2021-01-07,1893166.0,1996.0,1914506.0,European Union
2021-01-08,2277434.0,2338.0,2309836.0,European Union
2021-01-09,2481275.0,2564.0,2521658.0,European Union
2021-01-10,2649151.0,2713.0,2689682.0,European Union
2021-01-11,3095038.0,3126.0,3156607.0,European Union
2021-01-12,3559060.0,3542.0,3631488.0,European Union
2021-01-13,4120879.0,4312.0,4205226.0,European Union
2021-01-14,4646503.0,5780.0,4747840.0,European Union
2021-01-15,5163408.0,7396.0,5281865.0,European Union
2021-01-16,5382455.0,8876.0,5507331.0,European Union
2021-01-17,5660153.0,34464.0,5738619.0,European Union
2021-01-18,6232048.0,73719.0,6373462.0,European Union
2021-01-19,6724988.0,152571.0,6959902.0,European Union
2021-01-20,7212030.0,259957.0,7573975.0,European Union
2021-01-21,7706577.0,389987.0,8228184.0,European Union
2021-01-22,8143258.0,477820.0,8790545.0,European Union
2021-01-23,8329165.0,576625.0,9086416.0,European Union
2021-01-24,8659932.0,670262.0,9432281.0,European Union
2021-01-25,9042867.0,884977.0,9944038.0,European Union
2021-01-26,9387193.0,1154223.0,10584906.0,European Union
2021-01-27,9749144.0,1392527.0,11226419.0,European Union
2021-01-28,10109162.0,1718189.0,11959984.0,European Union
2021-01-29,10390474.0,2016584.0,12603859.0,European Union
2021-01-30,10581813.0,2256234.0,13005752.0,European Union
2021-01-31,10947096.0,2510251.0,13468220.0,European Union
2021-02-01,11165395.0,2864774.0,14065222.0,European Union
2021-02-02,11442829.0,3275233.0,14787712.0,European Union
2021-02-03,11738827.0,3764553.0,15605810.0,European Union
