date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49024.0,0.0,European Union
2020-12-28,93258.0,91.0,86569.0,0.0,European Union
2020-12-29,184185.0,757.0,169806.0,1.0,European Union
2020-12-30,329327.0,801.0,304322.0,1.0,European Union
2020-12-31,434680.0,889.0,404156.0,1.0,European Union
2021-01-01,477226.0,903.0,444588.0,2.0,European Union
2021-01-02,580246.0,994.0,539693.0,2.0,European Union
2021-01-03,654295.0,999.0,608450.0,2.0,European Union
2021-01-04,925591.0,1140.0,877502.0,2.0,European Union
2021-01-05,1237103.0,1265.0,1176642.0,2.0,European Union
2021-01-06,1492712.0,1389.0,1414314.0,2.0,European Union
2021-01-07,1877444.0,1437.0,1783099.0,2.0,European Union
2021-01-08,2261748.0,1598.0,2159770.0,2.0,European Union
2021-01-09,2499463.0,1764.0,2395792.0,2.0,European Union
2021-01-10,2628246.0,1882.0,2523873.0,2.0,European Union
2021-01-11,3074447.0,2101.0,2969600.0,2.0,European Union
2021-01-12,3539487.0,2205.0,3434252.0,2.0,European Union
2021-01-13,4101335.0,2561.0,3984289.0,2.0,European Union
2021-01-14,4626924.0,2821.0,4493230.0,2.0,European Union
2021-01-15,5143976.0,3934.0,4997101.0,2.0,European Union
2021-01-16,5406668.0,5287.0,5256786.0,2.0,European Union
2021-01-17,5720321.0,31453.0,5593665.0,2.0,European Union
2021-01-18,6292923.0,70476.0,6198546.0,3.0,European Union
2021-01-19,6786530.0,149503.0,6766902.0,4.0,European Union
2021-01-20,7274174.0,258836.0,7360699.0,5.0,European Union
2021-01-21,7768351.0,390138.0,7982504.0,6.0,European Union
2021-01-22,8205632.0,478033.0,8512353.0,6.0,European Union
2021-01-23,8481102.0,577271.0,8880229.0,7.0,European Union
2021-01-24,8775949.0,678052.0,9269439.0,7.0,European Union
2021-01-25,9053173.0,888412.0,9743785.0,8.0,European Union
2021-01-26,9393863.0,1156311.0,10358331.0,11.0,European Union
2021-01-27,9748647.0,1393951.0,10961326.0,11.0,European Union
2021-01-28,10098869.0,1720139.0,11647258.0,11.0,European Union
2021-01-29,10370921.0,2016410.0,12227048.0,11.0,European Union
2021-01-30,10737857.0,2255286.0,12759739.0,11.0,European Union
2021-01-31,10962516.0,2526354.0,13243074.0,11.0,European Union
2021-02-01,11181089.0,2881089.0,13797834.0,12.0,European Union
2021-02-02,11458766.0,3292406.0,14482069.0,41.0,European Union
2021-02-03,11750923.0,3778592.0,15253008.0,41.0,European Union
2021-02-04,12070630.0,4291017.0,16073297.0,42.0,European Union
2021-02-05,12331064.0,4671005.0,16699413.0,42.0,European Union
2021-02-06,12664570.0,4895045.0,17249197.0,43.0,European Union
2021-02-07,12808780.0,5188492.0,17681639.0,43.0,European Union
2021-02-08,12994081.0,5467259.0,18136524.0,43.0,European Union
2021-02-09,13317747.0,5846783.0,18830604.0,44.0,European Union
2021-02-10,13612762.0,6214433.0,19486272.0,44.0,European Union
2021-02-11,14096309.0,6715295.0,20463670.0,44.0,European Union
2021-02-12,14452394.0,7088909.0,21173917.0,44.0,European Union
2021-02-13,14801557.0,7351487.0,21778357.0,44.0,European Union
2021-02-14,15073559.0,7594766.0,22286988.0,44.0,European Union
2021-02-15,15378042.0,7874410.0,22854349.0,44.0,European Union
2021-02-16,15749611.0,8185018.0,23522400.0,60.0,European Union
2021-02-17,16239094.0,8564652.0,24380913.0,61.0,European Union
2021-02-18,16873217.0,8976931.0,25415651.0,62.0,European Union
2021-02-19,17386005.0,9297511.0,26234433.0,62.0,European Union
2021-02-20,17901343.0,9515379.0,26956897.0,62.0,European Union
2021-02-21,18380542.0,9706808.0,27616701.0,62.0,European Union
2021-02-22,18854997.0,9921814.0,28291268.0,64.0,European Union
2021-02-23,19397777.0,10150925.0,29545855.0,67.0,European Union
2021-02-24,20204067.0,10469920.0,30671142.0,71.0,European Union
2021-02-25,20937457.0,10732583.0,31667085.0,75.0,European Union
2021-02-26,21751960.0,11087339.0,32836241.0,78.0,European Union
2021-02-27,22500769.0,11306944.0,33804621.0,81.0,European Union
2021-02-28,23182352.0,11452344.0,34631616.0,97.0,European Union
2021-03-01,23837213.0,11634880.0,35468385.0,100.0,European Union
2021-03-02,24617796.0,11852286.0,36466295.0,105.0,European Union
2021-03-03,25599293.0,12198170.0,37793614.0,106.0,European Union
2021-03-04,26771548.0,12576579.0,39344196.0,112.0,European Union
2021-03-05,27708131.0,12852954.0,40557037.0,118.0,European Union
2021-03-06,28749299.0,13137841.0,41883014.0,121.0,European Union
2021-03-07,29669512.0,13304797.0,42970176.0,121.0,European Union
2021-03-08,30485851.0,13550660.0,44031923.0,124.0,European Union
2021-03-09,31460997.0,13814650.0,45270980.0,141.0,European Union
2021-03-10,32426969.0,14126709.0,46548905.0,149.0,European Union
2021-03-11,33713310.0,14606604.0,48315003.0,151.0,European Union
2021-03-12,34852401.0,14960928.0,49808248.0,151.0,European Union
2021-03-13,35850369.0,15238291.0,51083493.0,153.0,European Union
2021-03-14,36558620.0,15392700.0,51946113.0,156.0,European Union
2021-03-15,37394296.0,15723204.0,53111888.0,159.0,European Union
