date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,67.0,57448.0,European Union
2020-12-28,95406.0,171.0,96670.0,European Union
2020-12-29,186201.0,852.0,188137.0,European Union
2020-12-30,330214.0,912.0,332200.0,European Union
2020-12-31,434465.0,1021.0,440125.0,European Union
2021-01-01,475875.0,1065.0,481579.0,European Union
2021-01-02,577973.0,1184.0,583783.0,European Union
2021-01-03,663238.0,1216.0,669080.0,European Union
2021-01-04,933508.0,1389.0,943533.0,European Union
2021-01-05,1241863.0,1566.0,1253887.0,European Union
2021-01-06,1491562.0,1786.0,1507619.0,European Union
2021-01-07,1865144.0,1978.0,1901787.0,European Union
2021-01-08,2236493.0,2320.0,2284198.0,European Union
2021-01-09,2432038.0,2546.0,2487724.0,European Union
2021-01-10,2594692.0,2696.0,2675214.0,European Union
2021-01-11,3032201.0,3106.0,3133758.0,European Union
2021-01-12,3487218.0,3522.0,3599634.0,European Union
2021-01-13,4038970.0,4290.0,4200606.0,European Union
2021-01-14,4556367.0,5755.0,4734990.0,European Union
2021-01-15,5065605.0,7370.0,5261347.0,European Union
2021-01-16,5279420.0,8849.0,5481581.0,European Union
2021-01-17,5555440.0,34438.0,5727889.0,European Union
2021-01-18,6118649.0,73696.0,6354049.0,European Union
2021-01-19,6603172.0,152614.0,6932138.0,European Union
2021-01-20,7081720.0,259129.0,7564746.0,European Union
2021-01-21,7567280.0,388357.0,8209166.0,European Union
2021-01-22,7997164.0,475255.0,8763795.0,European Union
2021-01-23,8178914.0,573644.0,9055093.0,European Union
2021-01-24,8508368.0,668364.0,9421828.0,European Union
2021-01-25,8889987.0,881847.0,9931037.0,European Union
2021-01-26,9233332.0,1147649.0,10567480.0,European Union
2021-01-27,9740847.0,1393199.0,11218803.0,European Union
2021-01-28,10099907.0,1707508.0,11940057.0,European Union
2021-01-29,10379666.0,1994505.0,12570981.0,European Union
2021-01-30,10570420.0,2226413.0,12964547.0,European Union
2021-01-31,10938356.0,2516151.0,13465389.0,European Union
2021-02-01,11155687.0,2862385.0,14053134.0,European Union
2021-02-02,11432344.0,3267823.0,14769826.0,European Union
2021-02-03,11727007.0,3750453.0,15579899.0,European Union
2021-02-04,12054685.0,4260765.0,16452397.0,European Union
2021-02-05,12317105.0,4668906.0,17156198.0,European Union
2021-02-06,12457819.0,4870417.0,17525794.0,European Union
2021-02-07,12779059.0,5160688.0,17941030.0,European Union
2021-02-08,12964401.0,5439885.0,18438662.0,European Union
2021-02-09,13290534.0,5823553.0,19179736.0,European Union
2021-02-10,13588759.0,6192804.0,19879165.0,European Union
2021-02-11,14079393.0,6697647.0,20907575.0,European Union
2021-02-12,14444694.0,7074513.0,21681614.0,European Union
2021-02-13,14656645.0,7268470.0,22115984.0,European Union
2021-02-14,15037952.0,7564911.0,22605414.0,European Union
2021-02-15,15344974.0,7843316.0,23222147.0,European Union
2021-02-16,15722505.0,8153574.0,23941557.0,European Union
2021-02-17,16224737.0,8533079.0,24858644.0,European Union
2021-02-18,16872472.0,8945759.0,25955722.0,European Union
2021-02-19,17402020.0,9267029.0,26845521.0,European Union
2021-02-20,17747884.0,9419947.0,27382407.0,European Union
2021-02-21,18332814.0,9670985.0,28006650.0,European Union
2021-02-22,18807183.0,9885857.0,28733099.0,European Union
2021-02-23,19348918.0,10115209.0,29547833.0,European Union
2021-02-24,20179957.0,10436643.0,30750949.0,European Union
2021-02-25,20928746.0,10702819.0,31819298.0,European Union
2021-02-26,21768599.0,11061200.0,33075431.0,European Union
2021-02-27,22300250.0,11169993.0,33768819.0,European Union
2021-02-28,23128728.0,11419824.0,34551598.0,European Union
2021-03-01,23796608.0,11604452.0,35448753.0,European Union
