date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95549.0,177.0,96814.0,European Union
2020-12-29,186524.0,859.0,188461.0,European Union
2020-12-30,331701.0,917.0,333686.0,European Union
2020-12-31,437030.0,1023.0,440888.0,European Union
2021-01-01,479229.0,1071.0,483135.0,European Union
2021-01-02,582428.0,1191.0,586441.0,European Union
2021-01-03,668100.0,1223.0,672145.0,European Union
2021-01-04,939788.0,1400.0,945817.0,European Union
2021-01-05,1251952.0,1584.0,1259982.0,European Union
2021-01-06,1508487.0,1807.0,1520552.0,European Union
2021-01-07,1894144.0,1990.0,1915473.0,European Union
2021-01-08,2278802.0,2330.0,2311189.0,European Union
2021-01-09,2482957.0,2558.0,2523327.0,European Union
2021-01-10,2648277.0,2701.0,2688789.0,European Union
2021-01-11,3094435.0,3121.0,3155989.0,European Union
2021-01-12,3558671.0,3536.0,3631084.0,European Union
2021-01-13,4120845.0,4309.0,4205179.0,European Union
2021-01-14,4646774.0,5755.0,4748099.0,European Union
2021-01-15,5163844.0,7447.0,5282366.0,European Union
2021-01-16,5382965.0,8918.0,5507908.0,European Union
2021-01-17,5660783.0,35167.0,5739973.0,European Union
2021-01-18,6232826.0,74674.0,6375225.0,European Union
2021-01-19,6725876.0,154523.0,6962786.0,European Union
2021-01-20,7213087.0,264578.0,7579697.0,European Union
2021-01-21,7706728.0,396703.0,8235097.0,European Union
2021-01-22,8143586.0,485298.0,8798400.0,European Union
2021-01-23,8329533.0,584786.0,9094997.0,European Union
2021-01-24,8660336.0,680798.0,9443271.0,European Union
2021-01-25,9043319.0,895952.0,9955517.0,European Union
2021-01-26,9387704.0,1166628.0,10597875.0,European Union
2021-01-27,9749739.0,1407321.0,11241862.0,European Union
2021-01-28,10109848.0,1735299.0,11977833.0,European Union
2021-01-29,10391265.0,2035693.0,12623818.0,European Union
2021-01-30,10582615.0,2275769.0,13026148.0,European Union
2021-01-31,10947926.0,2534583.0,13493437.0,European Union
2021-02-01,11166652.0,2889652.0,14091403.0,European Union
2021-02-02,11444158.0,3301016.0,14814873.0,European Union
2021-02-03,11740218.0,3792447.0,15635146.0,European Union
2021-02-04,12069316.0,4315813.0,16522157.0,European Union
2021-02-05,12334415.0,4704103.0,17208786.0,European Union
2021-02-06,12476111.0,4909899.0,17583648.0,European Union
2021-02-07,12795042.0,5195022.0,17991414.0,European Union
2021-02-08,12980273.0,5473911.0,18488626.0,European Union
2021-02-09,13306625.0,5857710.0,19230050.0,European Union
2021-02-10,13605754.0,6227727.0,19931145.0,European Union
2021-02-11,14098246.0,6733853.0,20962704.0,European Union
2021-02-12,14464035.0,7112069.0,21738601.0,European Union
2021-02-13,14675523.0,7306647.0,22173127.0,European Union
2021-02-14,15055943.0,7604123.0,22662694.0,European Union
2021-02-15,15362946.0,7884193.0,23281070.0,European Union
2021-02-16,15740427.0,8195465.0,24001443.0,European Union
2021-02-17,16242722.0,8576459.0,24920082.0,European Union
2021-02-18,16890600.0,8990733.0,26018895.0,European Union
2021-02-19,17421149.0,9313261.0,26910951.0,European Union
2021-02-20,17767374.0,9465816.0,27447829.0,European Union
2021-02-21,18351500.0,9717247.0,28071654.0,European Union
2021-02-22,18825663.0,9932115.0,28797895.0,European Union
2021-02-23,19368183.0,10161750.0,29613693.0,European Union
2021-02-24,20200053.0,10483642.0,30818095.0,European Union
2021-02-25,20950308.0,10750355.0,31888431.0,European Union
2021-02-26,21792130.0,11109769.0,33147545.0,European Union
2021-02-27,22324013.0,11218411.0,33841011.0,European Union
2021-02-28,23151745.0,11468587.0,34623380.0,European Union
2021-03-01,23819551.0,11653189.0,35520448.0,European Union
2021-03-02,24599648.0,11872987.0,36566705.0,European Union
2021-03-03,25600244.0,12222847.0,37961805.0,European Union
2021-03-04,26792895.0,12606398.0,39582073.0,European Union
2021-03-05,27751887.0,12889456.0,40866420.0,European Union
2021-03-06,28614702.0,13095662.0,41973799.0,European Union
2021-03-07,29633678.0,13346926.0,42984301.0,European Union
2021-03-08,30449957.0,13595553.0,44090052.0,European Union
2021-03-09,31433598.0,13864594.0,45384592.0,European Union
2021-03-10,32424277.0,14182037.0,46734612.0,European Union
2021-03-11,33734546.0,14669641.0,48574297.0,European Union
2021-03-12,34898578.0,15033291.0,50141574.0,European Union
2021-03-13,35720675.0,15229322.0,51199369.0,European Union
2021-03-14,36511598.0,15472396.0,51987938.0,European Union
2021-03-15,37347578.0,15807144.0,53188700.0,European Union
2021-03-16,38070722.0,16122892.0,54258122.0,European Union
2021-03-17,38841301.0,16552094.0,55488606.0,European Union
2021-03-18,39686048.0,17042275.0,56854114.0,European Union
2021-03-19,40610233.0,17452779.0,58218997.0,European Union
2021-03-20,41364819.0,17678496.0,59229657.0,European Union
2021-03-21,41974263.0,17985802.0,59962298.0,European Union
2021-03-22,42859241.0,18482343.0,61374071.0,European Union
2021-03-23,43908251.0,18882823.0,62857582.0,European Union
2021-03-24,45141283.0,19440647.0,64694490.0,European Union
2021-03-25,46387963.0,19973788.0,66520238.0,European Union
2021-03-26,48024136.0,20645279.0,68875659.0,European Union
2021-03-27,48844076.0,20907823.0,70004941.0,European Union
2021-03-28,49762307.0,21248722.0,71012788.0,European Union
2021-03-29,50988374.0,21670659.0,72723613.0,European Union
2021-03-30,52349107.0,22179973.0,74660862.0,European Union
2021-03-31,53866481.0,22741277.0,76813845.0,European Union
2021-04-01,55461380.0,23370495.0,79110636.0,European Union
2021-04-02,56616238.0,23834347.0,80803943.0,European Union
2021-04-03,57533532.0,24187568.0,82125244.0,European Union
2021-04-04,58510516.0,24520430.0,83031748.0,European Union
2021-04-05,59284545.0,24731381.0,84071604.0,European Union
2021-04-06,60588589.0,25281470.0,86008549.0,European Union
2021-04-07,62694194.0,25854347.0,88780766.0,European Union
2021-04-08,65091713.0,26473494.0,91899117.0,European Union
2021-04-09,67249660.0,27060494.0,94750944.0,European Union
2021-04-10,68818665.0,27442615.0,96804067.0,European Union
2021-04-11,70280027.0,27883682.0,98164139.0,European Union
2021-04-12,72109170.0,28342054.0,100571783.0,European Union
2021-04-13,74041843.0,28866752.0,103149670.0,European Union
2021-04-14,76057383.0,29427612.0,105848719.0,European Union
2021-04-15,78558172.0,30124526.0,109166204.0,European Union
2021-04-16,80584788.0,30699013.0,111883827.0,European Union
2021-04-17,81860062.0,31099600.0,113670633.0,European Union
2021-04-18,83754960.0,31448200.0,115215840.0,European Union
2021-04-19,85874218.0,32000802.0,117998704.0,European Union
2021-04-20,87614097.0,32578278.0,120423292.0,European Union
2021-04-21,89877104.0,33378492.0,123582995.0,European Union
2021-04-22,92065640.0,34227961.0,126709373.0,European Union
2021-04-23,94176741.0,35021349.0,129698449.0,European Union
2021-04-24,95246674.0,35449923.0,131281576.0,European Union
2021-04-25,97597792.0,36063220.0,133636625.0,European Union
2021-04-26,99067128.0,36650920.0,135768484.0,European Union
2021-04-27,101329827.0,37625330.0,139002600.0,European Union
2021-04-28,103892946.0,38708174.0,142788511.0,European Union
2021-04-29,106585702.0,39869553.0,146715136.0,European Union
2021-04-30,108583680.0,40687225.0,149613319.0,European Union
2021-05-01,110016403.0,41258584.0,151704360.0,European Union
2021-05-02,112126614.0,42203568.0,154075930.0,European Union
2021-05-03,113702393.0,42991657.0,156510070.0,European Union
2021-05-04,115785822.0,44086130.0,159762971.0,European Union
2021-05-05,118726143.0,45815833.0,164369121.0,European Union
2021-05-06,121470382.0,47396353.0,168775779.0,European Union
