date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186564.0,858.0,188500.0,European Union
2020-12-30,331735.0,916.0,333719.0,European Union
2020-12-31,437092.0,1023.0,440950.0,European Union
2021-01-01,479308.0,1071.0,483214.0,European Union
2021-01-02,582511.0,1191.0,586524.0,European Union
2021-01-03,668208.0,1223.0,672253.0,European Union
2021-01-04,939981.0,1400.0,946010.0,European Union
2021-01-05,1252264.0,1588.0,1260297.0,European Union
2021-01-06,1508880.0,1810.0,1520947.0,European Union
2021-01-07,1894668.0,1993.0,1915998.0,European Union
2021-01-08,2279280.0,2337.0,2311671.0,European Union
2021-01-09,2483537.0,2571.0,2523915.0,European Union
2021-01-10,2648919.0,2713.0,2689438.0,European Union
2021-01-11,3095226.0,3141.0,3156795.0,European Union
2021-01-12,3559834.0,3552.0,3632258.0,European Union
2021-01-13,4122144.0,4327.0,4206491.0,European Union
2021-01-14,4648111.0,5772.0,4749448.0,European Union
2021-01-15,5165124.0,7463.0,5283657.0,European Union
2021-01-16,5384354.0,8933.0,5509307.0,European Union
2021-01-17,5662260.0,35191.0,5741455.0,European Union
2021-01-18,6234413.0,74682.0,6376800.0,European Union
2021-01-19,6727606.0,154523.0,6964493.0,European Union
2021-01-20,7214904.0,264581.0,7581494.0,European Union
2021-01-21,7708662.0,396740.0,8237045.0,European Union
2021-01-22,8145568.0,485332.0,8800393.0,European Union
2021-01-23,8331539.0,584812.0,9097006.0,European Union
2021-01-24,8662388.0,680829.0,9445296.0,European Union
2021-01-25,9045494.0,896035.0,9957717.0,European Union
2021-01-26,9389941.0,1166796.0,10600222.0,European Union
2021-01-27,9752025.0,1407546.0,11244315.0,European Union
2021-01-28,10112183.0,1735640.0,11980451.0,European Union
2021-01-29,10393708.0,2036166.0,12626676.0,European Union
2021-01-30,10584956.0,2276267.0,13028929.0,European Union
2021-01-31,10950298.0,2535148.0,13496263.0,European Union
2021-02-01,11169286.0,2890290.0,14094563.0,European Union
2021-02-02,11446838.0,3301757.0,14818182.0,European Union
2021-02-03,11742954.0,3793276.0,15638598.0,European Union
2021-02-04,12072093.0,4316737.0,16525745.0,European Union
2021-02-05,12337232.0,4705114.0,17212500.0,European Union
2021-02-06,12478917.0,4911035.0,17587477.0,European Union
2021-02-07,12797863.0,5196267.0,17995330.0,European Union
2021-02-08,12983266.0,5475275.0,18492833.0,European Union
2021-02-09,13309659.0,5859106.0,19234330.0,European Union
2021-02-10,13608852.0,6229203.0,19935569.0,European Union
2021-02-11,14101422.0,6735397.0,20967274.0,European Union
