date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56903.0,17.0,56920.0,European Union
2020-12-28,93977.0,179.0,95250.0,European Union
2020-12-29,183682.0,923.0,185689.0,European Union
2020-12-30,327772.0,1070.0,329917.0,European Union
2020-12-31,431583.0,1159.0,437384.0,European Union
2021-01-01,472648.0,1170.0,478460.0,European Union
2021-01-02,574231.0,1474.0,580334.0,European Union
2021-01-03,659080.0,1479.0,665188.0,European Union
2021-01-04,927859.0,1589.0,938110.0,European Union
2021-01-05,1234546.0,1968.0,1247000.0,European Union
2021-01-06,1489201.0,2139.0,1499639.0,European Union
2021-01-07,1870046.0,2267.0,1892010.0,European Union
2021-01-08,2250766.0,2540.0,2271724.0,European Union
2021-01-09,2447963.0,2726.0,2473862.0,European Union
2021-01-10,2610779.0,2899.0,2668531.0,European Union
2021-01-11,3051002.0,3205.0,3117198.0,European Union
2021-01-12,3514245.0,3514.0,3581696.0,European Union
2021-01-13,4066636.0,4139.0,4181165.0,European Union
2021-01-14,4582412.0,5221.0,4713574.0,European Union
2021-01-15,5097770.0,6665.0,5237891.0,European Union
2021-01-16,5311147.0,7860.0,5457416.0,European Union
2021-01-17,5531754.0,33423.0,5703246.0,European Union
2021-01-18,6093457.0,72296.0,6327580.0,European Union
2021-01-19,6576983.0,151263.0,6904739.0,European Union
2021-01-20,7077295.0,259080.0,7537417.0,European Union
2021-01-21,7561119.0,389575.0,8181386.0,European Union
2021-01-22,8024004.0,476585.0,8734139.0,European Union
2021-01-23,8206556.0,574936.0,9026214.0,European Union
2021-01-24,8460386.0,668324.0,9390353.0,European Union
2021-01-25,8864676.0,883939.0,9900730.0,European Union
2021-01-26,9219447.0,1149597.0,10536735.0,European Union
2021-01-27,9738170.0,1402894.0,11188921.0,European Union
2021-01-28,10108422.0,1718823.0,11910941.0,European Union
2021-01-29,10518238.0,2006814.0,12541636.0,European Union
2021-01-30,10698246.0,2246576.0,12935221.0,European Union
2021-01-31,10871691.0,2547027.0,13437282.0,European Union
2021-02-01,11111732.0,2899741.0,14022526.0,European Union
2021-02-02,11423694.0,3309445.0,14738613.0,European Union
2021-02-03,11756417.0,3792933.0,15548707.0,European Union
2021-02-04,12122539.0,4306318.0,16422272.0,European Union
2021-02-05,12420806.0,4714995.0,17125282.0,European Union
2021-02-06,12581373.0,4931786.0,17493870.0,European Union
2021-02-07,12698078.0,5210026.0,17909976.0,European Union
2021-02-08,12907127.0,5488678.0,18406233.0,European Union
2021-02-09,13263076.0,5872114.0,19146687.0,European Union
2021-02-10,13594355.0,6241157.0,19844831.0,European Union
2021-02-11,14102503.0,6761859.0,20872039.0,European Union
2021-02-12,14496038.0,7138672.0,21644007.0,European Union
2021-02-13,14681884.0,7387120.0,22077573.0,European Union
2021-02-14,14937804.0,7622816.0,22568422.0,European Union
2021-02-15,15250942.0,7911090.0,23184162.0,European Union
2021-02-16,15650901.0,8233361.0,23903007.0,European Union
2021-02-17,16179077.0,8625028.0,24819222.0,European Union
