date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56915.0,17.0,56932.0,European Union
2020-12-28,94002.0,179.0,95275.0,European Union
2020-12-29,183709.0,923.0,185716.0,European Union
2020-12-30,327814.0,1071.0,329960.0,European Union
2020-12-31,431626.0,1160.0,437428.0,European Union
2021-01-01,472698.0,1171.0,478511.0,European Union
2021-01-02,574273.0,1475.0,580377.0,European Union
2021-01-03,659130.0,1480.0,665239.0,European Union
2021-01-04,927934.0,1590.0,938186.0,European Union
2021-01-05,1234626.0,1970.0,1247082.0,European Union
2021-01-06,1489273.0,2141.0,1499713.0,European Union
2021-01-07,1870132.0,2271.0,1892099.0,European Union
2021-01-08,2250909.0,2545.0,2271871.0,European Union
2021-01-09,2448145.0,2732.0,2474049.0,European Union
2021-01-10,2610974.0,2907.0,2668733.0,European Union
2021-01-11,3051357.0,3218.0,3117563.0,European Union
2021-01-12,3514694.0,3530.0,3582158.0,European Union
2021-01-13,4067130.0,4156.0,4181673.0,European Union
2021-01-14,4583001.0,5237.0,4714176.0,European Union
2021-01-15,5098406.0,6688.0,5238547.0,European Union
2021-01-16,5311800.0,7883.0,5458089.0,European Union
2021-01-17,5532435.0,33448.0,5703949.0,European Union
2021-01-18,6094250.0,72329.0,6328403.0,European Union
2021-01-19,6577822.0,151296.0,6905608.0,European Union
2021-01-20,7078209.0,259138.0,7538386.0,European Union
2021-01-21,7562154.0,389701.0,8182544.0,European Union
2021-01-22,8025123.0,476719.0,8735389.0,European Union
2021-01-23,8207690.0,575057.0,9027466.0,European Union
2021-01-24,8461525.0,668435.0,9391600.0,European Union
2021-01-25,8865880.0,884060.0,9902052.0,European Union
2021-01-26,9220718.0,1149730.0,10538136.0,European Union
2021-01-27,9739491.0,1403034.0,11190379.0,European Union
2021-01-28,10109808.0,1718964.0,11912465.0,European Union
2021-01-29,10519655.0,2006959.0,12543195.0,European Union
2021-01-30,10699685.0,2246722.0,12936803.0,European Union
2021-01-31,10873152.0,2547155.0,13438868.0,European Union
2021-02-01,11113381.0,2899881.0,14024307.0,European Union
2021-02-02,11425380.0,3309566.0,14740412.0,European Union
2021-02-03,11758127.0,3793058.0,15550534.0,European Union
2021-02-04,12124279.0,4306427.0,16424112.0,European Union
2021-02-05,12422587.0,4715125.0,17127184.0,European Union
2021-02-06,12583219.0,4931913.0,17495834.0,European Union
2021-02-07,12699936.0,5210143.0,17911942.0,European Union
2021-02-08,12909032.0,5488760.0,18408210.0,European Union
2021-02-09,13265009.0,5872203.0,19148699.0,European Union
2021-02-10,13596342.0,6241251.0,19846902.0,European Union
2021-02-11,14104546.0,6761967.0,20874180.0,European Union
2021-02-12,14498158.0,7138781.0,21646226.0,European Union
2021-02-13,14684021.0,7387232.0,22079812.0,European Union
2021-02-14,14939954.0,7622928.0,22570674.0,European Union
2021-02-15,15253151.0,7911181.0,23186452.0,European Union
2021-02-16,15653096.0,8233414.0,23905245.0,European Union
2021-02-17,16181277.0,8625055.0,24821439.0,European Union
2021-02-18,16856706.0,9050047.0,25917868.0,European Union
2021-02-19,17397041.0,9400704.0,26805165.0,European Union
2021-02-20,17760010.0,9564637.0,27341194.0,European Union
2021-02-21,18189577.0,9749958.0,27967351.0,European Union
2021-02-22,18710946.0,9963568.0,28691612.0,European Union
2021-02-23,19300316.0,10193965.0,29505443.0,European Union
2021-02-24,20128461.0,10573269.0,30706776.0,European Union
2021-02-25,20925959.0,10855746.0,31773299.0,European Union
2021-02-26,21801037.0,11225113.0,33026143.0,European Union
2021-02-27,22356521.0,11342237.0,33718448.0,European Union
2021-02-28,22967076.0,11484165.0,34502377.0,European Union
2021-03-01,23665801.0,11678538.0,35397826.0,European Union
2021-03-02,24479310.0,11909196.0,36442753.0,European Union
2021-03-03,25500385.0,12267955.0,37821965.0,European Union
2021-03-04,26747456.0,12665446.0,39454273.0,European Union
2021-03-05,27737909.0,12957181.0,40734554.0,European Union
2021-03-06,28615914.0,13168622.0,41837480.0,European Union
2021-03-07,29509044.0,13276451.0,42849039.0,European Union
2021-03-08,30286731.0,13599721.0,43955126.0,European Union
2021-03-09,31299466.0,13877703.0,45247519.0,European Union
2021-03-10,32321600.0,14204303.0,46594633.0,European Union
2021-03-11,33663527.0,14701494.0,48431047.0,European Union
2021-03-12,34860336.0,15074920.0,49992785.0,European Union
2021-03-13,35705411.0,15278349.0,51048444.0,European Union
2021-03-14,36322734.0,15440189.0,51840193.0,European Union
2021-03-15,37155453.0,15798230.0,53038481.0,European Union
2021-03-16,37900120.0,16120858.0,54105327.0,European Union
2021-03-17,38692284.0,16556773.0,55333678.0,European Union
2021-03-18,39557754.0,17053223.0,56695292.0,European Union
2021-03-19,40501024.0,17469458.0,58052551.0,European Union
2021-03-20,41274818.0,17701681.0,59059430.0,European Union
2021-03-21,41819968.0,17888443.0,59793982.0,European Union
2021-03-22,42660744.0,18451094.0,61203683.0,European Union
2021-03-23,43741067.0,18862285.0,62685262.0,European Union
2021-03-24,45016005.0,19434749.0,64520800.0,European Union
2021-03-25,46291443.0,19977042.0,66340917.0,European Union
2021-03-26,47962585.0,20660769.0,68688161.0,European Union
2021-03-27,48823083.0,20910136.0,69813001.0,European Union
2021-03-28,49505355.0,21157910.0,70766530.0,European Union
2021-03-29,50793434.0,21611442.0,72510291.0,European Union
2021-03-30,52197432.0,22135150.0,74440146.0,European Union
2021-03-31,53760432.0,22713722.0,76583804.0,European Union
2021-04-01,55412889.0,23361750.0,78870678.0,European Union
2021-04-02,56629911.0,23853382.0,80576093.0,European Union
2021-04-03,57575861.0,24219823.0,81898220.0,European Union
2021-04-04,58232750.0,24451949.0,82798610.0,European Union
2021-04-05,59068387.0,24682714.0,83830505.0,European Union
2021-04-06,60404983.0,25245331.0,85758147.0,European Union
2021-04-07,62563054.0,25840648.0,88553090.0,European Union
2021-04-08,64982040.0,26466805.0,91637820.0,European Union
2021-04-09,67215707.0,27038442.0,94492950.0,European Union
2021-04-10,68812532.0,27431304.0,96537779.0,European Union
