date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575462.0,1490.0,581581.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929423.0,1609.0,939692.0,European Union
2021-01-05,1236323.0,1991.0,1248798.0,European Union
2021-01-06,1491177.0,2166.0,1501640.0,European Union
2021-01-07,1872364.0,2312.0,1894368.0,European Union
2021-01-08,2253608.0,2592.0,2274613.0,European Union
2021-01-09,2451188.0,2795.0,2477151.0,European Union
2021-01-10,2614492.0,2972.0,2672312.0,European Union
2021-01-11,3055753.0,3313.0,3122046.0,European Union
2021-01-12,3519584.0,3632.0,3587142.0,European Union
2021-01-13,4072565.0,4280.0,4187224.0,European Union
2021-01-14,4589158.0,5381.0,4720469.0,European Union
2021-01-15,5105013.0,6848.0,5245306.0,European Union
2021-01-16,5318696.0,8045.0,5465139.0,European Union
2021-01-17,5539717.0,33658.0,5711433.0,European Union
2021-01-18,6102052.0,72633.0,6336464.0,European Union
2021-01-19,6586128.0,151748.0,6914321.0,European Union
2021-01-20,7087041.0,260083.0,7548118.0,European Union
2021-01-21,7571741.0,390755.0,8193140.0,European Union
2021-01-22,8035207.0,477824.0,8746533.0,European Union
2021-01-23,8217936.0,576318.0,9038927.0,European Union
2021-01-24,8471777.0,669781.0,9403152.0,European Union
2021-01-25,8876620.0,885524.0,9914210.0,European Union
2021-01-26,9231708.0,1151333.0,10550683.0,European Union
2021-01-27,9750920.0,1404843.0,11203571.0,European Union
2021-01-28,10121609.0,1720716.0,11925971.0,European Union
2021-01-29,10531804.0,2008725.0,12557063.0,European Union
2021-01-30,10711957.0,2248530.0,12950836.0,European Union
2021-01-31,10885329.0,2549290.0,13453133.0,European Union
2021-02-01,11126349.0,2902107.0,14039277.0,European Union
2021-02-02,11438603.0,3311385.0,14755230.0,European Union
2021-02-03,11771629.0,3794565.0,15565319.0,European Union
2021-02-04,12138057.0,4307401.0,16438639.0,European Union
2021-02-05,12436881.0,4715383.0,17141512.0,European Union
2021-02-06,12597933.0,4931987.0,17510398.0,European Union
2021-02-07,12715067.0,5210098.0,17926804.0,European Union
2021-02-08,12924437.0,5487345.0,18421966.0,European Union
2021-02-09,13280658.0,5869529.0,19161440.0,European Union
2021-02-10,13612456.0,6237352.0,19858883.0,European Union
2021-02-11,14121004.0,6756328.0,20884765.0,European Union
2021-02-12,14515210.0,7131722.0,21655985.0,European Union
2021-02-13,14701257.0,7379353.0,22088935.0,European Union
2021-02-14,14957320.0,7614954.0,22579832.0,European Union
2021-02-15,15270980.0,7899556.0,23192282.0,European Union
2021-02-16,15671332.0,8217599.0,23907292.0,European Union
2021-02-17,16200062.0,8605416.0,24820211.0,European Union
2021-02-18,16875811.0,9026745.0,25913293.0,European Union
2021-02-19,17416465.0,9374966.0,26798473.0,European Union
2021-02-20,17779666.0,9537664.0,27333498.0,European Union
2021-02-21,18209446.0,9722971.0,27959853.0,European Union
2021-02-22,18731533.0,9934214.0,28682329.0,European Union
2021-02-23,19321582.0,10161784.0,29494012.0,European Union
2021-02-24,20150394.0,10538783.0,30693707.0,European Union
2021-02-25,20948433.0,10818870.0,31758381.0,European Union
2021-02-26,21824223.0,11186849.0,33010549.0,European Union
2021-02-27,22380104.0,11303378.0,33702654.0,European Union
2021-02-28,22991007.0,11445437.0,34487061.0,European Union
2021-03-01,23690444.0,11638832.0,35381955.0,European Union
2021-03-02,24504621.0,11868627.0,36426687.0,European Union
2021-03-03,25526550.0,12226942.0,37806308.0,European Union
2021-03-04,26774348.0,12624273.0,39439183.0,European Union
2021-03-05,27765398.0,12916134.0,40720186.0,European Union
2021-03-06,28645333.0,13127798.0,41825265.0,European Union
2021-03-07,29538880.0,13236143.0,42837757.0,European Union
2021-03-08,30317493.0,13559512.0,43944797.0,European Union
2021-03-09,31331015.0,13837548.0,45238030.0,European Union
2021-03-10,32354309.0,14164537.0,46586692.0,European Union
2021-03-11,33697025.0,14661986.0,48424151.0,European Union
2021-03-12,34894954.0,15035846.0,49987443.0,European Union
2021-03-13,35740501.0,15239575.0,51043874.0,European Union
2021-03-14,36358281.0,15401572.0,51836236.0,European Union
2021-03-15,37192179.0,15759905.0,53035925.0,European Union
2021-03-16,37937245.0,16082818.0,54103455.0,European Union
2021-03-17,38729951.0,16519012.0,55332627.0,European Union
2021-03-18,39596022.0,17015788.0,56695167.0,European Union
2021-03-19,40539833.0,17432591.0,58053532.0,European Union
2021-03-20,41314082.0,17665069.0,59061120.0,European Union
2021-03-21,41859608.0,17852035.0,59796250.0,European Union
2021-03-22,42701289.0,18415136.0,61207270.0,European Union
2021-03-23,43782308.0,18826709.0,62689925.0,European Union
2021-03-24,45058219.0,19399438.0,64526697.0,European Union
2021-03-25,46334479.0,19942260.0,66348164.0,European Union
2021-03-26,48006548.0,20626600.0,68696946.0,European Union
2021-03-27,48867731.0,20876323.0,69822826.0,European Union
2021-03-28,49612311.0,21125875.0,70840439.0,European Union
2021-03-29,50839504.0,21578371.0,72522198.0,European Union
2021-03-30,52244170.0,22102681.0,74453319.0,European Union
2021-03-31,53808192.0,22681780.0,76598524.0,European Union
2021-04-01,55461545.0,23330554.0,78887038.0,European Union
2021-04-02,56679458.0,23822612.0,80593768.0,European Union
2021-04-03,57625739.0,24189308.0,81916476.0,European Union
2021-04-04,58282941.0,24421587.0,82817330.0,European Union
2021-04-05,59119526.0,24652670.0,83850439.0,European Union
2021-04-06,60456798.0,25215625.0,85779078.0,European Union
2021-04-07,62615701.0,25811478.0,88575388.0,European Union
2021-04-08,65035964.0,26438135.0,91661890.0,European Union
2021-04-09,67270833.0,27010556.0,94518999.0,European Union
2021-04-10,68868416.0,27403773.0,96564935.0,European Union
2021-04-11,69825176.0,27719993.0,97938826.0,European Union
2021-04-12,72402184.0,28138276.0,100337040.0,European Union
2021-04-13,74418645.0,28689792.0,102905213.0,European Union
2021-04-14,76516522.0,29273262.0,105590611.0,European Union
2021-04-15,79078257.0,29987511.0,108867865.0,European Union
2021-04-16,81220172.0,30599199.0,111624721.0,European Union
2021-04-17,82588621.0,31025004.0,113420005.0,European Union
2021-04-18,83853828.0,31306144.0,114969374.0,European Union
2021-04-19,86107460.0,31808766.0,117727184.0,European Union
2021-04-20,87920772.0,32405372.0,120145452.0,European Union
2021-04-21,90245789.0,33219764.0,123294576.0,European Union
2021-04-22,92492513.0,34083689.0,126414287.0,European Union
2021-04-23,94675991.0,34897275.0,129409004.0,European Union
2021-04-24,95633778.0,35402905.0,131004402.0,European Union
2021-04-25,97449139.0,35888325.0,133357478.0,European Union
2021-04-26,98979011.0,36490670.0,135472947.0,European Union
2021-04-27,101312632.0,37484512.0,138705275.0,European Union
2021-04-28,103936949.0,38586090.0,142480881.0,European Union
2021-04-29,106666570.0,39754001.0,146355679.0,European Union
2021-04-30,108780007.0,40606374.0,149309153.0,European Union
