date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93337.0,111.0,94536.0,0.0,European Union
2020-12-29,184244.0,778.0,186100.0,1.0,European Union
2020-12-30,329443.0,824.0,331335.0,1.0,European Union
2020-12-31,434794.0,912.0,436774.0,1.0,European Union
2021-01-01,477659.0,928.0,479655.0,2.0,European Union
2021-01-02,580679.0,1019.0,582753.0,2.0,European Union
2021-01-03,684775.0,1031.0,686862.0,4.0,European Union
2021-01-04,955549.0,1176.0,957743.0,5.0,European Union
2021-01-05,1266229.0,1314.0,1268531.0,5.0,European Union
2021-01-06,1515536.0,1444.0,1517939.0,5.0,European Union
2021-01-07,1892124.0,1667.0,1894732.0,5.0,European Union
2021-01-08,2266768.0,1832.0,2269499.0,5.0,European Union
2021-01-09,2500381.0,2005.0,2503273.0,5.0,European Union
2021-01-10,2676501.0,2129.0,2679517.0,7.0,European Union
2021-01-11,3119145.0,2399.0,3122401.0,7.0,European Union
2021-01-12,3573384.0,2509.0,3576725.0,7.0,European Union
2021-01-13,4128416.0,2871.0,4132098.0,7.0,European Union
2021-01-14,4646960.0,3137.0,4650889.0,7.0,European Union
2021-01-15,5156186.0,4258.0,5161203.0,7.0,European Union
2021-01-16,5418042.0,5614.0,5424401.0,7.0,European Union
2021-01-17,5752734.0,34577.0,5788060.0,9.0,European Union
2021-01-18,6317477.0,72797.0,6389860.0,10.0,European Union
2021-01-19,6803374.0,151233.0,6954154.0,10.0,European Union
2021-01-20,7284263.0,259817.0,7543591.0,10.0,European Union
2021-01-21,7773134.0,390452.0,8163056.0,11.0,European Union
2021-01-22,8203939.0,478163.0,8692174.0,11.0,European Union
2021-01-23,8479208.0,577130.0,9066750.0,12.0,European Union
2021-01-24,8814167.0,684669.0,9509250.0,12.0,European Union
2021-01-25,9084708.0,892515.0,9976966.0,12.0,European Union
2021-01-26,9418751.0,1159906.0,10586182.0,15.0,European Union
2021-01-27,9766931.0,1397097.0,11186422.0,15.0,European Union
2021-01-28,10108965.0,1720858.0,11869767.0,15.0,European Union
2021-01-29,10371542.0,2014478.0,12455672.0,15.0,European Union
2021-01-30,10737133.0,2250926.0,12997649.0,15.0,European Union
2021-01-31,11007662.0,2544451.0,13561703.0,15.0,European Union
2021-02-01,11217458.0,2896511.0,14113259.0,17.0,European Union
2021-02-02,11486536.0,3304306.0,14790099.0,22.0,European Union
2021-02-03,11769403.0,3787709.0,15556327.0,22.0,European Union
2021-02-04,12080172.0,4292460.0,16371779.0,22.0,European Union
2021-02-05,12332342.0,4665539.0,16996977.0,23.0,European Union
2021-02-06,12664206.0,4888303.0,17551237.0,24.0,European Union
2021-02-07,12858916.0,5213132.0,18070774.0,24.0,European Union
2021-02-08,13036840.0,5487615.0,18523119.0,24.0,European Union
2021-02-09,13353306.0,5859742.0,19210681.0,25.0,European Union
2021-02-10,13642075.0,6220661.0,19860328.0,25.0,European Union
2021-02-11,14118462.0,6714942.0,20831985.0,25.0,European Union
2021-02-12,14467032.0,7082175.0,21547728.0,25.0,European Union
2021-02-13,14811851.0,7344364.0,22154718.0,25.0,European Union
2021-02-14,15111871.0,7620209.0,22730587.0,25.0,European Union
2021-02-15,15411835.0,7893454.0,23303441.0,25.0,European Union
2021-02-16,15778508.0,8197855.0,23974487.0,35.0,European Union
2021-02-17,16262575.0,8571546.0,24832166.0,36.0,European Union
2021-02-18,16892317.0,8977278.0,25867521.0,37.0,European Union
2021-02-19,17398833.0,9291068.0,26687741.0,38.0,European Union
2021-02-20,17907830.0,9508657.0,27414290.0,38.0,European Union
2021-02-21,18419093.0,9738491.0,28155376.0,38.0,European Union
2021-02-22,18888074.0,9946518.0,28831761.0,40.0,European Union
2021-02-23,19424891.0,10169097.0,29591047.0,43.0,European Union
2021-02-24,20225302.0,10481366.0,30703728.0,46.0,European Union
2021-02-25,20955745.0,10736289.0,31688975.0,50.0,European Union
2021-02-26,21766675.0,11082117.0,32845624.0,53.0,European Union
2021-02-27,22508339.0,11300832.0,33805967.0,55.0,European Union
2021-02-28,23235520.0,11492441.0,34724776.0,71.0,European Union
2021-03-01,23884969.0,11665681.0,35546838.0,75.0,European Union
2021-03-02,24660084.0,11873435.0,36529621.0,79.0,European Union
2021-03-03,25637698.0,12210134.0,37843866.0,80.0,European Union
2021-03-04,26805899.0,12579820.0,39381661.0,86.0,European Union
2021-03-05,27737424.0,12848879.0,40582112.0,91.0,European Union
2021-03-06,28762440.0,13130537.0,41888700.0,94.0,European Union
2021-03-07,29741535.0,13334792.0,43072048.0,94.0,European Union
2021-03-08,30552756.0,13571399.0,44119415.0,98.0,European Union
2021-03-09,31524833.0,13828249.0,45348258.0,114.0,European Union
2021-03-10,32487083.0,14133385.0,46615525.0,122.0,European Union
2021-03-11,33763329.0,14606299.0,48364538.0,125.0,European Union
2021-03-12,34889298.0,14954289.0,49838315.0,125.0,European Union
2021-03-13,35869359.0,15229653.0,51093652.0,127.0,European Union
2021-03-14,36671247.0,15408560.0,52074408.0,130.0,European Union
2021-03-15,37493219.0,15735062.0,53222472.0,134.0,European Union
2021-03-16,38188246.0,16043517.0,54225836.0,138.0,European Union
2021-03-17,38918018.0,16464355.0,55376266.0,143.0,European Union
2021-03-18,39710864.0,16944887.0,56649455.0,148.0,European Union
2021-03-19,40592115.0,17341292.0,57926879.0,151.0,European Union
2021-03-20,41391683.0,17687561.0,59072652.0,152.0,European Union
2021-03-21,42132839.0,17884050.0,60010279.0,153.0,European Union
2021-03-22,42999569.0,18372091.0,61364825.0,159.0,European Union
2021-03-23,44022033.0,18760641.0,62775742.0,163.0,European Union
2021-03-24,45221008.0,19306816.0,64520799.0,166.0,European Union
2021-03-25,46426953.0,19826198.0,66245975.0,174.0,European Union
2021-03-26,48021387.0,20484064.0,68498177.0,182.0,European Union
2021-03-27,49004277.0,20838531.0,69835493.0,183.0,European Union
2021-03-28,49920603.0,21087433.0,71000713.0,187.0,European Union
2021-03-29,51118391.0,21501972.0,72612390.0,193.0,European Union
2021-03-30,52441803.0,21999097.0,74432782.0,204.0,European Union
2021-03-31,53908817.0,22547881.0,76449848.0,208.0,European Union
2021-04-01,55446691.0,23161690.0,78601334.0,222.0,European Union
2021-04-02,56563548.0,23613669.0,80169711.0,231.0,European Union
2021-04-03,57805471.0,24071496.0,81869206.0,237.0,European Union
2021-04-04,58677837.0,24320369.0,82988733.0,239.0,European Union
2021-04-05,59455953.0,24529123.0,83975168.0,254.0,European Union
2021-04-06,60743809.0,25067607.0,85801293.0,284.0,European Union
2021-04-07,62814532.0,25627383.0,88431521.0,307.0,European Union
2021-04-08,65164130.0,26221971.0,91375335.0,327.0,European Union
2021-04-09,67270305.0,26781365.0,94040560.0,388.0,European Union
2021-04-10,69309752.0,27282677.0,96581163.0,403.0,European Union
2021-04-11,70469174.0,27655366.0,98113274.0,410.0,European Union
2021-04-12,72278802.0,28094699.0,100361584.0,460.0,European Union
2021-04-13,74147936.0,28588412.0,102724376.0,562.0,European Union
2021-04-14,76156868.0,29125714.0,105273223.0,780.0,European Union
2021-04-15,78609159.0,29788074.0,108390580.0,1111.0,European Union
2021-04-16,80587165.0,30329800.0,110912552.0,1463.0,European Union
2021-04-17,82551982.0,30813851.0,113362267.0,1570.0,European Union
2021-04-18,83942448.0,31176165.0,115115055.0,1616.0,European Union
2021-04-19,86050881.0,31707745.0,117755260.0,2071.0,European Union
2021-04-20,87760109.0,32257024.0,120014330.0,2629.0,European Union
2021-04-21,89934546.0,33015654.0,122948505.0,3459.0,European Union
2021-04-22,92117262.0,33836874.0,125953114.0,4280.0,European Union
2021-04-23,94168410.0,34593672.0,128754728.0,5084.0,European Union
2021-04-24,95759529.0,35133647.0,130872753.0,5328.0,European Union
2021-04-25,97799007.0,35715891.0,133459985.0,5378.0,European Union
2021-04-26,99263182.0,36275643.0,135458806.0,5928.0,European Union
2021-04-27,101503939.0,37219583.0,138534511.0,6869.0,European Union
2021-04-28,104015102.0,38266850.0,142128816.0,8275.0,European Union
2021-04-29,106704003.0,39392676.0,145900605.0,9545.0,European Union
2021-04-30,108616649.0,40176205.0,148560828.0,10659.0,European Union
2021-05-01,110593162.0,40864184.0,151162832.0,10853.0,European Union
2021-05-02,112408031.0,41765424.0,153822385.0,10936.0,European Union
2021-05-03,113964530.0,42535489.0,156105141.0,11771.0,European Union
2021-05-04,116018065.0,43595039.0,159180035.0,13024.0,European Union
2021-05-05,118876851.0,45273959.0,163525447.0,14324.0,European Union
2021-05-06,121613839.0,46818335.0,167755047.0,15947.0,European Union
2021-05-07,123872255.0,48086791.0,171227989.0,17164.0,European Union
2021-05-08,125897812.0,49206713.0,174290967.0,17466.0,European Union
