date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49009.0,0.0,European Union
2020-12-28,93269.0,90.0,86559.0,0.0,European Union
2020-12-29,184255.0,756.0,169831.0,1.0,European Union
2020-12-30,329447.0,799.0,304364.0,1.0,European Union
2020-12-31,434820.0,887.0,404196.0,1.0,European Union
2021-01-01,477310.0,901.0,444567.0,2.0,European Union
2021-01-02,580370.0,992.0,539671.0,2.0,European Union
2021-01-03,654437.0,997.0,608415.0,2.0,European Union
2021-01-04,925708.0,1139.0,877440.0,2.0,European Union
2021-01-05,1237107.0,1261.0,1176434.0,2.0,European Union
2021-01-06,1492738.0,1384.0,1417900.0,2.0,European Union
2021-01-07,1877460.0,1431.0,1793011.0,2.0,European Union
2021-01-08,2261768.0,1591.0,2177435.0,2.0,European Union
2021-01-09,2465712.0,1756.0,2387447.0,2.0,European Union
2021-01-10,2594479.0,1874.0,2515511.0,2.0,European Union
2021-01-11,3040605.0,2090.0,2978749.0,2.0,European Union
2021-01-12,3505569.0,2194.0,3450371.0,2.0,European Union
2021-01-13,4067392.0,2550.0,4006012.0,2.0,European Union
2021-01-14,4592914.0,2807.0,4520487.0,2.0,European Union
2021-01-15,5109946.0,3920.0,5029721.0,2.0,European Union
2021-01-16,5329419.0,5272.0,5251137.0,2.0,European Union
2021-01-17,5720008.0,32616.0,5592949.0,2.0,European Union
2021-01-18,6292558.0,71662.0,6211226.0,2.0,European Union
2021-01-19,6786120.0,150744.0,6793024.0,3.0,European Union
2021-01-20,7273719.0,260105.0,7400229.0,3.0,European Union
2021-01-21,7767812.0,391418.0,8035382.0,4.0,European Union
2021-01-22,8205000.0,479338.0,8579427.0,4.0,European Union
2021-01-23,8391089.0,578619.0,8868747.0,5.0,European Union
2021-01-24,8775253.0,681672.0,9268724.0,5.0,European Union
2021-01-25,9052426.0,892032.0,9759050.0,6.0,European Union
2021-01-26,9393072.0,1159943.0,10393073.0,10.0,European Union
2021-01-27,9747818.0,1397593.0,11022416.0,10.0,European Union
2021-01-28,10097978.0,1723796.0,11738615.0,10.0,European Union
2021-01-29,10369953.0,2020147.0,12352823.0,10.0,European Union
2021-01-30,10554322.0,2256642.0,12731481.0,10.0,European Union
2021-01-31,10961470.0,2532625.0,13242906.0,10.0,European Union
2021-02-01,11179855.0,2887341.0,13831914.0,11.0,European Union
2021-02-02,11457495.0,3298651.0,14550728.0,40.0,European Union
2021-02-03,11749622.0,3784828.0,15354431.0,40.0,European Union
2021-02-04,12069281.0,4297271.0,16209257.0,41.0,European Union
2021-02-05,12329666.0,4677279.0,16868589.0,41.0,European Union
2021-02-06,12467165.0,4877317.0,17226088.0,42.0,European Union
2021-02-07,12807274.0,5196697.0,17682148.0,42.0,European Union
2021-02-08,12992537.0,5475482.0,18170136.0,42.0,European Union
2021-02-09,13316158.0,5855006.0,18896457.0,43.0,European Union
2021-02-10,13611115.0,6222651.0,19923664.0,44.0,European Union
2021-02-11,14094598.0,6723519.0,20940956.0,44.0,European Union
2021-02-12,14450583.0,7097122.0,21702435.0,44.0,European Union
2021-02-13,14653378.0,7288586.0,22125154.0,44.0,European Union
2021-02-14,15070009.0,7603541.0,22667882.0,44.0,European Union
2021-02-15,15376574.0,7883664.0,23285877.0,44.0,European Union
2021-02-16,15748070.0,8194277.0,23999629.0,68.0,European Union
2021-02-17,16237482.0,8573902.0,24904015.0,69.0,European Union
2021-02-18,16871308.0,8986181.0,25986776.0,70.0,European Union
2021-02-19,17384025.0,9306750.0,26859038.0,70.0,European Union
2021-02-20,17716207.0,9457952.0,27380515.0,70.0,European Union
2021-02-21,18378513.0,9719684.0,28089207.0,70.0,European Union
2021-02-22,18852913.0,9934708.0,28815869.0,72.0,European Union
2021-02-23,19395649.0,10163826.0,29631363.0,75.0,European Union
2021-02-24,20201849.0,10482824.0,30807202.0,80.0,European Union
2021-02-25,20935133.0,10745497.0,31856525.0,84.0,European Union
2021-02-26,21749548.0,11100225.0,33083542.0,87.0,European Union
2021-02-27,22266867.0,11206655.0,33760234.0,90.0,European Union
2021-02-28,23179863.0,11469973.0,34636293.0,106.0,European Union
2021-03-01,23834584.0,11652503.0,35518249.0,109.0,European Union
2021-03-02,24615012.0,11869908.0,36562445.0,113.0,European Union
2021-03-03,25596269.0,12215787.0,37934220.0,114.0,European Union
2021-03-04,26768356.0,12594191.0,39528777.0,120.0,European Union
2021-03-05,27704758.0,12870574.0,40783859.0,126.0,European Union
2021-03-06,28536184.0,13071021.0,41854090.0,129.0,European Union
2021-03-07,29666000.0,13326514.0,42975636.0,129.0,European Union
2021-03-08,30482198.0,13572380.0,44078548.0,132.0,European Union
2021-03-09,31457214.0,13836386.0,45359442.0,150.0,European Union
2021-03-10,32423024.0,14148431.0,46679196.0,158.0,European Union
2021-03-11,33709152.0,14628344.0,48487045.0,160.0,European Union
2021-03-12,34847975.0,14982666.0,50019777.0,160.0,European Union
2021-03-13,35648253.0,15172385.0,51049441.0,163.0,European Union
2021-03-14,36553861.0,15419853.0,51951677.0,165.0,European Union
2021-03-15,37389363.0,15750360.0,53147720.0,168.0,European Union
2021-03-16,38099330.0,16062198.0,54200051.0,170.0,European Union
2021-03-17,38844237.0,16486897.0,55400350.0,174.0,European Union
2021-03-18,39653929.0,16971512.0,56725230.0,179.0,European Union
2021-03-19,40549295.0,17374909.0,58054186.0,182.0,European Union
2021-03-20,41280972.0,17595785.0,59037089.0,183.0,European Union
2021-03-21,42009501.0,17902865.0,59888557.0,184.0,European Union
2021-03-22,42893568.0,18394270.0,61294283.0,190.0,European Union
2021-03-23,43934089.0,18787538.0,62762089.0,194.0,European Union
2021-03-24,45150749.0,19337909.0,64575171.0,198.0,European Union
2021-03-25,46374140.0,19860442.0,66367024.0,205.0,European Union
2021-03-26,47984869.0,20520204.0,68685272.0,211.0,European Union
2021-03-27,48782441.0,20776168.0,69785603.0,213.0,European Union
2021-03-28,49810186.0,21119176.0,70902169.0,217.0,European Union
2021-03-29,51026021.0,21535002.0,72596638.0,223.0,European Union
2021-03-30,52368647.0,22034456.0,74505930.0,236.0,European Union
2021-03-31,53856872.0,22585628.0,76619632.0,240.0,European Union
2021-04-01,55414737.0,23201731.0,78866268.0,250.0,European Union
2021-04-02,56536155.0,23654280.0,80514861.0,259.0,European Union
2021-04-03,57447426.0,24002676.0,81825313.0,266.0,European Union
2021-04-04,58554997.0,24339645.0,82862173.0,267.0,European Union
2021-04-05,59330652.0,24548318.0,83901377.0,281.0,European Union
2021-04-06,60634478.0,25090524.0,85830227.0,309.0,European Union
2021-04-07,62724282.0,25652462.0,88575712.0,332.0,European Union
2021-04-08,65087895.0,26255709.0,91644249.0,350.0,European Union
2021-04-09,67209288.0,26824588.0,94441431.0,413.0,European Union
2021-04-10,68754232.0,27197979.0,96461763.0,428.0,European Union
2021-04-11,70350374.0,27646795.0,97960336.0,433.0,European Union
2021-04-12,72170875.0,28096565.0,100350730.0,477.0,European Union
2021-04-13,74048329.0,28601612.0,102853830.0,570.0,European Union
2021-04-14,76065611.0,29150049.0,105542386.0,763.0,European Union
2021-04-15,78527563.0,29825262.0,108799623.0,1056.0,European Union
2021-04-16,80518408.0,30379427.0,111461462.0,1375.0,European Union
2021-04-17,81794074.0,30772897.0,113241625.0,1460.0,European Union
2021-04-18,83842372.0,31155837.0,114963620.0,1499.0,European Union
2021-04-19,85959541.0,31699179.0,117735569.0,1920.0,European Union
2021-04-20,87675825.0,32263421.0,120123839.0,2434.0,European Union
2021-04-21,89856038.0,33036779.0,123174642.0,3190.0,European Union
2021-04-22,92045825.0,33872136.0,126288896.0,3933.0,European Union
2021-04-23,94103879.0,34643671.0,129200240.0,4643.0,European Union
2021-04-24,95174285.0,35063700.0,130773931.0,4852.0,European Union
2021-04-25,97672817.0,35713853.0,133297819.0,4903.0,European Union
2021-04-26,99143054.0,36291915.0,135418584.0,5380.0,European Union
2021-04-27,101387501.0,37251651.0,138611092.0,6204.0,European Union
2021-04-28,103902881.0,38314985.0,142321174.0,7510.0,European Union
2021-04-29,106596834.0,39457496.0,146215267.0,8660.0,European Union
2021-04-30,108529004.0,40248446.0,149043734.0,9658.0,European Union
2021-05-01,109935125.0,40808291.0,151094829.0,9827.0,European Union
2021-05-02,112240510.0,41788659.0,153673845.0,9901.0,European Union
2021-05-03,113814600.0,42561669.0,156086527.0,10638.0,European Union
2021-05-04,115875021.0,43635994.0,159288987.0,11805.0,European Union
2021-05-05,118735690.0,45332774.0,163736937.0,12966.0,European Union
2021-05-06,121481914.0,46890662.0,168153385.0,14446.0,European Union
2021-05-07,123752848.0,48173809.0,171781030.0,15499.0,European Union
2021-05-08,125242691.0,48983575.0,174170834.0,15773.0,European Union
2021-05-09,127815552.0,50182370.0,177124291.0,15972.0,European Union
2021-05-10,129749616.0,51238430.0,180189645.0,17022.0,European Union
2021-05-11,132265784.0,52556519.0,184116365.0,18358.0,European Union
2021-05-12,134931348.0,53935289.0,188277608.0,19674.0,European Union
2021-05-13,137314380.0,55440820.0,192254383.0,20042.0,European Union
2021-05-14,139468347.0,56690537.0,195738179.0,21007.0,European Union
2021-05-15,141013303.0,57645888.0,198341846.0,21358.0,European Union
2021-05-16,143493488.0,59089463.0,201284162.0,21497.0,European Union
2021-05-17,145361938.0,60190886.0,204319498.0,22768.0,European Union
2021-05-18,147699155.0,61572927.0,208105070.0,24451.0,European Union
2021-05-19,149981730.0,63111803.0,212013257.0,26575.0,European Union
2021-05-20,152673609.0,65130750.0,216700503.0,28578.0,European Union
2021-05-21,154769086.0,66737470.0,220427274.0,30251.0,European Union
2021-05-22,156223153.0,67776852.0,223009201.0,30829.0,European Union
2021-05-23,158330078.0,69497265.0,225762041.0,31043.0,European Union
2021-05-24,159682112.0,70500038.0,228075075.0,31565.0,European Union
2021-05-25,161469596.0,72093979.0,231451311.0,33507.0,European Union
2021-05-26,163671951.0,74249683.0,235852602.0,35423.0,European Union
2021-05-27,165782079.0,76469211.0,240151202.0,37287.0,European Union
2021-05-28,167592949.0,78404873.0,243847843.0,38928.0,European Union
2021-05-29,168872367.0,79659359.0,246365426.0,39429.0,European Union
2021-05-30,170760447.0,81830612.0,249314095.0,39570.0,European Union
2021-05-31,172280713.0,83447200.0,252349221.0,40822.0,European Union
2021-06-01,174414389.0,85520875.0,256468156.0,42622.0,European Union
2021-06-02,176852000.0,87873124.0,261214543.0,44303.0,European Union
2021-06-03,178940926.0,89651931.0,265096428.0,45836.0,European Union
2021-06-04,180920905.0,91396995.0,268751629.0,47276.0,European Union
2021-06-05,182408545.0,92730729.0,271630021.0,47846.0,European Union
2021-06-06,185113291.0,95452767.0,275568850.0,48024.0,European Union
2021-06-07,186925399.0,97245545.0,278987294.0,49267.0,European Union
2021-06-08,189091169.0,99501784.0,283388804.0,50786.0,European Union
2021-06-09,191507158.0,102143861.0,288419568.0,52315.0,European Union
2021-06-10,193855821.0,104705106.0,293308419.0,53804.0,European Union
2021-06-11,195798412.0,106788542.0,297395926.0,55033.0,European Union
2021-06-12,197128632.0,108006170.0,300138937.0,55445.0,European Union
2021-06-13,200028312.0,110600204.0,303837729.0,55602.0,European Union
2021-06-14,201494253.0,112549100.0,307262121.0,56805.0,European Union
2021-06-15,203299925.0,114704368.0,311232928.0,58107.0,European Union
2021-06-16,205507020.0,117723048.0,316362176.0,59323.0,European Union
2021-06-17,207526497.0,120320694.0,320948228.0,60524.0,European Union
2021-06-18,209160488.0,122564850.0,324843601.0,61635.0,European Union
2021-06-19,210193413.0,123884283.0,327432700.0,62018.0,European Union
2021-06-20,212651643.0,126743079.0,331209934.0,62118.0,European Union
2021-06-21,213939712.0,128780949.0,334534408.0,62941.0,European Union
2021-06-22,215615866.0,131467725.0,338898745.0,64010.0,European Union
2021-06-23,217476255.0,134413680.0,343742216.0,65031.0,European Union
2021-06-24,219215124.0,136719064.0,347806911.0,66127.0,European Union
2021-06-25,220508766.0,138681938.0,351210649.0,67317.0,European Union
2021-06-26,221547072.0,140562534.0,354292352.0,67781.0,European Union
2021-06-27,223862060.0,143580234.0,358024042.0,67920.0,European Union
2021-06-28,225176506.0,145900976.0,361652539.0,68861.0,European Union
2021-06-29,226736098.0,148511421.0,365891459.0,70950.0,European Union
2021-06-30,228357350.0,151124341.0,370243891.0,72956.0,European Union
2021-07-01,229968898.0,153635699.0,374485524.0,75206.0,European Union
2021-07-02,231123096.0,155663050.0,377815416.0,77360.0,European Union
2021-07-03,231819773.0,157110621.0,380107308.0,78299.0,European Union
2021-07-04,234362209.0,160043401.0,383744962.0,78584.0,European Union
2021-07-05,235716330.0,162481174.0,387569984.0,80265.0,European Union
2021-07-06,236967094.0,164993314.0,391340355.0,82127.0,European Union
2021-07-07,238349547.0,168013408.0,395650528.0,84078.0,European Union
2021-07-08,239553139.0,170682907.0,399671454.0,86257.0,European Union
2021-07-09,240456718.0,172907309.0,402908027.0,88542.0,European Union
2021-07-10,240976550.0,174314589.0,404971124.0,89540.0,European Union
2021-07-11,243127763.0,177211285.0,408563135.0,89826.0,European Union
2021-07-12,244350280.0,179914440.0,412349669.0,91617.0,European Union
2021-07-13,245501578.0,182600980.0,416253088.0,93700.0,European Union
2021-07-14,246647191.0,185202687.0,420130531.0,94275.0,European Union
2021-07-15,247920715.0,187984356.0,424067790.0,96460.0,European Union
2021-07-16,248839187.0,190011436.0,427115354.0,98636.0,European Union
2021-07-17,249576760.0,191653996.0,429649262.0,99533.0,European Union
2021-07-18,251103690.0,194371362.0,432694627.0,99853.0,European Union
2021-07-19,252130825.0,196570650.0,435729448.0,101526.0,European Union
2021-07-20,253342631.0,198918734.0,439381063.0,103303.0,European Union
2021-07-21,254596164.0,201359047.0,443096207.0,104893.0,European Union
2021-07-22,255903478.0,203745079.0,446789937.0,106682.0,European Union
2021-07-23,256921391.0,205674174.0,449655978.0,108637.0,European Union
2021-07-24,257549720.0,206821059.0,451354558.0,109693.0,European Union
2021-07-25,258784248.0,209194906.0,453992243.0,109945.0,European Union
2021-07-26,259773392.0,211101141.0,457266038.0,111617.0,European Union
2021-07-27,261049153.0,213215630.0,460493446.0,113442.0,European Union
2021-07-28,262344701.0,215333901.0,464005321.0,115329.0,European Union
2021-07-29,263659862.0,217222651.0,467166603.0,117357.0,European Union
2021-07-30,264662066.0,218779947.0,469657004.0,119595.0,European Union
2021-07-31,265336838.0,219764733.0,471263314.0,120729.0,European Union
2021-08-01,266358425.0,221698581.0,473312137.0,121145.0,European Union
2021-08-02,267345290.0,223321460.0,476274018.0,122941.0,European Union
2021-08-03,268504059.0,225070343.0,478951472.0,124939.0,European Union
2021-08-04,269651885.0,226760424.0,481698001.0,126911.0,European Union
2021-08-05,270792935.0,228396084.0,484367699.0,128921.0,European Union
2021-08-06,271619001.0,229666578.0,486409584.0,131164.0,European Union
2021-08-07,272266963.0,230567131.0,487885311.0,132412.0,European Union
2021-08-08,273102472.0,232607934.0,489860235.0,132827.0,European Union
2021-08-09,273935632.0,234034812.0,492496357.0,134729.0,European Union
2021-08-10,275011949.0,235484876.0,494943923.0,136686.0,European Union
2021-08-11,276125416.0,237012340.0,497767776.0,138644.0,European Union
2021-08-12,277181979.0,238515825.0,500163439.0,140734.0,European Union
2021-08-13,277867796.0,239559204.0,501844347.0,142955.0,European Union
2021-08-14,278353996.0,240222882.0,502937084.0,144019.0,European Union
2021-08-15,279177725.0,241967476.0,504718611.0,144418.0,European Union
2021-08-16,279905771.0,243239993.0,506902213.0,146240.0,European Union
2021-08-17,280774786.0,244550640.0,508995627.0,148252.0,European Union
2021-08-18,281663598.0,245943412.0,511261695.0,150495.0,European Union
