date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93394.0,120.0,94595.0,0.0,European Union
2020-12-29,184263.0,797.0,186121.0,1.0,European Union
2020-12-30,329465.0,857.0,331359.0,1.0,European Union
2020-12-31,434802.0,960.0,436784.0,1.0,European Union
2021-01-01,477966.0,976.0,479963.0,2.0,European Union
2021-01-02,580932.0,1070.0,583007.0,2.0,European Union
2021-01-03,684588.0,1082.0,687265.0,3.0,European Union
2021-01-04,955670.0,1273.0,958456.0,4.0,European Union
2021-01-05,1266507.0,1444.0,1269404.0,4.0,European Union
2021-01-06,1515881.0,1598.0,1518877.0,5.0,European Union
2021-01-07,1892461.0,1843.0,1895662.0,5.0,European Union
2021-01-08,2269008.0,2051.0,2272335.0,5.0,European Union
2021-01-09,2505263.0,2238.0,2508752.0,5.0,European Union
2021-01-10,2678616.0,2367.0,2685246.0,7.0,European Union
2021-01-11,3121350.0,2673.0,3128224.0,7.0,European Union
2021-01-12,3575724.0,2835.0,3582694.0,7.0,European Union
2021-01-13,4131144.0,3315.0,4138467.0,7.0,European Union
2021-01-14,4663631.0,3699.0,4671215.0,7.0,European Union
2021-01-15,5159561.0,4853.0,5168237.0,7.0,European Union
2021-01-16,5421444.0,6204.0,5431453.0,7.0,European Union
2021-01-17,5740887.0,35109.0,5795555.0,13.0,European Union
2021-01-18,6304889.0,73348.0,6396615.0,18.0,European Union
2021-01-19,6791107.0,151822.0,6961221.0,26.0,European Union
2021-01-20,7272067.0,260455.0,7550733.0,29.0,European Union
2021-01-21,7761044.0,391150.0,8170304.0,48.0,European Union
2021-01-22,8192002.0,478892.0,8699556.0,56.0,European Union
2021-01-23,8467301.0,577834.0,9074133.0,57.0,European Union
2021-01-24,8796694.0,683050.0,9516722.0,57.0,European Union
2021-01-25,9067333.0,890889.0,9984555.0,95.0,European Union
2021-01-26,9401464.0,1158305.0,10593891.0,130.0,European Union
2021-01-27,9749750.0,1395526.0,11194258.0,144.0,European Union
2021-01-28,10091889.0,1719324.0,11877730.0,167.0,European Union
2021-01-29,10354578.0,2012922.0,12463724.0,199.0,European Union
2021-01-30,10720224.0,2251569.0,13007966.0,213.0,European Union
2021-01-31,10987874.0,2540182.0,13572299.0,213.0,European Union
2021-02-01,11197708.0,2892260.0,14123924.0,258.0,European Union
2021-02-02,11466824.0,3300152.0,14800906.0,309.0,European Union
2021-02-03,11749748.0,3783562.0,15567263.0,425.0,European Union
2021-02-04,12060962.0,4289330.0,16384107.0,455.0,European Union
2021-02-05,12313189.0,4662443.0,17009414.0,509.0,European Union
2021-02-06,12645099.0,4885173.0,17563676.0,513.0,European Union
2021-02-07,12837449.0,5203934.0,18083539.0,513.0,European Union
2021-02-08,13015476.0,5478454.0,18536047.0,555.0,European Union
2021-02-09,13332011.0,5850646.0,19223757.0,603.0,European Union
2021-02-10,13620890.0,6211654.0,19873582.0,616.0,European Union
2021-02-11,14097374.0,6705991.0,20845403.0,678.0,European Union
2021-02-12,14445998.0,7073312.0,21561279.0,717.0,European Union
2021-02-13,14790879.0,7335506.0,22168342.0,726.0,European Union
2021-02-14,15088733.0,7606261.0,22744430.0,726.0,European Union
2021-02-15,15388688.0,7879560.0,23317313.0,737.0,European Union
2021-02-16,15747296.0,8184023.0,23980363.0,774.0,European Union
2021-02-17,16231453.0,8557801.0,24838198.0,801.0,European Union
2021-02-18,16861327.0,8963710.0,25873811.0,824.0,European Union
2021-02-19,17367946.0,9277580.0,26694180.0,856.0,European Union
2021-02-20,17877078.0,9495193.0,27420873.0,860.0,European Union
2021-02-21,18385478.0,9721536.0,28162183.0,862.0,European Union
