date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436703.0,1030.0,440567.0,European Union
2021-01-01,478900.0,1074.0,482808.0,European Union
2021-01-02,582042.0,1193.0,586056.0,European Union
2021-01-03,667626.0,1229.0,671676.0,European Union
2021-01-04,939116.0,1403.0,945150.0,European Union
2021-01-05,1251031.0,1580.0,1259063.0,European Union
2021-01-06,1507489.0,1801.0,1519554.0,European Union
2021-01-07,1892868.0,1993.0,1914205.0,European Union
2021-01-08,2277018.0,2334.0,2309416.0,European Union
2021-01-09,2480761.0,2559.0,2521139.0,European Union
2021-01-10,2648593.0,2708.0,2689119.0,European Union
2021-01-11,3094448.0,3119.0,3156010.0,European Union
2021-01-12,3558419.0,3534.0,3630839.0,European Union
2021-01-13,4120123.0,4303.0,4204461.0,European Union
2021-01-14,4645672.0,5764.0,4746993.0,European Union
2021-01-15,5162555.0,7379.0,5280995.0,European Union
2021-01-16,5381589.0,8857.0,5506447.0,European Union
2021-01-17,5659242.0,34445.0,5737690.0,European Union
2021-01-18,6231116.0,73699.0,6372511.0,European Union
2021-01-19,6724027.0,152546.0,6958917.0,European Union
2021-01-20,7211025.0,259934.0,7572948.0,European Union
2021-01-21,7705546.0,389964.0,8227131.0,European Union
2021-01-22,8142221.0,477793.0,8789482.0,European Union
2021-01-23,8328125.0,576601.0,9085353.0,European Union
2021-01-24,8658890.0,670243.0,9431221.0,European Union
2021-01-25,9041820.0,884979.0,9942994.0,European Union
2021-01-26,9386140.0,1154252.0,10583883.0,European Union
2021-01-27,9748083.0,1392566.0,11225398.0,European Union
2021-01-28,10108095.0,1718232.0,11958961.0,European Union
2021-01-29,10389406.0,2016650.0,12602858.0,European Union
2021-01-30,10580741.0,2256303.0,13004750.0,European Union
2021-01-31,10946020.0,2510329.0,13467223.0,European Union
2021-02-01,11164314.0,2864808.0,14064176.0,European Union
2021-02-02,11441744.0,3275243.0,14786638.0,European Union
2021-02-03,11737737.0,3764570.0,15604738.0,European Union
2021-02-04,12066800.0,4285174.0,16488912.0,European Union
2021-02-05,12331842.0,4671535.0,17173555.0,European Union
2021-02-06,12473425.0,4876855.0,17547829.0,European Union
2021-02-07,12792335.0,5156333.0,17949942.0,European Union
2021-02-08,12977538.0,5434777.0,18446681.0,European Union
2021-02-09,13303848.0,5818021.0,19187508.0,European Union
2021-02-10,13602909.0,6187382.0,19887883.0,European Union
2021-02-11,14095286.0,6692623.0,20918434.0,European Union
2021-02-12,14460952.0,7069787.0,21693136.0,European Union
2021-02-13,14672386.0,7264003.0,22127248.0,European Union
2021-02-14,15052794.0,7556979.0,22612314.0,European Union
2021-02-15,15359732.0,7836571.0,23230150.0,European Union
2021-02-16,15737157.0,8147435.0,23950060.0,European Union
2021-02-17,16239358.0,8527916.0,24868093.0,European Union
2021-02-18,16887160.0,8941645.0,25966288.0,European Union
2021-02-19,17417636.0,9263677.0,26857777.0,European Union
2021-02-20,17763809.0,9416037.0,27394413.0,European Union
2021-02-21,18347917.0,9664152.0,28014911.0,European Union
2021-02-22,18821956.0,9878682.0,28740689.0,European Union
2021-02-23,19364422.0,10107976.0,29556096.0,European Union
2021-02-24,20196193.0,10429504.0,30760038.0,European Union
2021-02-25,20946330.0,10695860.0,31829917.0,European Union
2021-02-26,21788002.0,11054656.0,33088285.0,European Union
2021-02-27,22319817.0,11163084.0,33781472.0,European Union
2021-02-28,23147585.0,11411096.0,34561722.0,European Union
2021-03-01,23815345.0,11595441.0,35458475.0,European Union
2021-03-02,24595183.0,11814893.0,36504131.0,European Union
2021-03-03,25595639.0,12164262.0,37898601.0,European Union
2021-03-04,26788098.0,12546688.0,39517556.0,European Union
2021-03-05,27746950.0,12828480.0,40800492.0,European Union
2021-03-06,28609652.0,13034398.0,41907461.0,European Union
2021-03-07,29628702.0,13283401.0,42915772.0,European Union
2021-03-08,30444796.0,13531723.0,44021014.0,European Union
2021-03-09,31428275.0,13800370.0,45315001.0,European Union
2021-03-10,32418771.0,14116802.0,46663828.0,European Union
2021-03-11,33729177.0,14602773.0,48501999.0,European Union
2021-03-12,34893332.0,14965467.0,50068453.0,European Union
2021-03-13,35715597.0,15160836.0,51125764.0,European Union
2021-03-14,36506431.0,15399952.0,51910304.0,European Union
2021-03-15,37342098.0,15734134.0,53110184.0,European Union
2021-03-16,38065118.0,16049400.0,54179015.0,European Union
2021-03-17,38835781.0,16477180.0,55408179.0,European Union
2021-03-18,39680524.0,16965442.0,56771769.0,European Union
2021-03-19,40604549.0,17374901.0,58135514.0,European Union
2021-03-20,41359033.0,17600304.0,59145759.0,European Union
2021-03-21,41968345.0,17901875.0,59872567.0,European Union
2021-03-22,42853039.0,18398026.0,61283673.0,European Union
2021-03-23,43901681.0,18798103.0,62766422.0,European Union
2021-03-24,45134516.0,19355252.0,64602453.0,European Union
2021-03-25,46380989.0,19887775.0,66427381.0,European Union
2021-03-26,48016925.0,20558645.0,68781953.0,European Union
2021-03-27,48836765.0,20820903.0,69910849.0,European Union
2021-03-28,49754847.0,21154211.0,70910959.0,European Union
2021-03-29,50980666.0,21575773.0,72621165.0,European Union
2021-03-30,52341221.0,22084786.0,74557939.0,European Union
2021-03-31,53858388.0,22645645.0,76710284.0,European Union
2021-04-01,55453089.0,23274376.0,79006402.0,European Union
2021-04-02,56607788.0,23737912.0,80699239.0,European Union
2021-04-03,57525009.0,24090971.0,82020331.0,European Union
2021-04-04,58501928.0,24417075.0,82920067.0,European Union
2021-04-05,59275800.0,24627766.0,83959504.0,European Union
2021-04-06,60579758.0,25177690.0,85896220.0,European Union
2021-04-07,62685211.0,25750413.0,88668140.0,European Union
2021-04-08,65082508.0,26369282.0,91786016.0,European Union
2021-04-09,67240193.0,26955980.0,94637290.0,European Union
2021-04-10,68809107.0,27338001.0,96690228.0,European Union
2021-04-11,70270456.0,27772360.0,98043517.0,European Union
2021-04-12,72099492.0,28230445.0,100450804.0,European Union
2021-04-13,74032030.0,28754958.0,103028376.0,European Union
2021-04-14,76047431.0,29315550.0,105727028.0,European Union
2021-04-15,78548048.0,30011981.0,109043864.0,European Union
2021-04-16,80574516.0,30586377.0,111761252.0,European Union
2021-04-17,81849658.0,30986801.0,113547767.0,European Union
2021-04-18,83744567.0,31331445.0,115088875.0,European Union
2021-04-19,85863619.0,31883894.0,117871397.0,European Union
2021-04-20,87603364.0,32461308.0,120295802.0,European Union
2021-04-21,89866185.0,33261273.0,123455088.0,European Union
2021-04-22,92054588.0,34110459.0,126581059.0,European Union
2021-04-23,94165391.0,34903591.0,129569596.0,European Union
2021-04-24,95235183.0,35332077.0,131152501.0,European Union
2021-04-25,97586257.0,35942558.0,133504633.0,European Union
2021-04-26,99055361.0,36530140.0,135636154.0,European Union
2021-04-27,101317948.0,37504494.0,138870108.0,European Union
2021-04-28,103880928.0,38587223.0,142655786.0,European Union
2021-04-29,106573566.0,39748289.0,146582040.0,European Union
2021-04-30,108571362.0,40565657.0,149479779.0,European Union
2021-05-01,110004009.0,41136906.0,151570646.0,European Union
2021-05-02,112114146.0,42080288.0,153940563.0,European Union
2021-05-03,113689637.0,42868222.0,156374283.0,European Union
2021-05-04,115772884.0,43962507.0,159626831.0,European Union
2021-05-05,118712990.0,45691996.0,164232596.0,European Union
2021-05-06,121456969.0,47272239.0,168638766.0,European Union
2021-05-07,123824866.0,48595825.0,172421853.0,European Union
2021-05-08,125353711.0,49423665.0,174870762.0,European Union
2021-05-09,127720237.0,50564322.0,177584842.0,European Union
2021-05-10,129653267.0,51638457.0,180673958.0,European Union
2021-05-11,132237529.0,53007827.0,184733129.0,European Union
2021-05-12,134900917.0,54411951.0,188926303.0,European Union
2021-05-13,137299682.0,55945098.0,192947765.0,European Union
2021-05-14,139512328.0,57253005.0,196555384.0,European Union
2021-05-15,141068631.0,58234760.0,199200186.0,European Union
2021-05-16,143383577.0,59577267.0,201916023.0,European Union
2021-05-17,145279109.0,60712555.0,205016183.0,European Union
2021-05-18,147612780.0,62126394.0,208836977.0,European Union
2021-05-19,149921839.0,63712240.0,212849050.0,European Union
2021-05-20,152651362.0,65790012.0,217653175.0,European Union
2021-05-21,154810598.0,67465839.0,221511132.0,European Union
2021-05-22,156282201.0,68536115.0,224146012.0,European Union
