date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54191.0,22.0,0.0,54210.0,European Union
2020-12-28,91324.0,114.0,0.0,92523.0,European Union
2020-12-29,180518.0,791.0,1.0,182374.0,European Union
2020-12-30,324311.0,852.0,1.0,326204.0,European Union
2020-12-31,429640.0,955.0,1.0,431621.0,European Union
2021-01-01,472855.0,971.0,2.0,474851.0,European Union
2021-01-02,575806.0,1066.0,2.0,577881.0,European Union
2021-01-03,679459.0,1078.0,3.0,682136.0,European Union
2021-01-04,950426.0,1270.0,4.0,953212.0,European Union
2021-01-05,1259658.0,1444.0,4.0,1262557.0,European Union
2021-01-06,1508300.0,1602.0,5.0,1511300.0,European Union
2021-01-07,1881614.0,1850.0,5.0,1884822.0,European Union
2021-01-08,2276467.0,2060.0,5.0,2279802.0,European Union
2021-01-09,2508175.0,2251.0,5.0,2511676.0,European Union
2021-01-10,2679269.0,2379.0,7.0,2685910.0,European Union
2021-01-11,3116259.0,2688.0,7.0,3123147.0,European Union
2021-01-12,3555532.0,2854.0,7.0,3562520.0,European Union
2021-01-13,4094800.0,3336.0,7.0,4102144.0,European Union
2021-01-14,4610291.0,3725.0,7.0,4617901.0,European Union
2021-01-15,5172697.0,5279.0,9.0,5181801.0,European Union
2021-01-16,5427696.0,6618.0,9.0,5438121.0,European Union
2021-01-17,5741790.0,35137.0,15.0,5796488.0,European Union
2021-01-18,6295198.0,72448.0,20.0,6386026.0,European Union
2021-01-19,6756591.0,149424.0,28.0,6924307.0,European Union
2021-01-20,7215091.0,256712.0,31.0,7490014.0,European Union
2021-01-21,7684229.0,387240.0,50.0,8089579.0,European Union
2021-01-22,8197600.0,478995.0,60.0,8705257.0,European Union
2021-01-23,8469741.0,577925.0,61.0,9076664.0,European Union
2021-01-24,8797876.0,683128.0,61.0,9517982.0,European Union
2021-01-25,9067096.0,890851.0,99.0,9984280.0,European Union
2021-01-26,9393359.0,1157334.0,135.0,10584816.0,European Union
2021-01-27,9734058.0,1394016.0,149.0,11177057.0,European Union
2021-01-28,10068839.0,1715117.0,172.0,11850474.0,European Union
2021-01-29,10357782.0,2016460.0,206.0,12470469.0,European Union
2021-01-30,10722079.0,2252694.0,220.0,13010949.0,European Union
