date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582405.0,1188.0,586415.0,European Union
2021-01-03,668074.0,1220.0,672116.0,European Union
2021-01-04,939761.0,1397.0,945787.0,European Union
2021-01-05,1251920.0,1580.0,1259946.0,European Union
2021-01-06,1508452.0,1803.0,1520513.0,European Union
2021-01-07,1894121.0,1986.0,1915446.0,European Union
2021-01-08,2278774.0,2325.0,2311156.0,European Union
2021-01-09,2482918.0,2554.0,2523284.0,European Union
2021-01-10,2648233.0,2697.0,2688741.0,European Union
2021-01-11,3094390.0,3117.0,3155940.0,European Union
2021-01-12,3558615.0,3532.0,3631024.0,European Union
2021-01-13,4120767.0,4305.0,4205097.0,European Union
2021-01-14,4646677.0,5748.0,4747995.0,European Union
2021-01-15,5163741.0,7437.0,5282253.0,European Union
2021-01-16,5382851.0,8907.0,5507783.0,European Union
2021-01-17,5660659.0,35156.0,5739838.0,European Union
2021-01-18,6232671.0,74657.0,6375053.0,European Union
2021-01-19,6725718.0,154503.0,6962608.0,European Union
2021-01-20,7212911.0,264550.0,7579493.0,European Union
2021-01-21,7706542.0,396669.0,8234877.0,European Union
2021-01-22,8143398.0,485262.0,8798176.0,European Union
2021-01-23,8329341.0,584749.0,9094768.0,European Union
2021-01-24,8660142.0,680759.0,9443038.0,European Union
2021-01-25,9043124.0,895899.0,9955269.0,European Union
2021-01-26,9387505.0,1166571.0,10597619.0,European Union
2021-01-27,9749529.0,1407252.0,11241583.0,European Union
2021-01-28,10109633.0,1735220.0,11977539.0,European Union
2021-01-29,10391046.0,2035599.0,12623505.0,European Union
2021-01-30,10582395.0,2275670.0,13025829.0,European Union
2021-01-31,10947702.0,2534483.0,13493114.0,European Union
2021-02-01,11166419.0,2889544.0,14091063.0,European Union
2021-02-02,11443904.0,3300898.0,14814502.0,European Union
2021-02-03,11739960.0,3792318.0,15634760.0,European Union
2021-02-04,12069055.0,4315658.0,16521742.0,European Union
2021-02-05,12334150.0,4703941.0,17208360.0,European Union
2021-02-06,12475835.0,4909725.0,17583199.0,European Union
2021-02-07,12794764.0,5194840.0,17990955.0,European Union
2021-02-08,12980017.0,5473690.0,18488150.0,European Union
2021-02-09,13306363.0,5857481.0,19229560.0,European Union
2021-02-10,13605483.0,6227483.0,19930631.0,European Union
2021-02-11,14097966.0,6733615.0,20962187.0,European Union
2021-02-12,14463750.0,7111820.0,21738068.0,European Union
2021-02-13,14675233.0,7306396.0,22172587.0,European Union
2021-02-14,15055649.0,7603871.0,22662149.0,European Union
2021-02-15,15362642.0,7883939.0,23280513.0,European Union
2021-02-16,15740120.0,8195215.0,24000887.0,European Union
2021-02-17,16242410.0,8576204.0,24919516.0,European Union
2021-02-18,16890279.0,8990474.0,26018316.0,European Union
2021-02-19,17420819.0,9312986.0,26910347.0,European Union
2021-02-20,17767035.0,9465538.0,27447213.0,European Union
2021-02-21,18351157.0,9716968.0,28071033.0,European Union
2021-02-22,18825312.0,9931829.0,28797260.0,European Union
2021-02-23,19367820.0,10161456.0,29613039.0,European Union
2021-02-24,20199685.0,10483342.0,30817430.0,European Union
2021-02-25,20949929.0,10750049.0,31887750.0,European Union
2021-02-26,21791745.0,11109456.0,33146853.0,European Union
2021-02-27,22323623.0,11218101.0,33840317.0,European Union
2021-02-28,23151355.0,11468276.0,34622685.0,European Union
2021-03-01,23819272.0,11652865.0,35519851.0,European Union
2021-03-02,24599233.0,11872653.0,36565962.0,European Union
2021-03-03,25599812.0,12222510.0,37961042.0,European Union
2021-03-04,26792440.0,12606046.0,39581274.0,European Union
2021-03-05,27751420.0,12889082.0,40865589.0,European Union
2021-03-06,28614217.0,13095284.0,41972946.0,European Union
2021-03-07,29633188.0,13346541.0,42983436.0,European Union
2021-03-08,30449445.0,13595158.0,44089156.0,European Union
2021-03-09,31433073.0,13864186.0,45383671.0,European Union
2021-03-10,32423737.0,14181621.0,46733668.0,European Union
2021-03-11,33733989.0,14669213.0,48573324.0,European Union
2021-03-12,34898007.0,15032852.0,50140578.0,European Union
2021-03-13,35720097.0,15228870.0,51198353.0,European Union
2021-03-14,36511019.0,15471936.0,51986913.0,European Union
2021-03-15,37346977.0,15806668.0,53187638.0,European Union
2021-03-16,38070112.0,16122402.0,54257037.0,European Union
2021-03-17,38840863.0,16551593.0,55487682.0,European Union
2021-03-18,39685384.0,17041737.0,56852929.0,European Union
2021-03-19,40609553.0,17452229.0,58217783.0,European Union
2021-03-20,41364135.0,17677941.0,59228434.0,European Union
2021-03-21,41973559.0,17985243.0,59961051.0,European Union
2021-03-22,42858516.0,18481775.0,61372795.0,European Union
2021-03-23,43907321.0,18882236.0,62856083.0,European Union
2021-03-24,45140340.0,19440040.0,64692959.0,European Union
2021-03-25,46386994.0,19973160.0,66518660.0,European Union
2021-03-26,48023150.0,20644632.0,68874048.0,European Union
2021-03-27,48843077.0,20907161.0,70003302.0,European Union
2021-03-28,49761306.0,21248054.0,71011141.0,European Union
2021-03-29,50987351.0,21669973.0,72721926.0,European Union
2021-03-30,52348074.0,22179272.0,74659151.0,European Union
2021-03-31,53865442.0,22740557.0,76812111.0,European Union
2021-04-01,55460308.0,23369758.0,79108854.0,European Union
2021-04-02,56615153.0,23833591.0,80802130.0,European Union
2021-04-03,57532438.0,24186808.0,82123419.0,European Union
2021-04-04,58509414.0,24519663.0,83029909.0,European Union
2021-04-05,59283435.0,24730611.0,84069754.0,European Union
2021-04-06,60587469.0,25280698.0,86006690.0,European Union
2021-04-07,62693054.0,25853546.0,88778861.0,European Union
2021-04-08,65090538.0,26472653.0,91897144.0,European Union
2021-04-09,67248454.0,27059632.0,94748925.0,European Union
2021-04-10,68817452.0,27441743.0,96802031.0,European Union
2021-04-11,70278807.0,27882807.0,98162093.0,European Union
2021-04-12,72107947.0,28341163.0,100569720.0,European Union
2021-04-13,74040612.0,28865859.0,103147600.0,European Union
2021-04-14,76056148.0,29426708.0,105846634.0,European Union
2021-04-15,78556914.0,30123609.0,109164085.0,European Union
2021-04-16,80583517.0,30698094.0,111881694.0,European Union
2021-04-17,81858783.0,31098668.0,113668479.0,European Union
2021-04-18,83753669.0,31447268.0,115213674.0,European Union
2021-04-19,85872911.0,31999871.0,117996522.0,European Union
2021-04-20,87612780.0,32577349.0,120421103.0,European Union
2021-04-21,89875778.0,33377552.0,123580789.0,European Union
2021-04-22,92064300.0,34227012.0,126707146.0,European Union
2021-04-23,94175379.0,35020380.0,129696189.0,European Union
2021-04-24,95245294.0,35448950.0,131279295.0,European Union
2021-04-25,97596362.0,36062245.0,133634292.0,European Union
2021-04-26,99065646.0,36649943.0,135766098.0,European Union
2021-04-27,101328307.0,37624355.0,139000178.0,European Union
2021-04-28,103891419.0,38707205.0,142786090.0,European Union
2021-04-29,106584159.0,39868570.0,146712697.0,European Union
2021-04-30,108582107.0,40686236.0,149610854.0,European Union
2021-05-01,110014820.0,41257583.0,151701876.0,European Union
2021-05-02,112125028.0,42202558.0,154073434.0,European Union
2021-05-03,113700739.0,42990648.0,156507507.0,European Union
2021-05-04,115784126.0,44085064.0,159760316.0,European Union
2021-05-05,118724425.0,45814747.0,164366440.0,European Union
2021-05-06,121468598.0,47395244.0,168773027.0,European Union
2021-05-07,123836783.0,48719109.0,172556626.0,European Union
2021-05-08,125365757.0,49547102.0,175005795.0,European Union
2021-05-09,127732370.0,50689843.0,177722025.0,European Union
2021-05-10,129665778.0,51764274.0,180811777.0,European Union
2021-05-11,132250235.0,53133800.0,184871278.0,European Union
2021-05-12,134913942.0,54538178.0,189064978.0,European Union
2021-05-13,137313016.0,56071526.0,193117680.0,European Union
2021-05-14,139526139.0,57379804.0,196726025.0,European Union
2021-05-15,141082605.0,58361819.0,199371219.0,European Union
2021-05-16,143397604.0,59706228.0,202089065.0,European Union
2021-05-17,145293434.0,60841873.0,205189192.0,European Union
2021-05-18,147627487.0,62255977.0,209010764.0,European Union
2021-05-19,149936993.0,63842192.0,212996799.0,European Union
2021-05-20,152667335.0,65920319.0,217798564.0,European Union
2021-05-21,154827175.0,67596627.0,221660992.0,European Union
2021-05-22,156298938.0,68667105.0,224296189.0,European Union
2021-05-23,158230174.0,70262147.0,226789693.0,European Union
2021-05-24,159581544.0,71283600.0,229121138.0,European Union
2021-05-25,161422024.0,72940568.0,232619091.0,European Union
2021-05-26,163653539.0,75149988.0,237109131.0,European Union
2021-05-27,165762523.0,77401734.0,241451361.0,European Union
2021-05-28,167633659.0,79412359.0,245308224.0,European Union
2021-05-29,168929850.0,80693907.0,247880495.0,European Union
2021-05-30,170654247.0,82729088.0,250563977.0,European Union
2021-05-31,172175824.0,84371962.0,253637783.0,European Union
2021-06-01,174326441.0,86490136.0,257836648.0,European Union
2021-06-02,176795557.0,88898470.0,262683504.0,European Union
2021-06-03,178953785.0,90762122.0,266737416.0,European Union
2021-06-04,180969898.0,92567573.0,270510273.0,European Union
2021-06-05,182457088.0,93923912.0,273420006.0,European Union
2021-06-06,184995123.0,96501225.0,277087619.0,European Union
2021-06-07,186810076.0,98323066.0,280545855.0,European Union
2021-06-08,189003993.0,100626933.0,285036262.0,European Union
2021-06-09,191443233.0,103313882.0,290145822.0,European Union
2021-06-10,193820963.0,105928729.0,295131290.0,European Union
2021-06-11,195785844.0,108060093.0,299304736.0,European Union
2021-06-12,197159251.0,109330221.0,302150415.0,European Union
2021-06-13,199881706.0,111729914.0,305576584.0,European Union
2021-06-14,201361585.0,113703482.0,309044877.0,European Union
2021-06-15,203169370.0,115885960.0,313054588.0,European Union
2021-06-16,205422218.0,118951088.0,318283801.0,European Union
2021-06-17,207482535.0,121599588.0,322971219.0,European Union
2021-06-18,209214792.0,123934185.0,327066648.0,European Union
2021-06-19,210278954.0,125292235.0,329730760.0,European Union
2021-06-20,212519352.0,127970939.0,333182776.0,European Union
2021-06-21,213820265.0,130036619.0,336552000.0,European Union
2021-06-22,215495470.0,132747209.0,340946024.0,European Union
2021-06-23,217391721.0,135743511.0,345881806.0,European Union
2021-06-24,219129212.0,138076675.0,349980433.0,European Union
2021-06-25,220513645.0,140164651.0,353609021.0,European Union
2021-06-26,221550935.0,142064475.0,356713253.0,European Union
2021-06-27,223730101.0,144892230.0,360189968.0,European Union
2021-06-28,225050576.0,147238066.0,363853305.0,European Union
2021-06-29,226609007.0,149872548.0,368120119.0,European Union
2021-06-30,228292579.0,152558844.0,372612993.0,European Union
2021-07-01,229901153.0,155100849.0,376888209.0,European Union
2021-07-02,231112189.0,157240581.0,380394545.0,European Union
2021-07-03,231826136.0,158738456.0,382757935.0,European Union
2021-07-04,234219320.0,161412217.0,386089413.0,European Union
2021-07-05,235571432.0,163873432.0,389938804.0,European Union
2021-07-06,236824577.0,166421920.0,393753747.0,European Union
2021-07-07,238224014.0,169501944.0,398145875.0,European Union
2021-07-08,239442912.0,172233751.0,402251436.0,European Union
2021-07-09,240372538.0,174544869.0,405608721.0,European Union
2021-07-10,240909253.0,176007924.0,407748022.0,European Union
2021-07-11,242972392.0,178639170.0,411094406.0,European Union
2021-07-12,244197571.0,181381470.0,414926596.0,European Union
2021-07-13,245366866.0,184146003.0,418938059.0,European Union
2021-07-14,246528081.0,186809161.0,422894169.0,European Union
2021-07-15,247817770.0,189681066.0,426953826.0,European Union
2021-07-16,248735468.0,191763172.0,430076168.0,European Union
2021-07-17,249487708.0,193484364.0,432712135.0,European Union
2021-07-18,250940833.0,196060744.0,435538690.0,European Union
