date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93290.0,91.0,86595.0,0.0,European Union
2020-12-29,184270.0,757.0,169878.0,1.0,European Union
2020-12-30,329451.0,801.0,304419.0,1.0,European Union
2020-12-31,434819.0,889.0,404261.0,1.0,European Union
2021-01-01,477350.0,903.0,444675.0,2.0,European Union
2021-01-02,580392.0,994.0,539791.0,2.0,European Union
2021-01-03,654452.0,999.0,608547.0,2.0,European Union
2021-01-04,925751.0,1140.0,877601.0,2.0,European Union
2021-01-05,1237256.0,1264.0,1176718.0,2.0,European Union
2021-01-06,1492881.0,1389.0,1418219.0,2.0,European Union
2021-01-07,1877635.0,1437.0,1787008.0,2.0,European Union
2021-01-08,2261957.0,1598.0,2163690.0,2.0,European Union
2021-01-09,2465923.0,1764.0,2365959.0,2.0,European Union
2021-01-10,2594712.0,1882.0,2494045.0,2.0,European Union
2021-01-11,3040911.0,2101.0,2939770.0,2.0,European Union
2021-01-12,3505941.0,2205.0,3404411.0,2.0,European Union
2021-01-13,4067803.0,2561.0,4006669.0,2.0,European Union
2021-01-14,4593382.0,2821.0,4515580.0,2.0,European Union
2021-01-15,5110441.0,3934.0,5019441.0,2.0,European Union
2021-01-16,5329938.0,5287.0,5235925.0,2.0,European Union
2021-01-17,5720567.0,32767.0,5593825.0,2.0,European Union
2021-01-18,6293152.0,71809.0,6198706.0,3.0,European Union
2021-01-19,6786756.0,150889.0,6767109.0,4.0,European Union
2021-01-20,7274396.0,260244.0,7401237.0,4.0,European Union
2021-01-21,7768546.0,391553.0,8023018.0,5.0,European Union
2021-01-22,8205806.0,479461.0,8552851.0,5.0,European Union
2021-01-23,8391922.0,578727.0,8831387.0,6.0,European Union
2021-01-24,8776126.0,681980.0,9269967.0,6.0,European Union
2021-01-25,9053338.0,892349.0,9744307.0,7.0,European Union
2021-01-26,9394013.0,1160261.0,10358849.0,11.0,European Union
2021-01-27,9748787.0,1397913.0,11023782.0,11.0,European Union
2021-01-28,10098987.0,1724117.0,11709702.0,11.0,European Union
2021-01-29,10371022.0,2020407.0,12289479.0,11.0,European Union
2021-01-30,10555409.0,2256888.0,12637203.0,11.0,European Union
2021-01-31,10962624.0,2533011.0,13244470.0,11.0,European Union
2021-02-01,11181155.0,2887764.0,13799197.0,12.0,European Union
2021-02-02,11458837.0,3299092.0,14483443.0,41.0,European Union
2021-02-03,11750998.0,3785290.0,15356318.0,41.0,European Union
2021-02-04,12070694.0,4297735.0,16176603.0,42.0,European Union
2021-02-05,12331118.0,4677739.0,16802708.0,42.0,European Union
2021-02-06,12468660.0,4877778.0,17132522.0,43.0,European Union
2021-02-07,12808786.0,5197226.0,17684265.0,43.0,European Union
2021-02-08,12994079.0,5476004.0,18139143.0,43.0,European Union
2021-02-09,13317737.0,5855539.0,18833220.0,44.0,European Union
2021-02-10,13612733.0,6223196.0,19586319.0,44.0,European Union
2021-02-11,14096278.0,6724069.0,20563720.0,44.0,European Union
2021-02-12,14452349.0,7097692.0,21273958.0,44.0,European Union
2021-02-13,14655871.0,7289163.0,21661644.0,44.0,European Union
2021-02-14,15073512.0,7604016.0,22291130.0,44.0,European Union
2021-02-15,15377996.0,7883658.0,22858476.0,44.0,European Union
2021-02-16,15749566.0,8194270.0,23526521.0,62.0,European Union
2021-02-17,16239028.0,8573907.0,24483749.0,63.0,European Union
2021-02-18,16872909.0,8986194.0,25518247.0,64.0,European Union
2021-02-19,17385678.0,9306783.0,26337012.0,64.0,European Union
2021-02-20,17717892.0,9457994.0,26809691.0,64.0,European Union
2021-02-21,18380216.0,9719749.0,27621570.0,64.0,European Union
2021-02-22,18854654.0,9934771.0,28296132.0,66.0,European Union
2021-02-23,19397434.0,10163892.0,29551194.0,69.0,European Union
2021-02-24,20203699.0,10482904.0,30808711.0,73.0,European Union
2021-02-25,20937065.0,10745574.0,31804637.0,77.0,European Union
2021-02-26,21751555.0,11100335.0,32973785.0,80.0,European Union
2021-02-27,22268913.0,11206766.0,33597541.0,83.0,European Union
2021-02-28,23181939.0,11470150.0,34638081.0,99.0,European Union
2021-03-01,23836735.0,11652691.0,35474790.0,102.0,European Union
2021-03-02,24617269.0,11870103.0,36472656.0,106.0,European Union
2021-03-03,25598686.0,12215993.0,37936378.0,107.0,European Union
2021-03-04,26770880.0,12594410.0,39486907.0,113.0,European Union
2021-03-05,27707408.0,12870796.0,40699704.0,119.0,European Union
2021-03-06,28538910.0,13071248.0,41731580.0,122.0,European Union
2021-03-07,29668739.0,13326906.0,42978160.0,122.0,European Union
2021-03-08,30485032.0,13572773.0,44039866.0,125.0,European Union
2021-03-09,31460136.0,13836775.0,45278895.0,143.0,European Union
2021-03-10,32426063.0,14148825.0,46682018.0,151.0,European Union
2021-03-11,33712322.0,14628740.0,48448054.0,153.0,European Union
2021-03-12,34851326.0,14983089.0,49941237.0,153.0,European Union
2021-03-13,35651787.0,15172809.0,50931332.0,155.0,European Union
2021-03-14,36557483.0,15420458.0,51955118.0,158.0,European Union
2021-03-15,37393106.0,15750963.0,53120841.0,161.0,European Union
2021-03-16,38103177.0,16062789.0,54142623.0,163.0,European Union
2021-03-17,38848204.0,16487491.0,55404118.0,167.0,European Union
2021-03-18,39658021.0,16972118.0,56698385.0,172.0,European Union
2021-03-19,40553537.0,17375528.0,57997091.0,175.0,European Union
2021-03-20,41285328.0,17596417.0,58949709.0,176.0,European Union
2021-03-21,42013926.0,17903643.0,59892840.0,177.0,European Union
2021-03-22,42898115.0,18395053.0,61268216.0,183.0,European Union
2021-03-23,43938789.0,18788337.0,62702079.0,187.0,European Union
2021-03-24,45155600.0,19338712.0,64579900.0,190.0,European Union
2021-03-25,46379180.0,19861250.0,66325874.0,196.0,European Union
2021-03-26,47990062.0,20521031.0,68596440.0,202.0,European Union
