date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93289.0,90.0,86594.0,0.0,European Union
2020-12-29,184269.0,756.0,169877.0,1.0,European Union
2020-12-30,329449.0,800.0,304417.0,1.0,European Union
2020-12-31,434815.0,888.0,404257.0,1.0,European Union
2021-01-01,477347.0,902.0,444672.0,2.0,European Union
2021-01-02,580389.0,993.0,539788.0,2.0,European Union
2021-01-03,654449.0,998.0,608544.0,2.0,European Union
2021-01-04,925748.0,1139.0,877598.0,2.0,European Union
2021-01-05,1237248.0,1262.0,1176709.0,2.0,European Union
2021-01-06,1492872.0,1386.0,1418208.0,2.0,European Union
2021-01-07,1877625.0,1434.0,1786996.0,2.0,European Union
2021-01-08,2261946.0,1595.0,2163677.0,2.0,European Union
2021-01-09,2465912.0,1761.0,2365946.0,2.0,European Union
2021-01-10,2594700.0,1879.0,2494031.0,2.0,European Union
2021-01-11,3040900.0,2098.0,2939757.0,2.0,European Union
2021-01-12,3505929.0,2202.0,3404397.0,2.0,European Union
2021-01-13,4067790.0,2558.0,4006654.0,2.0,European Union
2021-01-14,4593364.0,2818.0,4515560.0,2.0,European Union
2021-01-15,5110423.0,3931.0,5019421.0,2.0,European Union
2021-01-16,5329918.0,5284.0,5235903.0,2.0,European Union
2021-01-17,5720547.0,32764.0,5593803.0,2.0,European Union
2021-01-18,6293127.0,71806.0,6198679.0,3.0,European Union
2021-01-19,6786730.0,150888.0,6767083.0,4.0,European Union
2021-01-20,7274365.0,260243.0,7401206.0,4.0,European Union
2021-01-21,7768516.0,391550.0,8022986.0,5.0,European Union
2021-01-22,8205771.0,479458.0,8552814.0,5.0,European Union
2021-01-23,8391887.0,578724.0,8831350.0,6.0,European Union
2021-01-24,8776090.0,681978.0,9269930.0,6.0,European Union
2021-01-25,9053302.0,892347.0,9744270.0,7.0,European Union
2021-01-26,9393976.0,1160257.0,10358809.0,11.0,European Union
2021-01-27,9748749.0,1397908.0,11023740.0,11.0,European Union
2021-01-28,10098949.0,1724110.0,11709658.0,11.0,European Union
2021-01-29,10370985.0,2020398.0,12289434.0,11.0,European Union
2021-01-30,10555372.0,2256879.0,12637158.0,11.0,European Union
2021-01-31,10962586.0,2533002.0,13244424.0,11.0,European Union
2021-02-01,11181116.0,2887754.0,13799149.0,12.0,European Union
2021-02-02,11458796.0,3299080.0,14483391.0,41.0,European Union
2021-02-03,11750957.0,3785277.0,15356265.0,41.0,European Union
2021-02-04,12070652.0,4297721.0,16176548.0,42.0,European Union
2021-02-05,12331076.0,4677725.0,16802653.0,42.0,European Union
2021-02-06,12468617.0,4877763.0,17132465.0,43.0,European Union
2021-02-07,12808742.0,5197211.0,17684207.0,43.0,European Union
2021-02-08,12994035.0,5475987.0,18139083.0,43.0,European Union
2021-02-09,13317692.0,5855522.0,18833159.0,44.0,European Union
2021-02-10,13612688.0,6223177.0,19586256.0,44.0,European Union
2021-02-11,14096233.0,6724049.0,20563656.0,44.0,European Union
2021-02-12,14452302.0,7097671.0,21273891.0,44.0,European Union
2021-02-13,14655822.0,7289142.0,21661575.0,44.0,European Union
