date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434386.0,879.0,439907.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577710.0,984.0,583323.0,European Union
2021-01-03,662804.0,989.0,668422.0,European Union
2021-01-04,932455.0,1059.0,942171.0,European Union
2021-01-05,1240312.0,1190.0,1251982.0,European Union
2021-01-06,1495830.0,1360.0,1505483.0,European Union
2021-01-07,1877553.0,1504.0,1898745.0,European Union
2021-01-08,2259687.0,1779.0,2279875.0,European Union
2021-01-09,2457913.0,1977.0,2483054.0,European Union
2021-01-10,2621505.0,2116.0,2678465.0,European Union
2021-01-11,3063178.0,2427.0,3128581.0,European Union
2021-01-12,3527410.0,2739.0,3594071.0,European Union
2021-01-13,4080966.0,3379.0,4194720.0,European Union
2021-01-14,4598026.0,4432.0,4728384.0,European Union
2021-01-15,5114455.0,5885.0,5253781.0,European Union
2021-01-16,5328388.0,7293.0,5474075.0,European Union
2021-01-17,5549363.0,32900.0,5720317.0,European Union
2021-01-18,6112107.0,72032.0,6345895.0,European Union
2021-01-19,6596301.0,150948.0,6923671.0,European Union
2021-01-20,7097714.0,257977.0,7556662.0,European Union
2021-01-21,7583128.0,387451.0,8201201.0,European Union
2021-01-22,8047741.0,474329.0,8755550.0,European Union
2021-01-23,8230603.0,572862.0,9048116.0,European Union
2021-01-24,8484637.0,666472.0,9412681.0,European Union
2021-01-25,8889874.0,881060.0,9922978.0,European Union
2021-01-26,9244816.0,1146708.0,10559143.0,European Union
2021-01-27,9764093.0,1398443.0,11210321.0,European Union
2021-01-28,10135079.0,1711647.0,11930349.0,European Union
2021-01-29,10546022.0,1997401.0,12559934.0,European Union
2021-01-30,10726546.0,2236188.0,12953060.0,European Union
2021-01-31,10898904.0,2536482.0,13453877.0,European Union
2021-02-01,11140435.0,2888309.0,14039396.0,European Union
2021-02-02,11453211.0,3294860.0,14753143.0,European Union
2021-02-03,11786624.0,3774984.0,15560563.0,European Union
2021-02-04,12153328.0,4283426.0,16429765.0,European Union
2021-02-05,12452867.0,4687862.0,17129807.0,European Union
2021-02-06,12614129.0,4903404.0,17497840.0,European Union
2021-02-07,12730480.0,5180604.0,17912552.0,European Union
2021-02-08,12940202.0,5452761.0,18402956.0,European Union
2021-02-09,13296476.0,5827599.0,19135138.0,European Union
2021-02-10,13628728.0,6188554.0,19826167.0,European Union
2021-02-11,14137806.0,6698615.0,20843664.0,European Union
2021-02-12,14533276.0,7067263.0,21609402.0,European Union
2021-02-13,14719816.0,7311984.0,22039935.0,European Union
2021-02-14,14974915.0,7546202.0,22528484.0,European Union
2021-02-15,15289202.0,7817783.0,23128376.0,European Union
2021-02-16,15690020.0,8120543.0,23828569.0,European Union
2021-02-17,16219432.0,8493942.0,24727752.0,European Union
2021-02-18,16895539.0,8899581.0,25805503.0,European Union
2021-02-19,17437671.0,9235756.0,26680115.0,European Union
2021-02-20,17801446.0,9393567.0,27210827.0,European Union
2021-02-21,18230025.0,9577018.0,27834125.0,European Union
2021-02-22,18752751.0,9777024.0,28545534.0,European Union
2021-02-23,19342941.0,9991507.0,29344271.0,European Union
2021-02-24,20172455.0,10356605.0,30532768.0,European Union
2021-02-25,20971157.0,10624416.0,31585829.0,European Union
2021-02-26,21848030.0,10983317.0,32830003.0,European Union
2021-02-27,22404453.0,11096130.0,33518934.0,European Union
2021-02-28,23014556.0,11236577.0,34300930.0,European Union
2021-03-01,23714518.0,11423010.0,35189035.0,European Union
2021-03-02,24529053.0,11643699.0,36225019.0,European Union
2021-03-03,25551258.0,11993738.0,37596640.0,European Union
2021-03-04,26798436.0,12383358.0,39221184.0,European Union
2021-03-05,27790405.0,12668361.0,40496248.0,European Union
2021-03-06,28671141.0,12877886.0,41599986.0,European Union
2021-03-07,29563185.0,12984828.0,42609572.0,European Union
2021-03-08,30342090.0,13302941.0,43711335.0,European Union
2021-03-09,31355745.0,13574597.0,44998321.0,European Union
2021-03-10,32379199.0,13896396.0,46341953.0,European Union
2021-03-11,33722241.0,14388891.0,48174782.0,European Union
2021-03-12,34922428.0,14759563.0,49737142.0,European Union
2021-03-13,35769552.0,14962226.0,50794084.0,European Union
2021-03-14,36383777.0,15123450.0,51582120.0,European Union
2021-03-15,37218056.0,15481060.0,52781215.0,European Union
2021-03-16,37963416.0,15802567.0,53847630.0,European Union
2021-03-17,38756695.0,16237208.0,55075818.0,European Union
2021-03-18,39623140.0,16732533.0,56437279.0,European Union
2021-03-19,40569891.0,17148658.0,57797903.0,European Union
2021-03-20,41345717.0,17380943.0,58806873.0,European Union
2021-03-21,41887999.0,17567034.0,59537883.0,European Union
2021-03-22,42729868.0,18129916.0,60948770.0,European Union
2021-03-23,43810198.0,18541033.0,62430278.0,European Union
2021-03-24,45085520.0,19113173.0,64265871.0,European Union
2021-03-25,46361611.0,19655500.0,66086675.0,European Union
2021-03-26,48035559.0,20340248.0,68437740.0,European Union
2021-03-27,48898197.0,20590107.0,69565211.0,European Union
2021-03-28,49637120.0,20837820.0,70575328.0,European Union
2021-03-29,50867636.0,21291037.0,72260690.0,European Union
2021-03-30,52272329.0,21815080.0,74191571.0,European Union
2021-03-31,53836350.0,22393869.0,76336461.0,European Union
2021-04-01,55489986.0,23042848.0,78625459.0,European Union
2021-04-02,56710715.0,23535452.0,80335549.0,European Union
2021-04-03,57659840.0,23902449.0,81661401.0,European Union
2021-04-04,58317224.0,24134469.0,82562178.0,European Union
2021-04-05,59149121.0,24364632.0,83589507.0,European Union
2021-04-06,60486519.0,24927302.0,85517984.0,European Union
2021-04-07,62646195.0,25523185.0,88315092.0,European Union
2021-04-08,65066863.0,26149818.0,91401973.0,European Union
2021-04-09,67304921.0,26724534.0,94264553.0,European Union
2021-04-10,68904850.0,27118714.0,96313793.0,European Union
2021-04-11,69856840.0,27430938.0,97678917.0,European Union
2021-04-12,72434468.0,27849692.0,100077894.0,European Union
2021-04-13,74451659.0,28400897.0,102646488.0,European Union
2021-04-14,76550239.0,28981683.0,105332478.0,European Union
2021-04-15,79112825.0,29693144.0,108610433.0,European Union
2021-04-16,81259071.0,30304781.0,111373753.0,European Union
2021-04-17,82631775.0,30730511.0,113174017.0,European Union
2021-04-18,83889605.0,31007503.0,114711862.0,European Union
2021-04-19,86144501.0,31510414.0,117471131.0,European Union
2021-04-20,87959209.0,32106797.0,119890733.0,European Union
2021-04-21,90284862.0,32920619.0,123040408.0,European Union
2021-04-22,92532779.0,33783822.0,126161105.0,European Union
2021-04-23,94720004.0,34597834.0,129160483.0,European Union
2021-04-24,95680105.0,35103540.0,130758581.0,European Union
2021-04-25,97490889.0,35587180.0,133105300.0,European Union
2021-04-26,99021693.0,36189932.0,135221866.0,European Union
