date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95543.0,177.0,96808.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582404.0,1188.0,586414.0,European Union
2021-01-03,668072.0,1220.0,672114.0,European Union
2021-01-04,939760.0,1397.0,945786.0,European Union
2021-01-05,1251916.0,1580.0,1259942.0,European Union
2021-01-06,1508443.0,1803.0,1520504.0,European Union
2021-01-07,1894109.0,1986.0,1915434.0,European Union
2021-01-08,2278761.0,2325.0,2311143.0,European Union
2021-01-09,2482905.0,2554.0,2523271.0,European Union
2021-01-10,2648220.0,2697.0,2688728.0,European Union
2021-01-11,3094377.0,3117.0,3155927.0,European Union
2021-01-12,3558602.0,3532.0,3631011.0,European Union
2021-01-13,4120752.0,4305.0,4205082.0,European Union
2021-01-14,4646660.0,5748.0,4747978.0,European Union
2021-01-15,5163723.0,7437.0,5282235.0,European Union
2021-01-16,5382835.0,8907.0,5507767.0,European Union
2021-01-17,5660643.0,35156.0,5739822.0,European Union
2021-01-18,6232654.0,74657.0,6375036.0,European Union
2021-01-19,6725698.0,154503.0,6962588.0,European Union
2021-01-20,7212892.0,264552.0,7579476.0,European Union
2021-01-21,7706524.0,396671.0,8234861.0,European Union
2021-01-22,8143381.0,485262.0,8798159.0,European Union
2021-01-23,8329324.0,584749.0,9094751.0,European Union
2021-01-24,8660125.0,680758.0,9443020.0,European Union
2021-01-25,9043107.0,895898.0,9955251.0,European Union
2021-01-26,9387488.0,1166570.0,10597601.0,European Union
2021-01-27,9749512.0,1407250.0,11241564.0,European Union
2021-01-28,10109616.0,1735217.0,11977519.0,European Union
2021-01-29,10391028.0,2035594.0,12623482.0,European Union
2021-01-30,10582377.0,2275665.0,13025806.0,European Union
2021-01-31,10947684.0,2534475.0,13493087.0,European Union
2021-02-01,11166401.0,2889536.0,14091036.0,European Union
2021-02-02,11443885.0,3300890.0,14814474.0,European Union
2021-02-03,11739942.0,3792309.0,15634732.0,European Union
2021-02-04,12069037.0,4315650.0,16521715.0,European Union
2021-02-05,12334132.0,4703933.0,17208333.0,European Union
2021-02-06,12475817.0,4909717.0,17583172.0,European Union
2021-02-07,12794746.0,5194834.0,17990930.0,European Union
2021-02-08,12980000.0,5473683.0,18488125.0,European Union
2021-02-09,13306346.0,5857473.0,19229534.0,European Union
2021-02-10,13605466.0,6227474.0,19930604.0,European Union
2021-02-11,14097951.0,6733605.0,20962161.0,European Union
2021-02-12,14463736.0,7111809.0,21738042.0,European Union
2021-02-13,14675219.0,7306385.0,22172561.0,European Union
2021-02-14,15055634.0,7603860.0,22662122.0,European Union
2021-02-15,15362625.0,7883928.0,23280484.0,European Union
2021-02-16,15740103.0,8195203.0,24000857.0,European Union
2021-02-17,16242392.0,8576192.0,24919485.0,European Union
2021-02-18,16890263.0,8990462.0,26018287.0,European Union
2021-02-19,17420803.0,9312974.0,26910318.0,European Union
2021-02-20,17767019.0,9465526.0,27447184.0,European Union
2021-02-21,18351141.0,9716956.0,28071004.0,European Union
2021-02-22,18825296.0,9931817.0,28797231.0,European Union
2021-02-23,19367803.0,10161443.0,29613008.0,European Union
2021-02-24,20199668.0,10483331.0,30817401.0,European Union
2021-02-25,20949911.0,10750038.0,31887720.0,European Union
2021-02-26,21791724.0,11109445.0,33146820.0,European Union
2021-02-27,22323602.0,11218089.0,33840283.0,European Union
2021-02-28,23151332.0,11468263.0,34622648.0,European Union
2021-03-01,23819247.0,11652852.0,35519812.0,European Union
2021-03-02,24599208.0,11872640.0,36565923.0,European Union
2021-03-03,25599787.0,12222497.0,37961003.0,European Union
2021-03-04,26792414.0,12606034.0,39581235.0,European Union
2021-03-05,27751392.0,12889070.0,40865548.0,European Union
2021-03-06,28614186.0,13095272.0,41972902.0,European Union
2021-03-07,29633156.0,13346528.0,42983390.0,European Union
2021-03-08,30449412.0,13595146.0,44089110.0,European Union
2021-03-09,31433041.0,13864174.0,45383626.0,European Union
2021-03-10,32423705.0,14181609.0,46733623.0,European Union
2021-03-11,33733956.0,14669203.0,48573280.0,European Union
2021-03-12,34897977.0,15032841.0,50140536.0,European Union
2021-03-13,35720067.0,15228859.0,51198311.0,European Union
2021-03-14,36510989.0,15471925.0,51986871.0,European Union
2021-03-15,37346948.0,15806656.0,53187596.0,European Union
2021-03-16,38070084.0,16122390.0,54256996.0,European Union
2021-03-17,38840835.0,16551578.0,55487638.0,European Union
2021-03-18,39685356.0,17041721.0,56852884.0,European Union
2021-03-19,40609524.0,17452212.0,58217736.0,European Union
2021-03-20,41364104.0,17677924.0,59228385.0,European Union
2021-03-21,41973527.0,17985226.0,59961001.0,European Union
2021-03-22,42858484.0,18481757.0,61372744.0,European Union
2021-03-23,43907289.0,18882218.0,62856032.0,European Union
2021-03-24,45140306.0,19440021.0,64692905.0,European Union
2021-03-25,46386960.0,19973139.0,66518604.0,European Union
2021-03-26,48023117.0,20644612.0,68873994.0,European Union
2021-03-27,48843044.0,20907142.0,70003249.0,European Union
2021-03-28,49761271.0,21248035.0,71011086.0,European Union
2021-03-29,50987314.0,21669950.0,72721865.0,European Union
2021-03-30,52348036.0,22179249.0,74659089.0,European Union
2021-03-31,53865404.0,22740533.0,76812048.0,European Union
2021-04-01,55460271.0,23369734.0,79108792.0,European Union
2021-04-02,56615115.0,23833568.0,80802068.0,European Union
2021-04-03,57532398.0,24186785.0,82123355.0,European Union
2021-04-04,58509374.0,24519640.0,83029845.0,European Union
2021-04-05,59283395.0,24730588.0,84069690.0,European Union
2021-04-06,60587429.0,25280675.0,86006626.0,European Union
2021-04-07,62693015.0,25853525.0,88778800.0,European Union
2021-04-08,65090503.0,26472632.0,91897087.0,European Union
2021-04-09,67248419.0,27059614.0,94748869.0,European Union
2021-04-10,68817415.0,27441724.0,96801972.0,European Union
2021-04-11,70278770.0,27882788.0,98162034.0,European Union
2021-04-12,72107909.0,28341143.0,100569659.0,European Union
2021-04-13,74040574.0,28865839.0,103147539.0,European Union
2021-04-14,76056110.0,29426688.0,105846573.0,European Union
2021-04-15,78556877.0,30123589.0,109164025.0,European Union
2021-04-16,80583479.0,30698075.0,111881634.0,European Union
2021-04-17,81858745.0,31098649.0,113668419.0,European Union
2021-04-18,83753632.0,31447248.0,115213614.0,European Union
2021-04-19,85872873.0,31999850.0,117996460.0,European Union
2021-04-20,87612741.0,32577326.0,120421038.0,European Union
2021-04-21,89875739.0,33377528.0,123580723.0,European Union
2021-04-22,92064261.0,34226988.0,126707080.0,European Union
2021-04-23,94175340.0,35020356.0,129696123.0,European Union
2021-04-24,95245256.0,35448926.0,131279230.0,European Union
2021-04-25,97596324.0,36062221.0,133634227.0,European Union
2021-04-26,99065605.0,36649918.0,135766029.0,European Union
2021-04-27,101328265.0,37624330.0,139000108.0,European Union
2021-04-28,103891372.0,38707181.0,142786016.0,European Union
2021-04-29,106584107.0,39868550.0,146712622.0,European Union
2021-04-30,108582054.0,40686215.0,149610777.0,European Union
