date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57357.0,18.0,57375.0,European Union
2020-12-28,95338.0,84.0,96516.0,European Union
2020-12-29,186137.0,748.0,187969.0,European Union
2020-12-30,330156.0,792.0,332023.0,European Union
2020-12-31,434388.0,880.0,439910.0,European Union
2021-01-01,475731.0,891.0,481264.0,European Union
2021-01-02,577713.0,985.0,583327.0,European Union
2021-01-03,662830.0,990.0,668449.0,European Union
2021-01-04,932491.0,1060.0,942208.0,European Union
2021-01-05,1240353.0,1191.0,1252024.0,European Union
2021-01-06,1495869.0,1361.0,1505523.0,European Union
2021-01-07,1877588.0,1505.0,1898781.0,European Union
2021-01-08,2259719.0,1781.0,2279909.0,European Union
2021-01-09,2457946.0,1979.0,2483089.0,European Union
2021-01-10,2621539.0,2118.0,2678501.0,European Union
2021-01-11,3063214.0,2429.0,3128619.0,European Union
2021-01-12,3527449.0,2742.0,3594113.0,European Union
2021-01-13,4081005.0,3383.0,4194763.0,European Union
2021-01-14,4598116.0,4436.0,4728478.0,European Union
2021-01-15,5114866.0,5888.0,5254195.0,European Union
2021-01-16,5328621.0,7296.0,5474311.0,European Union
2021-01-17,5549598.0,32916.0,5720568.0,European Union
2021-01-18,6112358.0,72058.0,6346172.0,European Union
2021-01-19,6596556.0,150939.0,6923917.0,European Union
2021-01-20,7097968.0,257980.0,7556919.0,European Union
2021-01-21,7583398.0,387438.0,8201458.0,European Union
2021-01-22,8048013.0,474304.0,8755797.0,European Union
2021-01-23,8230876.0,572833.0,9048360.0,European Union
2021-01-24,8484913.0,666435.0,9412920.0,European Union
2021-01-25,8890150.0,881006.0,9923200.0,European Union
2021-01-26,9245092.0,1146609.0,10559320.0,European Union
2021-01-27,9764373.0,1398282.0,11210440.0,European Union
2021-01-28,10135361.0,1711445.0,11930429.0,European Union
2021-01-29,10546302.0,1997143.0,12559956.0,European Union
2021-01-30,10726826.0,2235906.0,12953058.0,European Union
2021-01-31,10899184.0,2536190.0,13453865.0,European Union
2021-02-01,11140719.0,2888032.0,14039403.0,European Union
2021-02-02,11453496.0,3294571.0,14753139.0,European Union
2021-02-03,11786994.0,3774636.0,15560585.0,European Union
2021-02-04,12153615.0,4283026.0,16429652.0,European Union
2021-02-05,12453153.0,4687421.0,17129652.0,European Union
2021-02-06,12614414.0,4902947.0,17497668.0,European Union
2021-02-07,12730765.0,5180130.0,17912363.0,European Union
2021-02-08,12940486.0,5452295.0,18402774.0,European Union
2021-02-09,13296760.0,5827120.0,19134943.0,European Union
2021-02-10,13629015.0,6188229.0,19826129.0,European Union
2021-02-11,14138095.0,6698323.0,20843662.0,European Union
2021-02-12,14533564.0,7067007.0,21609435.0,European Union
2021-02-13,14720109.0,7311892.0,22040137.0,European Union
2021-02-14,14975208.0,7546076.0,22528652.0,European Union
2021-02-15,15289496.0,7817635.0,23128523.0,European Union
2021-02-16,15690317.0,8120388.0,23828712.0,European Union
2021-02-17,16219736.0,8493765.0,24727880.0,European Union
2021-02-18,16895845.0,8899400.0,25805629.0,European Union
2021-02-19,17437996.0,9235565.0,26680250.0,European Union
2021-02-20,17801792.0,9393371.0,27210978.0,European Union
2021-02-21,18230371.0,9576811.0,27834265.0,European Union
2021-02-22,18753100.0,9776822.0,28545682.0,European Union
2021-02-23,19343289.0,9991300.0,29344412.0,European Union
2021-02-24,20172860.0,10356394.0,30532962.0,European Union
2021-02-25,20971562.0,10624198.0,31586016.0,European Union
2021-02-26,21848436.0,10983097.0,32830189.0,European Union
2021-02-27,22404863.0,11095915.0,33519129.0,European Union
2021-02-28,23014965.0,11236358.0,34301120.0,European Union
2021-03-01,23714917.0,11422795.0,35189219.0,European Union
2021-03-02,24529431.0,11643482.0,36225180.0,European Union
2021-03-03,25551593.0,11993509.0,37596746.0,European Union
2021-03-04,26798715.0,12383134.0,39221239.0,European Union
2021-03-05,27790717.0,12668105.0,40496304.0,European Union
2021-03-06,28671446.0,12877619.0,41600023.0,European Union
2021-03-07,29563489.0,12984553.0,42609600.0,European Union
2021-03-08,30342342.0,13302657.0,43711302.0,European Union
2021-03-09,31355975.0,13574311.0,44998264.0,European Union
2021-03-10,32379410.0,13896090.0,46341857.0,European Union
2021-03-11,33722435.0,14388561.0,48174645.0,European Union
2021-03-12,34922515.0,14759205.0,49736870.0,European Union
2021-03-13,35769607.0,14961851.0,50793763.0,European Union
2021-03-14,36383838.0,15123079.0,51581809.0,European Union
2021-03-15,37218020.0,15480684.0,52780802.0,European Union
2021-03-16,37963385.0,15802188.0,53847219.0,European Union
2021-03-17,38756661.0,16236803.0,55075378.0,European Union
2021-03-18,39623107.0,16732087.0,56436799.0,European Union
2021-03-19,40569856.0,17148169.0,57797378.0,European Union
2021-03-20,41345688.0,17380444.0,58806344.0,European Union
2021-03-21,41887975.0,17566527.0,59537351.0,European Union
2021-03-22,42729824.0,18129389.0,60948198.0,European Union
2021-03-23,43810103.0,18540489.0,62429638.0,European Union
2021-03-24,45085505.0,19112618.0,64265300.0,European Union
2021-03-25,46361712.0,19654897.0,66086172.0,European Union
2021-03-26,48035805.0,20339622.0,68437359.0,European Union
2021-03-27,48898449.0,20589462.0,69564817.0,European Union
2021-03-28,49637369.0,20837159.0,70574915.0,European Union
2021-03-29,50867869.0,21290375.0,72260260.0,European Union
2021-03-30,52272527.0,21814423.0,74191110.0,European Union
2021-03-31,53836736.0,22393195.0,76336171.0,European Union
2021-04-01,55490643.0,23042176.0,78625442.0,European Union
2021-04-02,56711380.0,23534781.0,80335541.0,European Union
2021-04-03,57660505.0,23901772.0,81661386.0,European Union
2021-04-04,58317892.0,24133789.0,82562162.0,European Union
2021-04-05,59149792.0,24363950.0,83589492.0,European Union
2021-04-06,60487163.0,24926625.0,85517947.0,European Union
2021-04-07,62646796.0,25522508.0,88315012.0,European Union
2021-04-08,65067783.0,26149137.0,91402207.0,European Union
2021-04-09,67305789.0,26723855.0,94264738.0,European Union
2021-04-10,68905722.0,27118031.0,96313978.0,European Union
2021-04-11,69857718.0,27430254.0,97679107.0,European Union
2021-04-12,72435324.0,27849002.0,100078056.0,European Union
2021-04-13,74452490.0,28400209.0,102646627.0,European Union
2021-04-14,76551064.0,28980994.0,105332610.0,European Union
2021-04-15,79113905.0,29692454.0,108610819.0,European Union
2021-04-16,81260387.0,30304090.0,111374374.0,European Union
2021-04-17,82633082.0,30729829.0,113174638.0,European Union
2021-04-18,83890925.0,31006822.0,114712498.0,European Union
2021-04-19,86145823.0,31509732.0,117471768.0,European Union
2021-04-20,87960534.0,32106108.0,119891366.0,European Union
2021-04-21,90286194.0,32919925.0,123041042.0,European Union
2021-04-22,92534120.0,33783128.0,126161748.0,European Union
2021-04-23,94721358.0,34597144.0,129161143.0,European Union
2021-04-24,95681467.0,35102851.0,130759250.0,European Union
2021-04-25,97492255.0,35586494.0,133105976.0,European Union
2021-04-26,99023062.0,36189251.0,135222550.0,European Union
2021-04-27,101357484.0,37181996.0,138455180.0,European Union
2021-04-28,103982669.0,38282447.0,142231319.0,European Union
2021-04-29,106712878.0,39449049.0,146106284.0,European Union
2021-04-30,108831020.0,40300908.0,149064801.0,European Union
2021-05-01,110346305.0,40897222.0,151161161.0,European Union
2021-05-02,111931646.0,41766956.0,153527907.0,European Union
2021-05-03,113636578.0,42528343.0,155944456.0,European Union
2021-05-04,115795632.0,43643082.0,159184555.0,European Union
2021-05-05,118792940.0,45388704.0,163737739.0,European Union
2021-05-06,121656980.0,47009304.0,168178334.0,European Union
2021-05-07,124134497.0,48370810.0,171980372.0,European Union
2021-05-08,125762239.0,49235447.0,174436876.0,European Union
2021-05-09,127640295.0,50083114.0,177138658.0,European Union
2021-05-10,129667313.0,51190497.0,180212450.0,European Union
2021-05-11,132258409.0,52680172.0,184258827.0,European Union
2021-05-12,135003207.0,54098008.0,188389807.0,European Union
2021-05-13,137477666.0,55641867.0,192345286.0,European Union
2021-05-14,139768958.0,56973956.0,195911495.0,European Union
2021-05-15,141415929.0,57995509.0,198531663.0,European Union
2021-05-16,143020190.0,59096842.0,201208432.0,European Union
2021-05-17,144991034.0,60321209.0,204256755.0,European Union
2021-05-18,147402927.0,61817987.0,208022858.0,European Union
2021-05-19,149783967.0,63483081.0,211949410.0,European Union
2021-05-20,152580404.0,65620414.0,216717114.0,European Union
2021-05-21,154816878.0,67064531.0,220558986.0,European Union
2021-05-22,156376122.0,68156260.0,223119296.0,European Union
2021-05-23,158196692.0,69229441.0,225998022.0,European Union
2021-05-24,159578426.0,70257296.0,228279257.0,European Union
2021-05-25,161126229.0,72248132.0,231750302.0,European Union
2021-05-26,163339969.0,74427170.0,236186729.0,European Union
2021-05-27,165656043.0,76743147.0,240467981.0,European Union
2021-05-28,167594187.0,78785882.0,244292424.0,European Union
2021-05-29,168960454.0,80108513.0,246840951.0,European Union
2021-05-30,170285367.0,81557149.0,249528010.0,European Union
2021-05-31,171871326.0,83238096.0,252557976.0,European Union
2021-06-01,174197577.0,85478497.0,256712607.0,European Union
2021-06-02,176768164.0,87925550.0,261509043.0,European Union
2021-06-03,179022133.0,89838882.0,265509132.0,European Union
2021-06-04,181137217.0,91703585.0,269248317.0,European Union
2021-06-05,182724067.0,93126578.0,272135679.0,European Union
