date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93339.0,111.0,94538.0,0.0,European Union
2020-12-29,184247.0,778.0,186103.0,1.0,European Union
2020-12-30,329449.0,824.0,331341.0,1.0,European Union
2020-12-31,434801.0,912.0,436781.0,1.0,European Union
2021-01-01,477691.0,928.0,479687.0,2.0,European Union
2021-01-02,580712.0,1019.0,582786.0,2.0,European Union
2021-01-03,684808.0,1031.0,686895.0,4.0,European Union
2021-01-04,955588.0,1176.0,957782.0,5.0,European Union
2021-01-05,1266274.0,1315.0,1268576.0,5.0,European Union
2021-01-06,1515585.0,1445.0,1517988.0,5.0,European Union
2021-01-07,1892175.0,1668.0,1894783.0,5.0,European Union
2021-01-08,2266822.0,1834.0,2269553.0,5.0,European Union
2021-01-09,2500434.0,2007.0,2503326.0,5.0,European Union
2021-01-10,2676557.0,2131.0,2679573.0,7.0,European Union
2021-01-11,3119201.0,2401.0,3122457.0,7.0,European Union
2021-01-12,3573441.0,2511.0,3576782.0,7.0,European Union
2021-01-13,4128475.0,2872.0,4132156.0,7.0,European Union
2021-01-14,4647025.0,3138.0,4650953.0,7.0,European Union
2021-01-15,5156256.0,4259.0,5161272.0,7.0,European Union
2021-01-16,5418115.0,5615.0,5424473.0,7.0,European Union
2021-01-17,5752810.0,34579.0,5788136.0,9.0,European Union
2021-01-18,6317555.0,72799.0,6389938.0,10.0,European Union
2021-01-19,6803455.0,151234.0,6954234.0,10.0,European Union
2021-01-20,7284349.0,259819.0,7543677.0,10.0,European Union
2021-01-21,7773227.0,390454.0,8163149.0,11.0,European Union
2021-01-22,8204036.0,478165.0,8692271.0,11.0,European Union
2021-01-23,8479306.0,577132.0,9066848.0,12.0,European Union
2021-01-24,8814268.0,684671.0,9509351.0,12.0,European Union
2021-01-25,9084844.0,892517.0,9977102.0,12.0,European Union
2021-01-26,9418888.0,1159908.0,10586319.0,15.0,European Union
2021-01-27,9767070.0,1397099.0,11186561.0,15.0,European Union
2021-01-28,10109114.0,1720861.0,11869917.0,15.0,European Union
2021-01-29,10371694.0,2014481.0,12455825.0,15.0,European Union
2021-01-30,10737285.0,2250929.0,12997802.0,15.0,European Union
2021-01-31,11007816.0,2544454.0,13561858.0,15.0,European Union
2021-02-01,11217621.0,2896513.0,14113423.0,17.0,European Union
2021-02-02,11486699.0,3304309.0,14790264.0,22.0,European Union
2021-02-03,11769569.0,3787712.0,15556495.0,22.0,European Union
2021-02-04,12080342.0,4292464.0,16371952.0,22.0,European Union
2021-02-05,12332514.0,4665543.0,16997152.0,23.0,European Union
2021-02-06,12664380.0,4888307.0,17551414.0,24.0,European Union
2021-02-07,12859090.0,5213138.0,18070953.0,24.0,European Union
2021-02-08,13037017.0,5487621.0,18523301.0,24.0,European Union
2021-02-09,13353486.0,5859750.0,19210868.0,25.0,European Union
2021-02-10,13642259.0,6220668.0,19860518.0,25.0,European Union
2021-02-11,14118650.0,6714948.0,20832178.0,25.0,European Union
2021-02-12,14467221.0,7082180.0,21547921.0,25.0,European Union
2021-02-13,14812042.0,7344369.0,22154913.0,25.0,European Union
2021-02-14,15112067.0,7620214.0,22730787.0,25.0,European Union
2021-02-15,15412041.0,7893459.0,23303651.0,25.0,European Union
2021-02-16,15778721.0,8197859.0,23974703.0,35.0,European Union
2021-02-17,16262792.0,8571551.0,24832387.0,36.0,European Union
2021-02-18,16892538.0,8977285.0,25867748.0,37.0,European Union
2021-02-19,17399059.0,9291075.0,26687973.0,38.0,European Union
2021-02-20,17908061.0,9508663.0,27414526.0,38.0,European Union
2021-02-21,18419326.0,9738499.0,28155616.0,38.0,European Union
2021-02-22,18888310.0,9946527.0,28832005.0,40.0,European Union
2021-02-23,19425130.0,10169105.0,29591293.0,43.0,European Union
