date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57374.0,67.0,57441.0,European Union
2020-12-28,95392.0,170.0,96656.0,European Union
2020-12-29,186179.0,851.0,188115.0,European Union
2020-12-30,330200.0,910.0,332186.0,European Union
2020-12-31,434464.0,1017.0,440124.0,European Union
2021-01-01,475860.0,1061.0,481564.0,European Union
2021-01-02,577954.0,1180.0,583764.0,European Union
2021-01-03,663223.0,1212.0,669065.0,European Union
2021-01-04,933481.0,1385.0,943506.0,European Union
2021-01-05,1241839.0,1561.0,1253863.0,European Union
2021-01-06,1491342.0,1779.0,1507397.0,European Union
2021-01-07,1864947.0,1970.0,1901588.0,European Union
2021-01-08,2236231.0,2309.0,2283932.0,European Union
2021-01-09,2431758.0,2532.0,2487437.0,European Union
2021-01-10,2628167.0,2682.0,2682915.0,European Union
2021-01-11,3065607.0,3086.0,3133390.0,European Union
2021-01-12,3520409.0,3498.0,3599050.0,European Union
2021-01-13,4072152.0,4262.0,4200011.0,European Union
2021-01-14,4589499.0,5699.0,4734346.0,European Union
2021-01-15,5098703.0,7304.0,5260670.0,European Union
2021-01-16,5312499.0,8770.0,5480885.0,European Union
2021-01-17,5554740.0,34367.0,5727183.0,European Union
2021-01-18,6117897.0,73615.0,6353292.0,European Union
2021-01-19,6602396.0,152541.0,6931383.0,European Union
2021-01-20,7080927.0,259113.0,7564035.0,European Union
2021-01-21,7566461.0,388391.0,8208498.0,European Union
2021-01-22,7996332.0,475304.0,8763140.0,European Union
2021-01-23,8179242.0,573718.0,9055635.0,European Union
2021-01-24,8507673.0,667261.0,9420170.0,European Union
2021-01-25,8889124.0,881956.0,9930426.0,European Union
2021-01-26,9232447.0,1147778.0,10566868.0,European Union
2021-01-27,9739920.0,1393365.0,11218188.0,European Union
2021-01-28,10098955.0,1707728.0,11939472.0,European Union
2021-01-29,10378502.0,1994692.0,12570163.0,European Union
2021-01-30,10569250.0,2226625.0,12963749.0,European Union
2021-01-31,10937182.0,2516385.0,13464612.0,European Union
2021-02-01,11154442.0,2862638.0,14052312.0,European Union
2021-02-02,11431083.0,3268108.0,14769028.0,European Union
2021-02-03,11725740.0,3750810.0,15579175.0,European Union
2021-02-04,12053401.0,4261134.0,16451754.0,European Union
2021-02-05,12315813.0,4669286.0,17155567.0,European Union
2021-02-06,12456511.0,4870816.0,17525170.0,European Union
2021-02-07,12777730.0,5161085.0,17940384.0,European Union
2021-02-08,12963032.0,5440309.0,18438008.0,European Union
2021-02-09,13289152.0,5823979.0,19179080.0,European Union
2021-02-10,13587352.0,6193262.0,19878523.0,European Union
2021-02-11,14077967.0,6698066.0,20906905.0,European Union
2021-02-12,14443222.0,7074916.0,21680917.0,European Union
2021-02-13,14655168.0,7268917.0,22115326.0,European Union
2021-02-14,15036471.0,7565351.0,22604745.0,European Union
2021-02-15,15343460.0,7843742.0,23221446.0,European Union
2021-02-16,15720982.0,8153987.0,23940852.0,European Union
2021-02-17,16223196.0,8533445.0,24857926.0,European Union
2021-02-18,16870893.0,8946038.0,25954975.0,European Union
2021-02-19,17400399.0,9267245.0,26844725.0,European Union
2021-02-20,17746264.0,9420161.0,27381622.0,European Union
2021-02-21,18331195.0,9671189.0,28005864.0,European Union
2021-02-22,18805530.0,9885998.0,28732278.0,European Union
2021-02-23,19347254.0,10115282.0,29547016.0,European Union
2021-02-24,20178268.0,10436685.0,30750084.0,European Union
2021-02-25,20927033.0,10702792.0,31818396.0,European Union
2021-02-26,21766874.0,11061098.0,33074498.0,European Union
2021-02-27,22298516.0,11169881.0,33767884.0,European Union
2021-02-28,23126997.0,11419691.0,34550650.0,European Union
2021-03-01,23794888.0,11604264.0,35447807.0,European Union
2021-03-02,24575140.0,11823734.0,36493953.0,European Union
2021-03-03,25562983.0,12171649.0,37874392.0,European Union
2021-03-04,26767225.0,12555562.0,39506684.0,European Union
2021-03-05,27725266.0,12837107.0,40788670.0,European Union
2021-03-06,28587279.0,13043057.0,41895046.0,European Union
2021-03-07,29606431.0,13294030.0,42905443.0,European Union
2021-03-08,30422963.0,13544645.0,44013487.0,European Union
2021-03-09,31406296.0,13813185.0,45307290.0,European Union
2021-03-10,32396821.0,14129419.0,46656024.0,European Union
2021-03-11,33706113.0,14615357.0,48493185.0,European Union
2021-03-12,34869356.0,14977865.0,50058664.0,European Union
2021-03-13,35691957.0,15173641.0,51116781.0,European Union
2021-03-14,36483373.0,15415876.0,51905057.0,European Union
2021-03-15,37319197.0,15749950.0,53105065.0,European Union
2021-03-16,38041697.0,16064879.0,54173109.0,European Union
2021-03-17,38812371.0,16492721.0,55402478.0,European Union
2021-03-18,39655908.0,16980707.0,56764744.0,European Union
2021-03-19,40578443.0,17389576.0,58126553.0,European Union
2021-03-20,41332479.0,17614641.0,59136054.0,European Union
2021-03-21,41941195.0,17921080.0,59867146.0,European Union
2021-03-22,42826573.0,18417232.0,61279005.0,European Union
2021-03-23,43874992.0,18816814.0,62761109.0,European Union
2021-03-24,45108716.0,19373369.0,64597515.0,European Union
2021-03-25,46353593.0,19904223.0,66419308.0,European Union
2021-03-26,47988125.0,20573978.0,68771442.0,European Union
2021-03-27,48806992.0,20836237.0,69899388.0,European Union
2021-03-28,49728589.0,21175808.0,70909312.0,European Union
2021-03-29,50939473.0,21588467.0,72595779.0,European Union
2021-03-30,52297584.0,22094746.0,74527510.0,European Union
2021-03-31,53810425.0,22653730.0,76673789.0,European Union
2021-04-01,55403102.0,23278742.0,78964337.0,European Union
2021-04-02,56568708.0,23749781.0,80675644.0,European Union
2021-04-03,57488539.0,24105463.0,82002138.0,European Union
2021-04-04,58461598.0,24436539.0,82903041.0,European Union
2021-04-05,59229951.0,24641149.0,83931000.0,European Union
2021-04-06,60528471.0,25188964.0,85860255.0,European Union
2021-04-07,62650775.0,25770679.0,88658131.0,European Union
2021-04-08,65027535.0,26380270.0,91746443.0,European Union
2021-04-09,67193474.0,26970881.0,94610073.0,European Union
2021-04-10,68759623.0,27352553.0,96659947.0,European Union
2021-04-11,70225950.0,27793906.0,98025212.0,European Union
2021-04-12,72052966.0,28246683.0,100425230.0,European Union
2021-04-13,73976268.0,28772490.0,102994915.0,European Union
2021-04-14,75984550.0,29328577.0,105682101.0,European Union
2021-04-15,78457353.0,30015192.0,108961550.0,European Union
2021-04-16,80517210.0,30603102.0,111726121.0,European Union
