date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49043.0,0.0,European Union
2020-12-28,93278.0,91.0,86612.0,0.0,European Union
2020-12-29,184206.0,758.0,169867.0,1.0,European Union
2020-12-30,329349.0,802.0,304402.0,1.0,European Union
2020-12-31,434706.0,890.0,404262.0,1.0,European Union
2021-01-01,477280.0,904.0,444727.0,2.0,European Union
2021-01-02,580294.0,995.0,539849.0,2.0,European Union
2021-01-03,654325.0,1000.0,608615.0,2.0,European Union
2021-01-04,925661.0,1141.0,877707.0,3.0,European Union
2021-01-05,1237175.0,1266.0,1176881.0,3.0,European Union
2021-01-06,1492754.0,1391.0,1414582.0,3.0,European Union
2021-01-07,1877480.0,1439.0,1783398.0,3.0,European Union
2021-01-08,2261818.0,1602.0,2160126.0,3.0,European Union
2021-01-09,2499552.0,1768.0,2396168.0,3.0,European Union
2021-01-10,2628365.0,1886.0,2524278.0,3.0,European Union
2021-01-11,3074775.0,2106.0,2970215.0,3.0,European Union
2021-01-12,3539879.0,2210.0,3434932.0,3.0,European Union
2021-01-13,4101761.0,2567.0,3985021.0,3.0,European Union
2021-01-14,4627414.0,2830.0,4494068.0,3.0,European Union
2021-01-15,5144495.0,3944.0,4997999.0,3.0,European Union
2021-01-16,5407188.0,5298.0,5257700.0,3.0,European Union
2021-01-17,5720597.0,31436.0,5594315.0,3.0,European Union
2021-01-18,6293251.0,70459.0,6199264.0,4.0,European Union
2021-01-19,6787033.0,149491.0,6767813.0,5.0,European Union
2021-01-20,7274728.0,258836.0,7361679.0,6.0,European Union
2021-01-21,7768987.0,390132.0,7983570.0,7.0,European Union
2021-01-22,8206320.0,478032.0,8513495.0,7.0,European Union
2021-01-23,8481813.0,577244.0,8881400.0,8.0,European Union
2021-01-24,8776624.0,677903.0,9270475.0,8.0,European Union
2021-01-25,9053890.0,888279.0,9744882.0,8.0,European Union
2021-01-26,9394743.0,1156189.0,10359604.0,11.0,European Union
2021-01-27,9749600.0,1393816.0,10962676.0,11.0,European Union
2021-01-28,10099864.0,1720006.0,11648664.0,11.0,European Union
2021-01-29,10371969.0,2016251.0,12228530.0,11.0,European Union
2021-01-30,10738930.0,2255106.0,12761257.0,11.0,European Union
2021-01-31,10963538.0,2526008.0,13244414.0,11.0,European Union
2021-02-01,11182195.0,2880928.0,13799458.0,12.0,European Union
2021-02-02,11459908.0,3292275.0,14483749.0,17.0,European Union
2021-02-03,11752140.0,3778470.0,15254790.0,17.0,European Union
2021-02-04,12071907.0,4290898.0,16075164.0,18.0,European Union
2021-02-05,12332367.0,4670880.0,16701333.0,18.0,European Union
2021-02-06,12665946.0,4894907.0,17251197.0,19.0,European Union
2021-02-07,12810199.0,5188074.0,17683413.0,19.0,European Union
2021-02-08,12995522.0,5466849.0,18138349.0,19.0,European Union
2021-02-09,13319224.0,5846516.0,18832625.0,20.0,European Union
2021-02-10,13614286.0,6214184.0,19488366.0,20.0,European Union
2021-02-11,14098000.0,6715064.0,20465958.0,20.0,European Union
2021-02-12,14454146.0,7088678.0,21176284.0,20.0,European Union
2021-02-13,14803323.0,7351257.0,21780756.0,20.0,European Union
2021-02-14,15075324.0,7594351.0,22289213.0,20.0,European Union
2021-02-15,15379843.0,7874002.0,22856647.0,20.0,European Union
2021-02-16,15751451.0,8184711.0,23524858.0,34.0,European Union
2021-02-17,16240965.0,8564396.0,24383466.0,35.0,European Union
2021-02-18,16875237.0,8976706.0,25418391.0,36.0,European Union
2021-02-19,17388080.0,9297309.0,26237261.0,36.0,European Union
2021-02-20,17903459.0,9515177.0,26959786.0,37.0,European Union
2021-02-21,18382557.0,9706414.0,27619306.0,37.0,European Union
2021-02-22,18857059.0,9921431.0,28293950.0,39.0,European Union
2021-02-23,19399900.0,10150544.0,29547563.0,42.0,European Union
2021-02-24,20206294.0,10469598.0,30673012.0,45.0,European Union
2021-02-25,20939768.0,10732313.0,31669090.0,49.0,European Union
2021-02-26,21754454.0,11087103.0,32838463.0,52.0,European Union
2021-02-27,22503326.0,11306712.0,33806909.0,54.0,European Union
2021-02-28,23184550.0,11451888.0,34633321.0,70.0,European Union
2021-03-01,23839504.0,11634424.0,35470183.0,73.0,European Union
2021-03-02,24620166.0,11851840.0,36468180.0,77.0,European Union
2021-03-03,25601778.0,12197728.0,37795617.0,78.0,European Union
2021-03-04,26774111.0,12576142.0,39346282.0,84.0,European Union
2021-03-05,27711037.0,12852509.0,40559456.0,90.0,European Union
2021-03-06,28752274.0,13137390.0,41885493.0,93.0,European Union
2021-03-07,29672041.0,13304280.0,42972143.0,93.0,European Union
2021-03-08,30488457.0,13550136.0,44033959.0,96.0,European Union
2021-03-09,31463723.0,13814118.0,45273127.0,113.0,European Union
2021-03-10,32429844.0,14126184.0,46551208.0,121.0,European Union
2021-03-11,33716315.0,14606089.0,48317443.0,123.0,European Union
2021-03-12,34855647.0,14960413.0,49810927.0,123.0,European Union
2021-03-13,35853721.0,15237794.0,51086296.0,125.0,European Union
2021-03-14,36561715.0,15392086.0,51948541.0,128.0,European Union
2021-03-15,37397475.0,15722599.0,53114407.0,131.0,European Union
2021-03-16,38107686.0,16034423.0,54136326.0,133.0,European Union
2021-03-17,38852879.0,16459136.0,55306059.0,137.0,European Union
2021-03-18,39662841.0,16943782.0,56600488.0,142.0,European Union
2021-03-19,40558581.0,17347210.0,57899433.0,145.0,European Union
2021-03-20,41377435.0,17695659.0,59066673.0,146.0,European Union
2021-03-21,42019051.0,17874656.0,59887268.0,147.0,European Union
2021-03-22,42903454.0,18366072.0,61262863.0,153.0,European Union
2021-03-23,43944444.0,18759363.0,62697049.0,157.0,European Union
2021-03-24,45161508.0,19309745.0,64464408.0,160.0,European Union
2021-03-25,46385343.0,19832318.0,66210669.0,166.0,European Union
2021-03-26,47996485.0,20492108.0,68481504.0,173.0,European Union
2021-03-27,48993751.0,20846702.0,69833324.0,174.0,European Union
2021-03-28,49821996.0,21087632.0,70902466.0,178.0,European Union
2021-03-29,51038186.0,21503490.0,72533868.0,184.0,European Union
2021-03-30,52381250.0,22002964.0,74376268.0,197.0,European Union
2021-03-31,53869895.0,22554157.0,76417380.0,201.0,European Union
2021-04-01,55428508.0,23170284.0,78591928.0,213.0,European Union
2021-04-02,56550378.0,23622854.0,80165921.0,222.0,European Union
2021-04-03,57803274.0,24080817.0,81876529.0,229.0,European Union
2021-04-04,58569013.0,24303518.0,82863258.0,230.0,European Union
2021-04-05,59345849.0,24512237.0,83848383.0,244.0,European Union
2021-04-06,60650240.0,25054470.0,85694796.0,272.0,European Union
2021-04-07,62741120.0,25616432.0,88347379.0,295.0,European Union
2021-04-08,65105757.0,26219706.0,91314929.0,313.0,European Union
2021-04-09,67228384.0,26788639.0,94006167.0,374.0,European Union
2021-04-10,69287760.0,27291053.0,96567810.0,388.0,European Union
2021-04-11,70369059.0,27606378.0,97964386.0,394.0,European Union
2021-04-12,72190080.0,28056167.0,100234549.0,442.0,European Union
2021-04-13,74068566.0,28561225.0,102618037.0,540.0,European Union
2021-04-14,76087352.0,29109698.0,105187903.0,751.0,European Union
2021-04-15,78550709.0,29784923.0,108329193.0,1073.0,European Union
2021-04-16,80542694.0,30339113.0,110877595.0,1409.0,European Union
2021-04-17,82533798.0,30823870.0,113354297.0,1510.0,European Union
2021-04-18,83866342.0,31104301.0,114967272.0,1552.0,European Union
2021-04-19,85984120.0,31647640.0,117628566.0,1990.0,European Union
2021-04-20,87701524.0,32211898.0,119910785.0,2530.0,European Union
2021-04-21,89883134.0,32985292.0,122866880.0,3326.0,European Union
2021-04-22,92074607.0,33820685.0,125894436.0,4116.0,European Union
2021-04-23,94133885.0,34592577.0,128719574.0,4873.0,European Union
2021-04-24,95739753.0,35139715.0,130859505.0,5100.0,European Union
2021-04-25,97702899.0,35647170.0,133295602.0,5146.0,European Union
2021-04-26,99173844.0,36225268.0,135319524.0,5673.0,European Union
2021-04-27,101419776.0,37185056.0,138416219.0,6562.0,European Union
2021-04-28,103936782.0,38248458.0,142032476.0,7919.0,European Union
2021-04-29,106632510.0,39391215.0,145827998.0,9129.0,European Union
2021-04-30,108565997.0,40182278.0,148516651.0,10196.0,European Union
2021-05-01,110567209.0,40874447.0,151147555.0,10377.0,European Union
2021-05-02,112278206.0,41699531.0,153627078.0,10456.0,European Union
2021-05-03,113853519.0,42472602.0,155931625.0,11233.0,European Union
2021-05-04,115916033.0,43547040.0,159030515.0,12448.0,European Union
2021-05-05,118779244.0,45243947.0,163398392.0,13675.0,European Union
2021-05-06,121527617.0,46802123.0,167653229.0,15236.0,European Union
2021-05-07,123800643.0,48085453.0,171156482.0,16379.0,European Union
2021-05-08,125861085.0,49216237.0,174265763.0,16667.0,European Union
2021-05-09,127863967.0,50068983.0,177099582.0,16888.0,European Union
2021-05-10,129800285.0,51125135.0,180039579.0,18023.0,European Union
2021-05-11,132319147.0,52443408.0,183833176.0,19477.0,European Union
2021-05-12,134988007.0,53822552.0,187843807.0,20909.0,European Union
2021-05-13,137372208.0,55328217.0,191672279.0,21311.0,European Union
2021-05-14,139528247.0,56578108.0,195017284.0,22362.0,European Union
2021-05-15,141766206.0,57878936.0,198481090.0,22763.0,European Union
2021-05-16,143554805.0,58936992.0,201281474.0,22920.0,European Union
2021-05-17,145424552.0,60038565.0,204164451.0,24312.0,European Union
2021-05-18,147763887.0,61421053.0,207798198.0,26132.0,European Union
2021-05-19,150048754.0,62960572.0,211560735.0,28429.0,European Union
2021-05-20,152742883.0,64980113.0,216146568.0,30577.0,European Union
2021-05-21,154840242.0,66587461.0,219743423.0,32392.0,European Union
2021-05-22,156804865.0,68167578.0,223166306.0,33029.0,European Union
2021-05-23,158402337.0,69306556.0,225779803.0,33264.0,European Union
2021-05-24,159755030.0,70309461.0,228007094.0,33840.0,European Union
2021-05-25,161543994.0,71903726.0,231283381.0,35974.0,European Union
2021-05-26,163748272.0,74060249.0,235487866.0,38048.0,European Union
2021-05-27,165859956.0,76280328.0,239698991.0,40074.0,European Union
2021-05-28,167672563.0,78216736.0,243238915.0,41888.0,European Union
2021-05-29,169443881.0,80088600.0,246607710.0,42443.0,European Union
2021-05-30,170840879.0,81608119.0,249402724.0,42596.0,European Union
2021-05-31,172362215.0,83224955.0,252280560.0,43967.0,European Union
2021-06-01,174499869.0,85299325.0,256238098.0,45914.0,European Union
2021-06-02,176942276.0,87652387.0,260823980.0,47756.0,European Union
2021-06-03,179033541.0,89431505.0,264535348.0,49421.0,European Union
2021-06-04,181015870.0,91177129.0,268027091.0,51011.0,European Union
2021-06-05,183084643.0,93264263.0,271926033.0,51642.0,European Union
2021-06-06,185209747.0,95193908.0,275692305.0,51843.0,European Union
2021-06-07,187023587.0,96986996.0,278979558.0,53223.0,European Union
2021-06-08,189191741.0,99244560.0,283147602.0,54907.0,European Union
2021-06-09,191610220.0,101887909.0,287931695.0,56583.0,European Union
2021-06-10,193961012.0,104450324.0,292578808.0,58196.0,European Union
2021-06-11,195905352.0,106534728.0,296430885.0,59577.0,European Union
2021-06-12,198253978.0,108442889.0,300503369.0,60054.0,European Union
2021-06-13,200136677.0,110246569.0,303967421.0,60238.0,European Union
2021-06-14,201603663.0,112195873.0,307184543.0,61563.0,European Union
2021-06-15,203411064.0,114352064.0,310946498.0,63000.0,European Union
2021-06-16,205619986.0,117372080.0,315873929.0,64335.0,European Union
2021-06-17,207640821.0,119970464.0,320259757.0,65695.0,European Union
2021-06-18,209276040.0,122215397.0,323954539.0,66941.0,European Union
2021-06-19,211053653.0,124226709.0,327755598.0,67368.0,European Union
2021-06-20,212768506.0,126318447.0,331333261.0,67485.0,European Union
2021-06-21,214057495.0,128356537.0,334458295.0,68413.0,European Union
2021-06-22,215734705.0,131043842.0,338623621.0,69590.0,European Union
2021-06-23,217596075.0,133990443.0,343267511.0,70730.0,European Union
2021-06-24,219335917.0,136296260.0,347130516.0,71969.0,European Union
2021-06-25,220630592.0,138259550.0,350319611.0,73277.0,European Union
2021-06-26,222486668.0,140837867.0,354608804.0,73805.0,European Union
2021-06-27,223983995.0,143084548.0,358117157.0,73961.0,European Union
2021-06-28,225298990.0,145405542.0,361536363.0,74999.0,European Union
2021-06-29,226859225.0,148016395.0,365564619.0,77120.0,European Union
2021-06-30,228481343.0,150629907.0,369708152.0,79178.0,European Union
2021-07-01,230093302.0,153139587.0,373737980.0,81452.0,European Union
2021-07-02,231247231.0,155164980.0,376858532.0,83636.0,European Union
2021-07-03,232884496.0,157274235.0,380417074.0,84575.0,European Union
2021-07-04,234482267.0,159438139.0,383919271.0,84860.0,European Union
2021-07-05,235836266.0,161873862.0,387544499.0,86552.0,European Union
2021-07-06,237086692.0,164383529.0,391134489.0,88440.0,European Union
2021-07-07,238469271.0,167401174.0,395266292.0,90410.0,European Union
2021-07-08,239672701.0,170067950.0,399112098.0,92612.0,European Union
2021-07-09,240575982.0,172290200.0,402170839.0,94916.0,European Union
2021-07-10,241925738.0,174181890.0,405309474.0,95921.0,European Union
2021-07-11,243242961.0,176482472.0,408730589.0,96211.0,European Union
2021-07-12,244465151.0,179183370.0,412367620.0,98011.0,European Union
2021-07-13,245616034.0,181867592.0,416063966.0,100110.0,European Union
2021-07-14,246761752.0,184468290.0,419784342.0,100704.0,European Union
2021-07-15,248035320.0,187248638.0,423566064.0,102915.0,European Union
2021-07-16,248953816.0,189274808.0,426452019.0,105103.0,European Union
2021-07-17,249917889.0,191805482.0,429926449.0,106019.0,European Union
2021-07-18,251215063.0,193637872.0,432814769.0,106338.0,European Union
2021-07-19,252241985.0,195835924.0,435721241.0,108026.0,European Union
2021-07-20,253453596.0,198182253.0,439243846.0,109819.0,European Union
2021-07-21,254706820.0,200620835.0,442832107.0,111437.0,European Union
2021-07-22,256013982.0,203005805.0,446398091.0,113252.0,European Union
2021-07-23,257031724.0,204934351.0,449263309.0,115240.0,European Union
2021-07-24,257854731.0,206745514.0,451811609.0,116303.0,European Union
2021-07-25,258892511.0,208457229.0,454446504.0,116556.0,European Union
2021-07-26,259881502.0,210362951.0,457064824.0,118243.0,European Union
2021-07-27,261157126.0,212476916.0,460291418.0,120077.0,European Union
2021-07-28,262452578.0,214594981.0,463593611.0,121985.0,European Union
2021-07-29,263767584.0,216483482.0,466754357.0,124021.0,European Union
2021-07-30,264769686.0,218040654.0,469244512.0,126357.0,European Union
2021-07-31,265599166.0,219688278.0,471661005.0,127496.0,European Union
2021-08-01,266465680.0,220962219.0,473708481.0,127918.0,European Union
2021-08-02,267453077.0,222585090.0,476059205.0,129727.0,European Union
2021-08-03,268612227.0,224334105.0,478737092.0,131755.0,European Union
2021-08-04,269760382.0,226024674.0,481484343.0,133757.0,European Union
2021-08-05,270901913.0,227660805.0,484154819.0,135785.0,European Union
2021-08-06,271728513.0,228931765.0,486197542.0,138036.0,European Union
2021-08-07,272468653.0,230574266.0,488501848.0,139286.0,European Union
2021-08-08,273213186.0,231881895.0,490476361.0,139707.0,European Union
2021-08-09,274046946.0,233309158.0,492445878.0,141617.0,European Union
2021-08-10,275123588.0,234759369.0,494893866.0,143602.0,European Union
2021-08-11,276237844.0,236287438.0,497506899.0,145582.0,European Union
2021-08-12,277294753.0,237791072.0,499902955.0,147690.0,European Union
2021-08-13,277980860.0,238834725.0,501584299.0,149906.0,European Union
2021-08-14,278544099.0,240151462.0,503402128.0,150985.0,European Union
2021-08-15,279292507.0,241250260.0,505182813.0,151389.0,European Union
2021-08-16,280020780.0,242522855.0,506919788.0,153227.0,European Union
2021-08-17,280890006.0,243833497.0,509013348.0,155255.0,European Union
2021-08-18,281779186.0,245226655.0,511195449.0,157498.0,European Union
2021-08-19,282584813.0,246727392.0,513172498.0,159743.0,European Union
2021-08-20,283213044.0,247717319.0,514734914.0,162247.0,European Union
2021-08-21,283677799.0,248529294.0,515968545.0,163391.0,European Union
2021-08-22,284410799.0,249789130.0,517856371.0,164014.0,European Union
2021-08-23,285090373.0,251040777.0,519571691.0,166084.0,European Union
2021-08-24,285829379.0,252307366.0,521496602.0,168635.0,European Union
2021-08-25,286558660.0,253541996.0,523350566.0,171537.0,European Union
2021-08-26,287314584.0,254762341.0,525234336.0,175081.0,European Union
2021-08-27,287869012.0,255719278.0,526696518.0,179442.0,European Union
2021-08-28,288316120.0,256540841.0,527923064.0,181708.0,European Union
2021-08-29,288830031.0,257763564.0,529583332.0,183041.0,European Union
2021-08-30,289436298.0,258863752.0,531105727.0,190076.0,European Union
2021-08-31,290085397.0,260107403.0,532927076.0,526171.0,European Union
2021-09-01,290698550.0,261200905.0,534596208.0,584756.0,European Union
2021-09-02,291269581.0,262246551.0,536157306.0,666269.0,European Union
2021-09-03,291751267.0,263046404.0,537444616.0,713661.0,European Union
2021-09-04,292120555.0,263713951.0,538465277.0,731703.0,European Union
2021-09-05,292549232.0,264880444.0,539974290.0,764456.0,European Union
2021-09-06,292955954.0,265677188.0,541120086.0,826878.0,European Union
2021-09-07,293440032.0,266643664.0,542552098.0,905368.0,European Union
2021-09-08,293905925.0,267505389.0,543886585.0,987526.0,European Union
2021-09-09,294319046.0,268300193.0,545115189.0,1079726.0,European Union
2021-09-10,294734652.0,269029234.0,546277886.0,1142169.0,European Union
2021-09-11,295056114.0,269604927.0,547164623.0,1164335.0,European Union
2021-09-12,295361167.0,270540967.0,548353281.0,1198694.0,European Union
2021-09-13,295661416.0,271198577.0,549331096.0,1283397.0,European Union
2021-09-14,296078534.0,271954938.0,550546588.0,1403698.0,European Union
2021-09-15,296466380.0,272672878.0,551702512.0,1537697.0,European Union
2021-09-16,296846324.0,273314891.0,552800047.0,1683150.0,European Union
2021-09-17,297202075.0,273889929.0,553799462.0,1789683.0,European Union
2021-09-18,297503520.0,274382190.0,554600579.0,1825390.0,European Union
2021-09-19,297799225.0,275181191.0,555622895.0,1858377.0,European Union
2021-09-20,298070557.0,275840800.0,556605571.0,1971933.0,European Union
2021-09-21,298436197.0,276476768.0,557697744.0,2126728.0,European Union
2021-09-22,298809838.0,277145552.0,558825570.0,2295231.0,European Union
2021-09-23,299160145.0,277708871.0,559824770.0,2468698.0,European Union
