date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472823.0,971.0,2.0,474818.0,European Union
2021-01-02,575769.0,1066.0,2.0,577843.0,European Union
2021-01-03,679406.0,1079.0,3.0,682082.0,European Union
2021-01-04,950362.0,1273.0,4.0,953147.0,European Union
2021-01-05,1259845.0,1447.0,4.0,1262743.0,European Union
2021-01-06,1508546.0,1609.0,5.0,1511549.0,European Union
2021-01-07,1881868.0,1857.0,5.0,1885079.0,European Union
2021-01-08,2276641.0,2068.0,5.0,2279979.0,European Union
2021-01-09,2508347.0,2261.0,5.0,2511851.0,European Union
2021-01-10,2679404.0,2390.0,7.0,2686049.0,European Union
2021-01-11,3116393.0,2699.0,7.0,3123285.0,European Union
2021-01-12,3555656.0,2868.0,7.0,3562651.0,European Union
2021-01-13,4094921.0,3351.0,7.0,4102273.0,European Union
2021-01-14,4610409.0,3741.0,7.0,4618028.0,European Union
2021-01-15,5172818.0,5296.0,9.0,5181932.0,European Union
2021-01-16,5427822.0,6636.0,9.0,5438258.0,European Union
2021-01-17,5741885.0,35156.0,16.0,5796596.0,European Union
2021-01-18,6295286.0,72471.0,21.0,6386131.0,European Union
2021-01-19,6756653.0,149447.0,29.0,6924386.0,European Union
2021-01-20,7215115.0,256736.0,32.0,7490056.0,European Union
2021-01-21,7684237.0,387271.0,51.0,8089612.0,European Union
2021-01-22,8197618.0,479029.0,61.0,8705303.0,European Union
2021-01-23,8469759.0,577957.0,62.0,9076708.0,European Union
2021-01-24,8797882.0,683162.0,62.0,9518016.0,European Union
2021-01-25,9067089.0,890879.0,100.0,9984295.0,European Union
2021-01-26,9393337.0,1157363.0,136.0,10584817.0,European Union
2021-01-27,9734026.0,1394050.0,150.0,11177053.0,European Union
2021-01-28,10068804.0,1715168.0,173.0,11850484.0,European Union
2021-01-29,10357748.0,2016540.0,207.0,12470507.0,European Union
2021-01-30,10722053.0,2252777.0,221.0,13010998.0,European Union
2021-01-31,10989290.0,2540388.0,221.0,13573917.0,European Union
2021-02-01,11197392.0,2889291.0,266.0,14120633.0,European Union
2021-02-02,11463406.0,3282604.0,312.0,14779928.0,European Union
2021-02-03,11743128.0,3750764.0,428.0,15527833.0,European Union
2021-02-04,12051520.0,4238523.0,458.0,16323838.0,European Union
2021-02-05,12318193.0,4673911.0,531.0,17025885.0,European Union
2021-02-06,12647318.0,4890236.0,535.0,17570957.0,European Union
2021-02-07,12839032.0,5204574.0,535.0,18085761.0,European Union
2021-02-08,13015047.0,5471360.0,577.0,18528523.0,European Union
2021-02-09,13328702.0,5826702.0,625.0,19196502.0,European Union
2021-02-10,13614075.0,6169236.0,637.0,19824345.0,European Union
2021-02-11,14085150.0,6643972.0,699.0,20771156.0,European Union
2021-02-12,14453961.0,7081410.0,746.0,21577343.0,European Union
2021-02-13,14793473.0,7338472.0,755.0,22173905.0,European Union
2021-02-14,15090841.0,7607664.0,755.0,22747944.0,European Union
2021-02-15,15386926.0,7877858.0,766.0,23313851.0,European Union
2021-02-16,15738507.0,8174579.0,794.0,23962123.0,European Union
2021-02-17,16212534.0,8538829.0,821.0,24800300.0,European Union
2021-02-18,16830512.0,8936689.0,844.0,25815967.0,European Union
2021-02-19,17387694.0,9281846.0,890.0,26718200.0,European Union
2021-02-20,17885396.0,9497793.0,894.0,27431797.0,European Union
2021-02-21,18388124.0,9723755.0,896.0,28167054.0,European Union
2021-02-22,18852080.0,9930027.0,948.0,28836650.0,European Union
2021-02-23,19378416.0,10148233.0,978.0,29581039.0,European Union
2021-02-24,20162484.0,10457061.0,983.0,30673925.0,European Union
2021-02-25,20876562.0,10708235.0,1087.0,31639102.0,European Union
2021-02-26,21769727.0,11070435.0,1208.0,32894401.0,European Union
2021-02-27,22488393.0,11287229.0,1223.0,33829805.0,European Union
2021-02-28,23202483.0,11476652.0,1243.0,34739145.0,European Union
2021-03-01,23843948.0,11649121.0,1270.0,35552418.0,European Union
2021-03-02,24595748.0,11854543.0,1311.0,36509519.0,European Union
2021-03-03,25547627.0,12188870.0,1347.0,37795618.0,European Union
2021-03-04,26691051.0,12555960.0,1397.0,39305981.0,European Union
2021-03-05,27742922.0,12837161.0,1432.0,40638846.0,European Union
2021-03-06,28742673.0,13117144.0,1440.0,41918449.0,European Union
2021-03-07,29707308.0,13318876.0,1441.0,43090279.0,European Union
2021-03-08,30508303.0,13554051.0,1454.0,44125912.0,European Union
2021-03-09,31455393.0,13807320.0,1484.0,45326130.0,European Union
2021-03-10,32394499.0,14108416.0,1527.0,46566178.0,European Union
2021-03-11,33631195.0,14575973.0,1569.0,48270201.0,European Union
2021-03-12,34931196.0,14949517.0,1642.0,49943559.0,European Union
2021-03-13,35865227.0,15218862.0,1647.0,51146814.0,European Union
2021-03-14,36636763.0,15391153.0,1656.0,52096440.0,European Union
2021-03-15,37440035.0,15715420.0,1675.0,53223550.0,European Union
2021-03-16,38112744.0,16017473.0,1697.0,54198167.0,European Union
2021-03-17,38815895.0,16430210.0,1718.0,55313796.0,European Union
2021-03-18,39582799.0,16902981.0,1765.0,56553208.0,European Union
2021-03-19,40610401.0,17339322.0,1846.0,58016856.0,European Union
2021-03-20,41372600.0,17676328.0,1849.0,59115929.0,European Union
2021-03-21,42099753.0,17866097.0,1850.0,60038206.0,European Union
2021-03-22,42953567.0,18351596.0,1861.0,61377268.0,European Union
2021-03-23,43956711.0,18723513.0,1872.0,62752188.0,European Union
2021-03-24,45133780.0,19251474.0,1933.0,64457133.0,European Union
2021-03-25,46311017.0,19754544.0,1995.0,66137278.0,European Union
2021-03-26,48028712.0,20486960.0,2051.0,68587271.0,European Union
2021-03-27,48984630.0,20826685.0,2059.0,69882860.0,European Union
2021-03-28,49890133.0,21067988.0,2068.0,71034775.0,European Union
2021-03-29,51066741.0,21476992.0,2096.0,72619681.0,European Union
2021-03-30,52361696.0,21962703.0,2148.0,74400190.0,European Union
2021-03-31,53807681.0,22498873.0,2186.0,76383508.0,European Union
2021-04-01,55323799.0,23094194.0,2301.0,78494614.0,European Union
2021-04-02,56560457.0,23608520.0,2332.0,80245119.0,European Union
2021-04-03,57789756.0,24057280.0,2385.0,81922900.0,European Union
2021-04-04,58651830.0,24302252.0,2392.0,83032710.0,European Union
2021-04-05,59421666.0,24506190.0,2453.0,84006069.0,European Union
2021-04-06,60683610.0,25032984.0,2547.0,85794619.0,European Union
2021-04-07,62714446.0,25576510.0,2608.0,88368708.0,European Union
2021-04-08,65016854.0,26145672.0,2679.0,91239878.0,European Union
2021-04-09,67294500.0,26809918.0,2843.0,94181387.0,European Union
2021-04-10,69297039.0,27282455.0,2904.0,96656332.0,European Union
2021-04-11,70444030.0,27637233.0,2911.0,98162544.0,European Union
2021-04-12,72225304.0,28069419.0,3016.0,100375395.0,European Union
2021-04-13,74060626.0,28551380.0,3135.0,102692618.0,European Union
2021-04-14,76015365.0,29074871.0,3438.0,105173492.0,European Union
2021-04-15,78411924.0,29718418.0,3913.0,108216395.0,European Union
2021-04-16,80615727.0,30339964.0,4426.0,111044019.0,European Union
2021-04-17,82544646.0,30802115.0,4571.0,113435959.0,European Union
2021-04-18,83917752.0,31159780.0,4636.0,115170732.0,European Union
2021-04-19,86000334.0,31685695.0,5129.0,117779425.0,European Union
2021-04-20,87677269.0,32222941.0,5763.0,119994221.0,European Union
2021-04-21,89799239.0,32971617.0,6670.0,122866004.0,European Union
2021-04-22,91921660.0,33782659.0,7628.0,125800192.0,European Union
2021-04-23,94209421.0,34588825.0,8494.0,128887881.0,European Union
2021-04-24,95766541.0,35123389.0,8803.0,130966545.0,European Union
2021-04-25,97777877.0,35703055.0,8886.0,133525876.0,European Union
2021-04-26,99214815.0,36259532.0,9499.0,135494220.0,European Union
2021-04-27,101418913.0,37192146.0,10549.0,138522010.0,European Union
2021-04-28,103885995.0,38225156.0,12158.0,142058071.0,European Union
2021-04-29,106513727.0,39335775.0,13746.0,145753708.0,European Union
2021-04-30,108649265.0,40175642.0,15123.0,148693025.0,European Union
2021-05-01,110591304.0,40855284.0,15350.0,151252420.0,European Union
2021-05-02,112389806.0,41754563.0,15461.0,153895448.0,European Union
2021-05-03,113927956.0,42512366.0,16378.0,156148474.0,European Union
2021-05-04,115939853.0,43550265.0,17744.0,159161781.0,European Union
2021-05-05,118737496.0,45210962.0,19295.0,163428628.0,European Union
2021-05-06,121396381.0,46734736.0,21258.0,167560780.0,European Union
2021-05-07,123903356.0,48104504.0,22807.0,171378476.0,European Union
2021-05-08,125895182.0,49204878.0,23160.0,174389119.0,European Union
2021-05-09,128009373.0,50129570.0,23426.0,177408434.0,European Union
