date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186139.0,748.0,187972.0,European Union
2020-12-30,330159.0,792.0,332027.0,European Union
2020-12-31,434395.0,880.0,439918.0,European Union
2021-01-01,475747.0,891.0,481282.0,European Union
2021-01-02,577723.0,985.0,583339.0,European Union
2021-01-03,662832.0,990.0,668453.0,European Union
2021-01-04,932501.0,1060.0,942220.0,European Union
2021-01-05,1240377.0,1191.0,1252050.0,European Union
2021-01-06,1495883.0,1361.0,1505539.0,European Union
2021-01-07,1877959.0,1505.0,1899154.0,European Union
2021-01-08,2260585.0,1782.0,2280778.0,European Union
2021-01-09,2458847.0,1980.0,2483993.0,European Union
2021-01-10,2622450.0,2119.0,2679415.0,European Union
2021-01-11,3064218.0,2434.0,3129629.0,European Union
2021-01-12,3528476.0,2748.0,3595147.0,European Union
2021-01-13,4082061.0,3388.0,4195825.0,European Union
2021-01-14,4599219.0,4440.0,4729586.0,European Union
2021-01-15,5116302.0,5893.0,5255637.0,European Union
2021-01-16,5330071.0,7301.0,5475767.0,European Union
2021-01-17,5551058.0,32899.0,5722012.0,European Union
2021-01-18,6114088.0,72027.0,6347872.0,European Union
2021-01-19,6598304.0,150875.0,6925602.0,European Union
2021-01-20,7099723.0,257840.0,7558535.0,European Union
2021-01-21,7585183.0,387198.0,8203004.0,European Union
2021-01-22,8049816.0,474022.0,8757319.0,European Union
2021-01-23,8232694.0,572500.0,9049846.0,European Union
2021-01-24,8486737.0,666090.0,9414400.0,European Union
2021-01-25,8891984.0,880647.0,9924676.0,European Union
2021-01-26,9246958.0,1146323.0,10560905.0,European Union
2021-01-27,9766257.0,1397815.0,11211862.0,European Union
2021-01-28,10137287.0,1710905.0,11931820.0,European Union
2021-01-29,10548221.0,1996534.0,12561271.0,European Union
2021-01-30,10728752.0,2235251.0,12954334.0,European Union
2021-01-31,10901107.0,2535491.0,13455094.0,European Union
2021-02-01,11142764.0,2887297.0,14040714.0,European Union
2021-02-02,11455558.0,3293790.0,14754421.0,European Union
2021-02-03,11789067.0,3773751.0,15561774.0,European Union
2021-02-04,12155696.0,4282049.0,16430757.0,European Union
2021-02-05,12455246.0,4686419.0,17130744.0,European Union
2021-02-06,12616532.0,4901911.0,17498751.0,European Union
2021-02-07,12732885.0,5179082.0,17913436.0,European Union
2021-02-08,12942650.0,5451257.0,18403901.0,European Union
2021-02-09,13298938.0,5826078.0,19136080.0,European Union
2021-02-10,13631208.0,6187157.0,19827251.0,European Union
2021-02-11,14140300.0,6697214.0,20844759.0,European Union
2021-02-12,14535779.0,7065817.0,21610461.0,European Union
2021-02-13,14722331.0,7310666.0,22041134.0,European Union
2021-02-14,14977433.0,7544836.0,22529638.0,European Union
2021-02-15,15291760.0,7816409.0,23129552.0,European Union
2021-02-16,15692593.0,8119145.0,23829736.0,European Union
2021-02-17,16222039.0,8492517.0,24728926.0,European Union
2021-02-18,16898156.0,8898110.0,25806641.0,European Union
2021-02-19,17440347.0,9234259.0,26681286.0,European Union
2021-02-20,17804164.0,9392064.0,27212034.0,European Union
2021-02-21,18232776.0,9575479.0,27835329.0,European Union
2021-02-22,18755599.0,9775501.0,28546837.0,European Union
2021-02-23,19345810.0,9989962.0,29345574.0,European Union
2021-02-24,20175414.0,10355034.0,30534135.0,European Union
2021-02-25,20974142.0,10622830.0,31587209.0,European Union
2021-02-26,21851040.0,10981676.0,32831358.0,European Union
2021-02-27,22407472.0,11094480.0,33520289.0,European Union
2021-02-28,23017578.0,11234892.0,34302265.0,European Union
2021-03-01,23717554.0,11421352.0,35190403.0,European Union
2021-03-02,24532010.0,11642032.0,36226299.0,European Union
2021-03-03,25554042.0,11992051.0,37597727.0,European Union
2021-03-04,26800894.0,12381628.0,39221902.0,European Union
2021-03-05,27792627.0,12666553.0,40496656.0,European Union
2021-03-06,28673330.0,12876061.0,41600343.0,European Union
2021-03-07,29565381.0,12982983.0,42609916.0,European Union
2021-03-08,30344232.0,13301126.0,43711647.0,European Union
2021-03-09,31357789.0,13572757.0,44998512.0,European Union
2021-03-10,32381137.0,13894511.0,46341992.0,European Union
2021-03-11,33724045.0,14386950.0,48174630.0,European Union
2021-03-12,34923792.0,14757564.0,49736492.0,European Union
2021-03-13,35770852.0,14960207.0,50793350.0,European Union
2021-03-14,36385107.0,15121426.0,51581411.0,European Union
2021-03-15,37219175.0,15479050.0,52780308.0,European Union
2021-03-16,37964566.0,15800512.0,53846709.0,European Union
2021-03-17,38757847.0,16235114.0,55074860.0,European Union
2021-03-18,39624312.0,16730356.0,56436260.0,European Union
2021-03-19,40571045.0,17146396.0,57796781.0,European Union
2021-03-20,41346893.0,17378665.0,58805757.0,European Union
2021-03-21,41889200.0,17564732.0,59536767.0,European Union
2021-03-22,42731033.0,18127618.0,60947619.0,European Union
2021-03-23,43811108.0,18538698.0,62428837.0,European Union
2021-03-24,45086254.0,19110781.0,64264199.0,European Union
2021-03-25,46362246.0,19653072.0,66084868.0,European Union
2021-03-26,48036238.0,20337753.0,68435916.0,European Union
2021-03-27,48898899.0,20587571.0,69563368.0,European Union
2021-03-28,49637825.0,20835261.0,70573465.0,European Union
2021-03-29,50868379.0,21288527.0,72258911.0,European Union
2021-03-30,52272904.0,21812569.0,74189624.0,European Union
2021-03-31,53837034.0,22391341.0,76334604.0,European Union
2021-04-01,55490879.0,23040339.0,78623828.0,European Union
2021-04-02,56711635.0,23532961.0,80333965.0,European Union
2021-04-03,57660753.0,23899965.0,81659818.0,European Union
2021-04-04,58318152.0,24131999.0,82560623.0,European Union
2021-04-05,59150136.0,24362263.0,83588132.0,European Union
2021-04-06,60487451.0,24924948.0,85516543.0,European Union
2021-04-07,62646927.0,25520839.0,88313460.0,European Union
2021-04-08,65067847.0,26147477.0,91400605.0,European Union
2021-04-09,67305799.0,26722221.0,94263114.0,European Union
2021-04-10,68905708.0,27116427.0,96312360.0,European Union
2021-04-11,69857710.0,27428664.0,97677509.0,European Union
2021-04-12,72435339.0,27847494.0,100076555.0,European Union
2021-04-13,74452464.0,28398715.0,102645106.0,European Union
2021-04-14,76551039.0,28979514.0,105331106.0,European Union
2021-04-15,79113918.0,29690982.0,108609365.0,European Union
2021-04-16,81260419.0,30302641.0,111372964.0,European Union
2021-04-17,82633113.0,30728393.0,113173240.0,European Union
2021-04-18,83890983.0,31005388.0,114711128.0,European Union
2021-04-19,86145998.0,31508392.0,117470601.0,European Union
2021-04-20,87960763.0,32104782.0,119890269.0,European Union
2021-04-21,90286474.0,32918610.0,123040011.0,European Union
2021-04-22,92534456.0,33781837.0,126160801.0,European Union
2021-04-23,94721785.0,34595873.0,129160322.0,European Union
2021-04-24,95681941.0,35101591.0,130758487.0,European Union
2021-04-25,97492765.0,35585240.0,133105255.0,European Union
2021-04-26,99023708.0,36188083.0,135222038.0,European Union
2021-04-27,101358192.0,37180841.0,138454718.0,European Union
2021-04-28,103983439.0,38281293.0,142230843.0,European Union
2021-04-29,106713722.0,39447905.0,146105848.0,European Union
2021-04-30,108831963.0,40299757.0,149064407.0,European Union
2021-05-01,110347382.0,40896100.0,151160887.0,European Union
2021-05-02,111932832.0,41765855.0,153527747.0,European Union
2021-05-03,113637969.0,42527322.0,155944503.0,European Union
2021-05-04,115797132.0,43642073.0,159184581.0,European Union
2021-05-05,118794536.0,45387705.0,163737629.0,European Union
2021-05-06,121658715.0,47008327.0,168178071.0,European Union
2021-05-07,124136322.0,48369842.0,171979358.0,European Union
2021-05-08,125764157.0,49234494.0,174435821.0,European Union
2021-05-09,127642305.0,50082186.0,177137704.0,European Union
2021-05-10,129669505.0,51189730.0,180211002.0,European Union
2021-05-11,132260691.0,52679431.0,184257124.0,European Union
2021-05-12,135005552.0,54097325.0,188387978.0,European Union
2021-05-13,137480037.0,55641215.0,192343054.0,European Union
2021-05-14,139771367.0,56973312.0,195908995.0,European Union
2021-05-15,141418367.0,57994876.0,198529187.0,European Union
2021-05-16,143022638.0,59096233.0,201205989.0,European Union
2021-05-17,144993615.0,60320735.0,204254138.0,European Union
2021-05-18,147405560.0,61817541.0,208019703.0,European Union
2021-05-19,149786620.0,63482643.0,211945649.0,European Union
2021-05-20,152583099.0,65619992.0,216712246.0,European Union
2021-05-21,154819623.0,67064125.0,220553215.0,European Union
2021-05-22,156378887.0,68155872.0,223113347.0,European Union
2021-05-23,158199480.0,69229058.0,225991777.0,European Union
2021-05-24,159581362.0,70257069.0,228272210.0,European Union
2021-05-25,161129187.0,72247916.0,231743339.0,European Union
2021-05-26,163342948.0,74426990.0,236179027.0,European Union
2021-05-27,165659077.0,76742995.0,240459297.0,European Union
2021-05-28,167597255.0,78785777.0,244282366.0,European Union
2021-05-29,168963540.0,80108441.0,246827835.0,European Union
2021-05-30,170288463.0,81557085.0,249514911.0,European Union
2021-05-31,171874562.0,83238202.0,252544755.0,European Union
2021-06-01,174200864.0,85478658.0,256698791.0,European Union
2021-06-02,176771442.0,87925753.0,261494563.0,European Union
2021-06-03,179025446.0,89839109.0,265493625.0,European Union
