date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186564.0,858.0,188500.0,European Union
2020-12-30,331735.0,916.0,333719.0,European Union
2020-12-31,437091.0,1023.0,440949.0,European Union
2021-01-01,479307.0,1071.0,483213.0,European Union
2021-01-02,582508.0,1191.0,586521.0,European Union
2021-01-03,668206.0,1223.0,672251.0,European Union
2021-01-04,939976.0,1400.0,946005.0,European Union
2021-01-05,1252257.0,1588.0,1260290.0,European Union
2021-01-06,1508872.0,1810.0,1520939.0,European Union
2021-01-07,1894660.0,1993.0,1915990.0,European Union
2021-01-08,2279267.0,2337.0,2311658.0,European Union
2021-01-09,2483519.0,2571.0,2523897.0,European Union
2021-01-10,2648898.0,2713.0,2689417.0,European Union
2021-01-11,3095200.0,3141.0,3156769.0,European Union
2021-01-12,3559805.0,3552.0,3632229.0,European Union
2021-01-13,4122115.0,4327.0,4206462.0,European Union
2021-01-14,4648080.0,5772.0,4749417.0,European Union
2021-01-15,5165092.0,7463.0,5283625.0,European Union
2021-01-16,5384318.0,8933.0,5509271.0,European Union
2021-01-17,5662224.0,35191.0,5741419.0,European Union
2021-01-18,6234377.0,74682.0,6376764.0,European Union
2021-01-19,6727572.0,154523.0,6964459.0,European Union
2021-01-20,7214873.0,264581.0,7581463.0,European Union
2021-01-21,7708628.0,396738.0,8237009.0,European Union
2021-01-22,8145529.0,485332.0,8800354.0,European Union
2021-01-23,8331499.0,584810.0,9096964.0,European Union
2021-01-24,8662348.0,680826.0,9445253.0,European Union
2021-01-25,9045454.0,896033.0,9957675.0,European Union
2021-01-26,9389896.0,1166791.0,10600172.0,European Union
2021-01-27,9751979.0,1407540.0,11244263.0,European Union
2021-01-28,10112137.0,1735632.0,11980397.0,European Union
2021-01-29,10393659.0,2036151.0,12626612.0,European Union
2021-01-30,10584907.0,2276250.0,13028863.0,European Union
2021-01-31,10950249.0,2535129.0,13496195.0,European Union
2021-02-01,11169236.0,2890265.0,14094488.0,European Union
2021-02-02,11446784.0,3301727.0,14818098.0,European Union
2021-02-03,11742899.0,3793244.0,15638511.0,European Union
2021-02-04,12072038.0,4316704.0,16525657.0,European Union
2021-02-05,12337177.0,4705080.0,17212411.0,European Union
2021-02-06,12478862.0,4910999.0,17587386.0,European Union
2021-02-07,12797807.0,5196231.0,17995238.0,European Union
2021-02-08,12983210.0,5475236.0,18492738.0,European Union
2021-02-09,13309602.0,5859065.0,19234232.0,European Union
2021-02-10,13608797.0,6229157.0,19935468.0,European Union
2021-02-11,14101365.0,6735350.0,20967170.0,European Union
