date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57298.0,18.0,57316.0,European Union
2020-12-28,94675.0,85.0,95854.0,European Union
2020-12-29,185095.0,748.0,186927.0,European Union
2020-12-30,329874.0,792.0,331741.0,European Union
2020-12-31,434071.0,879.0,439592.0,European Union
2021-01-01,475419.0,890.0,480951.0,European Union
2021-01-02,577409.0,983.0,583021.0,European Union
2021-01-03,662476.0,988.0,668093.0,European Union
2021-01-04,932033.0,1055.0,941748.0,European Union
2021-01-05,1239765.0,1187.0,1251436.0,European Union
2021-01-06,1495176.0,1356.0,1504829.0,European Union
2021-01-07,1876680.0,1502.0,1897874.0,European Union
2021-01-08,2258466.0,1776.0,2278655.0,European Union
2021-01-09,2456619.0,1974.0,2481761.0,European Union
2021-01-10,2620262.0,2115.0,2677225.0,European Union
2021-01-11,3062030.0,2415.0,3127425.0,European Union
2021-01-12,3526229.0,2725.0,3592880.0,European Union
2021-01-13,4079769.0,3372.0,4193520.0,European Union
2021-01-14,4596806.0,4453.0,4727189.0,European Union
2021-01-15,5113097.0,5965.0,5252507.0,European Union
2021-01-16,5326819.0,7374.0,5472591.0,European Union
2021-01-17,5548233.0,32947.0,5719238.0,European Union
2021-01-18,6111120.0,71874.0,6344753.0,European Union
2021-01-19,6595662.0,150932.0,6923019.0,European Union
2021-01-20,7097323.0,258965.0,7557262.0,European Union
2021-01-21,7582300.0,389788.0,8202713.0,European Union
2021-01-22,8046070.0,477141.0,8756694.0,European Union
2021-01-23,8228692.0,576087.0,9049433.0,European Union
2021-01-24,8482634.0,670014.0,9414223.0,European Union
2021-01-25,8887140.0,886158.0,9925345.0,European Union
2021-01-26,9242022.0,1152740.0,10562385.0,European Union
2021-01-27,9761208.0,1406032.0,11215029.0,European Union
2021-01-28,10132027.0,1721083.0,11936737.0,European Union
2021-01-29,10541957.0,2008467.0,12566939.0,European Union
2021-01-30,10722199.0,2247810.0,12960339.0,European Union
2021-01-31,10895421.0,2548675.0,13462591.0,European Union
2021-02-01,11136560.0,2901342.0,14048555.0,European Union
2021-02-02,11449165.0,3309683.0,14763922.0,European Union
2021-02-03,11782397.0,3792346.0,15573700.0,European Union
2021-02-04,12149018.0,4304125.0,16446157.0,European Union
2021-02-05,12447876.0,4711181.0,17148138.0,European Union
2021-02-06,12608874.0,4927524.0,17516709.0,European Union
2021-02-07,12725882.0,5205695.0,17933049.0,European Union
2021-02-08,12935431.0,5481120.0,18426549.0,European Union
2021-02-09,13291607.0,5861508.0,19164183.0,European Union
2021-02-10,13623662.0,6227217.0,19859769.0,European Union
2021-02-11,14132427.0,6743656.0,20883331.0,European Union
2021-02-12,14527004.0,7116519.0,21652391.0,European Union
2021-02-13,14713142.0,7362860.0,22084142.0,European Union
2021-02-14,14969313.0,7598247.0,22574932.0,European Union
2021-02-15,15283364.0,7877179.0,23181948.0,European Union
2021-02-16,15684069.0,8189129.0,23891218.0,European Union
2021-02-17,16213354.0,8571149.0,24798895.0,European Union
2021-02-18,16889300.0,8986788.0,25886485.0,European Union
2021-02-19,17430174.0,9329959.0,26766835.0,European Union
2021-02-20,17793584.0,9490496.0,27299908.0,European Union
2021-02-21,18223489.0,9675313.0,27925898.0,European Union
2021-02-22,18745835.0,9882433.0,28644039.0,European Union
2021-02-23,19336118.0,10104872.0,29450825.0,European Union
2021-02-24,20165267.0,10477285.0,30646272.0,European Union
2021-02-25,20963565.0,10752745.0,31706579.0,European Union
2021-02-26,21839549.0,11116938.0,32955156.0,European Union
2021-02-27,22395601.0,11231845.0,33645810.0,European Union
2021-02-28,23006653.0,11373587.0,34430050.0,European Union
2021-03-01,23706425.0,11564563.0,35322510.0,European Union
2021-03-02,24520927.0,11790714.0,36363923.0,European Union
2021-03-03,25543349.0,12145847.0,37740855.0,European Union
2021-03-04,26791103.0,12540648.0,39371157.0,European Union
2021-03-05,27782505.0,12830114.0,40650118.0,European Union
2021-03-06,28662684.0,13041018.0,41754681.0,European Union
2021-03-07,29556389.0,13149161.0,42767129.0,European Union
2021-03-08,30335245.0,13471854.0,43873430.0,European Union
2021-03-09,31349002.0,13748806.0,45165815.0,European Union
2021-03-10,32372586.0,14075097.0,46514070.0,European Union
2021-03-11,33715804.0,14571911.0,48351396.0,European Union
2021-03-12,34914096.0,14945475.0,49914755.0,European Union
2021-03-13,35760029.0,15149088.0,50971456.0,European Union
2021-03-14,36378036.0,15311027.0,51763989.0,European Union
2021-03-15,37212587.0,15669418.0,52964143.0,European Union
2021-03-16,37958024.0,15992126.0,54031839.0,European Union
2021-03-17,38751191.0,16428111.0,55261261.0,European Union
2021-03-18,39617417.0,16924741.0,56623810.0,European Union
2021-03-19,40561575.0,17341437.0,57982415.0,European Union
2021-03-20,41336219.0,17573931.0,58990415.0,European Union
2021-03-21,41881857.0,17760920.0,59725680.0,European Union
2021-03-22,42723729.0,18324160.0,61136935.0,European Union
2021-03-23,43804671.0,18735752.0,62619532.0,European Union
2021-03-24,45080696.0,19308545.0,64456482.0,European Union
2021-03-25,46357246.0,19851312.0,66278185.0,European Union
2021-03-26,48029523.0,20535855.0,68627379.0,European Union
2021-03-27,48890845.0,20785635.0,69753455.0,European Union
2021-03-28,49635517.0,21035223.0,70771196.0,European Union
2021-03-29,50863113.0,21488176.0,72453379.0,European Union
2021-03-30,52268136.0,22012433.0,74384806.0,European Union
2021-03-31,53832373.0,22591472.0,76530167.0,European Union
2021-04-01,55485985.0,23240358.0,78819051.0,European Union
2021-04-02,56704020.0,23732345.0,80525832.0,European Union
2021-04-03,57650464.0,24099054.0,81848715.0,European Union
2021-04-04,58307765.0,24331354.0,82749689.0,European Union
2021-04-05,59144630.0,24562670.0,83783151.0,European Union
2021-04-06,60482114.0,25125630.0,85712011.0,European Union
2021-04-07,62641438.0,25721395.0,88508655.0,European Union
2021-04-08,65062073.0,26348126.0,91595604.0,European Union
2021-04-09,67297275.0,26920597.0,94453097.0,European Union
2021-04-10,68894887.0,27313806.0,96499053.0,European Union
2021-04-11,69851701.0,27630058.0,97873030.0,European Union
2021-04-12,72429109.0,28048689.0,100271676.0,European Union
2021-04-13,74446006.0,28600112.0,102840194.0,European Union
2021-04-14,76544326.0,29183564.0,105526019.0,European Union
2021-04-15,79106542.0,29897832.0,108803772.0,European Union
2021-04-16,81248932.0,30509589.0,111561174.0,European Union
2021-04-17,82617503.0,30935425.0,113356611.0,European Union
