date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57325.0,18.0,57343.0,European Union
2020-12-28,95276.0,85.0,96455.0,European Union
2020-12-29,186118.0,748.0,187950.0,European Union
2020-12-30,330153.0,792.0,332020.0,European Union
2020-12-31,434368.0,880.0,439890.0,European Union
2021-01-01,475703.0,891.0,481236.0,European Union
2021-01-02,577671.0,985.0,583285.0,European Union
2021-01-03,662751.0,990.0,668370.0,European Union
2021-01-04,932370.0,1057.0,942087.0,European Union
2021-01-05,1240213.0,1188.0,1251884.0,European Union
2021-01-06,1495722.0,1356.0,1505374.0,European Union
2021-01-07,1877297.0,1499.0,1898487.0,European Union
2021-01-08,2259482.0,1773.0,2279667.0,European Union
2021-01-09,2457783.0,1971.0,2482921.0,European Union
2021-01-10,2621369.0,2110.0,2678326.0,European Union
2021-01-11,3063015.0,2421.0,3128415.0,European Union
2021-01-12,3527330.0,2732.0,3593987.0,European Union
2021-01-13,4080812.0,3368.0,4194558.0,European Union
2021-01-14,4597863.0,4416.0,4728208.0,European Union
2021-01-15,5114779.0,5871.0,5254094.0,European Union
2021-01-16,5328685.0,7271.0,5474353.0,European Union
2021-01-17,5549679.0,32917.0,5720653.0,European Union
2021-01-18,6112360.0,72209.0,6346328.0,European Union
2021-01-19,6596567.0,151310.0,6924302.0,European Union
2021-01-20,7098024.0,258877.0,7557875.0,European Union
2021-01-21,7583468.0,388719.0,8202812.0,European Union
2021-01-22,8048082.0,475790.0,8757355.0,European Union
2021-01-23,8230899.0,574455.0,9050008.0,European Union
2021-01-24,8484907.0,668233.0,9414715.0,European Union
2021-01-25,8890109.0,882890.0,9925046.0,European Union
2021-01-26,9245143.0,1148698.0,10561463.0,European Union
2021-01-27,9764465.0,1400708.0,11212961.0,European Union
2021-01-28,10135435.0,1714053.0,11933114.0,European Union
2021-01-29,10546317.0,1999966.0,12562797.0,European Union
2021-01-30,10726839.0,2238826.0,12955994.0,European Union
2021-01-31,10899178.0,2539213.0,13456885.0,European Union
2021-02-01,11140691.0,2890830.0,14042175.0,European Union
2021-02-02,11453415.0,3297205.0,14755695.0,European Union
2021-02-03,11786796.0,3777009.0,15562763.0,European Union
2021-02-04,12153498.0,4285305.0,16431818.0,European Union
2021-02-05,12453017.0,4689706.0,17131805.0,European Union
2021-02-06,12614239.0,4905188.0,17499738.0,European Union
2021-02-07,12730590.0,5182329.0,17914391.0,European Union
2021-02-08,12940296.0,5453596.0,18403890.0,European Union
2021-02-09,13296543.0,5827106.0,19134717.0,European Union
2021-02-10,13628675.0,6186184.0,19823749.0,European Union
2021-02-11,14137662.0,6694695.0,20839605.0,European Union
2021-02-12,14533150.0,7062381.0,21604399.0,European Union
2021-02-13,14719710.0,7306689.0,22034539.0,European Union
2021-02-14,14974805.0,7540970.0,22523147.0,European Union
2021-02-15,15289052.0,7810652.0,23121100.0,European Union
2021-02-16,15689887.0,8110924.0,23818822.0,European Union
2021-02-17,16219258.0,8481319.0,24714960.0,European Union
2021-02-18,16895322.0,8884248.0,25789958.0,European Union
2021-02-19,17437436.0,9218512.0,26662641.0,European Union
2021-02-20,17801236.0,9375634.0,27192689.0,European Union
2021-02-21,18229811.0,9559084.0,27815982.0,European Union
2021-02-22,18752514.0,9757285.0,28525563.0,European Union
2021-02-23,19342718.0,9969953.0,29322499.0,European Union
2021-02-24,20172266.0,10332700.0,30508679.0,European Union
2021-02-25,20971023.0,10598699.0,31559983.0,European Union
2021-02-26,21847988.0,10956213.0,32802862.0,European Union
2021-02-27,22404478.0,11068613.0,33491447.0,European Union
2021-02-28,23014601.0,11209173.0,34273576.0,European Union
2021-03-01,23714634.0,11394578.0,35160724.0,European Union
2021-03-02,24529298.0,11613992.0,36195562.0,European Union
2021-03-03,25551740.0,11962504.0,37565893.0,European Union
2021-03-04,26799315.0,12350977.0,39189687.0,European Union
2021-03-05,27791631.0,12635014.0,40464132.0,European Union
2021-03-06,28672479.0,12844235.0,41567679.0,European Union
2021-03-07,29564429.0,12951169.0,42577163.0,European Union
2021-03-08,30343425.0,13268305.0,43678040.0,European Union
2021-03-09,31357224.0,13538918.0,44964127.0,European Union
2021-03-10,32380817.0,13859548.0,46306729.0,European Union
2021-03-11,33724128.0,14351080.0,48138864.0,European Union
2021-03-12,34924824.0,14720718.0,49700700.0,European Union
2021-03-13,35772178.0,14923070.0,50757561.0,European Union
2021-03-14,36386456.0,15084425.0,51545781.0,European Union
2021-03-15,37221022.0,15441285.0,52744415.0,European Union
2021-03-16,37966448.0,15762542.0,53810648.0,European Union
2021-03-17,38759808.0,16197018.0,55038753.0,European Union
2021-03-18,39626319.0,16692439.0,56400378.0,European Union
2021-03-19,40573191.0,17108509.0,57761071.0,European Union
2021-03-20,41349048.0,17340789.0,58770069.0,European Union
2021-03-21,41891295.0,17527176.0,59501340.0,European Union
2021-03-22,42733302.0,18089898.0,60912205.0,European Union
2021-03-23,43813900.0,18500864.0,62393831.0,European Union
2021-03-24,45089511.0,19072836.0,64229545.0,European Union
2021-03-25,46365833.0,19615002.0,66050419.0,European Union
