date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49042.0,0.0,European Union
2020-12-28,93279.0,91.0,86610.0,0.0,European Union
2020-12-29,184210.0,758.0,169865.0,1.0,European Union
2020-12-30,329340.0,802.0,304382.0,1.0,European Union
2020-12-31,434698.0,890.0,404242.0,1.0,European Union
2021-01-01,477270.0,904.0,444705.0,2.0,European Union
2021-01-02,580286.0,995.0,539827.0,2.0,European Union
2021-01-03,654322.0,1000.0,608593.0,2.0,European Union
2021-01-04,925658.0,1141.0,877685.0,3.0,European Union
2021-01-05,1237175.0,1266.0,1176856.0,3.0,European Union
2021-01-06,1492761.0,1391.0,1414557.0,3.0,European Union
2021-01-07,1877489.0,1439.0,1783372.0,3.0,European Union
2021-01-08,2261824.0,1602.0,2160096.0,3.0,European Union
2021-01-09,2499559.0,1768.0,2396138.0,3.0,European Union
2021-01-10,2628371.0,1886.0,2524247.0,3.0,European Union
2021-01-11,3074780.0,2106.0,2970183.0,3.0,European Union
2021-01-12,3539881.0,2210.0,3434897.0,3.0,European Union
2021-01-13,4101762.0,2567.0,3984983.0,3.0,European Union
2021-01-14,4627414.0,2830.0,4494028.0,3.0,European Union
2021-01-15,5144492.0,3944.0,4997953.0,3.0,European Union
2021-01-16,5407185.0,5298.0,5257652.0,3.0,European Union
2021-01-17,5720593.0,31436.0,5594265.0,3.0,European Union
2021-01-18,6293246.0,70459.0,6199212.0,4.0,European Union
2021-01-19,6787028.0,149493.0,6767759.0,5.0,European Union
2021-01-20,7274722.0,258825.0,7361612.0,6.0,European Union
2021-01-21,7768978.0,390121.0,7983501.0,7.0,European Union
2021-01-22,8206308.0,478025.0,8513421.0,7.0,European Union
2021-01-23,8481800.0,577241.0,8881324.0,8.0,European Union
2021-01-24,8776609.0,677903.0,9270396.0,8.0,European Union
2021-01-25,9053875.0,888281.0,9744805.0,9.0,European Union
2021-01-26,9394725.0,1156192.0,10359523.0,12.0,European Union
2021-01-27,9749580.0,1393819.0,10962593.0,12.0,European Union
2021-01-28,10099842.0,1720010.0,11648578.0,12.0,European Union
2021-01-29,10371945.0,2016261.0,12228440.0,12.0,European Union
2021-01-30,10738905.0,2255117.0,12761166.0,12.0,European Union
2021-01-31,10963512.0,2526023.0,13244322.0,12.0,European Union
2021-02-01,11182168.0,2880944.0,13799364.0,13.0,European Union
2021-02-02,11459880.0,3292291.0,14483654.0,18.0,European Union
2021-02-03,11752112.0,3778485.0,15254692.0,18.0,European Union
2021-02-04,12071877.0,4290912.0,16075063.0,19.0,European Union
2021-02-05,12332335.0,4670894.0,16701226.0,19.0,European Union
2021-02-06,12665914.0,4894922.0,17251088.0,20.0,European Union
2021-02-07,12810167.0,5188089.0,17683304.0,20.0,European Union
2021-02-08,12995490.0,5466866.0,18138240.0,20.0,European Union
2021-02-09,13319192.0,5846536.0,18832516.0,21.0,European Union
2021-02-10,13614250.0,6214204.0,19488254.0,21.0,European Union
2021-02-11,14097959.0,6715084.0,20465842.0,21.0,European Union
2021-02-12,14454105.0,7088697.0,21176166.0,21.0,European Union
2021-02-13,14803282.0,7351277.0,21780636.0,21.0,European Union
2021-02-14,15075280.0,7594369.0,22289087.0,21.0,European Union
2021-02-15,15379798.0,7874019.0,22856517.0,21.0,European Union
2021-02-16,15751406.0,8184726.0,23524723.0,35.0,European Union
2021-02-17,16240922.0,8564410.0,24383330.0,36.0,European Union
2021-02-18,16875189.0,8976719.0,25418247.0,37.0,European Union
2021-02-19,17388031.0,9297316.0,26237108.0,37.0,European Union
2021-02-20,17903405.0,9515184.0,26959627.0,38.0,European Union
2021-02-21,18382502.0,9706418.0,27619141.0,38.0,European Union
2021-02-22,18857002.0,9921436.0,28293781.0,40.0,European Union
2021-02-23,19399841.0,10150549.0,29547511.0,43.0,European Union
2021-02-24,20206229.0,10469603.0,30672954.0,46.0,European Union
2021-02-25,20939703.0,10732317.0,31669031.0,50.0,European Union
2021-02-26,21754387.0,11087105.0,32838400.0,53.0,European Union
2021-02-27,22503257.0,11306715.0,33806845.0,55.0,European Union
2021-02-28,23184479.0,11451892.0,34633256.0,71.0,European Union
2021-03-01,23839430.0,11634429.0,35470116.0,74.0,European Union
2021-03-02,24620093.0,11851844.0,36468114.0,79.0,European Union
2021-03-03,25601700.0,12197733.0,37795547.0,80.0,European Union
2021-03-04,26774030.0,12576145.0,39346207.0,86.0,European Union
2021-03-05,27710953.0,12852512.0,40559378.0,92.0,European Union
2021-03-06,28752186.0,13137393.0,41885411.0,95.0,European Union
2021-03-07,29671957.0,13304284.0,42972066.0,95.0,European Union
2021-03-08,30488375.0,13550143.0,44033887.0,98.0,European Union
2021-03-09,31463636.0,13814125.0,45273050.0,115.0,European Union
2021-03-10,32429751.0,14126189.0,46551123.0,123.0,European Union
2021-03-11,33716220.0,14606095.0,48317357.0,125.0,European Union
2021-03-12,34855541.0,14960423.0,49810834.0,125.0,European Union
2021-03-13,35853613.0,15237804.0,51086201.0,127.0,European Union
2021-03-14,36561601.0,15392097.0,51948441.0,130.0,European Union
2021-03-15,37397360.0,15722608.0,53114304.0,133.0,European Union
2021-03-16,38107568.0,16034434.0,54136222.0,135.0,European Union
2021-03-17,38852756.0,16459145.0,55305948.0,139.0,European Union
2021-03-18,39662714.0,16943789.0,56600371.0,144.0,European Union
2021-03-19,40558451.0,17347215.0,57899311.0,147.0,European Union
2021-03-20,41377294.0,17695666.0,59066542.0,148.0,European Union
2021-03-21,42018907.0,17874663.0,59887134.0,149.0,European Union
2021-03-22,42903307.0,18366078.0,61262725.0,155.0,European Union
2021-03-23,43944295.0,18759371.0,62696911.0,159.0,European Union
2021-03-24,45161352.0,19309755.0,64464265.0,162.0,European Union
2021-03-25,46385180.0,19832325.0,66210516.0,168.0,European Union
2021-03-26,47996310.0,20492115.0,68481339.0,175.0,European Union
2021-03-27,48993569.0,20846707.0,69833150.0,176.0,European Union
2021-03-28,49821812.0,21087636.0,70902289.0,180.0,European Union
2021-03-29,51037996.0,21503484.0,72533675.0,186.0,European Union
2021-03-30,52381052.0,22002953.0,74376062.0,199.0,European Union
2021-03-31,53869692.0,22554140.0,76417163.0,203.0,European Union
2021-04-01,55428297.0,23170269.0,78591706.0,216.0,European Union
2021-04-02,56550158.0,23622840.0,80165691.0,225.0,European Union
2021-04-03,57803046.0,24080802.0,81876290.0,232.0,European Union
2021-04-04,58568782.0,24303504.0,82863017.0,233.0,European Union
2021-04-05,59345614.0,24512222.0,83848137.0,247.0,European Union
2021-04-06,60649999.0,25054453.0,85694542.0,275.0,European Union
2021-04-07,62740878.0,25616411.0,88347121.0,298.0,European Union
2021-04-08,65105496.0,26219683.0,91314650.0,316.0,European Union
2021-04-09,67228119.0,26788607.0,94005876.0,378.0,European Union
2021-04-10,69287482.0,27291018.0,96567506.0,394.0,European Union
2021-04-11,70368776.0,27606341.0,97964075.0,400.0,European Union
2021-04-12,72189790.0,28056128.0,100234230.0,448.0,European Union
2021-04-13,74068266.0,28561183.0,102617705.0,546.0,European Union
2021-04-14,76087036.0,29109653.0,105187552.0,757.0,European Union
2021-04-15,78550374.0,29784875.0,108328821.0,1080.0,European Union
2021-04-16,80542345.0,30339058.0,110877202.0,1416.0,European Union
2021-04-17,82533441.0,30823813.0,113353894.0,1517.0,European Union
2021-04-18,83865982.0,31104243.0,114966865.0,1559.0,European Union
2021-04-19,85983753.0,31647583.0,117628153.0,1997.0,European Union
2021-04-20,87701134.0,32211839.0,119910347.0,2537.0,European Union
2021-04-21,89882715.0,32985230.0,122866410.0,3333.0,European Union
2021-04-22,92074154.0,33820619.0,125893928.0,4123.0,European Union
2021-04-23,94133399.0,34592505.0,128719027.0,4880.0,European Union
2021-04-24,95739253.0,35139641.0,130858942.0,5107.0,European Union
2021-04-25,97702391.0,35647092.0,133295027.0,5153.0,European Union
2021-04-26,99173321.0,36225188.0,135318932.0,5680.0,European Union
2021-04-27,101419224.0,37184972.0,138415595.0,6569.0,European Union
2021-04-28,103936202.0,38248372.0,142031822.0,7926.0,European Union
2021-04-29,106631905.0,39391124.0,145827314.0,9136.0,European Union
2021-04-30,108565366.0,40182186.0,148515940.0,10203.0,European Union
2021-05-01,110566564.0,40874350.0,151146827.0,10384.0,European Union
2021-05-02,112277553.0,41699430.0,153626339.0,10463.0,European Union
2021-05-03,113852832.0,42472500.0,155930852.0,11240.0,European Union
2021-05-04,115915298.0,43546931.0,159029693.0,12460.0,European Union
2021-05-05,118778454.0,45243834.0,163397512.0,13687.0,European Union
2021-05-06,121526788.0,46802000.0,167652301.0,15248.0,European Union
2021-05-07,123799758.0,48085325.0,171155494.0,16391.0,European Union
2021-05-08,125860185.0,49216100.0,174264753.0,16679.0,European Union
2021-05-09,127863056.0,50068846.0,177098561.0,16900.0,European Union
2021-05-10,129799344.0,51124991.0,180038522.0,18035.0,European Union
2021-05-11,132318146.0,52443258.0,183832053.0,19489.0,European Union
2021-05-12,134986904.0,53822389.0,187842569.0,20921.0,European Union
2021-05-13,137371064.0,55328052.0,191670998.0,21323.0,European Union
2021-05-14,139527051.0,56577935.0,195015943.0,22374.0,European Union
2021-05-15,141764984.0,57878758.0,198479719.0,22775.0,European Union
2021-05-16,143553575.0,58936813.0,201280094.0,22932.0,European Union
2021-05-17,145423299.0,60038383.0,204163045.0,24324.0,European Union
2021-05-18,147762575.0,61420865.0,207796727.0,26144.0,European Union
2021-05-19,150047385.0,62960365.0,211559190.0,28441.0,European Union
2021-05-20,152741468.0,64979893.0,216144964.0,30589.0,European Union
2021-05-21,154838749.0,66587233.0,219741735.0,32404.0,European Union
2021-05-22,156803343.0,68167339.0,223164580.0,33041.0,European Union
2021-05-23,158400796.0,69306313.0,225778055.0,33276.0,European Union
2021-05-24,159753479.0,70309212.0,228005331.0,33852.0,European Union
2021-05-25,161542415.0,71903464.0,231281577.0,35986.0,European Union
2021-05-26,163746646.0,74059965.0,235485995.0,38060.0,European Union
2021-05-27,165858286.0,76280028.0,239696778.0,40086.0,European Union
2021-05-28,167670835.0,78216409.0,243236629.0,41900.0,European Union
2021-05-29,169442120.0,80088260.0,246605383.0,42455.0,European Union
2021-05-30,170839107.0,81607772.0,249400378.0,42608.0,European Union
2021-05-31,172360404.0,83224599.0,252278168.0,43979.0,European Union
2021-06-01,174497989.0,85298958.0,256235626.0,45926.0,European Union
