date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,858.0,188332.0,European Union
2020-12-30,331445.0,916.0,333429.0,European Union
2020-12-31,436754.0,1022.0,440611.0,European Union
2021-01-01,478953.0,1067.0,482855.0,European Union
2021-01-02,582161.0,1185.0,586168.0,European Union
2021-01-03,667851.0,1222.0,671895.0,European Union
2021-01-04,939511.0,1396.0,945539.0,European Union
2021-01-05,1251674.0,1578.0,1259702.0,European Union
2021-01-06,1508226.0,1801.0,1520289.0,European Union
2021-01-07,1893870.0,1983.0,1908809.0,European Union
2021-01-08,2278501.0,2323.0,2296724.0,European Union
2021-01-09,2482589.0,2551.0,2501030.0,European Union
2021-01-10,2650698.0,2699.0,2669286.0,European Union
2021-01-11,3096757.0,3116.0,3118798.0,European Union
2021-01-12,3560920.0,3530.0,3586773.0,European Union
2021-01-13,4123000.0,4300.0,4207330.0,European Union
2021-01-14,4648824.0,5744.0,4744488.0,European Union
2021-01-15,5165845.0,7434.0,5273278.0,European Union
2021-01-16,5384955.0,8904.0,5493845.0,European Union
2021-01-17,5662779.0,34465.0,5741272.0,European Union
2021-01-18,6234752.0,73760.0,6362803.0,European Union
2021-01-19,6727756.0,153150.0,6936420.0,European Union
2021-01-20,7214915.0,262502.0,7579455.0,European Union
2021-01-21,7708601.0,394111.0,8220950.0,European Union
2021-01-22,8145328.0,482338.0,8769468.0,European Union
2021-01-23,8331261.0,581377.0,9054779.0,European Union
2021-01-24,8662056.0,673323.0,9437523.0,European Union
2021-01-25,9045017.0,888016.0,9933246.0,European Union
2021-01-26,9389371.0,1158145.0,10555512.0,European Union
2021-01-27,9751370.0,1398333.0,11234512.0,European Union
2021-01-28,10111424.0,1725910.0,11939700.0,European Union
2021-01-29,10392788.0,2025906.0,12550769.0,European Union
2021-01-30,10584132.0,2265545.0,12921690.0,European Union
2021-01-31,10949440.0,2515750.0,13476126.0,European Union
2021-02-01,11168086.0,2870253.0,14038973.0,European Union
2021-02-02,11445559.0,3281007.0,14727165.0,European Union
2021-02-03,11741567.0,3771846.0,15615901.0,European Union
2021-02-04,12070639.0,4294600.0,16467672.0,European Union
2021-02-05,12335712.0,4682435.0,17120533.0,European Union
2021-02-06,12477350.0,4887880.0,17467247.0,European Union
2021-02-07,12796275.0,5161283.0,17958921.0,European Union
2021-02-08,12981487.0,5439709.0,18422500.0,European Union
2021-02-09,13307812.0,5822946.0,19131031.0,European Union
2021-02-10,13606899.0,6192479.0,19897056.0,European Union
2021-02-11,14099348.0,6698137.0,20896153.0,European Union
2021-02-12,14465093.0,7075685.0,21639389.0,European Union
2021-02-13,14676535.0,7269909.0,22045037.0,European Union
2021-02-14,15056963.0,7558083.0,22617692.0,European Union
2021-02-15,15363922.0,7837703.0,23203914.0,European Union
2021-02-16,15741375.0,8148589.0,23892216.0,European Union
2021-02-17,16243635.0,8529257.0,24873809.0,European Union
2021-02-18,16891472.0,8943143.0,25935426.0,European Union
2021-02-19,17421979.0,9265284.0,26787993.0,European Union
2021-02-20,17768180.0,9417649.0,27286528.0,European Union
2021-02-21,18352299.0,9662297.0,28017523.0,European Union
2021-02-22,18826405.0,9876838.0,28705521.0,European Union
2021-02-23,19368896.0,10106118.0,29477195.0,European Union
2021-02-24,20200727.0,10427709.0,30762857.0,European Union
2021-02-25,20950932.0,10694106.0,31779353.0,European Union
2021-02-26,21792652.0,11053065.0,32979935.0,European Union
2021-02-27,22324505.0,11161484.0,33620172.0,European Union
