date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186511.0,859.0,188448.0,European Union
2020-12-30,331684.0,917.0,333669.0,European Union
2020-12-31,436999.0,1023.0,440857.0,European Union
2021-01-01,479197.0,1071.0,483103.0,European Union
2021-01-02,582382.0,1191.0,586395.0,European Union
2021-01-03,668051.0,1223.0,672096.0,European Union
2021-01-04,939737.0,1400.0,945766.0,European Union
2021-01-05,1251889.0,1585.0,1259920.0,European Union
2021-01-06,1508407.0,1808.0,1520473.0,European Union
2021-01-07,1894049.0,1991.0,1915379.0,European Union
2021-01-08,2278694.0,2330.0,2311081.0,European Union
2021-01-09,2482852.0,2558.0,2523222.0,European Union
2021-01-10,2648175.0,2701.0,2688687.0,European Union
2021-01-11,3094350.0,3122.0,3155905.0,European Union
2021-01-12,3558598.0,3525.0,3631000.0,European Union
2021-01-13,4120765.0,4298.0,4205088.0,European Union
2021-01-14,4646672.0,5741.0,4747983.0,European Union
2021-01-15,5163732.0,7434.0,5282240.0,European Union
2021-01-16,5382852.0,8905.0,5507781.0,European Union
2021-01-17,5660668.0,35153.0,5739843.0,European Union
2021-01-18,6232732.0,74663.0,6375119.0,European Union
2021-01-19,6725786.0,154502.0,6962674.0,European Union
2021-01-20,7213002.0,264560.0,7579593.0,European Union
2021-01-21,7706649.0,396684.0,8234998.0,European Union
2021-01-22,8143512.0,485271.0,8798298.0,European Union
2021-01-23,8329461.0,584740.0,9094878.0,European Union
2021-01-24,8660268.0,680741.0,9443143.0,European Union
2021-01-25,9043257.0,895892.0,9955392.0,European Union
2021-01-26,9387647.0,1166566.0,10597753.0,European Union
2021-01-27,9749682.0,1407260.0,11241741.0,European Union
2021-01-28,10109795.0,1735231.0,11977709.0,European Union
2021-01-29,10391214.0,2035615.0,12623686.0,European Union
2021-01-30,10582562.0,2275668.0,13025991.0,European Union
2021-01-31,10947872.0,2534469.0,13493266.0,European Union
2021-02-01,11166654.0,2889541.0,14091292.0,European Union
2021-02-02,11444166.0,3300907.0,14814770.0,European Union
2021-02-03,11740226.0,3792341.0,15635046.0,European Union
2021-02-04,12069318.0,4315701.0,16522045.0,European Union
2021-02-05,12334411.0,4703988.0,17208665.0,European Union
2021-02-06,12476113.0,4909780.0,17583529.0,European Union
2021-02-07,12795042.0,5194905.0,17991293.0,European Union
2021-02-08,12980301.0,5473792.0,18488531.0,European Union
2021-02-09,13306655.0,5857586.0,19229952.0,European Union
2021-02-10,13605781.0,6227606.0,19931047.0,European Union
2021-02-11,14098277.0,6733735.0,20962613.0,European Union
2021-02-12,14464066.0,7111948.0,21738507.0,European Union
2021-02-13,14675550.0,7306528.0,22173031.0,European Union
2021-02-14,15055965.0,7604002.0,22662589.0,European Union
2021-02-15,15362978.0,7884078.0,23280988.0,European Union
2021-02-16,15740457.0,8195349.0,24001358.0,European Union
2021-02-17,16242751.0,8576341.0,24919994.0,European Union
2021-02-18,16890625.0,8990610.0,26018798.0,European Union
2021-02-19,17421168.0,9313134.0,26910844.0,European Union
2021-02-20,17767282.0,9465689.0,27447611.0,European Union
2021-02-21,18351403.0,9717119.0,28071430.0,European Union
2021-02-22,18825511.0,9931969.0,28797623.0,European Union
2021-02-23,19367947.0,10161609.0,29613342.0,European Union
2021-02-24,20199793.0,10483504.0,30817723.0,European Union
2021-02-25,20949890.0,10750223.0,31887906.0,European Union
2021-02-26,21791535.0,11109643.0,33146849.0,European Union
2021-02-27,22323266.0,11218289.0,33840167.0,European Union
2021-02-28,23150838.0,11468461.0,34622369.0,European Union
2021-03-01,23818545.0,11653038.0,35519351.0,European Union
2021-03-02,24598440.0,11872838.0,36565408.0,European Union
2021-03-03,25598903.0,12222693.0,37960370.0,European Union
2021-03-04,26791422.0,12606246.0,39580508.0,European Union
2021-03-05,27750224.0,12889305.0,40864666.0,European Union
2021-03-06,28612952.0,13095508.0,41971955.0,European Union
2021-03-07,29631772.0,13346771.0,42982299.0,European Union
2021-03-08,30447940.0,13595415.0,44087957.0,European Union
2021-03-09,31431395.0,13864457.0,45382312.0,European Union
2021-03-10,32421896.0,14181893.0,46732147.0,European Union
2021-03-11,33731923.0,14669490.0,48571582.0,European Union
2021-03-12,34895858.0,15033131.0,50138753.0,European Union
2021-03-13,35717944.0,15229153.0,51196528.0,European Union
2021-03-14,36508621.0,15472222.0,51984843.0,European Union
2021-03-15,37344499.0,15806982.0,53185514.0,European Union
2021-03-16,38067644.0,16122677.0,54254884.0,European Union
2021-03-17,38837994.0,16551866.0,55485126.0,European Union
2021-03-18,39682578.0,17041982.0,56850406.0,European Union
2021-03-19,40606767.0,17452386.0,58215193.0,European Union
2021-03-20,41361231.0,17678100.0,59225728.0,European Union
2021-03-21,41970683.0,17985407.0,59958376.0,European Union
2021-03-22,42855604.0,18481939.0,61370082.0,European Union
2021-03-23,43904377.0,18882426.0,62853363.0,European Union
2021-03-24,45137312.0,19440108.0,64690032.0,European Union
2021-03-25,46383934.0,19973071.0,66515545.0,European Union
2021-03-26,48020051.0,20644359.0,68870707.0,European Union
2021-03-27,48839990.0,20906819.0,69999904.0,European Union
2021-03-28,49758220.0,21247643.0,71007674.0,European Union
2021-03-29,50984344.0,21669617.0,72718595.0,European Union
2021-03-30,52345045.0,22178936.0,74655817.0,European Union
2021-03-31,53862420.0,22740242.0,76808804.0,European Union
2021-04-01,55457296.0,23369459.0,79105571.0,European Union
2021-04-02,56612134.0,23833314.0,80798860.0,European Union
2021-04-03,57529425.0,24186539.0,82120162.0,European Union
2021-04-04,58506414.0,24519409.0,83026669.0,European Union
2021-04-05,59280492.0,24730408.0,84066621.0,European Union
2021-04-06,60584546.0,25280498.0,86003577.0,European Union
2021-04-07,62690157.0,25853361.0,88775785.0,European Union
2021-04-08,65087698.0,26472511.0,91894160.0,European Union
2021-04-09,67245645.0,27059517.0,94745992.0,European Union
2021-04-10,68814683.0,27441641.0,96799151.0,European Union
2021-04-11,70276047.0,27882710.0,98159226.0,European Union
2021-04-12,72105240.0,28341156.0,100566973.0,European Union
2021-04-13,74037917.0,28865851.0,103144861.0,European Union
2021-04-14,76053466.0,29426711.0,105843920.0,European Union
2021-04-15,78554267.0,30123624.0,109161416.0,European Union
2021-04-16,80580888.0,30698106.0,111879038.0,European Union
2021-04-17,81856165.0,31098701.0,113665855.0,European Union
2021-04-18,83751055.0,31447299.0,115211053.0,European Union
2021-04-19,85870373.0,31999939.0,117994017.0,European Union
2021-04-20,87610260.0,32577418.0,120418616.0,European Union
2021-04-21,89873276.0,33377636.0,123578332.0,European Union
2021-04-22,92061819.0,34227105.0,126704717.0,European Union
2021-04-23,94172935.0,35020493.0,129693808.0,European Union
2021-04-24,95242854.0,35449068.0,131276922.0,European Union
2021-04-25,97593934.0,36062364.0,133631932.0,European Union
2021-04-26,99063289.0,36650088.0,135763838.0,European Union
2021-04-27,101325957.0,37624470.0,138997895.0,European Union
2021-04-28,103889077.0,38707314.0,142783808.0,European Union
2021-04-29,106581836.0,39868695.0,146710438.0,European Union
2021-04-30,108579781.0,40686364.0,149608584.0,European Union
2021-05-01,110012511.0,41257724.0,151699633.0,European Union
2021-05-02,112122725.0,42202711.0,154071207.0,European Union
2021-05-03,113698560.0,42990827.0,156505430.0,European Union
2021-05-04,115782000.0,44085311.0,159758352.0,European Union
2021-05-05,118722337.0,45815024.0,164364520.0,European Union
2021-05-06,121466552.0,47395551.0,168771157.0,European Union
2021-05-07,123834760.0,48719442.0,172554798.0,European Union
2021-05-08,125363766.0,49547446.0,175004008.0,European Union
2021-05-09,127730395.0,50690189.0,177720257.0,European Union
2021-05-10,129663866.0,51764687.0,180810133.0,European Union
2021-05-11,132248285.0,53134203.0,184869602.0,European Union
2021-05-12,134911979.0,54538591.0,189063293.0,European Union
2021-05-13,137311028.0,56071764.0,193116898.0,European Union
2021-05-14,139524173.0,57380073.0,196725284.0,European Union
2021-05-15,141080657.0,58362101.0,199370513.0,European Union
2021-05-16,143395673.0,59706514.0,202088384.0,European Union
2021-05-17,145291576.0,60842217.0,205188631.0,European Union
2021-05-18,147627482.0,62254551.0,209010277.0,European Union
2021-05-19,149937000.0,63840799.0,212996348.0,European Union
2021-05-20,152667290.0,65918948.0,217796943.0,European Union
2021-05-21,154827079.0,67595283.0,221660494.0,European Union
2021-05-22,156298868.0,68665815.0,224295772.0,European Union
2021-05-23,158230112.0,70260864.0,226789298.0,European Union
2021-05-24,159581592.0,71282292.0,229120840.0,European Union
2021-05-25,161422098.0,72939247.0,232618791.0,European Union
2021-05-26,163653630.0,75148659.0,237108835.0,European Union
2021-05-27,165762640.0,77400395.0,241451067.0,European Union
2021-05-28,167633807.0,79411016.0,245307947.0,European Union
2021-05-29,168930005.0,80692575.0,247880237.0,European Union
2021-05-30,170654405.0,82727764.0,250563728.0,European Union
2021-05-31,172176051.0,84370674.0,253637676.0,European Union
2021-06-01,174326700.0,86488845.0,257836561.0,European Union
2021-06-02,176795872.0,88897228.0,262683507.0,European Union
2021-06-03,178954127.0,90760894.0,266737453.0,European Union
2021-06-04,180970276.0,92566350.0,270510340.0,European Union
2021-06-05,182457486.0,93922715.0,273420120.0,European Union
2021-06-06,184995541.0,96500040.0,277087753.0,European Union
2021-06-07,186810583.0,98321895.0,280546101.0,European Union
2021-06-08,189004532.0,100625756.0,285036531.0,European Union
2021-06-09,191443777.0,103312725.0,290146119.0,European Union
2021-06-10,193821597.0,105927586.0,295131686.0,European Union
2021-06-11,195786451.0,108058981.0,299305142.0,European Union
2021-06-12,197159753.0,109329108.0,302150739.0,European Union
2021-06-13,199882232.0,111728815.0,305576941.0,European Union
2021-06-14,201362211.0,113702423.0,309045407.0,European Union
2021-06-15,203170019.0,115884912.0,313055153.0,European Union
2021-06-16,205422901.0,118950027.0,318284370.0,European Union
2021-06-17,207483247.0,121598599.0,322971885.0,European Union
2021-06-18,209215528.0,123933232.0,327067371.0,European Union
2021-06-19,210279618.0,125291298.0,329731431.0,European Union
2021-06-20,212520045.0,127970015.0,333183482.0,European Union
2021-06-21,213821052.0,130035765.0,336552891.0,European Union
2021-06-22,215496316.0,132746399.0,340947010.0,European Union
2021-06-23,217392580.0,135742747.0,345882835.0,European Union
2021-06-24,219130095.0,138075944.0,349981516.0,European Union
2021-06-25,220514500.0,140163965.0,353610115.0,European Union
2021-06-26,221551990.0,142063813.0,356714573.0,European Union
2021-06-27,223731357.0,144891582.0,360191505.0,European Union
2021-06-28,225052126.0,147237521.0,363855234.0,European Union
2021-06-29,226610595.0,149872021.0,368122094.0,European Union
2021-06-30,228294578.0,152558389.0,372615441.0,European Union
2021-07-01,229903173.0,155100460.0,376890741.0,European Union
2021-07-02,231114233.0,157240243.0,380397149.0,European Union
2021-07-03,231828401.0,158738152.0,382760793.0,European Union
2021-07-04,234221823.0,161411931.0,386092517.0,European Union
2021-07-05,235573969.0,163873230.0,389942070.0,European Union
2021-07-06,236827145.0,166421772.0,393757103.0,European Union
2021-07-07,238226828.0,169501865.0,398149535.0,European Union
2021-07-08,239445778.0,172233734.0,402255211.0,European Union
2021-07-09,240375425.0,174544849.0,405612520.0,European Union
2021-07-10,240912699.0,176007943.0,407752425.0,European Union
2021-07-11,242976023.0,178639204.0,411099014.0,European Union
2021-07-12,244201327.0,181381562.0,414931452.0,European Union
2021-07-13,245370699.0,184146156.0,418943060.0,European Union
2021-07-14,246532209.0,186809354.0,422899516.0,European Union
2021-07-15,247821980.0,189681394.0,426959386.0,European Union
2021-07-16,248739702.0,191763492.0,430081745.0,European Union
2021-07-17,249492431.0,193484628.0,432718140.0,European Union
2021-07-18,250945822.0,196061025.0,435544981.0,European Union
2021-07-19,251976568.0,198315477.0,438649696.0,European Union
2021-07-20,253198208.0,200747007.0,442410043.0,European Union
2021-07-21,254463788.0,203278129.0,446241959.0,European Union
2021-07-22,255786960.0,205787770.0,450091549.0,European Union
2021-07-23,256803810.0,207782793.0,453040838.0,European Union
2021-07-24,257444634.0,209018222.0,454848557.0,European Union
2021-07-25,258621007.0,211237011.0,457270699.0,European Union
2021-07-26,259610012.0,213195670.0,460605910.0,European Union
2021-07-27,260887836.0,215385554.0,463923429.0,European Union
2021-07-28,262193473.0,217598987.0,467551474.0,European Union
2021-07-29,263533132.0,219638284.0,470899818.0,European Union
2021-07-30,264548024.0,221305960.0,473526822.0,European Union
2021-07-31,265231364.0,222358859.0,475215618.0,European Union
2021-08-01,266187855.0,224107181.0,477010008.0,European Union
2021-08-02,267173957.0,225772533.0,480019596.0,European Union
2021-08-03,268343260.0,227616602.0,482811670.0,European Union
2021-08-04,269499541.0,229384500.0,485652329.0,European Union
2021-08-05,270654393.0,231118213.0,488441627.0,European Union
2021-08-06,271496994.0,232465410.0,490585088.0,European Union
2021-08-07,272152620.0,233417859.0,492124133.0,European Union
2021-08-08,272924542.0,235282883.0,493850509.0,European Union
2021-08-09,273760432.0,236754119.0,496538045.0,European Union
2021-08-10,274845151.0,238267203.0,499063819.0,European Union
2021-08-11,275978722.0,239883727.0,502003075.0,European Union
2021-08-12,277054526.0,241466865.0,504504234.0,European Union
2021-08-13,277760109.0,242584051.0,506284352.0,European Union
2021-08-14,278258709.0,243294917.0,507439540.0,European Union
2021-08-15,278994872.0,244845059.0,508930275.0,European Union
2021-08-16,279726917.0,246151881.0,511154419.0,European Union
2021-08-17,280611805.0,247525984.0,513331048.0,European Union
2021-08-18,281516627.0,248981628.0,515679222.0,European Union
2021-08-19,282342191.0,250546823.0,517744203.0,European Union
2021-08-20,282987942.0,251599710.0,519390744.0,European Union
2021-08-21,283394753.0,252228585.0,520388674.0,European Union
2021-08-22,284103124.0,253526429.0,521989886.0,European Union
2021-08-23,284784876.0,254809134.0,523947851.0,European Union
2021-08-24,285535308.0,256132402.0,525942414.0,European Union
2021-08-25,286277715.0,257426228.0,527948809.0,European Union
2021-08-26,287046783.0,258710385.0,529910281.0,European Union
2021-08-27,287612764.0,259726797.0,531444230.0,European Union
2021-08-28,288003625.0,260379038.0,532448813.0,European Union
2021-08-29,288514384.0,261635322.0,533868049.0,European Union
2021-08-30,289120194.0,262750882.0,535582031.0,European Union
2021-08-31,289775205.0,264043207.0,537450141.0,European Union
2021-09-01,290390320.0,265181599.0,539205213.0,European Union
2021-09-02,290968516.0,266295560.0,540816854.0,European Union
2021-09-03,291455110.0,267146694.0,542131833.0,European Union
2021-09-04,291775390.0,267691864.0,542972318.0,European Union
2021-09-05,292219075.0,268835935.0,544256121.0,European Union
2021-09-06,292624063.0,269650091.0,545516719.0,European Union
2021-09-07,293111843.0,270657850.0,546960943.0,European Union
2021-09-08,293578727.0,271558429.0,548341467.0,European Union
2021-09-09,293995949.0,272402728.0,549589215.0,European Union
2021-09-10,294413208.0,273169065.0,550752954.0,European Union
2021-09-11,294690698.0,273696586.0,551535483.0,European Union
2021-09-12,295016102.0,274550629.0,552523368.0,European Union
2021-09-13,295315189.0,275221289.0,553563553.0,European Union
2021-09-14,295732568.0,276009871.0,554747742.0,European Union
2021-09-15,296120448.0,276758015.0,555910752.0,European Union
2021-09-16,296503657.0,277797006.0,556976286.0,European Union
2021-09-17,296866758.0,278394814.0,557939599.0,European Union
2021-09-18,297103270.0,278814945.0,558585679.0,European Union
2021-09-19,297443693.0,279580429.0,559452700.0,European Union
2021-09-20,297716540.0,280244267.0,560461360.0,European Union
2021-09-21,298081913.0,280907846.0,561498989.0,European Union
2021-09-22,298458112.0,281604128.0,562614792.0,European Union
2021-09-23,298817458.0,282204218.0,563577153.0,European Union
2021-09-24,299152783.0,282753058.0,564464626.0,European Union
2021-09-25,299365841.0,283158100.0,565064340.0,European Union
2021-09-26,299627278.0,283700435.0,565653218.0,European Union
2021-09-27,299895813.0,284156360.0,566473717.0,European Union
2021-09-28,300190496.0,284627013.0,570157290.0,European Union
2021-09-29,300483058.0,285149582.0,571101466.0,European Union
2021-09-30,300759625.0,285621492.0,571932668.0,European Union
2021-10-01,300998542.0,286050231.0,572661642.0,European Union
2021-10-02,301159485.0,286337564.0,573151586.0,European Union
2021-10-03,301679106.0,286712117.0,573567793.0,European Union
2021-10-04,301875501.0,287078275.0,574576097.0,European Union
2021-10-05,302068656.0,287434503.0,575503567.0,European Union
2021-10-06,302280819.0,287808007.0,576251636.0,European Union
2021-10-07,302490200.0,288188219.0,576970214.0,European Union
2021-10-08,302706143.0,288556195.0,577678712.0,European Union
2021-10-09,302861817.0,288788180.0,578111022.0,European Union
2021-10-10,303007879.0,289089152.0,578512579.0,European Union
2021-10-11,303174193.0,289484856.0,579129845.0,European Union
2021-10-12,303458129.0,289926271.0,580110799.0,European Union
2021-10-13,303687898.0,290296216.0,580948214.0,European Union
2021-10-14,303928011.0,290669349.0,581653739.0,European Union
2021-10-15,304198456.0,291080644.0,582633009.0,European Union
2021-10-16,304349240.0,291311267.0,583094915.0,European Union
2021-10-17,304488428.0,291575653.0,583450568.0,European Union
2021-10-18,304658548.0,291864070.0,584477247.0,European Union
2021-10-19,304853477.0,292187883.0,585224335.0,European Union
2021-10-20,305073279.0,292585757.0,586149840.0,European Union
2021-10-21,305275257.0,292949146.0,587000021.0,European Union
2021-10-22,305453450.0,293278186.0,587742667.0,European Union
2021-10-23,305594898.0,293533384.0,588318782.0,European Union
2021-10-24,306827876.0,293730408.0,588698490.0,European Union
2021-10-25,306995863.0,294082477.0,589579296.0,European Union
2021-10-26,307193126.0,294440406.0,590482220.0,European Union
2021-10-27,307391336.0,294805216.0,592079914.0,European Union
2021-10-28,307609713.0,295204412.0,593218587.0,European Union
2021-10-29,307804474.0,295550150.0,594077695.0,European Union
2021-10-30,307899034.0,295736943.0,594615115.0,European Union
2021-10-31,307993589.0,295888035.0,594982144.0,European Union
2021-11-01,308063259.0,296022929.0,595443135.0,European Union
2021-11-02,308247641.0,296346895.0,596425969.0,European Union
2021-11-03,308396649.0,296562526.0,597139978.0,European Union
