date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,20.0,57386.0,European Union
2020-12-28,95363.0,87.0,96544.0,European Union
2020-12-29,186153.0,751.0,187989.0,European Union
2020-12-30,330185.0,795.0,332056.0,European Union
2020-12-31,434436.0,883.0,439962.0,European Union
2021-01-01,475805.0,894.0,481343.0,European Union
2021-01-02,577782.0,988.0,583401.0,European Union
2021-01-03,662895.0,993.0,668519.0,European Union
2021-01-04,933057.0,1064.0,942779.0,European Union
2021-01-05,1241388.0,1195.0,1253064.0,European Union
2021-01-06,1490889.0,1365.0,1506548.0,European Union
2021-01-07,1864459.0,1508.0,1900656.0,European Union
2021-01-08,2235511.0,1786.0,2282707.0,European Union
2021-01-09,2430768.0,1984.0,2485917.0,European Union
2021-01-10,2627163.0,2123.0,2681374.0,European Union
2021-01-11,3064484.0,2438.0,3131641.0,European Union
2021-01-12,3519268.0,2753.0,3597186.0,European Union
2021-01-13,4070886.0,3393.0,4197898.0,European Union
2021-01-14,4588084.0,4445.0,4731699.0,European Union
2021-01-15,5097165.0,5896.0,5257746.0,European Union
2021-01-16,5310954.0,7304.0,5477896.0,European Union
2021-01-17,5553173.0,32881.0,5724155.0,European Union
2021-01-18,6116233.0,71993.0,6350029.0,European Union
2021-01-19,6600688.0,150782.0,6927939.0,European Union
2021-01-20,7079166.0,257473.0,7560657.0,European Union
2021-01-21,7564654.0,386626.0,8204949.0,European Union
2021-01-22,7994449.0,473394.0,8759370.0,European Union
2021-01-23,8177343.0,571785.0,9051826.0,European Union
2021-01-24,8505754.0,665327.0,9416341.0,European Union
2021-01-25,8887370.0,879841.0,9926581.0,European Union
2021-01-26,9230659.0,1145387.0,10562713.0,European Union
2021-01-27,9738092.0,1390433.0,11213452.0,European Union
2021-01-28,10097089.0,1703458.0,11933360.0,European Union
2021-01-29,10376750.0,1988962.0,12562705.0,European Union
2021-01-30,10567496.0,2220329.0,12955723.0,European Union
2021-01-31,10935421.0,2509934.0,13456427.0,European Union
2021-02-01,11152534.0,2854245.0,14042035.0,European Union
2021-02-02,11429157.0,3256695.0,14755713.0,European Union
2021-02-03,11723772.0,3736507.0,15562928.0,European Union
2021-02-04,12051380.0,4242996.0,16431618.0,European Union
2021-02-05,12313765.0,4647146.0,17131402.0,European Union
2021-02-06,12454420.0,4847106.0,17499392.0,European Union
2021-02-07,12775627.0,5136804.0,17914028.0,European Union
2021-02-08,12960882.0,5409339.0,18404916.0,European Union
2021-02-09,13286972.0,5784119.0,19137068.0,European Union
2021-02-10,13585138.0,6145155.0,19828230.0,European Union
2021-02-11,14075594.0,6639223.0,20845717.0,European Union
2021-02-12,14440806.0,7007737.0,21611350.0,European Union
2021-02-13,14652738.0,7198018.0,22042025.0,European Union
2021-02-14,15034025.0,7493466.0,22530445.0,European Union
2021-02-15,15340974.0,7755099.0,23130340.0,European Union
2021-02-16,15718456.0,8046174.0,23830536.0,European Union
2021-02-17,16220641.0,8407764.0,24729713.0,European Union
2021-02-18,16868278.0,8801068.0,25807413.0,European Union
2021-02-19,17397751.0,9107200.0,26682055.0,European Union
2021-02-20,17743597.0,9253979.0,27212796.0,European Union
2021-02-21,18328528.0,9503973.0,27836005.0,European Union
2021-02-22,18802800.0,9703984.0,28547532.0,European Union
2021-02-23,19344478.0,9917414.0,29346370.0,European Union
2021-02-24,20175455.0,10224409.0,30534993.0,European Union
2021-02-25,20924172.0,10475486.0,31588227.0,European Union
2021-02-26,21763931.0,10821905.0,32832360.0,European Union
2021-02-27,22295429.0,10926371.0,33521285.0,European Union
2021-02-28,23123762.0,11175463.0,34303193.0,European Union
2021-03-01,23791519.0,11351149.0,35191323.0,European Union
2021-03-02,24571792.0,11560393.0,36227264.0,European Union
2021-03-03,25559886.0,11899032.0,37598678.0,European Union
2021-03-04,26764479.0,12274369.0,39222745.0,European Union
2021-03-05,27723007.0,12548070.0,40497374.0,European Union
2021-03-06,28585034.0,12751322.0,41601067.0,European Union
2021-03-07,29604171.0,13001473.0,42610627.0,European Union
2021-03-08,30420736.0,13245748.0,43712358.0,European Union
2021-03-09,31404131.0,13507308.0,44999243.0,European Union
2021-03-10,32394820.0,13818033.0,46342632.0,European Union
2021-03-11,33704285.0,14298984.0,48174979.0,European Union
2021-03-12,34867924.0,14657446.0,49736808.0,European Union
2021-03-13,35690576.0,14851890.0,50793644.0,European Union
2021-03-14,36481961.0,15093845.0,51581619.0,European Union
2021-03-15,37318056.0,15426445.0,52780401.0,European Union
2021-03-16,38040474.0,15739798.0,53846787.0,European Union
2021-03-17,38811141.0,16166297.0,55074806.0,European Union
2021-03-18,39654646.0,16653077.0,56435834.0,European Union
2021-03-19,40577223.0,17060564.0,57796303.0,European Union
2021-03-20,41331236.0,17285128.0,58805280.0,European Union
2021-03-21,41939915.0,17591376.0,59536152.0,European Union
2021-03-22,42825415.0,18086427.0,60947029.0,European Union
2021-03-23,43874249.0,18484841.0,62428380.0,European Union
2021-03-24,45108198.0,19040144.0,64263759.0,European Union
2021-03-25,46353199.0,19569771.0,66084449.0,European Union
2021-03-26,47987775.0,20238388.0,68435489.0,European Union
2021-03-27,48806621.0,20500176.0,69562943.0,European Union
2021-03-28,49728195.0,20839621.0,70572721.0,European Union
2021-03-29,50939046.0,21251276.0,72258135.0,European Union
2021-03-30,52297364.0,21756395.0,74188913.0,European Union
2021-03-31,53810149.0,22314157.0,76333915.0,European Union
2021-04-01,55402607.0,22938079.0,78623154.0,European Union
2021-04-02,56568083.0,23408114.0,80333329.0,European Union
2021-04-03,57487933.0,23763170.0,81659216.0,European Union
2021-04-04,58460962.0,24094017.0,82559888.0,European Union
2021-04-05,59229247.0,24298261.0,83587412.0,European Union
2021-04-06,60527879.0,24845147.0,85515850.0,European Union
2021-04-07,62650272.0,25425902.0,88312855.0,European Union
2021-04-08,65026967.0,26034481.0,91400090.0,European Union
2021-04-09,67192945.0,26623982.0,94262650.0,European Union
2021-04-10,68759116.0,27005055.0,96311950.0,European Union
2021-04-11,70225422.0,27446157.0,97676919.0,European Union
2021-04-12,72052413.0,27898085.0,100076053.0,European Union
2021-04-13,73975762.0,28422826.0,102644719.0,European Union
2021-04-14,75983830.0,28978103.0,105330881.0,European Union
2021-04-15,78456372.0,29663931.0,108609282.0,European Union
2021-04-16,80516113.0,30251101.0,111372997.0,European Union
2021-04-17,81803790.0,30652853.0,113173427.0,European Union
2021-04-18,83695062.0,30997631.0,114710978.0,European Union
2021-04-19,85799045.0,31542170.0,117470577.0,European Union
2021-04-20,87535483.0,32118214.0,119890428.0,European Union
2021-04-21,89792726.0,32914279.0,123040400.0,European Union
2021-04-22,91978027.0,33761214.0,126161317.0,European Union
2021-04-23,94096694.0,34557444.0,129161031.0,European Union
2021-04-24,95177846.0,34989889.0,130759336.0,European Union
2021-04-25,97523466.0,35600104.0,133105813.0,European Union
2021-04-26,98983121.0,36182487.0,135222778.0,European Union
2021-04-27,101246452.0,37154838.0,138455606.0,European Union
2021-04-28,103803873.0,38233419.0,142231883.0,European Union
2021-04-29,106460521.0,39378892.0,146107055.0,European Union
2021-04-30,108505458.0,40209708.0,149065813.0,European Union
2021-05-01,109941393.0,40783239.0,151162314.0,European Union
2021-05-02,112048542.0,41726170.0,153528906.0,European Union
2021-05-03,113612615.0,42508410.0,155945678.0,European Union
2021-05-04,115690959.0,43594892.0,159185848.0,European Union
