date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91365.0,109.0,0.0,92559.0,European Union
2020-12-29,180563.0,787.0,1.0,182415.0,European Union
2020-12-30,324362.0,848.0,1.0,326251.0,European Union
2020-12-31,429729.0,951.0,1.0,431706.0,European Union
2021-01-01,472896.0,967.0,2.0,474888.0,European Union
2021-01-02,575863.0,1065.0,2.0,577937.0,European Union
2021-01-03,679519.0,1078.0,3.0,682195.0,European Union
2021-01-04,950486.0,1273.0,4.0,953272.0,European Union
2021-01-05,1260393.0,1448.0,4.0,1263293.0,European Union
2021-01-06,1509196.0,1614.0,5.0,1512205.0,European Union
2021-01-07,1882544.0,1868.0,5.0,1885767.0,European Union
2021-01-08,2277342.0,2083.0,5.0,2280694.0,European Union
2021-01-09,2509055.0,2277.0,5.0,2512574.0,European Union
2021-01-10,2680126.0,2408.0,7.0,2686788.0,European Union
2021-01-11,3117131.0,2722.0,7.0,3124045.0,European Union
2021-01-12,3556424.0,2893.0,7.0,3563443.0,European Union
2021-01-13,4095739.0,3383.0,7.0,4103122.0,European Union
2021-01-14,4611242.0,3795.0,7.0,4618914.0,European Union
2021-01-15,5173674.0,5360.0,9.0,5182851.0,European Union
2021-01-16,5428695.0,6699.0,9.0,5439193.0,European Union
2021-01-17,5742767.0,35217.0,16.0,5797540.0,European Union
2021-01-18,6296185.0,72539.0,21.0,6387098.0,European Union
2021-01-19,6757567.0,149525.0,29.0,6925378.0,European Union
2021-01-20,7216038.0,256817.0,32.0,7491060.0,European Union
2021-01-21,7685188.0,387355.0,51.0,8090647.0,European Union
2021-01-22,8198590.0,479115.0,61.0,8706361.0,European Union
2021-01-23,8470745.0,578042.0,62.0,9077779.0,European Union
2021-01-24,8798875.0,683255.0,62.0,9519107.0,European Union
2021-01-25,9068101.0,890990.0,100.0,9985423.0,European Union
2021-01-26,9394360.0,1157520.0,136.0,10586002.0,European Union
2021-01-27,9735059.0,1394373.0,150.0,11178414.0,European Union
2021-01-28,10069864.0,1715673.0,173.0,11852054.0,European Union
2021-01-29,10358823.0,2017190.0,207.0,12472237.0,European Union
2021-01-30,10723144.0,2253441.0,221.0,13012758.0,European Union
2021-01-31,10990391.0,2541062.0,221.0,13575717.0,European Union
2021-02-01,11198512.0,2890111.0,266.0,14122598.0,European Union
2021-02-02,11464546.0,3283784.0,312.0,14782273.0,European Union
2021-02-03,11744290.0,3752188.0,428.0,15530444.0,European Union
2021-02-04,12052707.0,4240306.0,458.0,16326833.0,European Union
2021-02-05,12319402.0,4675804.0,531.0,17029012.0,European Union
2021-02-06,12648530.0,4892297.0,535.0,17574255.0,European Union
2021-02-07,12840256.0,5206723.0,535.0,18089169.0,European Union
2021-02-08,13016281.0,5473890.0,577.0,18532322.0,European Union
2021-02-09,13329954.0,5829711.0,625.0,19200798.0,European Union
2021-02-10,13615338.0,6172939.0,637.0,19829346.0,European Union
2021-02-11,14086431.0,6647930.0,699.0,20776430.0,European Union
2021-02-12,14455261.0,7085544.0,746.0,21582812.0,European Union
2021-02-13,14794787.0,7342688.0,755.0,22179470.0,European Union
2021-02-14,15092162.0,7611864.0,755.0,22753511.0,European Union
2021-02-15,15388254.0,7882201.0,766.0,23319567.0,European Union
2021-02-16,15739863.0,8178868.0,794.0,23967813.0,European Union
2021-02-17,16213909.0,8543586.0,821.0,24806476.0,European Union
2021-02-18,16831908.0,8941831.0,844.0,25822548.0,European Union
2021-02-19,17389105.0,9287206.0,890.0,26725014.0,European Union
2021-02-20,17886819.0,9503272.0,894.0,27438742.0,European Union
2021-02-21,18389557.0,9729204.0,896.0,28174014.0,European Union
2021-02-22,18853534.0,9935648.0,948.0,28843803.0,European Union
2021-02-23,19379888.0,10154048.0,978.0,29588404.0,European Union
2021-02-24,20163998.0,10463092.0,983.0,30681548.0,European Union
2021-02-25,20878088.0,10714228.0,1087.0,31646699.0,European Union
2021-02-26,21771276.0,11076406.0,1208.0,32901999.0,European Union
2021-02-27,22489956.0,11293290.0,1223.0,33837507.0,European Union
2021-02-28,23204055.0,11482667.0,1243.0,34746845.0,European Union
2021-03-01,23845551.0,11655397.0,1270.0,35560410.0,European Union
2021-03-02,24597365.0,11860946.0,1311.0,36517651.0,European Union
2021-03-03,25549280.0,12195266.0,1347.0,37803779.0,European Union
2021-03-04,26692730.0,12562743.0,1397.0,39314555.0,European Union
2021-03-05,27744639.0,12843842.0,1432.0,40647356.0,European Union
2021-03-06,28744357.0,13123823.0,1440.0,41926924.0,European Union
2021-03-07,29709026.0,13325441.0,1441.0,43098695.0,European Union
2021-03-08,30510057.0,13560570.0,1454.0,44134315.0,European Union
2021-03-09,31457170.0,13813827.0,1484.0,45334544.0,European Union
2021-03-10,32396314.0,14114922.0,1527.0,46574629.0,European Union
