date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57373.0,20.0,57393.0,European Union
2020-12-28,95391.0,87.0,96572.0,European Union
2020-12-29,186178.0,751.0,188014.0,European Union
2020-12-30,330197.0,796.0,332069.0,European Union
2020-12-31,434461.0,885.0,439989.0,European Union
2021-01-01,475857.0,897.0,481397.0,European Union
2021-01-02,577947.0,991.0,583568.0,European Union
2021-01-03,663216.0,996.0,668842.0,European Union
2021-01-04,933473.0,1132.0,943245.0,European Union
2021-01-05,1241830.0,1263.0,1253556.0,European Union
2021-01-06,1491330.0,1433.0,1507039.0,European Union
2021-01-07,1864934.0,1576.0,1901181.0,European Union
2021-01-08,2236215.0,1854.0,2283461.0,European Union
2021-01-09,2431741.0,2052.0,2486940.0,European Union
2021-01-10,2628149.0,2191.0,2682406.0,European Union
2021-01-11,3065589.0,2512.0,3132798.0,European Union
2021-01-12,3520388.0,2828.0,3598359.0,European Union
2021-01-13,4072128.0,3469.0,4199194.0,European Union
2021-01-14,4589468.0,4524.0,4733140.0,European Union
2021-01-15,5098669.0,5972.0,5259304.0,European Union
2021-01-16,5312465.0,7380.0,5479461.0,European Union
2021-01-17,5554704.0,32925.0,5725705.0,European Union
2021-01-18,6117860.0,72007.0,6351647.0,European Union
2021-01-19,6602354.0,150671.0,6929471.0,European Union
2021-01-20,7080887.0,257015.0,7561897.0,European Union
2021-01-21,7566416.0,386007.0,8206069.0,European Union
2021-01-22,7996281.0,472688.0,8760473.0,European Union
2021-01-23,8179189.0,571029.0,9052893.0,European Union
2021-01-24,8507618.0,664536.0,9417390.0,European Union
2021-01-25,8889068.0,878990.0,9927404.0,European Union
2021-01-26,9232390.0,1144403.0,10563436.0,European Union
2021-01-27,9739864.0,1389208.0,11213975.0,European Union
2021-01-28,10098895.0,1701968.0,11933652.0,European Union
2021-01-29,10378443.0,1987279.0,12562691.0,European Union
2021-01-30,10569190.0,2218578.0,12955642.0,European Union
2021-01-31,10937121.0,2508128.0,13456294.0,European Union
2021-02-01,11154378.0,2852376.0,14041986.0,European Union
2021-02-02,11431017.0,3254747.0,14755601.0,European Union
2021-02-03,11725671.0,3734399.0,15562695.0,European Union
2021-02-04,12053324.0,4240677.0,16431220.0,European Union
2021-02-05,12315729.0,4644751.0,17130948.0,European Union
2021-02-06,12456422.0,4844653.0,17498918.0,European Union
2021-02-07,12777640.0,5134347.0,17913556.0,European Union
2021-02-08,12962939.0,5406887.0,18404493.0,European Union
2021-02-09,13289054.0,5781636.0,19136639.0,European Union
2021-02-10,13587249.0,6142774.0,19827932.0,European Union
2021-02-11,14077859.0,6636874.0,20845605.0,European Union
2021-02-12,14443107.0,7005397.0,21611283.0,European Union
2021-02-13,14655052.0,7195642.0,22041935.0,European Union
2021-02-14,15036352.0,7491048.0,22530323.0,European Union
2021-02-15,15343341.0,7752679.0,23130264.0,European Union
2021-02-16,15720858.0,8043718.0,23830459.0,European Union
2021-02-17,16223071.0,8405263.0,24729619.0,European Union
2021-02-18,16870760.0,8798556.0,25807360.0,European Union
2021-02-19,17400265.0,9104633.0,26681979.0,European Union
2021-02-20,17746129.0,9251405.0,27212731.0,European Union
2021-02-21,18331058.0,9501388.0,27835926.0,European Union
2021-02-22,18805392.0,9701407.0,28547549.0,European Union
2021-02-23,19347112.0,9914833.0,29346425.0,European Union
2021-02-24,20178117.0,10221798.0,30535046.0,European Union
2021-02-25,20926880.0,10472851.0,31588302.0,European Union
2021-02-26,21766719.0,10819245.0,32832490.0,European Union
2021-02-27,22298357.0,10923705.0,33521549.0,European Union
2021-02-28,23126837.0,11172798.0,34303597.0,European Union
2021-03-01,23794721.0,11348469.0,35191845.0,European Union
2021-03-02,24574966.0,11557686.0,36227731.0,European Union
2021-03-03,25562798.0,11896311.0,37598869.0,European Union
2021-03-04,26767034.0,12271565.0,39222496.0,European Union
2021-03-05,27725077.0,12545171.0,40496545.0,European Union
2021-03-06,28587082.0,12748397.0,41600189.0,European Union
2021-03-07,29606233.0,12998547.0,42609762.0,European Union
2021-03-08,30422756.0,13242852.0,43711487.0,European Union
2021-03-09,31406086.0,13504411.0,44998306.0,European Union
2021-03-10,32396607.0,13815063.0,46341454.0,European Union
2021-03-11,33705888.0,14295938.0,48173541.0,European Union
2021-03-12,34869127.0,14654352.0,49734922.0,European Union
2021-03-13,35691724.0,14848772.0,50791679.0,European Union
2021-03-14,36483140.0,15090713.0,51579661.0,European Union
2021-03-15,37318958.0,15423292.0,52778168.0,European Union
2021-03-16,38041451.0,15736555.0,53844539.0,European Union
2021-03-17,38812119.0,16162924.0,55072429.0,European Union
2021-03-18,39655649.0,16649574.0,56433352.0,European Union
2021-03-19,40578183.0,17056984.0,57793701.0,European Union
2021-03-20,41332217.0,17281544.0,58802695.0,European Union
2021-03-21,41940930.0,17587815.0,59533616.0,European Union
2021-03-22,42826307.0,18082892.0,60944399.0,European Union
2021-03-23,43874720.0,18481327.0,62425350.0,European Union
2021-03-24,45108442.0,19036616.0,64260488.0,European Union
2021-03-25,46353315.0,19566246.0,66081053.0,European Union
2021-03-26,47987844.0,20234857.0,68432040.0,European Union
2021-03-27,48806708.0,20496636.0,69559503.0,European Union
2021-03-28,49728305.0,20836063.0,70569283.0,European Union
2021-03-29,50939189.0,21247740.0,72254768.0,European Union
2021-03-30,52297299.0,21752878.0,74185357.0,European Union
2021-03-31,53810137.0,22310601.0,76330372.0,European Union
2021-04-01,55402809.0,22934502.0,78619804.0,European Union
2021-04-02,56568416.0,23404529.0,80330100.0,European Union
2021-04-03,57488247.0,23759586.0,81655969.0,European Union
2021-04-04,58461302.0,24090442.0,82556648.0,European Union
2021-04-05,59229652.0,24294734.0,83584286.0,European Union
2021-04-06,60528174.0,24841632.0,85512626.0,European Union
2021-04-07,62650476.0,25422417.0,88309570.0,European Union
2021-04-08,65027236.0,26031024.0,91396898.0,European Union
2021-04-09,67193172.0,26620560.0,94259450.0,European Union
2021-04-10,68759312.0,27001665.0,96308748.0,European Union
2021-04-11,70225635.0,27442755.0,97673746.0,European Union
2021-04-12,72052646.0,27894757.0,100072984.0,European Union
2021-04-13,73975945.0,28419513.0,102641615.0,European Union
2021-04-14,75984223.0,28974809.0,105328006.0,European Union
2021-04-15,78457026.0,29660602.0,108606633.0,European Union
2021-04-16,80516882.0,30247793.0,111370484.0,European Union
2021-04-17,81804557.0,30649561.0,113170928.0,European Union
2021-04-18,83695891.0,30994244.0,114708545.0,European Union
2021-04-19,85799970.0,31538829.0,117468287.0,European Union
2021-04-20,87536486.0,32114904.0,119888247.0,European Union
2021-04-21,89793759.0,32910985.0,123038265.0,European Union
2021-04-22,91978942.0,33758118.0,126159262.0,European Union
2021-04-23,94097717.0,34554415.0,129159150.0,European Union
2021-04-24,95178915.0,34986879.0,130757519.0,European Union
2021-04-25,97524569.0,35597103.0,133104030.0,European Union
2021-04-26,98984349.0,36179545.0,135221186.0,European Union
2021-04-27,101247713.0,37151919.0,138454070.0,European Union
2021-04-28,103805215.0,38230521.0,142230449.0,European Union
2021-04-29,106461936.0,39376013.0,146105710.0,European Union
2021-04-30,108506924.0,40206861.0,149064554.0,European Union
2021-05-01,109942892.0,40780403.0,151161094.0,European Union
2021-05-02,112050106.0,41723351.0,153527758.0,European Union
2021-05-03,113614321.0,42505694.0,155944783.0,European Union
2021-05-04,115692722.0,43592272.0,159185105.0,European Union
2021-05-05,118595591.0,45306274.0,163738682.0,European Union
