date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93336.0,111.0,94535.0,0.0,European Union
2020-12-29,184243.0,778.0,186099.0,1.0,European Union
2020-12-30,329442.0,824.0,331334.0,1.0,European Union
2020-12-31,434793.0,912.0,436773.0,1.0,European Union
2021-01-01,477658.0,928.0,479654.0,2.0,European Union
2021-01-02,580678.0,1019.0,582752.0,2.0,European Union
2021-01-03,684774.0,1031.0,686861.0,4.0,European Union
2021-01-04,955548.0,1175.0,957742.0,5.0,European Union
2021-01-05,1266228.0,1313.0,1268530.0,5.0,European Union
2021-01-06,1515535.0,1443.0,1517938.0,5.0,European Union
2021-01-07,1892122.0,1666.0,1894730.0,5.0,European Union
2021-01-08,2266766.0,1831.0,2269497.0,5.0,European Union
2021-01-09,2500379.0,2004.0,2503271.0,5.0,European Union
2021-01-10,2676499.0,2128.0,2679515.0,7.0,European Union
2021-01-11,3119143.0,2398.0,3122399.0,7.0,European Union
2021-01-12,3573382.0,2508.0,3576723.0,7.0,European Union
2021-01-13,4128414.0,2870.0,4132096.0,7.0,European Union
2021-01-14,4646958.0,3136.0,4650887.0,7.0,European Union
2021-01-15,5156184.0,4257.0,5161201.0,7.0,European Union
2021-01-16,5418040.0,5613.0,5424399.0,7.0,European Union
2021-01-17,5752732.0,34576.0,5788058.0,9.0,European Union
2021-01-18,6317475.0,72795.0,6389857.0,10.0,European Union
2021-01-19,6803372.0,151231.0,6954151.0,10.0,European Union
2021-01-20,7284261.0,259815.0,7543588.0,10.0,European Union
2021-01-21,7773132.0,390450.0,8163053.0,11.0,European Union
2021-01-22,8203937.0,478161.0,8692171.0,11.0,European Union
2021-01-23,8479206.0,577128.0,9066747.0,12.0,European Union
2021-01-24,8814165.0,684667.0,9509247.0,12.0,European Union
2021-01-25,9084705.0,892513.0,9976962.0,12.0,European Union
2021-01-26,9418748.0,1159904.0,10586178.0,15.0,European Union
2021-01-27,9766928.0,1397095.0,11186418.0,15.0,European Union
2021-01-28,10108962.0,1720856.0,11869763.0,15.0,European Union
2021-01-29,10371539.0,2014476.0,12455668.0,15.0,European Union
2021-01-30,10737130.0,2250924.0,12997645.0,15.0,European Union
2021-01-31,11007659.0,2544449.0,13561699.0,15.0,European Union
2021-02-01,11217454.0,2896509.0,14113254.0,17.0,European Union
2021-02-02,11486531.0,3304304.0,14790093.0,22.0,European Union
2021-02-03,11769398.0,3787707.0,15556321.0,22.0,European Union
2021-02-04,12080167.0,4292458.0,16371773.0,22.0,European Union
2021-02-05,12332337.0,4665537.0,16996971.0,23.0,European Union
2021-02-06,12664201.0,4888301.0,17551231.0,24.0,European Union
2021-02-07,12858911.0,5213130.0,18070768.0,24.0,European Union
2021-02-08,13036835.0,5487613.0,18523113.0,24.0,European Union
2021-02-09,13353301.0,5859740.0,19210675.0,25.0,European Union
2021-02-10,13642070.0,6220659.0,19860322.0,25.0,European Union
2021-02-11,14118457.0,6714940.0,20831979.0,25.0,European Union
2021-02-12,14467027.0,7082173.0,21547722.0,25.0,European Union
2021-02-13,14811845.0,7344362.0,22154711.0,25.0,European Union
2021-02-14,15111864.0,7620207.0,22730579.0,25.0,European Union
2021-02-15,15411828.0,7893452.0,23303433.0,25.0,European Union
2021-02-16,15778499.0,8197854.0,23974478.0,35.0,European Union
2021-02-17,16262566.0,8571545.0,24832157.0,36.0,European Union
2021-02-18,16892308.0,8977276.0,25867512.0,37.0,European Union
2021-02-19,17398824.0,9291066.0,26687732.0,38.0,European Union
2021-02-20,17907820.0,9508656.0,27414281.0,38.0,European Union
2021-02-21,18419083.0,9738490.0,28155367.0,38.0,European Union
2021-02-22,18888064.0,9946517.0,28831752.0,40.0,European Union
2021-02-23,19424881.0,10169094.0,29591038.0,43.0,European Union
2021-02-24,20225292.0,10481363.0,30703719.0,46.0,European Union
2021-02-25,20955734.0,10736286.0,31688965.0,50.0,European Union
2021-02-26,21766664.0,11082114.0,32845614.0,53.0,European Union
2021-02-27,22508328.0,11300829.0,33805957.0,55.0,European Union
2021-02-28,23235509.0,11492438.0,34724766.0,71.0,European Union
2021-03-01,23884957.0,11665678.0,35546827.0,75.0,European Union
2021-03-02,24660069.0,11873432.0,36529607.0,79.0,European Union
2021-03-03,25637682.0,12210131.0,37843851.0,80.0,European Union
2021-03-04,26805884.0,12579816.0,39381647.0,86.0,European Union
2021-03-05,27737410.0,12848874.0,40582099.0,91.0,European Union
2021-03-06,28762426.0,13130531.0,41888687.0,94.0,European Union
2021-03-07,29741521.0,13334785.0,43072035.0,94.0,European Union
2021-03-08,30552742.0,13571392.0,44119402.0,98.0,European Union
2021-03-09,31524819.0,13828242.0,45348245.0,114.0,European Union
2021-03-10,32487069.0,14133378.0,46615512.0,122.0,European Union
2021-03-11,33763315.0,14606292.0,48364525.0,125.0,European Union
2021-03-12,34889284.0,14954282.0,49838302.0,125.0,European Union
2021-03-13,35869345.0,15229646.0,51093639.0,127.0,European Union
2021-03-14,36671233.0,15408553.0,52074395.0,130.0,European Union
2021-03-15,37493205.0,15735055.0,53222459.0,134.0,European Union
2021-03-16,38188232.0,16043510.0,54225823.0,138.0,European Union
2021-03-17,38918004.0,16464348.0,55376253.0,143.0,European Union
2021-03-18,39710850.0,16944879.0,56649442.0,148.0,European Union
2021-03-19,40592101.0,17341284.0,57926866.0,151.0,European Union
2021-03-20,41391669.0,17687553.0,59072639.0,152.0,European Union
2021-03-21,42132825.0,17884042.0,60010266.0,153.0,European Union
2021-03-22,42999555.0,18372082.0,61364812.0,159.0,European Union
2021-03-23,44022019.0,18760632.0,62775729.0,163.0,European Union
2021-03-24,45220994.0,19306806.0,64520786.0,166.0,European Union
2021-03-25,46426938.0,19826187.0,66245961.0,174.0,European Union
2021-03-26,48021371.0,20484053.0,68498162.0,182.0,European Union
2021-03-27,49004260.0,20838520.0,69835477.0,183.0,European Union
