date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49058.0,0.0,European Union
2020-12-28,93289.0,97.0,86645.0,0.0,European Union
2020-12-29,184232.0,764.0,169935.0,1.0,European Union
2020-12-30,329375.0,808.0,304494.0,1.0,European Union
2020-12-31,434723.0,896.0,404360.0,1.0,European Union
2021-01-01,477348.0,910.0,444881.0,2.0,European Union
2021-01-02,580410.0,1001.0,540079.0,2.0,European Union
2021-01-03,654575.0,1011.0,609002.0,2.0,European Union
2021-01-04,926060.0,1155.0,878248.0,3.0,European Union
2021-01-05,1237727.0,1286.0,1177615.0,3.0,European Union
2021-01-06,1493295.0,1412.0,1415367.0,3.0,European Union
2021-01-07,1878005.0,1461.0,1784230.0,3.0,European Union
2021-01-08,2262400.0,1626.0,2161040.0,3.0,European Union
2021-01-09,2500151.0,1792.0,2397100.0,3.0,European Union
2021-01-10,2643060.0,1910.0,2539306.0,3.0,European Union
2021-01-11,3089530.0,2130.0,2985303.0,3.0,European Union
2021-01-12,3554678.0,2234.0,3450064.0,3.0,European Union
2021-01-13,4116618.0,2592.0,4000229.0,3.0,European Union
2021-01-14,4642359.0,2856.0,4509404.0,3.0,European Union
2021-01-15,5159475.0,3970.0,5013395.0,3.0,European Union
2021-01-16,5422175.0,5324.0,5273110.0,3.0,European Union
2021-01-17,5721862.0,31495.0,5596048.0,3.0,European Union
2021-01-18,6294556.0,70515.0,6201048.0,4.0,European Union
2021-01-19,6788364.0,149545.0,6769632.0,5.0,European Union
2021-01-20,7276090.0,258882.0,7363526.0,6.0,European Union
2021-01-21,7770361.0,390177.0,7985439.0,7.0,European Union
2021-01-22,8207736.0,478064.0,8515406.0,7.0,European Union
2021-01-23,8483241.0,577245.0,8883326.0,8.0,European Union
2021-01-24,8778073.0,678137.0,9272680.0,8.0,European Union
2021-01-25,9055373.0,888508.0,9747125.0,8.0,European Union
2021-01-26,9396260.0,1156419.0,10361886.0,11.0,European Union
2021-01-27,9751146.0,1394047.0,10964992.0,11.0,European Union
2021-01-28,10101451.0,1720240.0,11651031.0,11.0,European Union
2021-01-29,10373592.0,2016519.0,12231004.0,11.0,European Union
2021-01-30,10740567.0,2255336.0,12763754.0,11.0,European Union
2021-01-31,10965242.0,2526476.0,13247260.0,11.0,European Union
2021-02-01,11183988.0,2881394.0,13802417.0,12.0,European Union
2021-02-02,11461756.0,3292753.0,14486782.0,17.0,European Union
2021-02-03,11754007.0,3778953.0,15257865.0,17.0,European Union
2021-02-04,12073803.0,4291395.0,16078300.0,17.0,European Union
2021-02-05,12334277.0,4671376.0,16704510.0,17.0,European Union
2021-02-06,12667949.0,4895398.0,17254476.0,18.0,European Union
2021-02-07,12812179.0,5188955.0,17687075.0,18.0,European Union
2021-02-08,12997523.0,5467727.0,18142044.0,18.0,European Union
2021-02-09,13321252.0,5847388.0,18836363.0,19.0,European Union
2021-02-10,13616360.0,6215051.0,19492154.0,19.0,European Union
2021-02-11,14100122.0,6715935.0,20469807.0,19.0,European Union
2021-02-12,14456302.0,7089547.0,21180179.0,19.0,European Union
2021-02-13,14805503.0,7352127.0,21784683.0,19.0,European Union
2021-02-14,15077501.0,7595420.0,22293342.0,19.0,European Union
2021-02-15,15382037.0,7875070.0,22860819.0,19.0,European Union
2021-02-16,15753673.0,8185783.0,23529075.0,30.0,European Union
2021-02-17,16243218.0,8565467.0,24387729.0,31.0,European Union
2021-02-18,16877532.0,8977787.0,25422713.0,32.0,European Union
2021-02-19,17390394.0,9298400.0,26241629.0,32.0,European Union
2021-02-20,17905796.0,9516271.0,26964195.0,32.0,European Union
2021-02-21,18384994.0,9707720.0,27624048.0,32.0,European Union
2021-02-22,18859535.0,9922745.0,28298751.0,34.0,European Union
2021-02-23,19402410.0,10151869.0,29551350.0,37.0,European Union
2021-02-24,20208859.0,10470916.0,30676847.0,40.0,European Union
2021-02-25,20942393.0,10733639.0,31672990.0,44.0,European Union
2021-02-26,21757148.0,11088446.0,32842449.0,47.0,European Union
2021-02-27,22506067.0,11308054.0,33810941.0,49.0,European Union
2021-02-28,23187701.0,11453460.0,34637993.0,65.0,European Union
2021-03-01,23842752.0,11635993.0,35474950.0,69.0,European Union
2021-03-02,24623455.0,11853404.0,36472981.0,73.0,European Union
2021-03-03,25605175.0,12199295.0,37800526.0,74.0,European Union
2021-03-04,26777616.0,12577719.0,39351304.0,80.0,European Union
2021-03-05,27714631.0,12854089.0,40564565.0,85.0,European Union
2021-03-06,28755946.0,13138964.0,41890672.0,88.0,European Union
2021-03-07,29676274.0,13305910.0,42977938.0,88.0,European Union
2021-03-08,30492776.0,13551755.0,44039828.0,91.0,European Union
2021-03-09,31468158.0,13815725.0,45279098.0,108.0,European Union
2021-03-10,32434453.0,14127783.0,46557337.0,116.0,European Union
2021-03-11,33721083.0,14607685.0,48323722.0,118.0,European Union
2021-03-12,34860525.0,14961996.0,49817299.0,118.0,European Union
2021-03-13,35858669.0,15239374.0,51092734.0,120.0,European Union
2021-03-14,36567027.0,15393775.0,51955452.0,123.0,European Union
2021-03-15,37402891.0,15724282.0,53121416.0,126.0,European Union
2021-03-16,38113189.0,16036103.0,54143419.0,128.0,European Union
2021-03-17,38858484.0,16460820.0,55313256.0,133.0,European Union
