date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,54958.0,0.0,European Union
2020-12-28,93337.0,112.0,94537.0,0.0,European Union
2020-12-29,184248.0,779.0,186105.0,1.0,European Union
2020-12-30,329451.0,825.0,331344.0,1.0,European Union
2020-12-31,434800.0,913.0,436781.0,1.0,European Union
2021-01-01,477691.0,929.0,479688.0,2.0,European Union
2021-01-02,580711.0,1020.0,582786.0,2.0,European Union
2021-01-03,684809.0,1032.0,686897.0,4.0,European Union
2021-01-04,955592.0,1177.0,957787.0,5.0,European Union
2021-01-05,1266279.0,1316.0,1268582.0,5.0,European Union
2021-01-06,1515583.0,1445.0,1517986.0,5.0,European Union
2021-01-07,1892170.0,1668.0,1894778.0,5.0,European Union
2021-01-08,2266819.0,1834.0,2269550.0,5.0,European Union
2021-01-09,2500433.0,2007.0,2503325.0,5.0,European Union
2021-01-10,2676557.0,2131.0,2679573.0,7.0,European Union
2021-01-11,3119202.0,2401.0,3122458.0,7.0,European Union
2021-01-12,3573444.0,2512.0,3576786.0,7.0,European Union
2021-01-13,4128481.0,2873.0,4132163.0,7.0,European Union
2021-01-14,4647032.0,3139.0,4650961.0,7.0,European Union
2021-01-15,5156267.0,4259.0,5161283.0,7.0,European Union
2021-01-16,5418128.0,5615.0,5424486.0,7.0,European Union
2021-01-17,5752822.0,34578.0,5788147.0,9.0,European Union
2021-01-18,6317570.0,72798.0,6389952.0,10.0,European Union
2021-01-19,6803473.0,151236.0,6954254.0,10.0,European Union
2021-01-20,7284369.0,259821.0,7543699.0,10.0,European Union
2021-01-21,7773246.0,390455.0,8163169.0,11.0,European Union
2021-01-22,8204055.0,478164.0,8692289.0,11.0,European Union
2021-01-23,8479326.0,577129.0,9066865.0,12.0,European Union
2021-01-24,8814288.0,684668.0,9509368.0,12.0,European Union
2021-01-25,9084867.0,892516.0,9977124.0,12.0,European Union
2021-01-26,9418913.0,1159908.0,10586344.0,15.0,European Union
2021-01-27,9767095.0,1397097.0,11186584.0,15.0,European Union
2021-01-28,10109139.0,1720858.0,11869939.0,15.0,European Union
2021-01-29,10371722.0,2014474.0,12455846.0,15.0,European Union
2021-01-30,10737314.0,2250920.0,12997822.0,15.0,European Union
2021-01-31,11007844.0,2544442.0,13561874.0,15.0,European Union
2021-02-01,11217650.0,2896502.0,14113441.0,17.0,European Union
2021-02-02,11486732.0,3304301.0,14790289.0,22.0,European Union
2021-02-03,11769601.0,3787706.0,15556521.0,22.0,European Union
2021-02-04,12080373.0,4292458.0,16371978.0,22.0,European Union
2021-02-05,12332543.0,4665539.0,16997178.0,23.0,European Union
2021-02-06,12664411.0,4888303.0,17551442.0,24.0,European Union
2021-02-07,12859122.0,5213135.0,18070983.0,24.0,European Union
2021-02-08,13037052.0,5487618.0,18523334.0,24.0,European Union
2021-02-09,13353521.0,5859748.0,19210902.0,25.0,European Union
2021-02-10,13642294.0,6220668.0,19860554.0,25.0,European Union
2021-02-11,14118688.0,6714949.0,20832218.0,25.0,European Union
2021-02-12,14467260.0,7082182.0,21547963.0,25.0,European Union
2021-02-13,14812082.0,7344372.0,22154957.0,25.0,European Union
2021-02-14,15112106.0,7620217.0,22730830.0,25.0,European Union
2021-02-15,15412080.0,7893464.0,23303696.0,25.0,European Union
2021-02-16,15778764.0,8197865.0,23974753.0,35.0,European Union
2021-02-17,16262833.0,8571556.0,24832434.0,36.0,European Union
2021-02-18,16892583.0,8977292.0,25867801.0,37.0,European Union
2021-02-19,17399108.0,9291084.0,26688032.0,38.0,European Union
2021-02-20,17908110.0,9508674.0,27414587.0,38.0,European Union
2021-02-21,18419376.0,9738511.0,28155679.0,38.0,European Union
2021-02-22,18888357.0,9946540.0,28832066.0,40.0,European Union
2021-02-23,19425178.0,10169119.0,29591356.0,43.0,European Union
2021-02-24,20225625.0,10481386.0,30704071.0,46.0,European Union
2021-02-25,20956077.0,10736310.0,31689328.0,50.0,European Union
2021-02-26,21767008.0,11082140.0,32845980.0,53.0,European Union
2021-02-27,22508679.0,11300855.0,33806330.0,55.0,European Union
2021-02-28,23235862.0,11492465.0,34725142.0,71.0,European Union
2021-03-01,23885316.0,11665706.0,35547210.0,75.0,European Union
2021-03-02,24660440.0,11873460.0,36530002.0,79.0,European Union
2021-03-03,25638070.0,12210159.0,37844263.0,80.0,European Union
2021-03-04,26806279.0,12579844.0,39382065.0,86.0,European Union
2021-03-05,27737843.0,12848906.0,40582558.0,91.0,European Union
2021-03-06,28762865.0,13130565.0,41889153.0,94.0,European Union
2021-03-07,29741959.0,13334820.0,43072500.0,94.0,European Union
2021-03-08,30553193.0,13571429.0,44119882.0,98.0,European Union
2021-03-09,31525283.0,13828280.0,45348739.0,114.0,European Union
2021-03-10,32487547.0,14133416.0,46616020.0,122.0,European Union
2021-03-11,33763800.0,14606329.0,48365039.0,125.0,European Union
2021-03-12,34888886.0,14953951.0,49837565.0,125.0,European Union
2021-03-13,35868952.0,15229314.0,51092906.0,127.0,European Union
2021-03-14,36670840.0,15408225.0,52073666.0,130.0,European Union
2021-03-15,37492821.0,15734727.0,53221739.0,134.0,European Union
2021-03-16,38187861.0,16043185.0,54225119.0,138.0,European Union
2021-03-17,38917646.0,16464028.0,55375567.0,143.0,European Union
2021-03-18,39710499.0,16944561.0,56648764.0,148.0,European Union
2021-03-19,40591764.0,17340966.0,57926202.0,151.0,European Union
2021-03-20,41391344.0,17687237.0,59071989.0,152.0,European Union
2021-03-21,42132501.0,17883727.0,60009618.0,153.0,European Union
2021-03-22,42999238.0,18371769.0,61364172.0,159.0,European Union
2021-03-23,44021715.0,18760322.0,62775105.0,163.0,European Union
2021-03-24,45219328.0,19306130.0,64518433.0,166.0,European Union
2021-03-25,46425298.0,19825517.0,66243639.0,174.0,European Union
2021-03-26,48018663.0,20482923.0,68494312.0,182.0,European Union
2021-03-27,49001554.0,20837393.0,69831632.0,183.0,European Union
2021-03-28,49917889.0,21086294.0,70996860.0,187.0,European Union
2021-03-29,51114959.0,21500704.0,72607690.0,193.0,European Union
2021-03-30,52438379.0,21997833.0,74428094.0,204.0,European Union
2021-03-31,53905404.0,22546621.0,76445175.0,208.0,European Union
2021-04-01,55443291.0,23160432.0,78596675.0,222.0,European Union
2021-04-02,56560161.0,23612410.0,80165065.0,231.0,European Union
2021-04-03,57802092.0,24070240.0,81864571.0,237.0,European Union
2021-04-04,58674476.0,24319115.0,82984118.0,239.0,European Union
2021-04-05,59452662.0,24527875.0,83970628.0,254.0,European Union
2021-04-06,60740536.0,25066359.0,85796771.0,284.0,European Union
2021-04-07,62811278.0,25626133.0,88427015.0,307.0,European Union
2021-04-08,65160898.0,26220725.0,91370853.0,327.0,European Union
2021-04-09,67267092.0,26780115.0,94036094.0,388.0,European Union
2021-04-10,69306546.0,27281424.0,96576701.0,403.0,European Union
2021-04-11,70465975.0,27654113.0,98108819.0,410.0,European Union
2021-04-12,72275622.0,28093446.0,100357148.0,460.0,European Union
2021-04-13,74144778.0,28587165.0,102719968.0,562.0,European Union
2021-04-14,76153731.0,29124476.0,105268845.0,780.0,European Union
2021-04-15,78606045.0,29786837.0,108386226.0,1111.0,European Union
2021-04-16,80584066.0,30328563.0,110908213.0,1463.0,European Union
2021-04-17,82548898.0,30812618.0,113357947.0,1570.0,European Union
2021-04-18,83939371.0,31174935.0,115110745.0,1616.0,European Union
2021-04-19,86047814.0,31706518.0,117750963.0,2071.0,European Union
2021-04-20,87757062.0,32255793.0,120010051.0,2629.0,European Union
2021-04-21,89931521.0,33014425.0,122944250.0,3459.0,European Union
2021-04-22,92114253.0,33835654.0,125948884.0,4281.0,European Union
2021-04-23,94165428.0,34592456.0,128750522.0,5085.0,European Union
2021-04-24,95756563.0,35132433.0,130868565.0,5329.0,European Union
2021-04-25,97796047.0,35714680.0,133455806.0,5379.0,European Union
2021-04-26,99260236.0,36274433.0,135454643.0,5929.0,European Union
2021-04-27,101501011.0,37218376.0,138530369.0,6871.0,European Union
2021-04-28,104012200.0,38265650.0,142124710.0,8280.0,European Union
2021-04-29,106701118.0,39391484.0,145896524.0,9552.0,European Union
2021-04-30,108613796.0,40175018.0,148556783.0,10667.0,European Union
2021-05-01,110590362.0,40862995.0,151158839.0,10863.0,European Union
2021-05-02,112405272.0,41764240.0,153818437.0,10946.0,European Union
2021-05-03,113961821.0,42534310.0,156101247.0,11782.0,European Union
2021-05-04,116015384.0,43593867.0,159176174.0,13034.0,European Union
2021-05-05,118874214.0,45272800.0,163521642.0,14335.0,European Union
2021-05-06,121611231.0,46817186.0,167751281.0,15961.0,European Union
2021-05-07,123869687.0,48085648.0,171224270.0,17179.0,European Union
2021-05-08,125895254.0,49205575.0,174287261.0,17481.0,European Union
2021-05-09,128022957.0,50137698.0,177325303.0,17723.0,European Union
2021-05-10,129936630.0,51186353.0,180234486.0,18937.0,European Union
2021-05-11,132434570.0,52496090.0,183998326.0,20486.0,European Union
2021-05-12,135086894.0,53864295.0,187980060.0,22004.0,European Union
2021-05-13,137454118.0,55357385.0,191777822.0,22438.0,European Union
2021-05-14,139589694.0,56592400.0,195085374.0,23550.0,European Union
2021-05-15,141803000.0,57869560.0,198498291.0,23987.0,European Union
2021-05-16,143735236.0,59003436.0,201518196.0,24152.0,European Union
2021-05-17,145584645.0,60092814.0,204368109.0,25689.0,European Union
2021-05-18,147903582.0,61466723.0,207971239.0,27650.0,European Union
2021-05-19,150167284.0,62996763.0,211702120.0,30086.0,European Union
2021-05-20,152841360.0,65002678.0,216253541.0,32380.0,European Union
2021-05-21,154911293.0,66600012.0,219811226.0,34350.0,European Union
2021-05-22,156850848.0,68157798.0,223186595.0,35028.0,European Union
2021-05-23,158575876.0,69388447.0,226019325.0,35276.0,European Union
2021-05-24,159904247.0,70383221.0,228213799.0,35882.0,European Union
2021-05-25,161669045.0,71972225.0,231459658.0,38181.0,European Union
2021-05-26,163854718.0,74120424.0,235636215.0,40377.0,European Union
2021-05-27,165943242.0,76328231.0,239767668.0,42541.0,European Union
2021-05-28,167740831.0,78246613.0,243273293.0,44483.0,European Union
2021-05-29,169486573.0,80094375.0,246627140.0,45076.0,European Union
2021-05-30,170974424.0,81731906.0,249629217.0,45243.0,European Union
2021-05-31,172483673.0,83327840.0,252440615.0,46711.0,European Union
2021-06-01,174607889.0,85391790.0,256372879.0,48807.0,European Union
2021-06-02,177036368.0,87736079.0,260934832.0,50780.0,European Union
2021-06-03,179113410.0,89499378.0,264614421.0,52574.0,European Union
2021-06-04,181080614.0,91228215.0,268125976.0,54317.0,European Union
2021-06-05,183139264.0,93279242.0,271964684.0,54994.0,European Union
2021-06-06,185327231.0,95356964.0,275897340.0,55218.0,European Union
2021-06-07,187134062.0,97123669.0,279151733.0,56728.0,European Union
2021-06-08,189294976.0,99361239.0,283291297.0,58572.0,European Union
2021-06-09,191707728.0,101985513.0,288049257.0,60381.0,European Union
2021-06-10,194053576.0,104522498.0,292664636.0,62127.0,European Union
2021-06-11,195990940.0,106579893.0,296481613.0,63637.0,European Union
2021-06-12,198329843.0,108453666.0,300555720.0,64141.0,European Union
2021-06-13,200260493.0,110426413.0,304237054.0,64341.0,European Union
2021-06-14,201718643.0,112355495.0,307378196.0,65760.0,European Union
2021-06-15,203518309.0,114492418.0,311112089.0,67332.0,European Union
2021-06-16,205722864.0,117491197.0,316090248.0,68771.0,European Union
2021-06-17,207739332.0,120060920.0,320429270.0,70253.0,European Union
2021-06-18,209369728.0,122274771.0,324149268.0,71627.0,European Union
2021-06-19,211137311.0,124250578.0,327818220.0,72097.0,European Union
2021-06-20,212899580.0,126502273.0,331589074.0,72226.0,European Union
2021-06-21,214183097.0,128513447.0,334653661.0,73256.0,European Union
2021-06-22,215854742.0,131175696.0,338788046.0,74546.0,European Union
2021-06-23,217709830.0,134101554.0,343404029.0,75776.0,European Union
2021-06-24,219445090.0,136377303.0,347232008.0,77142.0,European Union
2021-06-25,220732823.0,138312671.0,350386099.0,78578.0,European Union
2021-06-26,222583312.0,140855929.0,354634264.0,79172.0,European Union
2021-06-27,224147739.0,143236019.0,358338081.0,79344.0,European Union
2021-06-28,225455563.0,145540030.0,361733388.0,80504.0,European Union
2021-06-29,227007989.0,148131778.0,365734365.0,82661.0,European Union
2021-06-30,228624040.0,150725114.0,369850899.0,84743.0,European Union
2021-07-01,230232224.0,153209179.0,373850902.0,87031.0,European Union
2021-07-02,231377995.0,155212137.0,376940384.0,89237.0,European Union
2021-07-03,233003041.0,157294020.0,380459071.0,90181.0,European Union
2021-07-04,234664557.0,159562446.0,384121057.0,90463.0,European Union
2021-07-05,236015984.0,161994185.0,387739897.0,92165.0,European Union
2021-07-06,237257202.0,164487058.0,391385769.0,94076.0,European Union
2021-07-07,238632853.0,167490701.0,395498258.0,96072.0,European Union
2021-07-08,239827150.0,170143696.0,399234690.0,98293.0,European Union
2021-07-09,240720243.0,172347584.0,402263619.0,100626.0,European Union
2021-07-10,242060374.0,174219912.0,405373004.0,101640.0,European Union
2021-07-11,243426831.0,176596340.0,408909830.0,101932.0,European Union
2021-07-12,244636623.0,179284968.0,412611386.0,103743.0,European Union
2021-07-13,245779824.0,181958286.0,416288974.0,105861.0,European Union
2021-07-14,246916946.0,184549777.0,419899334.0,106453.0,European Union
2021-07-15,248184133.0,187319011.0,423747460.0,108673.0,European Union
2021-07-16,249096126.0,189332080.0,426598835.0,110874.0,European Union
