date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54199.0,22.0,0.0,54218.0,European Union
2020-12-28,91345.0,113.0,0.0,92543.0,European Union
2020-12-29,180541.0,791.0,1.0,182397.0,European Union
2020-12-30,324337.0,852.0,1.0,326230.0,European Union
2020-12-31,429681.0,955.0,1.0,431662.0,European Union
2021-01-01,472831.0,971.0,2.0,474827.0,European Union
2021-01-02,575793.0,1066.0,2.0,577868.0,European Union
2021-01-03,679435.0,1079.0,3.0,682112.0,European Union
2021-01-04,950397.0,1273.0,4.0,953183.0,European Union
2021-01-05,1259939.0,1447.0,4.0,1262838.0,European Union
2021-01-06,1508653.0,1609.0,5.0,1511657.0,European Union
2021-01-07,1881977.0,1857.0,5.0,1885189.0,European Union
2021-01-08,2276757.0,2068.0,5.0,2280096.0,European Union
2021-01-09,2508462.0,2261.0,5.0,2511967.0,European Union
2021-01-10,2679519.0,2390.0,7.0,2686165.0,European Union
2021-01-11,3116508.0,2699.0,7.0,3123401.0,European Union
2021-01-12,3555776.0,2868.0,7.0,3562772.0,European Union
2021-01-13,4095046.0,3352.0,7.0,4102400.0,European Union
2021-01-14,4610544.0,3744.0,7.0,4618167.0,European Union
2021-01-15,5172958.0,5300.0,9.0,5182077.0,European Union
2021-01-16,5427967.0,6640.0,9.0,5438408.0,European Union
2021-01-17,5742032.0,35160.0,16.0,5796748.0,European Union
2021-01-18,6295436.0,72474.0,21.0,6386285.0,European Union
2021-01-19,6756808.0,149450.0,29.0,6924545.0,European Union
2021-01-20,7215270.0,256743.0,32.0,7490219.0,European Union
2021-01-21,7684396.0,387279.0,51.0,8089780.0,European Union
2021-01-22,8197779.0,479037.0,61.0,8705473.0,European Union
2021-01-23,8469924.0,577967.0,62.0,9076884.0,European Union
2021-01-24,8798050.0,683171.0,62.0,9518194.0,European Union
2021-01-25,9067263.0,890891.0,100.0,9984482.0,European Union
2021-01-26,9393516.0,1157377.0,136.0,10585011.0,European Union
2021-01-27,9734207.0,1394123.0,150.0,11177308.0,European Union
2021-01-28,10068985.0,1715249.0,173.0,11850747.0,European Union
2021-01-29,10357938.0,2016634.0,207.0,12470792.0,European Union
2021-01-30,10722248.0,2252872.0,221.0,13011289.0,European Union
2021-01-31,10989485.0,2540484.0,221.0,13574209.0,European Union
2021-02-01,11197590.0,2889372.0,266.0,14120913.0,European Union
2021-02-02,11463609.0,3282683.0,312.0,14780211.0,European Union
2021-02-03,11743335.0,3750889.0,428.0,15528166.0,European Union
2021-02-04,12051729.0,4238669.0,458.0,16324194.0,European Union
2021-02-05,12318407.0,4674080.0,531.0,17026269.0,European Union
2021-02-06,12647536.0,4890427.0,535.0,17571367.0,European Union
2021-02-07,12839251.0,5204761.0,535.0,18086168.0,European Union
2021-02-08,13015268.0,5471579.0,577.0,18528964.0,European Union
2021-02-09,13328925.0,5826929.0,625.0,19196953.0,European Union
2021-02-10,13614300.0,6169478.0,637.0,19824813.0,European Union
