date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472873.0,967.0,2.0,474865.0,European Union
2021-01-02,575838.0,1063.0,2.0,577910.0,European Union
2021-01-03,679492.0,1076.0,3.0,682166.0,European Union
2021-01-04,950454.0,1270.0,4.0,953237.0,European Union
2021-01-05,1260179.0,1444.0,4.0,1263075.0,European Union
2021-01-06,1508927.0,1608.0,5.0,1511930.0,European Union
2021-01-07,1882266.0,1861.0,5.0,1885482.0,European Union
2021-01-08,2277057.0,2075.0,5.0,2280401.0,European Union
2021-01-09,2508767.0,2268.0,5.0,2512277.0,European Union
2021-01-10,2679830.0,2397.0,7.0,2686481.0,European Union
2021-01-11,3116830.0,2709.0,7.0,3123731.0,European Union
2021-01-12,3556113.0,2879.0,7.0,3563118.0,European Union
2021-01-13,4095407.0,3365.0,7.0,4102772.0,European Union
2021-01-14,4610906.0,3769.0,7.0,4618552.0,European Union
2021-01-15,5173333.0,5329.0,9.0,5182479.0,European Union
2021-01-16,5428351.0,6669.0,9.0,5438819.0,European Union
2021-01-17,5742421.0,35187.0,16.0,5797164.0,European Union
2021-01-18,6295832.0,72507.0,21.0,6386713.0,European Union
2021-01-19,6757213.0,149488.0,29.0,6924987.0,European Union
2021-01-20,7215679.0,256779.0,32.0,7490663.0,European Union
2021-01-21,7684823.0,387314.0,51.0,8090241.0,European Union
2021-01-22,8198216.0,479073.0,61.0,8705945.0,European Union
2021-01-23,8470370.0,577999.0,62.0,9077361.0,European Union
2021-01-24,8798500.0,683205.0,62.0,9518681.0,European Union
2021-01-25,9067717.0,890934.0,100.0,9984982.0,European Union
2021-01-26,9393972.0,1157451.0,136.0,10585544.0,European Union
2021-01-27,9734671.0,1394254.0,150.0,11177906.0,European Union
2021-01-28,10069468.0,1715492.0,173.0,11851476.0,European Union
2021-01-29,10358421.0,2016951.0,207.0,12471595.0,European Union
2021-01-30,10722736.0,2253191.0,221.0,13012099.0,European Union
2021-01-31,10989979.0,2540802.0,221.0,13575043.0,European Union
2021-02-01,11198091.0,2889728.0,266.0,14121792.0,European Union
2021-02-02,11464124.0,3283255.0,312.0,14781320.0,European Union
2021-02-03,11743858.0,3751576.0,428.0,15529398.0,European Union
2021-02-04,12052266.0,4239467.0,458.0,16325551.0,European Union
2021-02-05,12318955.0,4674968.0,531.0,17027727.0,European Union
2021-02-06,12648088.0,4891416.0,535.0,17572930.0,European Union
2021-02-07,12839808.0,5205756.0,535.0,18087751.0,European Union
2021-02-08,13015832.0,5472702.0,577.0,18530682.0,European Union
2021-02-09,13329499.0,5828277.0,625.0,19198906.0,European Union
2021-02-10,13614879.0,6171100.0,637.0,19827045.0,European Union
2021-02-11,14085967.0,6645979.0,699.0,20774012.0,European Union
2021-02-12,14454791.0,7083491.0,746.0,21580286.0,European Union
2021-02-13,14794315.0,7340632.0,755.0,22176939.0,European Union
2021-02-14,15091687.0,7609819.0,755.0,22750988.0,European Union
2021-02-15,15387778.0,7880161.0,766.0,23317048.0,European Union
2021-02-16,15739384.0,8176899.0,794.0,23965362.0,European Union
2021-02-17,16213424.0,8541385.0,821.0,24803787.0,European Union
2021-02-18,16831411.0,8939459.0,844.0,25819676.0,European Union
2021-02-19,17388604.0,9284755.0,890.0,26722059.0,European Union
2021-02-20,17886314.0,9500769.0,894.0,27435731.0,European Union
2021-02-21,18389049.0,9726720.0,896.0,28171016.0,European Union
2021-02-22,18853020.0,9933134.0,948.0,28840769.0,European Union
2021-02-23,19379378.0,10151522.0,978.0,29585362.0,European Union
2021-02-24,20163478.0,10460522.0,983.0,30678452.0,European Union
2021-02-25,20877566.0,10711669.0,1087.0,31643612.0,European Union
2021-02-26,21770754.0,11073899.0,1208.0,32898964.0,European Union
2021-02-27,22489432.0,11290742.0,1223.0,33834429.0,European Union
2021-02-28,23203528.0,11480139.0,1243.0,34743782.0,European Union
2021-03-01,23845017.0,11652783.0,1270.0,35557254.0,European Union
2021-03-02,24596830.0,11858299.0,1311.0,36514462.0,European Union
2021-03-03,25548736.0,12192633.0,1347.0,37800595.0,European Union
2021-03-04,26692179.0,12559973.0,1397.0,39311227.0,European Union
2021-03-05,27744089.0,12841108.0,1432.0,40644065.0,European Union
2021-03-06,28743801.0,13121092.0,1440.0,41923630.0,European Union
2021-03-07,29708464.0,13322755.0,1441.0,43095436.0,European Union
2021-03-08,30509484.0,13557918.0,1454.0,44131081.0,European Union
2021-03-09,31456595.0,13811173.0,1484.0,45331306.0,European Union
2021-03-10,32395730.0,14112244.0,1527.0,46571358.0,European Union
2021-03-11,33632471.0,14579881.0,1569.0,48275505.0,European Union
2021-03-12,34932513.0,14953384.0,1642.0,49948863.0,European Union
2021-03-13,35866564.0,15222746.0,1647.0,51152155.0,European Union
2021-03-14,36638115.0,15395022.0,1656.0,52101791.0,European Union
2021-03-15,37441434.0,15719277.0,1675.0,53228936.0,European Union
2021-03-16,38114158.0,16021308.0,1697.0,54203545.0,European Union
2021-03-17,38817337.0,16433921.0,1717.0,55319075.0,European Union
2021-03-18,39584266.0,16906707.0,1765.0,56558525.0,European Union
2021-03-19,40611889.0,17342996.0,1846.0,58022142.0,European Union
2021-03-20,41374114.0,17679952.0,1849.0,59121190.0,European Union
2021-03-21,42101273.0,17869683.0,1850.0,60043442.0,European Union
2021-03-22,42955127.0,18355147.0,1861.0,61382509.0,European Union
2021-03-23,43958315.0,18727095.0,1872.0,62757504.0,European Union
2021-03-24,45135419.0,19255025.0,1933.0,64462452.0,European Union
2021-03-25,46312687.0,19758106.0,1995.0,66142640.0,European Union
2021-03-26,48030435.0,20490510.0,2051.0,68592674.0,European Union
2021-03-27,48986382.0,20830258.0,2059.0,69888314.0,European Union
2021-03-28,49891902.0,21071637.0,2068.0,71040326.0,European Union
2021-03-29,51068539.0,21480577.0,2096.0,72625197.0,European Union
2021-03-30,52363544.0,21966320.0,2148.0,74405788.0,European Union
2021-03-31,53809561.0,22502511.0,2186.0,76389157.0,European Union
2021-04-01,55325720.0,23098159.0,2301.0,78500630.0,European Union
2021-04-02,56562400.0,23612598.0,2332.0,80251272.0,European Union
2021-04-03,57791738.0,24061380.0,2385.0,81929113.0,European Union
2021-04-04,58653838.0,24306349.0,2392.0,83038955.0,European Union
2021-04-05,59423699.0,24510253.0,2452.0,84012303.0,European Union
2021-04-06,60685685.0,25037350.0,2546.0,85801197.0,European Union
2021-04-07,62716551.0,25580831.0,2607.0,88375271.0,European Union
2021-04-08,65018999.0,26150028.0,2678.0,91246515.0,European Union
2021-04-09,67296677.0,26814245.0,2842.0,94188027.0,European Union
2021-04-10,69299266.0,27286766.0,2903.0,96663005.0,European Union
2021-04-11,70446279.0,27641495.0,2910.0,98169214.0,European Union
2021-04-12,72227584.0,28073696.0,3015.0,100382111.0,European Union
2021-04-13,74062935.0,28555630.0,3134.0,102699336.0,European Union
2021-04-14,76017706.0,29079089.0,3438.0,105180211.0,European Union
2021-04-15,78414302.0,29722751.0,3914.0,108223265.0,European Union
2021-04-16,80618126.0,30344298.0,4427.0,111050911.0,European Union
2021-04-17,82547086.0,30806433.0,4572.0,113442876.0,European Union
2021-04-18,83920204.0,31164084.0,4637.0,115177666.0,European Union
2021-04-19,86002884.0,31690030.0,5130.0,117786488.0,European Union
2021-04-20,87679850.0,32227287.0,5764.0,120001325.0,European Union
2021-04-21,89801841.0,32976015.0,6669.0,122873179.0,European Union
2021-04-22,91924329.0,33787177.0,7627.0,125807554.0,European Union
2021-04-23,94212104.0,34593366.0,8494.0,128895297.0,European Union
2021-04-24,95769270.0,35127937.0,8803.0,130974014.0,European Union
2021-04-25,97780629.0,35707593.0,8886.0,133533380.0,European Union
2021-04-26,99217608.0,36264120.0,9502.0,135501816.0,European Union
2021-04-27,101421720.0,37196781.0,10554.0,138529670.0,European Union
2021-04-28,103888839.0,38229805.0,12164.0,142065781.0,European Union
2021-04-29,106516608.0,39340492.0,13751.0,145761520.0,European Union
2021-04-30,108652180.0,40180355.0,15129.0,148700863.0,European Union
2021-05-01,110594269.0,40860016.0,15356.0,151260324.0,European Union
2021-05-02,112392781.0,41759286.0,15467.0,153903370.0,European Union
2021-05-03,113930969.0,42516982.0,16385.0,156156325.0,European Union
2021-05-04,115942912.0,43554921.0,17751.0,159169715.0,European Union
2021-05-05,118740591.0,45215664.0,19303.0,163436643.0,European Union
