date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434448.0,883.0,439974.0,European Union
2021-01-01,475819.0,894.0,481357.0,European Union
2021-01-02,577797.0,988.0,583416.0,European Union
2021-01-03,662911.0,993.0,668535.0,European Union
2021-01-04,932591.0,1064.0,942313.0,European Union
2021-01-05,1240468.0,1195.0,1252144.0,European Union
2021-01-06,1489970.0,1365.0,1505629.0,European Union
2021-01-07,1863051.0,1508.0,1899248.0,European Union
2021-01-08,2233694.0,1786.0,2280890.0,European Union
2021-01-09,2428990.0,1984.0,2484139.0,European Union
2021-01-10,2625385.0,2123.0,2679596.0,European Union
2021-01-11,3062705.0,2438.0,3129862.0,European Union
2021-01-12,3517487.0,2753.0,3595405.0,European Union
2021-01-13,4069109.0,3394.0,4196121.0,European Union
2021-01-14,4586313.0,4446.0,4729928.0,European Union
2021-01-15,5095400.0,5897.0,5255981.0,European Union
2021-01-16,5309190.0,7305.0,5476132.0,European Union
2021-01-17,5551409.0,32880.0,5722389.0,European Union
2021-01-18,6114470.0,71996.0,6348268.0,European Union
2021-01-19,6598706.0,150658.0,6925832.0,European Union
2021-01-20,7077182.0,257342.0,7558541.0,European Union
2021-01-21,7562669.0,386506.0,8202843.0,European Union
2021-01-22,7992302.0,473276.0,8757104.0,European Union
2021-01-23,8175196.0,571675.0,9049568.0,European Union
2021-01-24,8503604.0,665236.0,9414099.0,European Union
2021-01-25,8885219.0,879758.0,9924346.0,European Union
2021-01-26,9228507.0,1145316.0,10560489.0,European Union
2021-01-27,9735938.0,1390371.0,11211235.0,European Union
2021-01-28,10094935.0,1703281.0,11931028.0,European Union
2021-01-29,10374591.0,1988726.0,12560309.0,European Union
2021-01-30,10565336.0,2220097.0,12953330.0,European Union
2021-01-31,10933261.0,2509709.0,13454041.0,European Union
2021-02-01,11150372.0,2854019.0,14039646.0,European Union
2021-02-02,11426995.0,3256466.0,14753321.0,European Union
2021-02-03,11721609.0,3736286.0,15560543.0,European Union
2021-02-04,12049216.0,4242782.0,16429239.0,European Union
2021-02-05,12311598.0,4646924.0,17129012.0,European Union
2021-02-06,12452253.0,4846888.0,17497006.0,European Union
2021-02-07,12773462.0,5136598.0,17911656.0,European Union
2021-02-08,12958673.0,5408775.0,18402142.0,European Union
2021-02-09,13284764.0,5783560.0,19134300.0,European Union
2021-02-10,13582927.0,6144591.0,19825454.0,European Union
2021-02-11,14073362.0,6638661.0,20842922.0,European Union
2021-02-12,14438575.0,7007186.0,21608567.0,European Union
2021-02-13,14650509.0,7197470.0,22039247.0,European Union
2021-02-14,15031799.0,7492915.0,22527667.0,European Union
2021-02-15,15338749.0,7754562.0,23127577.0,European Union
2021-02-16,15716233.0,8045642.0,23827780.0,European Union
2021-02-17,16218418.0,8407234.0,24726959.0,European Union
2021-02-18,16866054.0,8800541.0,25804661.0,European Union
2021-02-19,17395529.0,9106671.0,26679303.0,European Union
2021-02-20,17741375.0,9253455.0,27210049.0,European Union
2021-02-21,18326309.0,9503451.0,27833263.0,European Union
2021-02-22,18800567.0,9703461.0,28544775.0,European Union
2021-02-23,19342246.0,9916887.0,29343610.0,European Union
2021-02-24,20173225.0,10223879.0,30532232.0,European Union
2021-02-25,20921845.0,10474959.0,31585372.0,European Union
2021-02-26,21761592.0,10821373.0,32829488.0,European Union
2021-02-27,22293086.0,10925838.0,33518408.0,European Union
2021-02-28,23121419.0,11174936.0,34300322.0,European Union
2021-03-01,23789179.0,11350629.0,35188462.0,European Union
2021-03-02,24569454.0,11559873.0,36224405.0,European Union
2021-03-03,25557544.0,11898507.0,37595810.0,European Union
2021-03-04,26762155.0,12273824.0,39219875.0,European Union
2021-03-05,27720678.0,12547518.0,40494492.0,European Union
2021-03-06,28582702.0,12750770.0,41598182.0,European Union
2021-03-07,29601840.0,13000921.0,42607743.0,European Union
2021-03-08,30418404.0,13245202.0,43709479.0,European Union
2021-03-09,31401796.0,13506768.0,44996367.0,European Union
2021-03-10,32392480.0,13817494.0,46339752.0,European Union
2021-03-11,33701942.0,14298442.0,48172093.0,European Union
2021-03-12,34865579.0,14656906.0,49733922.0,European Union
