date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54926.0,11.0,48963.0,European Union
2020-12-28,93188.0,89.0,86447.0,European Union
2020-12-29,184167.0,754.0,169692.0,European Union
2020-12-30,329317.0,797.0,304161.0,European Union
2020-12-31,434670.0,885.0,405715.0,European Union
2021-01-01,476973.0,898.0,445885.0,European Union
2021-01-02,579977.0,989.0,540901.0,European Union
2021-01-03,653981.0,994.0,609537.0,European Union
2021-01-04,925136.0,1131.0,880275.0,European Union
2021-01-05,1236483.0,1252.0,1181008.0,European Union
2021-01-06,1492052.0,1374.0,1422334.0,European Union
2021-01-07,1876712.0,1418.0,1800018.0,European Union
2021-01-08,2260894.0,1573.0,2187264.0,European Union
2021-01-09,2464722.0,1737.0,2397159.0,European Union
2021-01-10,2643885.0,1857.0,2575622.0,European Union
2021-01-11,3089870.0,2072.0,3041780.0,European Union
2021-01-12,3554504.0,2176.0,3516495.0,European Union
2021-01-13,4116148.0,2534.0,4077436.0,European Union
2021-01-14,4641275.0,2791.0,4601360.0,European Union
2021-01-15,5158018.0,3904.0,5120364.0,European Union
2021-01-16,5377287.0,5255.0,5341560.0,European Union
2021-01-17,5655249.0,31428.0,5570721.0,European Union
2021-01-18,6227337.0,70481.0,6199949.0,European Union
2021-01-19,6720328.0,149565.0,6782420.0,European Union
2021-01-20,7207704.0,258896.0,7395599.0,European Union
2021-01-21,7701544.0,390195.0,8046711.0,European Union
2021-01-22,8138545.0,478121.0,8603516.0,European Union
2021-01-23,8324563.0,577396.0,8892722.0,European Union
2021-01-24,8655475.0,673269.0,9234441.0,European Union
2021-01-25,9038606.0,888159.0,9743982.0,European Union
2021-01-26,9383096.0,1158456.0,10384223.0,European Union
2021-01-27,9745226.0,1398460.0,11023285.0,European Union
2021-01-28,10105474.0,1725821.0,11750714.0,European Union
2021-01-29,10387070.0,2025852.0,12378156.0,European Union
2021-01-30,10578346.0,2265835.0,12767150.0,European Union
2021-01-31,10943722.0,2524657.0,13221974.0,European Union
2021-02-01,11162601.0,2879763.0,13811847.0,European Union
2021-02-02,11439902.0,3290992.0,14530219.0,European Union
2021-02-03,11735847.0,3782287.0,15342842.0,European Union
2021-02-04,12064614.0,4305405.0,16217411.0,European Union
2021-02-05,12329541.0,4693592.0,16889404.0,European Union
2021-02-06,12471327.0,4899393.0,17256923.0,European Union
2021-02-07,12790272.0,5184592.0,17659487.0,European Union
2021-02-08,12975687.0,5463437.0,18147658.0,European Union
2021-02-09,13302052.0,5846512.0,18880260.0,European Union
2021-02-10,13601113.0,6215947.0,19914595.0,European Union
2021-02-11,14093514.0,6721091.0,20945081.0,European Union
2021-02-12,14459205.0,7098272.0,21719845.0,European Union
2021-02-13,14670629.0,7292746.0,22154203.0,European Union
2021-02-14,15051071.0,7590341.0,22643868.0,European Union
2021-02-15,15357993.0,7870476.0,23262234.0,European Union
2021-02-16,15735572.0,8181501.0,23982491.0,European Union
2021-02-17,16237920.0,8562229.0,24900918.0,European Union
2021-02-18,16885901.0,8975954.0,25999282.0,European Union
2021-02-19,17416509.0,9297860.0,26890772.0,European Union
2021-02-20,17762646.0,9450406.0,27427552.0,European Union
2021-02-21,18346729.0,9703242.0,28051387.0,European Union
2021-02-22,18820677.0,9918036.0,28777367.0,European Union
2021-02-23,19362980.0,10146808.0,29592084.0,European Union
2021-02-24,20194810.0,10467839.0,30795587.0,European Union
2021-02-25,20944856.0,10732409.0,31863569.0,European Union
2021-02-26,21786303.0,11089334.0,33119817.0,European Union
2021-02-27,22318098.0,11196944.0,33812165.0,European Union
2021-02-28,23145544.0,11448284.0,34594148.0,European Union
2021-03-01,23813066.0,11631678.0,35489769.0,European Union
2021-03-02,24592660.0,11848971.0,36533020.0,European Union
2021-03-03,25592987.0,12195833.0,37924849.0,European Union
2021-03-04,26785409.0,12574317.0,39539823.0,European Union
2021-03-05,27744168.0,12851021.0,40817585.0,European Union
2021-03-06,28607102.0,13052021.0,41919879.0,European Union
2021-03-07,29625836.0,13300548.0,42926953.0,European Union
2021-03-08,30442067.0,13546378.0,44029865.0,European Union
2021-03-09,31425541.0,13810566.0,45319400.0,European Union
2021-03-10,32415985.0,14122844.0,46664022.0,European Union
2021-03-11,33725976.0,14602907.0,48495885.0,European Union
2021-03-12,34889806.0,14957568.0,50053966.0,European Union
2021-03-13,35712015.0,15147740.0,51106013.0,European Union
2021-03-14,36502797.0,15390425.0,51892446.0,European Union
2021-03-15,37338961.0,15720804.0,53089024.0,European Union
2021-03-16,38062322.0,16032745.0,54154854.0,European Union
2021-03-17,38832729.0,16457389.0,55380602.0,European Union
2021-03-18,39677604.0,16941998.0,56740660.0,European Union
