date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93985.0,179.0,95258.0,European Union
2020-12-29,183690.0,923.0,185697.0,European Union
2020-12-30,327782.0,1070.0,329927.0,European Union
2020-12-31,431591.0,1159.0,437392.0,European Union
2021-01-01,472657.0,1170.0,478469.0,European Union
2021-01-02,574240.0,1474.0,580343.0,European Union
2021-01-03,659093.0,1479.0,665201.0,European Union
2021-01-04,927875.0,1589.0,938126.0,European Union
2021-01-05,1234562.0,1968.0,1247016.0,European Union
2021-01-06,1489220.0,2139.0,1499658.0,European Union
2021-01-07,1870074.0,2267.0,1892037.0,European Union
2021-01-08,2250797.0,2541.0,2271755.0,European Union
2021-01-09,2447996.0,2727.0,2473895.0,European Union
2021-01-10,2610815.0,2900.0,2668567.0,European Union
2021-01-11,3051045.0,3208.0,3117243.0,European Union
2021-01-12,3514327.0,3518.0,3581781.0,European Union
2021-01-13,4066740.0,4143.0,4181272.0,European Union
2021-01-14,4582540.0,5224.0,4713704.0,European Union
2021-01-15,5097926.0,6671.0,5238052.0,European Union
2021-01-16,5311312.0,7866.0,5457586.0,European Union
2021-01-17,5531929.0,33430.0,5703427.0,European Union
2021-01-18,6093640.0,72305.0,6327771.0,European Union
2021-01-19,6577180.0,151276.0,6904948.0,European Union
2021-01-20,7077499.0,259097.0,7537637.0,European Union
2021-01-21,7561341.0,389597.0,8181629.0,European Union
2021-01-22,8024260.0,476609.0,8734418.0,European Union
2021-01-23,8206813.0,574960.0,9026494.0,European Union
2021-01-24,8460644.0,668348.0,9390634.0,European Union
2021-01-25,8864954.0,883968.0,9901036.0,European Union
2021-01-26,9219750.0,1149623.0,10537063.0,European Union
2021-01-27,9738489.0,1402921.0,11189266.0,European Union
2021-01-28,10108755.0,1718847.0,11911297.0,European Union
2021-01-29,10518579.0,2006839.0,12542001.0,European Union
2021-01-30,10698591.0,2246590.0,12935579.0,European Union
2021-01-31,10872039.0,2547040.0,13437642.0,European Union
2021-02-01,11112090.0,2899724.0,14022866.0,European Union
2021-02-02,11424057.0,3309402.0,14738932.0,European Union
2021-02-03,11756787.0,3792879.0,15549022.0,European Union
2021-02-04,12122919.0,4306265.0,16422598.0,European Union
2021-02-05,12421201.0,4714988.0,17125669.0,European Union
2021-02-06,12581782.0,4931775.0,17494267.0,European Union
2021-02-07,12698489.0,5210011.0,17910371.0,European Union
2021-02-08,12907536.0,5488648.0,18406611.0,European Union
2021-02-09,13263493.0,5872079.0,19147068.0,European Union
2021-02-10,13594796.0,6241122.0,19845236.0,European Union
2021-02-11,14102974.0,6761810.0,20872460.0,European Union
2021-02-12,14496531.0,7138617.0,21644444.0,European Union
2021-02-13,14682382.0,7387061.0,22078011.0,European Union
2021-02-14,14938306.0,7622753.0,22568860.0,European Union
2021-02-15,15251447.0,7911013.0,23184589.0,European Union
2021-02-16,15651397.0,8233269.0,23903410.0,European Union
2021-02-17,16179574.0,8624927.0,24819617.0,European Union
2021-02-18,16855009.0,9049908.0,25916041.0,European Union
2021-02-19,17395339.0,9400565.0,26803333.0,European Union
2021-02-20,17758295.0,9564503.0,27339354.0,European Union
