date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57355.0,18.0,57373.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330134.0,792.0,332001.0,European Union
2020-12-31,434336.0,880.0,439858.0,European Union
2021-01-01,475657.0,891.0,481190.0,European Union
2021-01-02,577619.0,985.0,583233.0,European Union
2021-01-03,662695.0,990.0,668314.0,European Union
2021-01-04,932296.0,1057.0,942013.0,European Union
2021-01-05,1240134.0,1188.0,1251805.0,European Union
2021-01-06,1495645.0,1356.0,1505297.0,European Union
2021-01-07,1877261.0,1499.0,1898451.0,European Union
2021-01-08,2259396.0,1773.0,2279581.0,European Union
2021-01-09,2457673.0,1971.0,2482811.0,European Union
2021-01-10,2621245.0,2110.0,2678202.0,European Union
2021-01-11,3062779.0,2417.0,3128175.0,European Union
2021-01-12,3527063.0,2728.0,3593716.0,European Union
2021-01-13,4080588.0,3363.0,4194329.0,European Union
2021-01-14,4597655.0,4411.0,4727995.0,European Union
2021-01-15,5114538.0,5872.0,5253854.0,European Union
2021-01-16,5328414.0,7272.0,5474083.0,European Union
2021-01-17,5549395.0,32293.0,5719745.0,European Union
2021-01-18,6112041.0,70889.0,6344689.0,European Union
2021-01-19,6596434.0,148874.0,6921733.0,European Union
2021-01-20,7097868.0,256118.0,7554960.0,European Union
2021-01-21,7583145.0,386131.0,8199901.0,European Union
2021-01-22,8047802.0,473297.0,8754582.0,European Union
2021-01-23,8230621.0,572046.0,9047321.0,European Union
2021-01-24,8484627.0,665866.0,9412068.0,European Union
2021-01-25,8889820.0,880635.0,9922502.0,European Union
2021-01-26,9244819.0,1146432.0,10558873.0,European Union
2021-01-27,9764140.0,1397972.0,11209900.0,European Union
2021-01-28,10135107.0,1710875.0,11929608.0,European Union
2021-01-29,10545874.0,1995934.0,12558322.0,European Union
2021-01-30,10726269.0,2234810.0,12951408.0,European Union
2021-01-31,10898662.0,2535393.0,13452549.0,European Union
2021-02-01,11140098.0,2886698.0,14037450.0,European Union
2021-02-02,11452819.0,3292695.0,14750589.0,European Union
2021-02-03,11786137.0,3772357.0,15557452.0,European Union
2021-02-04,12152822.0,4280125.0,16425962.0,European Union
2021-02-05,12452323.0,4683930.0,17125335.0,European Union
2021-02-06,12613539.0,4899437.0,17493287.0,European Union
2021-02-07,12729893.0,5176534.0,17907899.0,European Union
2021-02-08,12939550.0,5447600.0,18397148.0,European Union
2021-02-09,13295795.0,5821044.0,19127907.0,European Union
2021-02-10,13627936.0,6180001.0,19816827.0,European Union
2021-02-11,14136930.0,6688479.0,20832657.0,European Union
2021-02-12,14532396.0,7056200.0,21597464.0,European Union
2021-02-13,14718942.0,7300547.0,22027629.0,European Union
2021-02-14,14974001.0,7534828.0,22516201.0,European Union
2021-02-15,15288162.0,7804413.0,23113980.0,European Union
2021-02-16,15688924.0,8104677.0,23811621.0,European Union
2021-02-17,16218289.0,8474834.0,24707515.0,European Union
2021-02-18,16894328.0,8877537.0,25782262.0,European Union
2021-02-19,17436420.0,9211600.0,26654722.0,European Union
2021-02-20,17800204.0,9368729.0,27184761.0,European Union
2021-02-21,18228776.0,9552205.0,27808077.0,European Union
2021-02-22,18751432.0,9750341.0,28517540.0,European Union
2021-02-23,19341627.0,9962992.0,29314450.0,European Union
2021-02-24,20171154.0,10325729.0,30500599.0,European Union
2021-02-25,20969902.0,10591738.0,31551904.0,European Union
2021-02-26,21846868.0,10949275.0,32794807.0,European Union
2021-02-27,22403322.0,11061696.0,33483377.0,European Union
2021-02-28,23013436.0,11202278.0,34265519.0,European Union
2021-03-01,23713477.0,11387663.0,35152658.0,European Union
2021-03-02,24528169.0,11607123.0,36187570.0,European Union
2021-03-03,25550691.0,11955619.0,37557965.0,European Union
2021-03-04,26798416.0,12344025.0,39181842.0,European Union
