date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49080.0,0.0,European Union
2020-12-28,93311.0,110.0,86697.0,0.0,European Union
2020-12-29,184240.0,777.0,169998.0,1.0,European Union
2020-12-30,329452.0,823.0,304650.0,1.0,European Union
2020-12-31,434808.0,911.0,404537.0,1.0,European Union
2021-01-01,477561.0,927.0,445194.0,2.0,European Union
2021-01-02,580603.0,1018.0,540400.0,2.0,European Union
2021-01-03,654766.0,1030.0,609341.0,2.0,European Union
2021-01-04,925804.0,1172.0,878143.0,3.0,European Union
2021-01-05,1236499.0,1306.0,1176570.0,3.0,European Union
2021-01-06,1485863.0,1434.0,1408171.0,3.0,European Union
2021-01-07,1862507.0,1652.0,1769180.0,3.0,European Union
2021-01-08,2238849.0,1817.0,2137960.0,3.0,European Union
2021-01-09,2475035.0,1989.0,2372464.0,3.0,European Union
2021-01-10,2617872.0,2111.0,2514601.0,3.0,European Union
2021-01-11,3090407.0,2377.0,2986709.0,3.0,European Union
2021-01-12,3544610.0,2485.0,3440529.0,3.0,European Union
2021-01-13,4099938.0,2846.0,3984108.0,3.0,European Union
2021-01-14,4618469.0,3111.0,4486110.0,3.0,European Union
2021-01-15,5127703.0,4226.0,4982245.0,3.0,European Union
2021-01-16,5389552.0,5582.0,5241122.0,3.0,European Union
2021-01-17,5689241.0,31760.0,5564077.0,3.0,European Union
2021-01-18,6286970.0,69946.0,6193547.0,5.0,European Union
2021-01-19,6773015.0,148383.0,6753787.0,5.0,European Union
2021-01-20,7253773.0,256978.0,7339978.0,6.0,European Union
2021-01-21,7742530.0,387617.0,7955736.0,7.0,European Union
2021-01-22,8173283.0,475347.0,8478951.0,7.0,European Union
2021-01-23,8448530.0,574344.0,8846616.0,8.0,European Union
2021-01-24,8743379.0,674935.0,9236000.0,8.0,European Union
2021-01-25,9048839.0,885711.0,9739114.0,8.0,European Union
2021-01-26,9382860.0,1153103.0,10346658.0,11.0,European Union
2021-01-27,9731013.0,1390307.0,10942875.0,11.0,European Union
2021-01-28,10073008.0,1714078.0,11618966.0,11.0,European Union
2021-01-29,10335570.0,2007753.0,12186950.0,11.0,European Union
2021-01-30,10701181.0,2246519.0,12718340.0,11.0,European Union
2021-01-31,10925842.0,2517544.0,13201852.0,11.0,European Union
2021-02-01,11175631.0,2876587.0,13792189.0,13.0,European Union
2021-02-02,11444684.0,3284381.0,14464406.0,18.0,European Union
2021-02-03,11727531.0,3767794.0,15223798.0,18.0,European Union
2021-02-04,12038602.0,4273403.0,16029935.0,18.0,European Union
2021-02-05,12290747.0,4646676.0,16936522.0,19.0,European Union
2021-02-06,12622527.0,4869450.0,17483926.0,20.0,European Union
2021-02-07,12766619.0,5163012.0,17916415.0,20.0,European Union
2021-02-08,12990375.0,5460052.0,18428084.0,20.0,European Union
2021-02-09,13306823.0,5832181.0,19107606.0,21.0,European Union
2021-02-10,13595562.0,6193111.0,19750531.0,21.0,European Union
2021-02-11,14071921.0,6687392.0,20714196.0,21.0,European Union
2021-02-12,14420463.0,7054617.0,21410564.0,21.0,European Union
2021-02-13,14765187.0,7316803.0,22010214.0,21.0,European Union
2021-02-14,15025640.0,7559933.0,22507175.0,21.0,European Union
2021-02-15,15376185.0,7864448.0,23145549.0,21.0,European Union
2021-02-16,15742859.0,8168847.0,23802556.0,31.0,European Union
2021-02-17,16226907.0,8542544.0,24649741.0,32.0,European Union
2021-02-18,16856605.0,8948269.0,25673520.0,33.0,European Union
2021-02-19,17363090.0,9262054.0,26479238.0,34.0,European Union
2021-02-20,17872150.0,9479644.0,27195201.0,34.0,European Union
2021-02-21,18345106.0,9671131.0,27848861.0,34.0,European Union
2021-02-22,18853602.0,9911859.0,28583234.0,36.0,European Union
2021-02-23,19390381.0,10134427.0,29521884.0,39.0,European Union
2021-02-24,20190754.0,10446692.0,30634523.0,42.0,European Union
2021-02-25,20921130.0,10701605.0,31619699.0,46.0,European Union
2021-02-26,21732020.0,11047427.0,32776307.0,49.0,European Union
2021-02-27,22473655.0,11266152.0,33736631.0,51.0,European Union
2021-02-28,23149782.0,11411582.0,34558200.0,67.0,European Union
2021-03-01,23837444.0,11623157.0,35456813.0,71.0,European Union
2021-03-02,24612522.0,11830897.0,36439547.0,75.0,European Union
2021-03-03,25590051.0,12167587.0,37753699.0,76.0,European Union
2021-03-04,26758196.0,12537264.0,39291433.0,82.0,European Union
2021-03-05,27689638.0,12806332.0,40469991.0,87.0,European Union
