date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54917.0,11.0,48965.0,European Union
2020-12-28,93192.0,88.0,86461.0,European Union
2020-12-29,184165.0,753.0,169705.0,European Union
2020-12-30,329298.0,796.0,304166.0,European Union
2020-12-31,434648.0,884.0,405723.0,European Union
2021-01-01,476962.0,897.0,445911.0,European Union
2021-01-02,579952.0,988.0,540922.0,European Union
2021-01-03,653944.0,993.0,609556.0,European Union
2021-01-04,925128.0,1132.0,880324.0,European Union
2021-01-05,1236479.0,1254.0,1181078.0,European Union
2021-01-06,1492032.0,1376.0,1422408.0,European Union
2021-01-07,1876708.0,1420.0,1800130.0,European Union
2021-01-08,2260900.0,1576.0,2187395.0,European Union
2021-01-09,2464732.0,1740.0,2397293.0,European Union
2021-01-10,2593425.0,1860.0,2525285.0,European Union
2021-01-11,3039451.0,2076.0,2991485.0,European Union
2021-01-12,3504154.0,2180.0,3466267.0,European Union
2021-01-13,4065803.0,2536.0,4027222.0,European Union
2021-01-14,4590977.0,2793.0,4551210.0,European Union
2021-01-15,5107751.0,3905.0,5070262.0,European Union
2021-01-16,5327027.0,5256.0,5291468.0,European Union
2021-01-17,5655470.0,32510.0,5571117.0,European Union
2021-01-18,6227493.0,71564.0,6200285.0,European Union
2021-01-19,6720302.0,150650.0,6782577.0,European Union
2021-01-20,7207677.0,259977.0,7395755.0,European Union
2021-01-21,7701546.0,391277.0,8046899.0,European Union
2021-01-22,8138580.0,479185.0,8603726.0,European Union
2021-01-23,8324614.0,578436.0,8892938.0,European Union
2021-01-24,8655509.0,676360.0,9234645.0,European Union
2021-01-25,9038664.0,891255.0,9744218.0,European Union
2021-01-26,9383179.0,1161552.0,10384487.0,European Union
2021-01-27,9745334.0,1401537.0,11023560.0,European Union
2021-01-28,10105610.0,1728900.0,11751026.0,European Union
2021-01-29,10387242.0,2028914.0,12378508.0,European Union
2021-01-30,10578529.0,2268882.0,12767514.0,European Union
2021-01-31,10943902.0,2529975.0,13222360.0,European Union
2021-02-01,11162767.0,2885096.0,13812237.0,European Union
2021-02-02,11440024.0,3296353.0,14530596.0,European Union
2021-02-03,11735832.0,3787659.0,15343097.0,European Union
2021-02-04,12064560.0,4310786.0,16217651.0,European Union
2021-02-05,12329443.0,4698964.0,16889607.0,European Union
2021-02-06,12471220.0,4904814.0,17257172.0,European Union
2021-02-07,12790141.0,5191810.0,17659744.0,European Union
2021-02-08,12975534.0,5470634.0,18147882.0,European Union
2021-02-09,13301914.0,5853551.0,18880343.0,European Union
2021-02-10,13600986.0,6222878.0,19914230.0,European Union
2021-02-11,14093390.0,6727993.0,20944690.0,European Union
2021-02-12,14459124.0,7105164.0,21719487.0,European Union
2021-02-13,14670549.0,7299642.0,22153850.0,European Union
2021-02-14,15050955.0,7597667.0,22643510.0,European Union
2021-02-15,15357879.0,7877804.0,23261880.0,European Union
2021-02-16,15735445.0,8188847.0,23982141.0,European Union
2021-02-17,16237761.0,8569592.0,24900553.0,European Union
2021-02-18,16885755.0,8983318.0,25998930.0,European Union
2021-02-19,17416339.0,9305220.0,26890392.0,European Union
2021-02-20,17762460.0,9457772.0,27427161.0,European Union
2021-02-21,18346528.0,9712679.0,28051016.0,European Union
2021-02-22,18820571.0,9927431.0,28777049.0,European Union
2021-02-23,19362960.0,10156131.0,29591780.0,European Union
2021-02-24,20194872.0,10477017.0,30795220.0,European Union
2021-02-25,20945027.0,10741525.0,31863249.0,European Union
2021-02-26,21786610.0,11098396.0,33119578.0,European Union
2021-02-27,22318400.0,11205989.0,33811904.0,European Union
2021-02-28,23145926.0,11460438.0,34594009.0,European Union
2021-03-01,23813657.0,11643796.0,35489803.0,European Union
2021-03-02,24593421.0,11861065.0,36533200.0,European Union
2021-03-03,25593945.0,12207911.0,37925210.0,European Union
2021-03-04,26786505.0,12586376.0,39540304.0,European Union
2021-03-05,27745334.0,12863067.0,40818123.0,European Union
2021-03-06,28608280.0,13064067.0,41920429.0,European Union
2021-03-07,29627091.0,13315737.0,42927648.0,European Union
2021-03-08,30443392.0,13561571.0,44030634.0,European Union
2021-03-09,31426870.0,13825751.0,45320165.0,European Union
2021-03-10,32417452.0,14138015.0,46664911.0,European Union
2021-03-11,33727609.0,14618071.0,48496933.0,European Union
2021-03-12,34891487.0,14972748.0,50055077.0,European Union
2021-03-13,35713624.0,15162914.0,51107047.0,European Union
2021-03-14,36504315.0,15409080.0,51893425.0,European Union
2021-03-15,37340482.0,15739562.0,53090109.0,European Union
2021-03-16,38063923.0,16051597.0,54156112.0,European Union
2021-03-17,38834422.0,16476325.0,55382036.0,European Union
2021-03-18,39679363.0,16961021.0,56742248.0,European Union
2021-03-19,40603774.0,17364347.0,58100178.0,European Union
2021-03-20,41358298.0,17585527.0,59106233.0,European Union
2021-03-21,41967749.0,17891240.0,59837350.0,European Union
2021-03-22,42852869.0,18382615.0,61244100.0,European Union
2021-03-23,43901834.0,18775890.0,62720357.0,European Union
2021-03-24,45134889.0,19326238.0,64549813.0,European Union
2021-03-25,46381569.0,19848661.0,66364848.0,European Union
2021-03-26,48017699.0,20508575.0,68708649.0,European Union
2021-03-27,48837467.0,20764764.0,69831402.0,European Union
2021-03-28,49755369.0,21106705.0,70837009.0,European Union
2021-03-29,50981773.0,21522354.0,72541869.0,European Union
2021-03-30,52342618.0,22021772.0,74469344.0,European Union
2021-03-31,53860063.0,22573081.0,76612403.0,European Union
2021-04-01,55455148.0,23189501.0,78896583.0,European Union
2021-04-02,56610063.0,23642310.0,80578927.0,European Union
2021-04-03,57527280.0,23990670.0,81895290.0,European Union
2021-04-04,58503915.0,24326304.0,82799759.0,European Union
2021-04-05,59278058.0,24534921.0,83837396.0,European Union
2021-04-06,60582151.0,25077041.0,85766430.0,European Union
2021-04-07,62688051.0,25639493.0,88528519.0,European Union
2021-04-08,65085808.0,26244136.0,91632603.0,European Union
2021-04-09,67243800.0,26814577.0,94467943.0,European Union
2021-04-10,68812482.0,27188813.0,96512865.0,European Union
2021-04-11,70273148.0,27632115.0,97870128.0,European Union
2021-04-12,72102201.0,28081836.0,100269033.0,European Union
2021-04-13,74034986.0,28594471.0,102835049.0,European Union
2021-04-14,76050746.0,29142770.0,105521925.0,European Union
2021-04-15,78551420.0,29824907.0,108824793.0,European Union
2021-04-16,80577986.0,30385456.0,111528709.0,European Union
2021-04-17,81852511.0,30778858.0,113307658.0,European Union
2021-04-18,83746774.0,31136533.0,114850172.0,European Union
2021-04-19,85866025.0,31680689.0,117625002.0,European Union
2021-04-20,87605816.0,32247006.0,120038821.0,European Union
2021-04-21,89868717.0,33035646.0,123187570.0,European Union
2021-04-22,92057230.0,33870968.0,126300484.0,European Union
2021-04-23,94168590.0,34649943.0,129272727.0,European Union
2021-04-24,95238080.0,35069928.0,130845451.0,European Union
2021-04-25,97588497.0,35695513.0,133196448.0,European Union
2021-04-26,99057765.0,36273525.0,135316158.0,European Union
2021-04-27,101320274.0,37234497.0,138527925.0,European Union
2021-04-28,103883296.0,38302326.0,142290098.0,European Union
2021-04-29,106575722.0,39444676.0,146182457.0,European Union
2021-04-30,108573641.0,40242302.0,149042255.0,European Union
2021-05-01,110006274.0,40804408.0,151122138.0,European Union
2021-05-02,112116143.0,41767225.0,153487916.0,European Union
2021-05-03,113692090.0,42540126.0,155902728.0,European Union
2021-05-04,115775740.0,43616905.0,159169281.0,European Union
2021-05-05,118716293.0,45327868.0,163713353.0,European Union
2021-05-06,121460749.0,46885450.0,168125576.0,European Union
2021-05-07,123828973.0,48187540.0,171869435.0,European Union
2021-05-08,125357987.0,49002561.0,174303655.0,European Union
2021-05-09,127724278.0,50162364.0,177011260.0,European Union
2021-05-10,129657818.0,51218509.0,180076116.0,European Union
2021-05-11,132242352.0,52563868.0,184098401.0,European Union
2021-05-12,134906279.0,53942065.0,188257331.0,European Union
2021-05-13,137305404.0,55455167.0,192257770.0,European Union
2021-05-14,139518711.0,56735412.0,195831423.0,European Union
2021-05-15,141075402.0,57694422.0,198450471.0,European Union
2021-05-16,143390088.0,59065695.0,201154781.0,European Union
2021-05-17,145286105.0,60175658.0,204226135.0,European Union
2021-05-18,147622325.0,61557067.0,208009961.0,European Union
2021-05-19,149932066.0,63111068.0,211960302.0,European Union
2021-05-20,152662616.0,65153770.0,216711951.0,European Union
2021-05-21,154822567.0,66796124.0,220536619.0,European Union
2021-05-22,156294434.0,67842864.0,223143712.0,European Union
2021-05-23,158225282.0,69467509.0,225624476.0,European Union
2021-05-24,159576834.0,70469696.0,227936418.0,European Union
2021-05-25,161417789.0,72097083.0,231399435.0,European Union
2021-05-26,163649991.0,74275545.0,235853237.0,European Union
2021-05-27,165759475.0,76493906.0,240149932.0,European Union
2021-05-28,167630885.0,78472292.0,243949845.0,European Union
2021-05-29,168927041.0,79732263.0,246489699.0,European Union
2021-05-30,170651003.0,81792908.0,249163501.0,European Union
2021-05-31,172173079.0,83409293.0,252200211.0,European Union
2021-06-01,174324436.0,85495963.0,256349802.0,European Union
2021-06-02,176794390.0,87871035.0,261151288.0,European Union
2021-06-03,178953300.0,89699497.0,265152715.0,European Union
2021-06-04,180970009.0,91470257.0,268870348.0,European Union
2021-06-05,182457109.0,92803149.0,271747396.0,European Union
2021-06-06,184994878.0,95408839.0,275402878.0,European Union
2021-06-07,186810379.0,97202811.0,278825861.0,European Union
2021-06-08,189004800.0,99474628.0,283271468.0,European Union
2021-06-09,191444871.0,102129623.0,288339129.0,European Union
2021-06-10,193823062.0,104710534.0,293277102.0,European Union
2021-06-11,195787987.0,106808938.0,297401878.0,European Union
2021-06-12,197161442.0,108054451.0,300216025.0,European Union
2021-06-13,199883538.0,110542524.0,303631272.0,European Union
2021-06-14,201363798.0,112493937.0,307072457.0,European Union
2021-06-15,203172183.0,114648808.0,311045523.0,European Union
2021-06-16,205425791.0,117685228.0,316239014.0,European Union
2021-06-17,207486975.0,120303937.0,320887745.0,European Union
2021-06-18,209219865.0,122607979.0,324941857.0,European Union
2021-06-19,210284344.0,123944627.0,327579719.0,European Union
2021-06-20,212524721.0,126687439.0,331023085.0,European Union
2021-06-21,213826115.0,128732495.0,334368056.0,European Union
2021-06-22,215501733.0,131418612.0,338731168.0,European Union
2021-06-23,217398743.0,134388130.0,343634809.0,European Union
2021-06-24,219137237.0,136692700.0,347698285.0,European Union
2021-06-25,220522102.0,138752154.0,351289833.0,European Union
2021-06-26,221559882.0,140632157.0,354370457.0,European Union
2021-06-27,223739269.0,143522137.0,357838905.0,European Union
2021-06-28,225060512.0,145847451.0,361478764.0,European Union
2021-06-29,226619651.0,148457087.0,365716523.0,European Union
2021-06-30,228304198.0,151115354.0,370177706.0,European Union
2021-07-01,229913767.0,153625261.0,374416008.0,European Union
2021-07-02,231125541.0,155731668.0,377882586.0,European Union
2021-07-03,231839990.0,157207918.0,380220976.0,European Union
2021-07-04,234233599.0,159974610.0,383543842.0,European Union
2021-07-05,235586424.0,162410479.0,387365710.0,European Union
2021-07-06,236840128.0,164930045.0,391146503.0,European Union
2021-07-07,238240434.0,167978881.0,395503314.0,European Union
2021-07-08,239460265.0,170676074.0,399568228.0,European Union
2021-07-09,240390450.0,172950703.0,402881666.0,European Union
2021-07-10,240927936.0,174389480.0,404993980.0,European Union
2021-07-11,242991379.0,177118123.0,408330328.0,European Union
2021-07-12,244217132.0,179831254.0,412130148.0,European Union
2021-07-13,245386878.0,182551147.0,416085391.0,European Union
2021-07-14,246548767.0,185187905.0,420014138.0,European Union
2021-07-15,247839011.0,188008271.0,424006863.0,European Union
2021-07-16,248757000.0,190033952.0,427052602.0,European Union
2021-07-17,249509968.0,191715981.0,429641436.0,European Union
2021-07-18,250963551.0,194270388.0,432450610.0,European Union
2021-07-19,251994766.0,196483084.0,435502964.0,European Union
2021-07-20,253216786.0,198860043.0,439193703.0,European Union
2021-07-21,254482811.0,201332331.0,442953387.0,European Union
2021-07-22,255806443.0,203776061.0,446721178.0,European Union
2021-07-23,256823792.0,205704030.0,449585628.0,European Union
2021-07-24,257464932.0,206896436.0,451342369.0,European Union
2021-07-25,258641530.0,209093134.0,453745115.0,European Union
2021-07-26,259631055.0,211000413.0,457020428.0,European Union
2021-07-27,260909338.0,213124178.0,460259699.0,European Union
2021-07-28,262215508.0,215273269.0,463813117.0,European Union
2021-07-29,263555628.0,217246003.0,467083392.0,European Union
2021-07-30,264571295.0,218850850.0,469634858.0,European Union
2021-07-31,265254965.0,219864223.0,471278711.0,European Union
2021-08-01,266212480.0,221593627.0,473059142.0,European Union
2021-08-02,267199462.0,223216270.0,476020956.0,European Union
2021-08-03,268369563.0,225011228.0,478755930.0,European Union
2021-08-04,269526623.0,226733045.0,481543609.0,European Union
2021-08-05,270682098.0,228423379.0,484282548.0,European Union
2021-08-06,271525607.0,229725474.0,486373680.0,European Union
2021-08-07,272181635.0,230651300.0,487882560.0,European Union
2021-08-08,272954967.0,232497406.0,489600704.0,European Union
2021-08-09,273791627.0,233936078.0,492252187.0,European Union
2021-08-10,274876983.0,235411353.0,494734052.0,European Union
2021-08-11,276011099.0,236993665.0,497633456.0,European Union
2021-08-12,277087376.0,238542991.0,500094716.0,European Union
2021-08-13,277793542.0,239628448.0,501838172.0,European Union
2021-08-14,278292453.0,240321127.0,502972688.0,European Union
2021-08-15,279028962.0,241857591.0,504458986.0,European Union
2021-08-16,279761735.0,243140198.0,506657494.0,European Union
2021-08-17,280647107.0,244486511.0,508803123.0,European Union
2021-08-18,281552463.0,245916920.0,511123390.0,European Union
2021-08-19,282378536.0,247456602.0,513159849.0,European Union
2021-08-20,283025187.0,248484283.0,514778674.0,European Union
2021-08-21,283432343.0,249098983.0,515761364.0,European Union
2021-08-22,284141101.0,250392811.0,517358839.0,European Union
2021-08-23,284823320.0,251655534.0,519296305.0,European Union
2021-08-24,285574197.0,252955667.0,521266753.0,European Union
2021-08-25,286317019.0,254227543.0,523250403.0,European Union
2021-08-26,287086619.0,255489266.0,525189269.0,European Union
2021-08-27,287653275.0,256481274.0,526699019.0,European Union
2021-08-28,288044581.0,257119295.0,527689635.0,European Union
2021-08-29,288555705.0,258369836.0,529105048.0,European Union
2021-08-30,289162179.0,259470555.0,530807821.0,European Union
2021-08-31,289817640.0,260746609.0,532668084.0,European Union
2021-09-01,290436716.0,261870479.0,534433198.0,European Union
2021-09-02,291016007.0,262971843.0,536058067.0,European Union
2021-09-03,291503735.0,263808788.0,537388446.0,European Union
2021-09-04,291824695.0,264342711.0,538230362.0,European Union
2021-09-05,292268624.0,265481528.0,539516229.0,European Union
2021-09-06,292675634.0,266287632.0,540801580.0,European Union
2021-09-07,293164818.0,267287271.0,542271605.0,European Union
2021-09-08,293633680.0,268178775.0,543675202.0,European Union
2021-09-09,294053056.0,269015609.0,544951558.0,European Union
2021-09-10,294472224.0,269772234.0,546144704.0,European Union
2021-09-11,294750764.0,270291551.0,546935248.0,European Union
2021-09-12,295076439.0,271141799.0,547928691.0,European Union
2021-09-13,295377166.0,271805687.0,549010545.0,European Union
2021-09-14,295797380.0,272588468.0,550254996.0,European Union
2021-09-15,296187777.0,273330731.0,551479185.0,European Union
2021-09-16,296572942.0,274005792.0,552612608.0,European Union
2021-09-17,296932869.0,274601572.0,553631275.0,European Union
2021-09-18,297169713.0,275017635.0,554291545.0,European Union
2021-09-19,297510689.0,275783595.0,555168633.0,European Union
2021-09-20,297781598.0,276443901.0,556228085.0,European Union
2021-09-21,298151150.0,277108650.0,557346230.0,European Union
2021-09-22,298528553.0,277802686.0,558529050.0,European Union
2021-09-23,298882798.0,278390451.0,559546541.0,European Union
2021-09-24,299219352.0,278940422.0,560495528.0,European Union
2021-09-25,299433296.0,279342756.0,561112019.0,European Union
2021-09-26,299698093.0,279898228.0,561731683.0,European Union
2021-09-27,299970923.0,280353634.0,562612096.0,European Union
2021-09-28,300266557.0,280825227.0,566361767.0,European Union
2021-09-29,300560419.0,281346110.0,567372496.0,European Union
2021-09-30,300838843.0,281820004.0,568277872.0,European Union
