date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57040.0,23.0,57063.0,European Union
2020-12-28,94205.0,186.0,95485.0,European Union
2020-12-29,184123.0,937.0,186144.0,European Union
2020-12-30,328592.0,1087.0,330754.0,European Union
2020-12-31,432564.0,1176.0,438382.0,European Union
2021-01-01,473738.0,1188.0,479568.0,European Union
2021-01-02,575441.0,1491.0,581561.0,European Union
2021-01-03,660350.0,1497.0,666476.0,European Union
2021-01-04,929308.0,1608.0,939578.0,European Union
2021-01-05,1236139.0,1990.0,1248615.0,European Union
2021-01-06,1490990.0,2162.0,1501451.0,European Union
2021-01-07,1872029.0,2304.0,1894029.0,European Union
2021-01-08,2253111.0,2585.0,2274113.0,European Union
2021-01-09,2450566.0,2785.0,2476523.0,European Union
2021-01-10,2613762.0,2962.0,2671576.0,European Union
2021-01-11,3054460.0,3286.0,3120733.0,European Union
2021-01-12,3518154.0,3604.0,3585691.0,European Union
2021-01-13,4070997.0,4247.0,4185630.0,European Union
2021-01-14,4587314.0,5344.0,4718595.0,European Union
2021-01-15,5103103.0,6818.0,5243373.0,European Union
2021-01-16,5316773.0,8018.0,5463196.0,European Union
2021-01-17,5537807.0,33631.0,5709503.0,European Union
2021-01-18,6099964.0,72555.0,6334342.0,European Union
2021-01-19,6584029.0,151670.0,6912188.0,European Union
2021-01-20,7084812.0,259964.0,7545814.0,European Union
2021-01-21,7569311.0,390665.0,8190664.0,European Union
2021-01-22,8032618.0,477773.0,8743937.0,European Union
2021-01-23,8215349.0,576229.0,9036295.0,European Union
2021-01-24,8469093.0,669686.0,9400417.0,European Union
2021-01-25,8873817.0,885398.0,9911325.0,European Union
2021-01-26,9228836.0,1151183.0,10547705.0,European Union
2021-01-27,9747882.0,1404811.0,11200545.0,European Union
2021-01-28,10118454.0,1721050.0,11923194.0,European Union
2021-01-29,10528535.0,2009319.0,12554432.0,European Union
2021-01-30,10708675.0,2249177.0,12948245.0,European Union
2021-01-31,10882037.0,2549977.0,13450572.0,European Union
2021-02-01,11122685.0,2902765.0,14036490.0,European Union
2021-02-02,11434890.0,3312556.0,14752907.0,European Union
2021-02-03,11767865.0,3796459.0,15563668.0,European Union
2021-02-04,12134221.0,4310051.0,16437673.0,European Union
