date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331684.0,917.0,333669.0,European Union
2020-12-31,437013.0,1022.0,440870.0,European Union
2021-01-01,479239.0,1070.0,483144.0,European Union
2021-01-02,582445.0,1190.0,586457.0,European Union
2021-01-03,668136.0,1222.0,672180.0,European Union
2021-01-04,939862.0,1399.0,945890.0,European Union
2021-01-05,1252055.0,1584.0,1260085.0,European Union
2021-01-06,1508609.0,1807.0,1520674.0,European Union
2021-01-07,1894325.0,1991.0,1915654.0,European Union
2021-01-08,2279019.0,2332.0,2311407.0,European Union
2021-01-09,2483242.0,2560.0,2523613.0,European Union
2021-01-10,2648600.0,2702.0,2689112.0,European Union
2021-01-11,3094825.0,3125.0,3156382.0,European Union
2021-01-12,3559121.0,3528.0,3631525.0,European Union
2021-01-13,4121313.0,4298.0,4205635.0,European Union
2021-01-14,4647236.0,5733.0,4748538.0,European Union
2021-01-15,5164344.0,7426.0,5282843.0,European Union
2021-01-16,5383506.0,8897.0,5508426.0,European Union
2021-01-17,5661350.0,35137.0,5740508.0,European Union
2021-01-18,6233462.0,74631.0,6375816.0,European Union
2021-01-19,6726587.0,154464.0,6963436.0,European Union
2021-01-20,7213827.0,264519.0,7580376.0,European Union
2021-01-21,7707527.0,396655.0,8235846.0,European Union
2021-01-22,8144394.0,485248.0,8799156.0,European Union
2021-01-23,8330348.0,584731.0,9095755.0,European Union
2021-01-24,8661174.0,680746.0,9444053.0,European Union
2021-01-25,9044172.0,895933.0,9956347.0,European Union
2021-01-26,9388567.0,1166654.0,10598760.0,European Union
2021-01-27,9750620.0,1407383.0,11242801.0,European Union
2021-01-28,10110749.0,1735448.0,11978879.0,European Union
2021-01-29,10392192.0,2035857.0,12624905.0,European Union
2021-01-30,10583542.0,2275952.0,13027254.0,European Union
2021-01-31,10948872.0,2534784.0,13494580.0,European Union
2021-02-01,11167664.0,2889892.0,14092652.0,European Union
2021-02-02,11445186.0,3301306.0,14816188.0,European Union
2021-02-03,11741262.0,3792779.0,15636519.0,European Union
2021-02-04,12070362.0,4316174.0,16523561.0,European Union
2021-02-05,12335464.0,4704503.0,17210232.0,European Union
2021-02-06,12477186.0,4910339.0,17585160.0,European Union
2021-02-07,12796128.0,5195496.0,17992968.0,European Union
2021-02-08,12981394.0,5474406.0,18490236.0,European Union
2021-02-09,13307760.0,5858241.0,19231710.0,European Union
2021-02-10,13606926.0,6228278.0,19932862.0,European Union
2021-02-11,14099445.0,6734431.0,20964475.0,European Union
2021-02-12,14465259.0,7112637.0,21740387.0,European Union
2021-02-13,14676752.0,7307222.0,22174925.0,European Union
2021-02-14,15057174.0,7604743.0,22664537.0,European Union
2021-02-15,15364207.0,7884825.0,23282962.0,European Union
2021-02-16,15741712.0,8196101.0,24003363.0,European Union
2021-02-17,16244033.0,8577110.0,24922043.0,European Union
2021-02-18,16891934.0,8991413.0,26020908.0,European Union
2021-02-19,17422527.0,9313946.0,26913013.0,European Union
2021-02-20,17768651.0,9466505.0,27449795.0,European Union
2021-02-21,18352773.0,9717960.0,28073640.0,European Union
2021-02-22,18826944.0,9932815.0,28799900.0,European Union
2021-02-23,19369448.0,10162459.0,29615691.0,European Union
2021-02-24,20201362.0,10484361.0,30820147.0,European Union
2021-02-25,20951507.0,10751085.0,31890383.0,European Union
2021-02-26,21793166.0,11110516.0,33149351.0,European Union
2021-02-27,22324896.0,11219165.0,33842671.0,European Union
2021-02-28,23152494.0,11469366.0,34624928.0,European Union
2021-03-01,23820225.0,11653955.0,35521946.0,European Union
2021-03-02,24600171.0,11873763.0,36568062.0,European Union
2021-03-03,25600681.0,12223650.0,37963103.0,European Union
2021-03-04,26793225.0,12607222.0,39583285.0,European Union
2021-03-05,27752050.0,12890297.0,40867482.0,European Union
2021-03-06,28614808.0,13096513.0,41974814.0,European Union
2021-03-07,29633653.0,13347785.0,42985192.0,European Union
2021-03-08,30449862.0,13596457.0,44090919.0,European Union
2021-03-09,31433351.0,13865525.0,45385334.0,European Union
2021-03-10,32423898.0,14182997.0,46735251.0,European Union
2021-03-11,33733974.0,14670606.0,48574747.0,European Union
2021-03-12,34897920.0,15034256.0,50141938.0,European Union
2021-03-13,35720026.0,15230286.0,51199741.0,European Union
2021-03-14,36510723.0,15473371.0,51988092.0,European Union
2021-03-15,37346663.0,15808188.0,53188882.0,European Union
2021-03-16,38069869.0,16123940.0,54258370.0,European Union
2021-03-17,38840273.0,16553194.0,55488730.0,European Union
2021-03-18,39684901.0,17043363.0,56854107.0,European Union
2021-03-19,40609097.0,17453829.0,58218962.0,European Union
2021-03-20,41363575.0,17679548.0,59229516.0,European Union
2021-03-21,41973047.0,17986897.0,59962226.0,European Union
2021-03-22,42858009.0,18483446.0,61373990.0,European Union
2021-03-23,43906829.0,18883966.0,62857350.0,European Union
2021-03-24,45139836.0,19441683.0,64694126.0,European Union
2021-03-25,46386516.0,19974682.0,66519733.0,European Union
2021-03-26,48022701.0,20645975.0,68874968.0,European Union
2021-03-27,48842694.0,20908443.0,70004226.0,European Union
2021-03-28,49760955.0,21249311.0,71012070.0,European Union
2021-03-29,50987133.0,21671316.0,72723076.0,European Union
2021-03-30,52347899.0,22180653.0,74660381.0,European Union
2021-03-31,53865344.0,22741993.0,76813472.0,European Union
2021-04-01,55460321.0,23371255.0,79110385.0,European Union
2021-04-02,56615292.0,23835112.0,80803809.0,European Union
2021-04-03,57532599.0,24188345.0,82125134.0,European Union
2021-04-04,58509591.0,24521263.0,83031691.0,European Union
2021-04-05,59283813.0,24732317.0,84071841.0,European Union
2021-04-06,60588043.0,25282453.0,86009018.0,European Union
2021-04-07,62694024.0,25855378.0,88781657.0,European Union
2021-04-08,65091612.0,26474573.0,91900123.0,European Union
2021-04-09,67249591.0,27061581.0,94751989.0,European Union
2021-04-10,68818649.0,27443717.0,96805178.0,European Union
2021-04-11,70280025.0,27884849.0,98165328.0,European Union
2021-04-12,72109223.0,28343330.0,100573114.0,European Union
2021-04-13,74041922.0,28868050.0,103151049.0,European Union
2021-04-14,76057499.0,29428975.0,105850201.0,European Union
2021-04-15,78558318.0,30125944.0,109167771.0,European Union
2021-04-16,80584965.0,30700467.0,111885461.0,European Union
2021-04-17,81860263.0,31101103.0,113672340.0,European Union
2021-04-18,83755169.0,31449751.0,115217604.0,European Union
2021-04-19,85874488.0,32002430.0,118000608.0,European Union
2021-04-20,87614394.0,32579941.0,120425258.0,European Union
2021-04-21,89877423.0,33380201.0,123585029.0,European Union
2021-04-22,92065990.0,34229742.0,126711510.0,European Union
2021-04-23,94177132.0,35023240.0,129700735.0,European Union
2021-04-24,95247063.0,35451823.0,131283869.0,European Union
2021-04-25,97598164.0,36065134.0,133638915.0,European Union
2021-04-26,99067528.0,36652987.0,135770962.0,European Union
2021-04-27,101330199.0,37627529.0,139005181.0,European Union
2021-04-28,103893325.0,38710682.0,142791409.0,European Union
2021-04-29,106586096.0,39872088.0,146718076.0,European Union
2021-04-30,108584057.0,40689775.0,149616256.0,European Union
2021-05-01,110016801.0,41261140.0,151707323.0,European Union
2021-05-02,112127021.0,42206145.0,154078920.0,European Union
2021-05-03,113702861.0,42994268.0,156513156.0,European Union
2021-05-04,115786309.0,44088754.0,159766094.0,European Union
2021-05-05,118726665.0,45818483.0,164372295.0,European Union
2021-05-06,121470894.0,47399005.0,168778940.0,European Union
2021-05-07,123839106.0,48722915.0,172562608.0,European Union
2021-05-08,125368123.0,49550932.0,175011842.0,European Union
2021-05-09,127734754.0,50693711.0,177728128.0,European Union
2021-05-10,129668243.0,51768208.0,180818018.0,European Union
2021-05-11,132252696.0,53137719.0,184877515.0,European Union
2021-05-12,134916427.0,54542131.0,189071267.0,European Union
2021-05-13,137315474.0,56075321.0,193125407.0,European Union
2021-05-14,139528623.0,57383632.0,196733792.0,European Union
2021-05-15,141085131.0,58365674.0,199379062.0,European Union
2021-05-16,143400159.0,59710111.0,202096975.0,European Union
2021-05-17,145296079.0,60845827.0,205197254.0,European Union
2021-05-18,147632008.0,62258173.0,209018922.0,European Union
2021-05-19,149941542.0,63844428.0,213005013.0,European Union
2021-05-20,152671787.0,65922582.0,217805054.0,European Union
2021-05-21,154831572.0,67599007.0,221669211.0,European Union
2021-05-22,156303375.0,68669545.0,224304512.0,European Union
2021-05-23,158234626.0,70264633.0,226798084.0,European Union
2021-05-24,159586123.0,71286065.0,229129650.0,European Union
2021-05-25,161426638.0,72943021.0,232627609.0,European Union
2021-05-26,163658189.0,75152447.0,237117677.0,European Union
2021-05-27,165767223.0,77404184.0,241459935.0,European Union
2021-05-28,167638407.0,79414826.0,245316844.0,European Union
2021-05-29,168934616.0,80696390.0,247889149.0,European Union
2021-05-30,170659017.0,82731617.0,250572681.0,European Union
2021-05-31,172180668.0,84374541.0,253646647.0,European Union
2021-06-01,174331324.0,86492722.0,257845553.0,European Union
2021-06-02,176800523.0,88901130.0,262692541.0,European Union
2021-06-03,178958787.0,90764813.0,266746516.0,European Union
2021-06-04,180974953.0,92570288.0,270519440.0,European Union
