date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57360.0,18.0,57378.0,European Union
2020-12-28,95347.0,84.0,96525.0,European Union
2020-12-29,186152.0,748.0,187984.0,European Union
2020-12-30,330176.0,792.0,332043.0,European Union
2020-12-31,434415.0,880.0,439937.0,European Union
2021-01-01,475762.0,891.0,481295.0,European Union
2021-01-02,577744.0,985.0,583358.0,European Union
2021-01-03,662866.0,990.0,668485.0,European Union
2021-01-04,932531.0,1060.0,942248.0,European Union
2021-01-05,1240402.0,1191.0,1252073.0,European Union
2021-01-06,1495920.0,1361.0,1505574.0,European Union
2021-01-07,1877650.0,1505.0,1898843.0,European Union
2021-01-08,2259789.0,1782.0,2279980.0,European Union
2021-01-09,2458017.0,1980.0,2483161.0,European Union
2021-01-10,2621612.0,2119.0,2678575.0,European Union
2021-01-11,3063288.0,2430.0,3128694.0,European Union
2021-01-12,3527539.0,2743.0,3594204.0,European Union
2021-01-13,4081106.0,3384.0,4194865.0,European Union
2021-01-14,4598236.0,4436.0,4728598.0,European Union
2021-01-15,5114995.0,5888.0,5254324.0,European Union
2021-01-16,5328752.0,7296.0,5474442.0,European Union
2021-01-17,5549736.0,32917.0,5720707.0,European Union
2021-01-18,6112506.0,72059.0,6346321.0,European Union
2021-01-19,6596712.0,150944.0,6924078.0,European Union
2021-01-20,7098133.0,257988.0,7557092.0,European Union
2021-01-21,7583570.0,387448.0,8201640.0,European Union
2021-01-22,8048194.0,474315.0,8755989.0,European Union
2021-01-23,8231062.0,572844.0,9048557.0,European Union
2021-01-24,8485104.0,666447.0,9413123.0,European Union
2021-01-25,8890343.0,881019.0,9923406.0,European Union
2021-01-26,9245296.0,1146626.0,10559541.0,European Union
2021-01-27,9764580.0,1398300.0,11210665.0,European Union
2021-01-28,10135595.0,1711467.0,11930685.0,European Union
2021-01-29,10546540.0,1997169.0,12560220.0,European Union
2021-01-30,10727066.0,2235931.0,12953323.0,European Union
2021-01-31,10899424.0,2536215.0,13454130.0,European Union
2021-02-01,11140968.0,2888058.0,14039678.0,European Union
2021-02-02,11453758.0,3294598.0,14753428.0,European Union
2021-02-03,11787269.0,3774666.0,15560890.0,European Union
2021-02-04,12153894.0,4283057.0,16429962.0,European Union
2021-02-05,12453438.0,4687449.0,17129965.0,European Union
2021-02-06,12614712.0,4902974.0,17497993.0,European Union
2021-02-07,12731065.0,5180158.0,17912691.0,European Union
2021-02-08,12940792.0,5452324.0,18403109.0,European Union
2021-02-09,13297070.0,5827157.0,19135290.0,European Union
2021-02-10,13629332.0,6188269.0,19826486.0,European Union
2021-02-11,14138417.0,6698362.0,20844023.0,European Union
2021-02-12,14533898.0,7067049.0,21609811.0,European Union
2021-02-13,14720448.0,7311932.0,22040516.0,European Union
2021-02-14,14975552.0,7546117.0,22529037.0,European Union
2021-02-15,15289853.0,7817679.0,23128924.0,European Union
2021-02-16,15690680.0,8120431.0,23829118.0,European Union
2021-02-17,16220112.0,8493811.0,24728302.0,European Union
2021-02-18,16896233.0,8899450.0,25806067.0,European Union
2021-02-19,17438393.0,9235619.0,26680701.0,European Union
2021-02-20,17802194.0,9393437.0,27211446.0,European Union
2021-02-21,18230776.0,9576876.0,27834735.0,European Union
2021-02-22,18753517.0,9776906.0,28546183.0,European Union
2021-02-23,19343715.0,9991389.0,29344927.0,European Union
2021-02-24,20173302.0,10356489.0,30533499.0,European Union
2021-02-25,20972010.0,10624298.0,31586564.0,European Union
2021-02-26,21848891.0,10983197.0,32830744.0,European Union
2021-02-27,22405322.0,11096020.0,33519693.0,European Union
2021-02-28,23015427.0,11236463.0,34301687.0,European Union
2021-03-01,23715389.0,11422905.0,35189801.0,European Union
2021-03-02,24529918.0,11643597.0,36225782.0,European Union
2021-03-03,25552093.0,11993630.0,37597367.0,European Union
2021-03-04,26799229.0,12383254.0,39221873.0,European Union
2021-03-05,27791237.0,12668229.0,40496948.0,European Union
2021-03-06,28671974.0,12877751.0,41600683.0,European Union
2021-03-07,29564023.0,12984691.0,42610272.0,European Union
2021-03-08,30342889.0,13302805.0,43711997.0,European Union
2021-03-09,31356539.0,13574466.0,44998983.0,European Union
2021-03-10,32379991.0,13896255.0,46342603.0,European Union
2021-03-11,33723028.0,14388753.0,48175430.0,European Union
2021-03-12,34923119.0,14759407.0,49737676.0,European Union
2021-03-13,35770220.0,14962062.0,50794587.0,European Union
2021-03-14,36384460.0,15123294.0,51582646.0,European Union
2021-03-15,37218648.0,15480912.0,52781658.0,European Union
2021-03-16,37964018.0,15802422.0,53848086.0,European Union
2021-03-17,38757304.0,16237046.0,55076264.0,European Union
2021-03-18,39623758.0,16732342.0,56437705.0,European Union
2021-03-19,40570512.0,17148432.0,57798297.0,European Union
2021-03-20,41346347.0,17380711.0,58807270.0,European Union
2021-03-21,41888641.0,17566795.0,59538285.0,European Union
2021-03-22,42730497.0,18129664.0,60949146.0,European Union
2021-03-23,43810787.0,18540790.0,62430623.0,European Union
2021-03-24,45086202.0,19112922.0,64266301.0,European Union
2021-03-25,46362417.0,19655215.0,66087195.0,European Union
2021-03-26,48036518.0,20339954.0,68438404.0,European Union
2021-03-27,48899169.0,20589802.0,69565876.0,European Union
2021-03-28,49638090.0,20837500.0,70575976.0,European Union
2021-03-29,50868598.0,21290717.0,72261330.0,European Union
2021-03-30,52273269.0,21814772.0,74192200.0,European Union
2021-03-31,53837492.0,22393555.0,76337286.0,European Union
2021-04-01,55491410.0,23042547.0,78626579.0,European Union
2021-04-02,56712151.0,23535164.0,80336694.0,European Union
2021-04-03,57661288.0,23902159.0,81662555.0,European Union
2021-04-04,58318678.0,24134179.0,82563337.0,European Union
2021-04-05,59150583.0,24364341.0,83590673.0,European Union
2021-04-06,60487964.0,24927025.0,85519147.0,European Union
2021-04-07,62647606.0,25522912.0,88316225.0,European Union
2021-04-08,65068603.0,26149549.0,91403438.0,European Union
2021-04-09,67306617.0,26724282.0,94265992.0,European Union
2021-04-10,68906558.0,27118463.0,96315245.0,European Union
2021-04-11,69858557.0,27430694.0,97680385.0,European Union
2021-04-12,72436176.0,27849453.0,100079358.0,European Union
2021-04-13,74453367.0,28400672.0,102647966.0,European Union
2021-04-14,76551959.0,28981463.0,105333973.0,European Union
2021-04-15,79114834.0,29692930.0,108612223.0,European Union
2021-04-16,81261339.0,30304581.0,111375816.0,European Union
2021-04-17,82634047.0,30730327.0,113176100.0,European Union
2021-04-18,83891899.0,31007323.0,114713972.0,European Union
2021-04-19,86146806.0,31510236.0,117473254.0,European Union
2021-04-20,87961533.0,32106620.0,119892876.0,European Union
2021-04-21,90287206.0,32920443.0,123042571.0,European Union
2021-04-22,92535147.0,33783651.0,126163297.0,European Union
2021-04-23,94722416.0,34597699.0,129162755.0,European Union
2021-04-24,95682530.0,35103413.0,130760874.0,European Union
2021-04-25,97493332.0,35587059.0,133107617.0,European Union
2021-04-26,99024151.0,36189816.0,135224203.0,European Union
2021-04-27,101358583.0,37182567.0,138456849.0,European Union
2021-04-28,103983777.0,38283022.0,142233001.0,European Union
2021-04-29,106714005.0,39449624.0,146107985.0,European Union
2021-04-30,108832165.0,40301480.0,149066517.0,European Union
2021-05-01,110347521.0,40897824.0,151162953.0,European Union
2021-05-02,111932879.0,41767561.0,153529718.0,European Union
2021-05-03,113637835.0,42528952.0,155946295.0,European Union
2021-05-04,115796917.0,43643700.0,159186431.0,European Union
2021-05-05,118794255.0,45389327.0,163739650.0,European Union
2021-05-06,121658325.0,47009932.0,168180279.0,European Union
2021-05-07,124135871.0,48371447.0,171982355.0,European Union
2021-05-08,125763638.0,49236089.0,174438889.0,European Union
2021-05-09,127641729.0,50083762.0,177140710.0,European Union
2021-05-10,129668765.0,51191149.0,180214524.0,European Union
2021-05-11,132259886.0,52680835.0,184260928.0,European Union
2021-05-12,135004727.0,54098710.0,188391957.0,European Union
2021-05-13,137479192.0,55642576.0,192347448.0,European Union
2021-05-14,139770488.0,56974673.0,195913668.0,European Union
2021-05-15,141417462.0,57996232.0,198533845.0,European Union
2021-05-16,143021725.0,59097568.0,201210619.0,European Union
2021-05-17,144992573.0,60321941.0,204258951.0,European Union
2021-05-18,147404477.0,61818730.0,208025074.0,European Union
2021-05-19,149785525.0,63483828.0,211951637.0,European Union
2021-05-20,152581983.0,65621173.0,216719374.0,European Union
2021-05-21,154818470.0,67065302.0,220561271.0,European Union
2021-05-22,156377722.0,68157040.0,223121598.0,European Union
2021-05-23,158198304.0,69230227.0,226000342.0,European Union
2021-05-24,159580059.0,70258101.0,228303160.0,European Union
2021-05-25,161127874.0,72248951.0,231752679.0,European Union
2021-05-26,163341630.0,74427996.0,236189129.0,European Union
2021-05-27,165657726.0,76743990.0,240470420.0,European Union
2021-05-28,167595889.0,78786737.0,244294894.0,European Union
2021-05-29,168962164.0,80109376.0,246843437.0,European Union
2021-05-30,170287082.0,81558015.0,249530504.0,European Union
2021-05-31,171873056.0,83238963.0,252560486.0,European Union
2021-06-01,174199316.0,85479375.0,256715136.0,European Union
2021-06-02,176769848.0,87926442.0,261511530.0,European Union
2021-06-03,179023823.0,89839776.0,265511627.0,European Union
2021-06-04,181138911.0,91704493.0,269250830.0,European Union
2021-06-05,182725766.0,93127492.0,272138201.0,European Union
2021-06-06,184788629.0,95021291.0,275779344.0,European Union
2021-06-07,186261838.0,97011573.0,279192903.0,European Union
2021-06-08,188670772.0,99705360.0,283630400.0,European Union
2021-06-09,191590709.0,102947875.0,289397293.0,European Union
2021-06-10,194106563.0,105626175.0,294322353.0,European Union
2021-06-11,196220138.0,107831801.0,298463714.0,European Union
2021-06-12,197808440.0,109207608.0,301281897.0,European Union
2021-06-13,199773342.0,110976856.0,304778945.0,European Union
2021-06-14,201164207.0,113199858.0,308189738.0,European Union
2021-06-15,203097754.0,115314280.0,312138091.0,European Union
2021-06-16,205463042.0,118408777.0,317301299.0,European Union
2021-06-17,207643851.0,121078115.0,321924957.0,European Union
2021-06-18,209503078.0,123450029.0,325979756.0,European Union
2021-06-19,210694004.0,124855197.0,328609124.0,European Union
2021-06-20,212433825.0,126877544.0,332468501.0,European Union
2021-06-21,213851058.0,128975126.0,335777291.0,European Union
2021-06-22,215459366.0,131889682.0,340110806.0,European Union
2021-06-23,217465670.0,134923055.0,344980494.0,European Union
2021-06-24,219318485.0,137288054.0,349010985.0,European Union
2021-06-25,220833892.0,139433002.0,352599536.0,European Union
2021-06-26,222008532.0,141393533.0,355664091.0,European Union
2021-06-27,223604306.0,143584741.0,359414521.0,European Union
2021-06-28,225031577.0,145989918.0,363016852.0,European Union
2021-06-29,226648931.0,148736124.0,367223778.0,European Union
2021-06-30,228452562.0,151468067.0,371652821.0,European Union
2021-07-01,230182058.0,154056695.0,375865711.0,European Union
2021-07-02,231516028.0,156258565.0,379330264.0,European Union
2021-07-03,232356003.0,157822434.0,381660031.0,European Union
2021-07-04,234059468.0,160645994.0,385298816.0,European Union
2021-07-05,235538576.0,163155793.0,389135004.0,European Union
2021-07-06,236895007.0,165780242.0,392944459.0,European Union
2021-07-07,238404637.0,168929495.0,397335073.0,European Union
2021-07-08,239714339.0,171681727.0,401375621.0,European Union
2021-07-09,240775027.0,174128735.0,404817806.0,European Union
2021-07-10,241412712.0,175667956.0,406955454.0,European Union
2021-07-11,242743697.0,177996051.0,410277544.0,European Union
2021-07-12,244053131.0,180618025.0,414095666.0,European Union
2021-07-13,244850521.0,183933370.0,418101895.0,European Union
2021-07-14,246096780.0,186653827.0,422055559.0,European Union
2021-07-15,247526307.0,189574629.0,426138031.0,European Union
2021-07-16,248526331.0,191690756.0,429334788.0,European Union
2021-07-17,249358833.0,193454035.0,431972279.0,European Union
2021-07-18,250647168.0,195172909.0,434781808.0,European Union
2021-07-19,251717331.0,197446761.0,437880110.0,European Union
2021-07-20,252979899.0,199897686.0,441638796.0,European Union
2021-07-21,254406807.0,202749225.0,445471155.0,European Union
2021-07-22,255832170.0,205316540.0,449356679.0,European Union
2021-07-23,256793444.0,207595883.0,452534598.0,European Union
2021-07-24,257509650.0,208873737.0,454462497.0,European Union
2021-07-25,258550814.0,210573117.0,457068626.0,European Union
2021-07-26,259532127.0,212604490.0,459820097.0,European Union
2021-07-27,260915266.0,214867091.0,463304804.0,European Union
2021-07-28,262292178.0,217122394.0,466834591.0,European Union
2021-07-29,263680956.0,219182281.0,470256030.0,European Union
2021-07-30,264797247.0,220941602.0,473072292.0,European Union
2021-07-31,265557260.0,222045072.0,474889075.0,European Union
2021-08-01,266156698.0,223441980.0,476794115.0,European Union
2021-08-02,267133562.0,225218389.0,479296447.0,European Union
2021-08-03,268386038.0,227113649.0,482225237.0,European Union
2021-08-04,269598331.0,228954254.0,485199472.0,European Union
2021-08-05,270801542.0,230725291.0,488085362.0,European Union
2021-08-06,271682705.0,232093701.0,490299161.0,European Union
2021-08-07,272396931.0,233100056.0,491954310.0,European Union
2021-08-08,272782347.0,234587073.0,493751631.0,European Union
2021-08-09,273631019.0,236124749.0,495858207.0,European Union
2021-08-10,274734255.0,237736251.0,498491325.0,European Union
2021-08-11,275907530.0,239413951.0,501325226.0,European Union
2021-08-12,277030794.0,241046212.0,503929419.0,European Union
2021-08-13,277778098.0,242220704.0,505813690.0,European Union
2021-08-14,278327105.0,242971051.0,507060609.0,European Union
2021-08-15,278807649.0,244127220.0,508627344.0,European Union
2021-08-16,279524245.0,245493069.0,510454166.0,European Union
2021-08-17,280416469.0,246943325.0,512717284.0,European Union
2021-08-18,281373559.0,248389551.0,515029648.0,European Union
2021-08-19,282216962.0,249974697.0,517136852.0,European Union
2021-08-20,282886054.0,251059481.0,518841531.0,European Union
2021-08-21,283319207.0,251701340.0,519879803.0,European Union
2021-08-22,283933416.0,252827213.0,521515574.0,European Union
2021-08-23,284630687.0,254126493.0,523301190.0,European Union
2021-08-24,285390310.0,255484494.0,525338259.0,European Union
2021-08-25,286142161.0,256806049.0,527306352.0,European Union
2021-08-26,286929802.0,258107432.0,529306199.0,European Union
2021-08-27,287514110.0,259150284.0,530887719.0,European Union
2021-08-28,287915324.0,259808926.0,531928175.0,European Union
2021-08-29,288397416.0,260878523.0,533385515.0,European Union
2021-08-30,289018290.0,262010656.0,534953489.0,European Union
2021-08-31,289687309.0,263327491.0,536861873.0,European Union
2021-09-01,290304044.0,264501352.0,538595639.0,European Union
2021-09-02,290891804.0,265650697.0,540253959.0,European Union
2021-09-03,291389478.0,266549755.0,541628918.0,European Union
2021-09-04,291722149.0,267118879.0,542506509.0,European Union
2021-09-05,292133558.0,268119553.0,543828328.0,European Union
2021-09-06,292540869.0,268971291.0,545000060.0,European Union
2021-09-07,293030553.0,270003915.0,546472409.0,European Union
2021-09-08,293505328.0,270959613.0,547872761.0,European Union
2021-09-09,293929726.0,271852001.0,549171912.0,European Union
2021-09-10,294352786.0,272670019.0,550389693.0,European Union
2021-09-11,294639377.0,273219483.0,551201718.0,European Union
2021-09-12,294810244.0,274123696.0,552217822.0,European Union
2021-09-13,295101352.0,274842220.0,553197382.0,European Union
2021-09-14,295518797.0,275713049.0,554460690.0,European Union
2021-09-15,295905653.0,276485911.0,555600503.0,European Union
2021-09-16,296292251.0,277533459.0,556671151.0,European Union
2021-09-17,296693169.0,278264025.0,557797925.0,European Union
2021-09-18,296934505.0,278694645.0,558457618.0,European Union
2021-09-19,297148644.0,279233180.0,559110363.0,European Union
2021-09-20,297438015.0,279925106.0,560076997.0,European Union
2021-09-21,297805065.0,280632404.0,561158199.0,European Union
2021-09-22,298181547.0,281356142.0,562257026.0,European Union
2021-09-23,298525238.0,281966442.0,563216985.0,European Union
2021-09-24,298855833.0,282553056.0,564124752.0,European Union
2021-09-25,299074852.0,282945882.0,564718870.0,European Union
2021-09-26,299223562.0,283248091.0,565129160.0,European Union
