date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,11.0,57413.0,European Union
2020-12-28,95548.0,88.0,96724.0,European Union
2020-12-29,186521.0,753.0,188352.0,European Union
2020-12-30,331693.0,796.0,333557.0,European Union
2020-12-31,437018.0,883.0,440736.0,European Union
2021-01-01,479216.0,893.0,482944.0,European Union
2021-01-02,582411.0,984.0,586217.0,European Union
2021-01-03,668080.0,988.0,671890.0,European Union
2021-01-04,939764.0,1119.0,945512.0,European Union
2021-01-05,1251923.0,1235.0,1259604.0,European Union
2021-01-06,1508454.0,1355.0,1520067.0,European Union
2021-01-07,1894121.0,1396.0,1914856.0,European Union
2021-01-08,2278772.0,1543.0,2310372.0,European Union
2021-01-09,2482912.0,1703.0,2522427.0,European Union
2021-01-10,2648221.0,1823.0,2687855.0,European Union
2021-01-11,3094380.0,2026.0,3154839.0,European Union
2021-01-12,3558609.0,2128.0,3629614.0,European Union
2021-01-13,4120761.0,2484.0,4203270.0,European Union
2021-01-14,4646681.0,2736.0,4744987.0,European Union
2021-01-15,5163747.0,3847.0,5278669.0,European Union
2021-01-16,5382865.0,5200.0,5504090.0,European Union
2021-01-17,5660674.0,31360.0,5736057.0,European Union
2021-01-18,6232690.0,70410.0,6370825.0,European Union
2021-01-19,6725745.0,149535.0,6957667.0,European Union
2021-01-20,7212950.0,258868.0,7573850.0,European Union
2021-01-21,7706587.0,390147.0,8228400.0,European Union
2021-01-22,8143452.0,478105.0,8791073.0,European Union
2021-01-23,8329397.0,577444.0,9087519.0,European Union
2021-01-24,8660198.0,673393.0,9435728.0,European Union
2021-01-25,9043183.0,888216.0,9947645.0,European Union
2021-01-26,9387572.0,1158417.0,10589532.0,European Union
2021-01-27,9749607.0,1398381.0,11232790.0,European Union
2021-01-28,10109718.0,1725611.0,11968015.0,European Union
2021-01-29,10391144.0,2025565.0,12613569.0,European Union
2021-01-30,10582498.0,2265577.0,13015839.0,European Union
2021-01-31,10947806.0,2524369.0,13483104.0,European Union
2021-02-01,11166525.0,2879343.0,14080968.0,European Union
2021-02-02,11444017.0,3290426.0,14804143.0,European Union
2021-02-03,11740077.0,3781605.0,15624164.0,European Union
2021-02-04,12069177.0,4304638.0,16510844.0,European Union
2021-02-05,12334277.0,4692816.0,17197362.0,European Union
2021-02-06,12475970.0,4898469.0,17572078.0,European Union
2021-02-07,12794899.0,5183506.0,17979756.0,European Union
2021-02-08,12980156.0,5462285.0,18476885.0,European Union
2021-02-09,13306507.0,5845526.0,19217750.0,European Union
2021-02-10,13605631.0,6214961.0,19918258.0,European Union
2021-02-11,14098124.0,6720073.0,20948804.0,European Union
2021-02-12,14463916.0,7097236.0,21723651.0,European Union
2021-02-13,14675396.0,7291691.0,22158046.0,European Union
2021-02-14,15055812.0,7589118.0,22647560.0,European Union
2021-02-15,15362809.0,7869136.0,23265878.0,European Union
2021-02-16,15740294.0,8180218.0,23986065.0,European Union
2021-02-17,16242588.0,8561050.0,24904542.0,European Union
2021-02-18,16890465.0,8974650.0,26002681.0,European Union
2021-02-19,17421008.0,9296460.0,26894013.0,European Union
2021-02-20,17767228.0,9448981.0,27430852.0,European Union
2021-02-21,18351352.0,9700370.0,28054633.0,European Union
2021-02-22,18825510.0,9915191.0,28780824.0,European Union
2021-02-23,19368024.0,10144228.0,29596021.0,European Union
2021-02-24,20199897.0,10465398.0,30799705.0,European Union
2021-02-25,20950153.0,10730218.0,31868151.0,European Union
2021-02-26,21791985.0,11087247.0,33124892.0,European Union
2021-02-27,22323874.0,11194859.0,33817334.0,European Union
2021-02-28,23151607.0,11444875.0,34599545.0,European Union
2021-03-01,23819535.0,11628186.0,35495444.0,European Union
2021-03-02,24599509.0,11845581.0,36539176.0,European Union
2021-03-03,25600100.0,12192621.0,37931451.0,European Union
2021-03-04,26792737.0,12571357.0,39546894.0,European Union
2021-03-05,27751741.0,12848291.0,40825134.0,European Union
2021-03-06,28614562.0,13049365.0,41927390.0,European Union
2021-03-07,29633544.0,13297418.0,42934687.0,European Union
2021-03-08,30449810.0,13543055.0,44037436.0,European Union
2021-03-09,31433464.0,13807228.0,45327123.0,European Union
2021-03-10,32424140.0,14119587.0,46672059.0,European Union
2021-03-11,33734410.0,14599680.0,48504234.0,European Union
2021-03-12,34898451.0,14954408.0,50062600.0,European Union
2021-03-13,35720557.0,15144635.0,51114600.0,European Union
2021-03-14,36511485.0,15385691.0,51901156.0,European Union
2021-03-15,37347456.0,15716110.0,53097582.0,European Union
