date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,880.0,439889.0,European Union
2021-01-01,475690.0,891.0,481223.0,European Union
2021-01-02,577654.0,985.0,583268.0,European Union
2021-01-03,662737.0,990.0,668356.0,European Union
2021-01-04,932347.0,1057.0,942064.0,European Union
2021-01-05,1240189.0,1188.0,1251860.0,European Union
2021-01-06,1495701.0,1356.0,1505353.0,European Union
2021-01-07,1877334.0,1499.0,1898524.0,European Union
2021-01-08,2259484.0,1773.0,2279669.0,European Union
2021-01-09,2457771.0,1971.0,2482909.0,European Union
2021-01-10,2621349.0,2110.0,2678306.0,European Union
2021-01-11,3062899.0,2417.0,3128295.0,European Union
2021-01-12,3527195.0,2728.0,3593848.0,European Union
2021-01-13,4080731.0,3363.0,4194472.0,European Union
2021-01-14,4597801.0,4411.0,4728141.0,European Union
2021-01-15,5114693.0,5871.0,5254008.0,European Union
2021-01-16,5328571.0,7271.0,5474239.0,European Union
2021-01-17,5549555.0,32292.0,5719904.0,European Union
2021-01-18,6112211.0,70886.0,6344856.0,European Union
2021-01-19,6596605.0,148865.0,6921895.0,European Union
2021-01-20,7098041.0,256087.0,7555102.0,European Union
2021-01-21,7583316.0,386069.0,8200010.0,European Union
2021-01-22,8047973.0,473224.0,8754680.0,European Union
2021-01-23,8230791.0,571966.0,9047411.0,European Union
2021-01-24,8484797.0,665785.0,9412157.0,European Union
2021-01-25,8889990.0,880553.0,9922590.0,European Union
2021-01-26,9244989.0,1146333.0,10558944.0,European Union
2021-01-27,9764313.0,1397833.0,11209934.0,European Union
2021-01-28,10135280.0,1710687.0,11929593.0,European Union
2021-01-29,10546047.0,1995694.0,12558255.0,European Union
2021-01-30,10726442.0,2234564.0,12951335.0,European Union
2021-01-31,10898835.0,2535145.0,13452474.0,European Union
2021-02-01,11140270.0,2886452.0,14037376.0,European Union
2021-02-02,11452988.0,3292438.0,14750501.0,European Union
2021-02-03,11786307.0,3772047.0,15557312.0,European Union
2021-02-04,12152992.0,4279679.0,16425686.0,European Union
2021-02-05,12452495.0,4683408.0,17124985.0,European Union
2021-02-06,12613712.0,4898890.0,17492913.0,European Union
2021-02-07,12730066.0,5175987.0,17907525.0,European Union
2021-02-08,12939725.0,5447048.0,18396771.0,European Union
2021-02-09,13295970.0,5820486.0,19127524.0,European Union
2021-02-10,13628110.0,6179438.0,19816438.0,European Union
2021-02-11,14137107.0,6687898.0,20832253.0,European Union
2021-02-12,14532575.0,7055593.0,21597036.0,European Union
2021-02-13,14719128.0,7299939.0,22027207.0,European Union
2021-02-14,14974187.0,7534219.0,22515778.0,European Union
2021-02-15,15288397.0,7803804.0,23113606.0,European Union
2021-02-16,15689223.0,8104067.0,23811310.0,European Union
2021-02-17,16218591.0,8474215.0,24707198.0,European Union
2021-02-18,16894636.0,8876910.0,25781943.0,European Union
2021-02-19,17436733.0,9210965.0,26654400.0,European Union
2021-02-20,17800520.0,9368094.0,27184442.0,European Union
2021-02-21,18229093.0,9551569.0,27807758.0,European Union
2021-02-22,18751761.0,9749703.0,28517231.0,European Union
2021-02-23,19341963.0,9962353.0,29314147.0,European Union
2021-02-24,20171499.0,10325086.0,30500301.0,European Union
2021-02-25,20970262.0,10591094.0,31551620.0,European Union
2021-02-26,21847230.0,10948624.0,32794518.0,European Union
2021-02-27,22403690.0,11061047.0,33483096.0,European Union
2021-02-28,23013809.0,11201629.0,34265243.0,European Union
2021-03-01,23713864.0,11387014.0,35152396.0,European Union
2021-03-02,24528578.0,11606473.0,36187329.0,European Union
2021-03-03,25551117.0,11954966.0,37557738.0,European Union
2021-03-04,26798866.0,12343364.0,39181631.0,European Union
2021-03-05,27791331.0,12627408.0,40456232.0,European Union
2021-03-06,28672195.0,12836663.0,41559829.0,European Union
2021-03-07,29564137.0,12943646.0,42569354.0,European Union
2021-03-08,30343099.0,13260770.0,43670188.0,European Union
2021-03-09,31356965.0,13531396.0,44956355.0,European Union
2021-03-10,32380621.0,13851958.0,46298952.0,European Union
2021-03-11,33724006.0,14343559.0,48131230.0,European Union
