date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329326.0,797.0,304159.0,European Union
2020-12-31,434683.0,885.0,405713.0,European Union
2021-01-01,476984.0,898.0,445881.0,European Union
2021-01-02,579996.0,989.0,540901.0,European Union
2021-01-03,654007.0,994.0,609541.0,European Union
2021-01-04,925160.0,1131.0,880277.0,European Union
2021-01-05,1236512.0,1251.0,1181007.0,European Union
2021-01-06,1492098.0,1373.0,1422344.0,European Union
2021-01-07,1876758.0,1416.0,1800021.0,European Union
2021-01-08,2260943.0,1571.0,2187269.0,European Union
2021-01-09,2464773.0,1734.0,2397165.0,European Union
2021-01-10,2643936.0,1854.0,2575628.0,European Union
2021-01-11,3089917.0,2069.0,3041782.0,European Union
2021-01-12,3554543.0,2173.0,3516489.0,European Union
2021-01-13,4116195.0,2531.0,4077434.0,European Union
2021-01-14,4641326.0,2787.0,4601352.0,European Union
2021-01-15,5158061.0,3900.0,5120346.0,European Union
2021-01-16,5377329.0,5251.0,5341541.0,European Union
2021-01-17,5655289.0,31424.0,5570700.0,European Union
2021-01-18,6227376.0,70478.0,6199926.0,European Union
2021-01-19,6720414.0,149562.0,6782443.0,European Union
2021-01-20,7207790.0,258894.0,7395623.0,European Union
2021-01-21,7701617.0,390196.0,8046723.0,European Union
2021-01-22,8138613.0,478124.0,8603523.0,European Union
2021-01-23,8324632.0,577410.0,8892734.0,European Union
2021-01-24,8655546.0,673291.0,9234458.0,European Union
2021-01-25,9038673.0,888183.0,9743996.0,European Union
2021-01-26,9383163.0,1158479.0,10384236.0,European Union
2021-01-27,9745289.0,1398495.0,11023304.0,European Union
2021-01-28,10105537.0,1725856.0,11750731.0,European Union
2021-01-29,10387127.0,2025896.0,12378169.0,European Union
2021-01-30,10578406.0,2265891.0,12767174.0,European Union
2021-01-31,10943780.0,2524719.0,13221998.0,European Union
2021-02-01,11162685.0,2879825.0,13811893.0,European Union
2021-02-02,11440021.0,3291047.0,14530292.0,European Union
2021-02-03,11735975.0,3782344.0,15342925.0,European Union
2021-02-04,12064748.0,4305464.0,16217496.0,European Union
2021-02-05,12329678.0,4693651.0,16889491.0,European Union
2021-02-06,12471463.0,4899451.0,17257007.0,European Union
2021-02-07,12790411.0,5184650.0,17659573.0,European Union
2021-02-08,12975828.0,5463497.0,18147745.0,European Union
2021-02-09,13302193.0,5846607.0,18880382.0,European Union
2021-02-10,13601270.0,6216051.0,19914858.0,European Union
2021-02-11,14093685.0,6721188.0,20945351.0,European Union
2021-02-12,14459387.0,7098374.0,21720131.0,European Union
2021-02-13,14670822.0,7292848.0,22154500.0,European Union
2021-02-14,15051278.0,7590443.0,22644179.0,European Union
2021-02-15,15358209.0,7870580.0,23262556.0,European Union
2021-02-16,15735805.0,8181602.0,23982828.0,European Union
2021-02-17,16238158.0,8562332.0,24901262.0,European Union
2021-02-18,16886152.0,8976052.0,25999634.0,European Union
2021-02-19,17416759.0,9297957.0,26891122.0,European Union
2021-02-20,17762909.0,9450504.0,27427916.0,European Union
