date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49043.0,0.0,European Union
2020-12-28,93281.0,91.0,86615.0,0.0,European Union
2020-12-29,184211.0,758.0,169872.0,1.0,European Union
2020-12-30,329354.0,802.0,304407.0,1.0,European Union
2020-12-31,434711.0,890.0,404267.0,1.0,European Union
2021-01-01,477291.0,904.0,444738.0,2.0,European Union
2021-01-02,580305.0,995.0,539860.0,2.0,European Union
2021-01-03,654338.0,1000.0,608628.0,2.0,European Union
2021-01-04,925674.0,1141.0,877720.0,3.0,European Union
2021-01-05,1237194.0,1266.0,1176900.0,3.0,European Union
2021-01-06,1492781.0,1391.0,1414609.0,3.0,European Union
2021-01-07,1877512.0,1439.0,1783430.0,3.0,European Union
2021-01-08,2261851.0,1602.0,2160159.0,3.0,European Union
2021-01-09,2499589.0,1768.0,2396205.0,3.0,European Union
2021-01-10,2628403.0,1886.0,2524316.0,3.0,European Union
2021-01-11,3074817.0,2106.0,2970257.0,3.0,European Union
2021-01-12,3539923.0,2210.0,3434976.0,3.0,European Union
2021-01-13,4101812.0,2567.0,3985072.0,3.0,European Union
2021-01-14,4627479.0,2830.0,4494133.0,3.0,European Union
2021-01-15,5144564.0,3944.0,4998068.0,3.0,European Union
2021-01-16,5407260.0,5298.0,5257772.0,3.0,European Union
2021-01-17,5720674.0,31436.0,5594392.0,3.0,European Union
2021-01-18,6293332.0,70459.0,6199345.0,4.0,European Union
2021-01-19,6787117.0,149492.0,6767898.0,5.0,European Union
2021-01-20,7274817.0,258837.0,7361769.0,6.0,European Union
2021-01-21,7769085.0,390133.0,7983669.0,7.0,European Union
2021-01-22,8206422.0,478032.0,8513597.0,7.0,European Union
2021-01-23,8481915.0,577244.0,8881502.0,8.0,European Union
2021-01-24,8776727.0,677903.0,9270578.0,8.0,European Union
2021-01-25,9054001.0,888279.0,9744993.0,8.0,European Union
2021-01-26,9394859.0,1156189.0,10359720.0,11.0,European Union
2021-01-27,9749720.0,1393817.0,10962797.0,11.0,European Union
2021-01-28,10099988.0,1720009.0,11648791.0,11.0,European Union
2021-01-29,10372100.0,2016255.0,12228665.0,11.0,European Union
2021-01-30,10739060.0,2255111.0,12761392.0,11.0,European Union
2021-01-31,10963668.0,2526013.0,13244549.0,11.0,European Union
2021-02-01,11182334.0,2880933.0,13799602.0,12.0,European Union
2021-02-02,11460057.0,3292281.0,14483904.0,17.0,European Union
2021-02-03,11752293.0,3778476.0,15254949.0,17.0,European Union
2021-02-04,12072061.0,4290905.0,16075325.0,18.0,European Union
2021-02-05,12332525.0,4670889.0,16701500.0,18.0,European Union
2021-02-06,12666115.0,4894916.0,17251375.0,19.0,European Union
2021-02-07,12810368.0,5188083.0,17683591.0,19.0,European Union
2021-02-08,12995694.0,5466858.0,18138530.0,19.0,European Union
2021-02-09,13319400.0,5846525.0,18832810.0,20.0,European Union
2021-02-10,13614469.0,6214193.0,19488558.0,20.0,European Union
2021-02-11,14098190.0,6715074.0,20466158.0,20.0,European Union
2021-02-12,14454339.0,7088689.0,21176488.0,20.0,European Union
2021-02-13,14803518.0,7351268.0,21780962.0,20.0,European Union
2021-02-14,15075519.0,7594362.0,22289419.0,20.0,European Union
2021-02-15,15380043.0,7874012.0,22856857.0,20.0,European Union
2021-02-16,15751657.0,8184721.0,23525074.0,34.0,European Union
2021-02-17,16241179.0,8564404.0,24383688.0,35.0,European Union
2021-02-18,16875453.0,8976712.0,25418613.0,36.0,European Union
2021-02-19,17388299.0,9297314.0,26237485.0,36.0,European Union
2021-02-20,17903680.0,9515182.0,26960012.0,37.0,European Union
