date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57308.0,18.0,57326.0,European Union
2020-12-28,94701.0,85.0,95880.0,European Union
2020-12-29,185153.0,748.0,186985.0,European Union
2020-12-30,329980.0,792.0,331847.0,European Union
2020-12-31,434185.0,879.0,439706.0,European Union
2021-01-01,475550.0,890.0,481082.0,European Union
2021-01-02,577546.0,983.0,583158.0,European Union
2021-01-03,662624.0,988.0,668241.0,European Union
2021-01-04,932199.0,1055.0,941914.0,European Union
2021-01-05,1240102.0,1187.0,1251773.0,European Union
2021-01-06,1495514.0,1356.0,1505167.0,European Union
2021-01-07,1877042.0,1502.0,1898236.0,European Union
2021-01-08,2258906.0,1775.0,2279094.0,European Union
2021-01-09,2457189.0,1973.0,2482330.0,European Union
2021-01-10,2620865.0,2114.0,2677827.0,European Union
2021-01-11,3062712.0,2415.0,3128107.0,European Union
2021-01-12,3527051.0,2724.0,3593701.0,European Union
2021-01-13,4080692.0,3364.0,4194435.0,European Union
2021-01-14,4597876.0,4437.0,4728243.0,European Union
2021-01-15,5114334.0,5929.0,5253708.0,European Union
2021-01-16,5328095.0,7332.0,5473825.0,European Union
2021-01-17,5549590.0,32627.0,5720275.0,European Union
2021-01-18,6112564.0,71331.0,6345654.0,European Union
2021-01-19,6597276.0,150032.0,6923733.0,European Union
2021-01-20,7099072.0,257790.0,7557836.0,European Union
2021-01-21,7584166.0,388337.0,8203128.0,European Union
2021-01-22,8048039.0,475631.0,8757153.0,European Union
2021-01-23,8230683.0,574467.0,9049804.0,European Union
2021-01-24,8484665.0,668353.0,9414593.0,European Union
2021-01-25,8889189.0,884450.0,9925686.0,European Union
2021-01-26,9244134.0,1150811.0,10562568.0,European Union
2021-01-27,9763404.0,1403644.0,11214837.0,European Union
2021-01-28,10134295.0,1718142.0,11936064.0,European Union
2021-01-29,10544286.0,2005164.0,12565965.0,European Union
2021-01-30,10724551.0,2244367.0,12959248.0,European Union
2021-01-31,10897792.0,2545188.0,13461475.0,European Union
2021-02-01,11138989.0,2897554.0,14047196.0,European Union
2021-02-02,11451618.0,3305376.0,14762068.0,European Union
2021-02-03,11784892.0,3787410.0,15571259.0,European Union
2021-02-04,12151545.0,4298228.0,16442787.0,European Union
2021-02-05,12450453.0,4704427.0,17143961.0,European Union
2021-02-06,12611496.0,4920550.0,17512357.0,European Union
2021-02-07,12728516.0,5198691.0,17928679.0,European Union
2021-02-08,12938091.0,5473103.0,18421192.0,European Union
2021-02-09,13294295.0,5852301.0,19157664.0,European Union
2021-02-10,13626396.0,6216883.0,19852169.0,European Union
2021-02-11,14135201.0,6731774.0,20874223.0,European Union
2021-02-12,14529828.0,7103382.0,21642078.0,European Union
2021-02-13,14716002.0,7349199.0,22073341.0,European Union
2021-02-14,14972176.0,7584482.0,22564030.0,European Union
2021-02-15,15286248.0,7860778.0,23168431.0,European Union
2021-02-16,15686979.0,8169703.0,23874702.0,European Union
2021-02-17,16216305.0,8548789.0,24779486.0,European Union
2021-02-18,16892294.0,8961438.0,25864129.0,European Union
2021-02-19,17433223.0,9302237.0,26742162.0,European Union
2021-02-20,17796681.0,9461846.0,27274355.0,European Union
2021-02-21,18226648.0,9646505.0,27900249.0,European Union
2021-02-22,18749017.0,9851250.0,28616038.0,European Union
2021-02-23,19339356.0,10071021.0,29420212.0,European Union
2021-02-24,20168584.0,10440962.0,30613266.0,European Union
2021-02-25,20966950.0,10714024.0,31671242.0,European Union
2021-02-26,21843040.0,11076376.0,32918084.0,European Union
2021-02-27,22399154.0,11190614.0,33608131.0,European Union
2021-02-28,23010268.0,11332269.0,34392346.0,European Union
2021-03-01,23710042.0,11521747.0,35283310.0,European Union
2021-03-02,24524575.0,11746249.0,36323105.0,European Union
2021-03-03,25546989.0,12099646.0,37698293.0,European Union
2021-03-04,26794684.0,12492802.0,39326891.0,European Union
2021-03-05,27786033.0,12780689.0,40604220.0,European Union
2021-03-06,28666254.0,12991084.0,41708316.0,European Union
2021-03-07,29560037.0,13099123.0,42720738.0,European Union
2021-03-08,30338884.0,13420139.0,43825353.0,European Union
2021-03-09,31352678.0,13695781.0,45116465.0,European Union
2021-03-10,32376285.0,14021315.0,46463985.0,European Union
2021-03-11,33719533.0,14517607.0,48300819.0,European Union
2021-03-12,34917817.0,14890783.0,49863781.0,European Union
2021-03-13,35763914.0,15094288.0,50920538.0,European Union
2021-03-14,36382037.0,15256196.0,51713156.0,European Union
2021-03-15,37216514.0,15614441.0,52913090.0,European Union
2021-03-16,37962023.0,15936994.0,53980703.0,European Union
2021-03-17,38755289.0,16372800.0,55210045.0,European Union
2021-03-18,39621618.0,16869251.0,56572518.0,European Union
2021-03-19,40565874.0,17285790.0,57931064.0,European Union
2021-03-20,41340613.0,17518261.0,58939135.0,European Union
2021-03-21,41886322.0,17705192.0,59674412.0,European Union
2021-03-22,42728168.0,18268321.0,61085529.0,European Union
2021-03-23,43809030.0,18679799.0,62567931.0,European Union
2021-03-24,45084966.0,19252371.0,64404571.0,European Union
2021-03-25,46361480.0,19795032.0,66226132.0,European Union
2021-03-26,48033772.0,20479473.0,68575239.0,European Union
2021-03-27,48895191.0,20729207.0,69701366.0,European Union
2021-03-28,49639932.0,20978771.0,70719152.0,European Union
2021-03-29,50867551.0,21431635.0,72401269.0,European Union
2021-03-30,52272591.0,21955774.0,74332595.0,European Union
2021-03-31,53836842.0,22534718.0,76477873.0,European Union
2021-04-01,55490492.0,23183599.0,78766790.0,European Union
2021-04-02,56708661.0,23675512.0,80473632.0,European Union
2021-04-03,57655135.0,24042188.0,81796512.0,European Union
2021-04-04,58312484.0,24274448.0,82697494.0,European Union
2021-04-05,59149375.0,24505746.0,83730964.0,European Union
2021-04-06,60486920.0,25068635.0,85659813.0,European Union
2021-04-07,62646210.0,25664322.0,88456345.0,European Union
2021-04-08,65066885.0,26290998.0,91543279.0,European Union
2021-04-09,67302236.0,26863501.0,94400953.0,European Union
2021-04-10,68899886.0,27256764.0,96446999.0,European Union
2021-04-11,69856776.0,27572960.0,97820995.0,European Union
2021-04-12,72434220.0,27991559.0,100219643.0,European Union
