date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95397.0,170.0,96661.0,European Union
2020-12-29,186193.0,851.0,188129.0,European Union
2020-12-30,330217.0,910.0,332203.0,European Union
2020-12-31,434479.0,1017.0,440139.0,European Union
2021-01-01,475874.0,1061.0,481578.0,European Union
2021-01-02,577966.0,1180.0,583776.0,European Union
2021-01-03,663234.0,1212.0,669076.0,European Union
2021-01-04,933497.0,1385.0,943522.0,European Union
2021-01-05,1241859.0,1561.0,1253883.0,European Union
2021-01-06,1491365.0,1779.0,1507420.0,European Union
2021-01-07,1864977.0,1970.0,1901618.0,European Union
2021-01-08,2236290.0,2309.0,2283991.0,European Union
2021-01-09,2431823.0,2532.0,2487502.0,European Union
2021-01-10,2628232.0,2682.0,2682980.0,European Union
2021-01-11,3065682.0,3086.0,3133465.0,European Union
2021-01-12,3520491.0,3498.0,3599132.0,European Union
2021-01-13,4072245.0,4262.0,4200104.0,European Union
2021-01-14,4589613.0,5699.0,4734460.0,European Union
2021-01-15,5098826.0,7304.0,5260793.0,European Union
2021-01-16,5312626.0,8770.0,5481012.0,European Union
2021-01-17,5554871.0,34361.0,5727308.0,European Union
2021-01-18,6118028.0,73616.0,6353424.0,European Union
2021-01-19,6602523.0,152546.0,6931515.0,European Union
2021-01-20,7081054.0,259121.0,7564170.0,European Union
2021-01-21,7566597.0,388381.0,8208624.0,European Union
2021-01-22,7996478.0,475293.0,8763275.0,European Union
2021-01-23,8179389.0,573696.0,9055760.0,European Union
2021-01-24,8507820.0,667239.0,9420295.0,European Union
2021-01-25,8889273.0,881937.0,9930556.0,European Union
2021-01-26,9232602.0,1147740.0,10566985.0,European Union
2021-01-27,9740099.0,1393328.0,11218330.0,European Union
2021-01-28,10099145.0,1707674.0,11939608.0,European Union
2021-01-29,10378717.0,1994639.0,12570325.0,European Union
2021-01-30,10569467.0,2226576.0,12963917.0,European Union
2021-01-31,10937398.0,2516333.0,13464776.0,European Union
2021-02-01,11154660.0,2862575.0,14052467.0,European Union
2021-02-02,11431302.0,3268049.0,14769188.0,European Union
2021-02-03,11725955.0,3750746.0,15579326.0,European Union
2021-02-04,12053615.0,4261056.0,16451890.0,European Union
2021-02-05,12316027.0,4669217.0,17155712.0,European Union
2021-02-06,12456725.0,4870745.0,17525313.0,European Union
2021-02-07,12777945.0,5161012.0,17940526.0,European Union
2021-02-08,12963252.0,5440247.0,18438166.0,European Union
2021-02-09,13289374.0,5823926.0,19179249.0,European Union
2021-02-10,13587581.0,6193207.0,19878696.0,European Union
2021-02-11,14078204.0,6698007.0,20907082.0,European Union
2021-02-12,14443484.0,7074875.0,21681137.0,European Union
2021-02-13,14655432.0,7268886.0,22115558.0,European Union
2021-02-14,15036735.0,7565332.0,22604989.0,European Union
2021-02-15,15343725.0,7843721.0,23221689.0,European Union
2021-02-16,15721249.0,8153961.0,23941092.0,European Union
2021-02-17,16223465.0,8533414.0,24858163.0,European Union
2021-02-18,16871174.0,8946003.0,25955220.0,European Union
2021-02-19,17400711.0,9267218.0,26845009.0,European Union
2021-02-20,17746576.0,9420134.0,27381906.0,European Union
2021-02-21,18331506.0,9671165.0,28006150.0,European Union
2021-02-22,18805842.0,9885974.0,28732565.0,European Union
2021-02-23,19347572.0,10115252.0,29547303.0,European Union
2021-02-24,20178600.0,10436677.0,30750407.0,European Union
2021-02-25,20927373.0,10702796.0,31818739.0,European Union
2021-02-26,21767219.0,11061130.0,33074872.0,European Union
2021-02-27,22298860.0,11169912.0,33768256.0,European Union
2021-02-28,23127342.0,11419714.0,34551015.0,European Union
2021-03-01,23795204.0,11604297.0,35448153.0,European Union
2021-03-02,24575414.0,11823761.0,36494251.0,European Union
2021-03-03,25563164.0,12171669.0,37874590.0,European Union
2021-03-04,26767264.0,12555583.0,39506741.0,European Union
2021-03-05,27725174.0,12837130.0,40788598.0,European Union
2021-03-06,28587171.0,13043081.0,41894959.0,European Union
2021-03-07,29606340.0,13294051.0,42905370.0,European Union
2021-03-08,30422836.0,13544660.0,44013372.0,European Union
2021-03-09,31406128.0,13813195.0,45307129.0,European Union
2021-03-10,32396613.0,14129424.0,46655817.0,European Union
2021-03-11,33705832.0,14615360.0,48492903.0,European Union
2021-03-12,34868954.0,14977888.0,50058280.0,European Union
2021-03-13,35691530.0,15173661.0,51116369.0,European Union
2021-03-14,36482948.0,15415890.0,51904640.0,European Union
2021-03-15,37318692.0,15749964.0,53104567.0,European Union
2021-03-16,38041187.0,16064889.0,54172602.0,European Union
2021-03-17,38811861.0,16492727.0,55401967.0,European Union
2021-03-18,39655413.0,16980701.0,56764236.0,European Union
2021-03-19,40577947.0,17389590.0,58126064.0,European Union
2021-03-20,41331991.0,17614662.0,59135580.0,European Union
2021-03-21,41940710.0,17921097.0,59866671.0,European Union
2021-03-22,42826031.0,18417248.0,61278472.0,European Union
2021-03-23,43874355.0,18816827.0,62760478.0,European Union
2021-03-24,45107957.0,19373384.0,64596763.0,European Union
2021-03-25,46352741.0,19904226.0,66418451.0,European Union
2021-03-26,47987216.0,20573984.0,68770531.0,European Union
2021-03-27,48806087.0,20836247.0,69898485.0,European Union
2021-03-28,49727684.0,21175821.0,70908412.0,European Union
2021-03-29,50938563.0,21588483.0,72594877.0,European Union
2021-03-30,52296620.0,22094757.0,74526548.0,European Union
2021-03-31,53809416.0,22653751.0,76672790.0,European Union
2021-04-01,55402081.0,23278758.0,78963321.0,European Union
2021-04-02,56567721.0,23749806.0,80674671.0,European Union
2021-04-03,57487539.0,24105490.0,82001154.0,European Union
2021-04-04,58460599.0,24436578.0,82902070.0,European Union
2021-04-05,59228961.0,24641187.0,83930036.0,European Union
2021-04-06,60527468.0,25188997.0,85859269.0,European Union
2021-04-07,62649708.0,25770718.0,88657086.0,European Union
2021-04-08,65026451.0,26380307.0,91745378.0,European Union
2021-04-09,67192371.0,26970927.0,94608996.0,European Union
2021-04-10,68758497.0,27352600.0,96658848.0,European Union
2021-04-11,70224825.0,27793953.0,98024114.0,European Union
2021-04-12,72051791.0,28246731.0,100424083.0,European Union
2021-04-13,73975085.0,28772539.0,102993761.0,European Union
2021-04-14,75983348.0,29328629.0,105680931.0,European Union
2021-04-15,78456143.0,30015254.0,108960382.0,European Union
2021-04-16,80515998.0,30603164.0,111724951.0,European Union
2021-04-17,81803690.0,31005292.0,113525772.0,European Union
2021-04-18,83694998.0,31350116.0,115063504.0,European Union
2021-04-19,85799096.0,31895269.0,117823833.0,European Union
2021-04-20,87535604.0,32471996.0,120244437.0,European Union
2021-04-21,89792901.0,33268703.0,123395105.0,European Union
2021-04-22,91978110.0,34116515.0,126516807.0,European Union
2021-04-23,94096918.0,34913584.0,129517500.0,European Union
2021-04-24,95178101.0,35346511.0,131116317.0,European Union
2021-04-25,97523733.0,35956898.0,133462969.0,European Union
2021-04-26,98983510.0,36540025.0,135580807.0,European Union
2021-04-27,101246883.0,37513616.0,138814917.0,European Union
2021-04-28,103804400.0,38593327.0,142592420.0,European Union
2021-04-29,106461135.0,39740464.0,146469340.0,European Union
2021-04-30,108506103.0,40572999.0,149429848.0,European Union
2021-05-01,109942059.0,41146820.0,151526660.0,European Union
2021-05-02,112049251.0,42089911.0,153893447.0,European Union
2021-05-03,113613463.0,42872947.0,156311164.0,European Union
2021-05-04,115691864.0,43960463.0,159552428.0,European Union
2021-05-05,118594712.0,45675172.0,164106688.0,European Union
2021-05-06,121364024.0,47264978.0,168548500.0,European Union
2021-05-07,123744542.0,48595341.0,172351506.0,European Union
2021-05-08,125276455.0,49427927.0,174808373.0,European Union
2021-05-09,127633676.0,50565420.0,177510232.0,European Union
2021-05-10,129561599.0,51629269.0,180584338.0,European Union
2021-05-11,132146764.0,52986192.0,184631809.0,European Union
2021-05-12,134774202.0,54364348.0,188763691.0,European Union
2021-05-13,137134736.0,55868840.0,192719097.0,European Union
2021-05-14,139318705.0,57163781.0,196285665.0,European Union
2021-05-15,140851946.0,58144257.0,198906285.0,European Union
2021-05-16,143131498.0,59482838.0,201583003.0,European Union
2021-05-17,144987947.0,60604721.0,204631668.0,European Union
2021-05-18,147284600.0,62000100.0,208397984.0,European Union
2021-05-19,149554704.0,63565135.0,212324701.0,European Union
2021-05-20,152243709.0,65603518.0,217092141.0,European Union
2021-05-21,154373069.0,67254128.0,220958922.0,European Union
2021-05-22,155826395.0,68308054.0,223519350.0,European Union
2021-05-23,158053298.0,69882569.0,226397471.0,European Union
2021-05-24,159370951.0,70882580.0,228678220.0,European Union
2021-05-25,161188115.0,72510358.0,232127375.0,European Union
2021-05-26,163402037.0,74682060.0,236563584.0,European Union
2021-05-27,165481935.0,76898993.0,240844621.0,European Union
2021-05-28,167328300.0,78899479.0,244669097.0,European Union
2021-05-29,168600082.0,80178004.0,247215144.0,European Union
2021-05-30,170325748.0,82199696.0,249902054.0,European Union
2021-05-31,171816052.0,83826419.0,252932832.0,European Union
2021-06-01,173943948.0,85918006.0,257087761.0,European Union
2021-06-02,176393636.0,88292580.0,261884214.0,European Union
2021-06-03,178521622.0,90131621.0,265884125.0,European Union
2021-06-04,180515779.0,91924124.0,269622989.0,European Union
2021-06-05,181982803.0,93274859.0,272508478.0,European Union
2021-06-06,184501210.0,95845125.0,276149619.0,European Union
2021-06-07,186289537.0,97647439.0,279562523.0,European Union
2021-06-08,188450217.0,99930026.0,283999241.0,European Union
2021-06-09,191200061.0,103073440.0,289764905.0,European Union
2021-06-10,193549972.0,105654325.0,294689235.0,European Union
2021-06-11,195502289.0,107764986.0,298830029.0,European Union
2021-06-12,196865980.0,109015875.0,301647698.0,European Union
2021-06-13,199690058.0,111380714.0,305141637.0,European Union
2021-06-14,201154503.0,113311704.0,308552815.0,European Union
2021-06-15,202948392.0,115445139.0,312500185.0,European Union
2021-06-16,205178562.0,118466226.0,317663712.0,European Union
2021-06-17,207225514.0,121062935.0,322287046.0,European Union
