date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95576.0,175.0,96839.0,European Union
2020-12-29,186559.0,857.0,188494.0,European Union
2020-12-30,331728.0,915.0,333711.0,European Union
2020-12-31,437070.0,1022.0,440927.0,European Union
2021-01-01,479288.0,1070.0,483193.0,European Union
2021-01-02,582492.0,1190.0,586504.0,European Union
2021-01-03,668189.0,1222.0,672233.0,European Union
2021-01-04,939943.0,1399.0,945971.0,European Union
2021-01-05,1252216.0,1587.0,1260248.0,European Union
2021-01-06,1508829.0,1809.0,1520895.0,European Union
2021-01-07,1894613.0,1992.0,1915942.0,European Union
2021-01-08,2279211.0,2336.0,2311601.0,European Union
2021-01-09,2483461.0,2569.0,2523837.0,European Union
2021-01-10,2648836.0,2711.0,2689353.0,European Union
2021-01-11,3095121.0,3139.0,3156688.0,European Union
2021-01-12,3559712.0,3552.0,3632136.0,European Union
2021-01-13,4122011.0,4327.0,4206358.0,European Union
2021-01-14,4647976.0,5772.0,4749313.0,European Union
2021-01-15,5164978.0,7464.0,5283512.0,European Union
2021-01-16,5384201.0,8934.0,5509155.0,European Union
2021-01-17,5662104.0,35192.0,5741300.0,European Union
2021-01-18,6234245.0,74682.0,6376632.0,European Union
2021-01-19,6727427.0,154526.0,6964317.0,European Union
2021-01-20,7214716.0,264587.0,7581312.0,European Union
2021-01-21,7708456.0,396747.0,8236846.0,European Union
2021-01-22,8145346.0,485344.0,8800183.0,European Union
2021-01-23,8331315.0,584822.0,9096792.0,European Union
2021-01-24,8662163.0,680842.0,9445084.0,European Union
2021-01-25,9045269.0,896048.0,9957505.0,European Union
2021-01-26,9389707.0,1166802.0,10599994.0,European Union
2021-01-27,9751788.0,1407549.0,11244081.0,European Union
2021-01-28,10111944.0,1735639.0,11980211.0,European Union
2021-01-29,10393464.0,2036158.0,12626424.0,European Union
2021-01-30,10584708.0,2276256.0,13028670.0,European Union
2021-01-31,10950050.0,2535131.0,13495998.0,European Union
2021-02-01,11169031.0,2890263.0,14094281.0,European Union
2021-02-02,11446577.0,3301713.0,14817877.0,European Union
2021-02-03,11742683.0,3793229.0,15638280.0,European Union
2021-02-04,12071816.0,4316679.0,16525410.0,European Union
2021-02-05,12336954.0,4705051.0,17212159.0,European Union
2021-02-06,12478638.0,4910963.0,17587126.0,European Union
2021-02-07,12797582.0,5196193.0,17994975.0,European Union
2021-02-08,12982983.0,5475180.0,18492455.0,European Union
2021-02-09,13309373.0,5859001.0,19233939.0,European Union
2021-02-10,13608559.0,6229087.0,19935160.0,European Union
2021-02-11,14101114.0,6735283.0,20966852.0,European Union
2021-02-12,14466960.0,7113549.0,21742856.0,European Union
2021-02-13,14678373.0,7308118.0,22177298.0,European Union
2021-02-14,15058826.0,7605710.0,22666963.0,European Union
2021-02-15,15365906.0,7885920.0,23285564.0,European Union
2021-02-16,15743470.0,8197166.0,24005994.0,European Union
2021-02-17,16245836.0,8578133.0,24924677.0,European Union
2021-02-18,16893779.0,8992465.0,26023611.0,European Union
2021-02-19,17424425.0,9315032.0,26915802.0,European Union
2021-02-20,17770559.0,9467601.0,27452604.0,European Union
2021-02-21,18354675.0,9720455.0,28076448.0,European Union
2021-02-22,18828804.0,9935471.0,28802827.0,European Union
2021-02-23,19371267.0,10165129.0,29618589.0,European Union
2021-02-24,20203128.0,10487061.0,30823021.0,European Union
2021-02-25,20953234.0,10753762.0,31893195.0,European Union
2021-02-26,21794754.0,11113160.0,33151990.0,European Union
2021-02-27,22326511.0,11221823.0,33845351.0,European Union
2021-02-28,23153970.0,11473317.0,34627463.0,European Union
2021-03-01,23821651.0,11658023.0,35524548.0,European Union
2021-03-02,24601489.0,11877842.0,36570566.0,European Union
