date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,67.0,57473.0,European Union
2020-12-28,95529.0,181.0,96798.0,European Union
2020-12-29,186394.0,862.0,188335.0,European Union
2020-12-30,331442.0,922.0,333433.0,European Union
2020-12-31,436738.0,1031.0,440603.0,European Union
2021-01-01,478933.0,1075.0,482842.0,European Union
2021-01-02,582120.0,1194.0,586135.0,European Union
2021-01-03,667751.0,1231.0,671803.0,European Union
2021-01-04,939339.0,1405.0,945375.0,European Union
2021-01-05,1251384.0,1583.0,1259419.0,European Union
2021-01-06,1507894.0,1804.0,1519962.0,European Union
2021-01-07,1893400.0,1996.0,1914740.0,European Union
2021-01-08,2277757.0,2338.0,2310159.0,European Union
2021-01-09,2481678.0,2563.0,2522060.0,European Union
2021-01-10,2649570.0,2712.0,2690100.0,European Union
2021-01-11,3095499.0,3125.0,3157067.0,European Union
2021-01-12,3559544.0,3544.0,3631974.0,European Union
2021-01-13,4121454.0,4314.0,4205803.0,European Union
2021-01-14,4647164.0,5783.0,4748504.0,European Union
2021-01-15,5164129.0,7397.0,5282587.0,European Union
2021-01-16,5383215.0,8877.0,5508092.0,European Union
2021-01-17,5660931.0,34453.0,5739382.0,European Union
2021-01-18,6232847.0,73699.0,6374237.0,European Union
2021-01-19,6725808.0,152533.0,6960680.0,European Union
2021-01-20,7212891.0,259862.0,7574737.0,European Union
2021-01-21,7707476.0,389895.0,8228987.0,European Union
2021-01-22,8144184.0,477709.0,8791356.0,European Union
2021-01-23,8330094.0,576524.0,9087240.0,European Union
2021-01-24,8660865.0,670151.0,9433097.0,European Union
2021-01-25,9043812.0,884880.0,9944880.0,European Union
2021-01-26,9388153.0,1154141.0,10585778.0,European Union
2021-01-27,9750135.0,1392413.0,11227290.0,European Union
2021-01-28,10110169.0,1718067.0,11960863.0,European Union
2021-01-29,10391527.0,2016447.0,12604769.0,European Union
2021-01-30,10582867.0,2256099.0,13006665.0,European Union
2021-01-31,10948156.0,2510100.0,13469120.0,European Union
2021-02-01,11166458.0,2864630.0,14066132.0,European Union
2021-02-02,11443913.0,3275076.0,14788630.0,European Union
2021-02-03,11739913.0,3764362.0,15606696.0,European Union
2021-02-04,12068975.0,4284909.0,16490812.0,European Union
2021-02-05,12334030.0,4671241.0,17175439.0,European Union
2021-02-06,12475643.0,4876560.0,17549741.0,European Union
2021-02-07,12794565.0,5156050.0,17951868.0,European Union
2021-02-08,12979776.0,5434493.0,18448614.0,European Union
2021-02-09,13306089.0,5817747.0,19189454.0,European Union
2021-02-10,13605166.0,6187103.0,19889841.0,European Union
2021-02-11,14097560.0,6692367.0,20920432.0,European Union
2021-02-12,14463246.0,7069527.0,21695150.0,European Union
2021-02-13,14674687.0,7263719.0,22129245.0,European Union
2021-02-14,15055109.0,7556692.0,22614315.0,European Union
2021-02-15,15362062.0,7836291.0,23232173.0,European Union
2021-02-16,15739500.0,8147156.0,23952097.0,European Union
2021-02-17,16241714.0,8527653.0,24870159.0,European Union
2021-02-18,16889538.0,8941386.0,25968380.0,European Union
2021-02-19,17420036.0,9263429.0,26859902.0,European Union
2021-02-20,17766218.0,9415792.0,27396550.0,European Union
2021-02-21,18350332.0,9663898.0,28017041.0,European Union
2021-02-22,18824392.0,9878433.0,28742845.0,European Union
2021-02-23,19366874.0,10107721.0,29558262.0,European Union
2021-02-24,20198677.0,10429266.0,30762253.0,European Union
2021-02-25,20948840.0,10695634.0,31832171.0,European Union
2021-02-26,21790530.0,11054473.0,33090601.0,European Union
2021-02-27,22322362.0,11162885.0,33783789.0,European Union
2021-02-28,23150137.0,11410885.0,34564026.0,European Union
2021-03-01,23817923.0,11595230.0,35460805.0,European Union
2021-03-02,24597799.0,11814678.0,36506497.0,European Union
2021-03-03,25598291.0,12164049.0,37901007.0,European Union
2021-03-04,26790782.0,12546430.0,39519950.0,European Union
2021-03-05,27749649.0,12828194.0,40802873.0,European Union
2021-03-06,28612361.0,13034118.0,41909857.0,European Union
2021-03-07,29631421.0,13283129.0,42918183.0,European Union
2021-03-08,30447539.0,13531455.0,44023453.0,European Union
2021-03-09,31431041.0,13800113.0,45317475.0,European Union
2021-03-10,32421594.0,14116540.0,46666355.0,European Union
2021-03-11,33732027.0,14602489.0,48504530.0,European Union
2021-03-12,34896221.0,14965168.0,50071009.0,European Union
2021-03-13,35718519.0,15160519.0,51128335.0,European Union
2021-03-14,36509376.0,15399642.0,51912891.0,European Union
2021-03-15,37345007.0,15733835.0,53112746.0,European Union
2021-03-16,38068059.0,16049086.0,54181596.0,European Union
2021-03-17,38838783.0,16476836.0,55410791.0,European Union
2021-03-18,39683568.0,16965040.0,56774365.0,European Union
2021-03-19,40607622.0,17374494.0,58138135.0,European Union
2021-03-20,41362115.0,17599900.0,59148393.0,European Union
2021-03-21,41971456.0,17901480.0,59875211.0,European Union
2021-03-22,42856176.0,18397645.0,61286357.0,European Union
2021-03-23,43904843.0,18797745.0,62769154.0,European Union
2021-03-24,45137706.0,19354866.0,64605185.0,European Union
2021-03-25,46384196.0,19887405.0,66430147.0,European Union
2021-03-26,48020159.0,20558268.0,68784739.0,European Union
2021-03-27,48840011.0,20820530.0,69913651.0,European Union
2021-03-28,49758113.0,21153841.0,70913781.0,European Union
2021-03-29,50983958.0,21575420.0,72624030.0,European Union
2021-03-30,52344537.0,22084445.0,74560841.0,European Union
2021-03-31,53861742.0,22645329.0,76713250.0,European Union
2021-04-01,55456484.0,23274066.0,79009415.0,European Union
2021-04-02,56611227.0,23737598.0,80702294.0,European Union
2021-04-03,57528473.0,24090665.0,82023422.0,European Union
2021-04-04,58505423.0,24416776.0,82923154.0,European Union
2021-04-05,59279314.0,24627468.0,83962611.0,European Union
2021-04-06,60583296.0,25177397.0,85899352.0,European Union
2021-04-07,62688784.0,25750137.0,88671323.0,European Union
2021-04-08,65086106.0,26369012.0,91789232.0,European Union
2021-04-09,67243828.0,26955721.0,94640552.0,European Union
2021-04-10,68812759.0,27337734.0,96693498.0,European Union
2021-04-11,70274077.0,27772064.0,98046795.0,European Union
2021-04-12,72103139.0,28230171.0,100454125.0,European Union
2021-04-13,74035706.0,28754713.0,103031756.0,European Union
2021-04-14,76051139.0,29315273.0,105730406.0,European Union
2021-04-15,78551778.0,30011570.0,109047132.0,European Union
2021-04-16,80578280.0,30585909.0,111764496.0,European Union
2021-04-17,81853474.0,30986302.0,113551032.0,European Union
2021-04-18,83748311.0,31330896.0,115092177.0,European Union
2021-04-19,85867415.0,31883335.0,117874745.0,European Union
2021-04-20,87607196.0,32460759.0,120299195.0,European Union
2021-04-21,89870052.0,33260691.0,123458486.0,European Union
2021-04-22,92058490.0,34109878.0,126584494.0,European Union
2021-04-23,94169354.0,34903002.0,129573083.0,European Union
2021-04-24,95239186.0,35331499.0,131156039.0,European Union
2021-04-25,97590227.0,35941973.0,133508190.0,European Union
2021-04-26,99059367.0,36529574.0,135639765.0,European Union
2021-04-27,101321972.0,37503955.0,138873764.0,European Union
2021-04-28,103884998.0,38586685.0,142659489.0,European Union
2021-04-29,106577672.0,39747771.0,146585799.0,European Union
2021-04-30,108575523.0,40565134.0,149483588.0,European Union
2021-05-01,110008191.0,41136393.0,151574485.0,European Union
2021-05-02,112118361.0,42079786.0,153944429.0,European Union
2021-05-03,113693896.0,42867742.0,156378213.0,European Union
2021-05-04,115777190.0,43962049.0,159630828.0,European Union
2021-05-05,118717342.0,45691557.0,164236658.0,European Union
2021-05-06,121461366.0,47271820.0,168642895.0,European Union
2021-05-07,123829278.0,48595434.0,172426024.0,European Union
2021-05-08,125358144.0,49423284.0,174874963.0,European Union
2021-05-09,127724716.0,50563968.0,177589102.0,European Union
2021-05-10,129657818.0,51638129.0,180678315.0,European Union
2021-05-11,132242131.0,53007523.0,184737561.0,European Union
2021-05-12,134905551.0,54411683.0,188930801.0,European Union
2021-05-13,137304325.0,55944841.0,192952283.0,European Union
2021-05-14,139516992.0,57252775.0,196559948.0,European Union
2021-05-15,141073288.0,58234567.0,199204781.0,European Union
2021-05-16,143388257.0,59577073.0,201920646.0,European Union
2021-05-17,145283804.0,60712378.0,205020838.0,European Union
2021-05-18,147617504.0,62126247.0,208868780.0,European Union
2021-05-19,149926581.0,63712108.0,212854054.0,European Union
2021-05-20,152656135.0,65789946.0,217658015.0,European Union
2021-05-21,154815475.0,67465880.0,221516413.0,European Union
2021-05-22,156287129.0,68536222.0,224151386.0,European Union
2021-05-23,158218319.0,70128946.0,226642546.0,European Union
2021-05-24,159569527.0,71150073.0,228973513.0,European Union
