date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93281.0,90.0,86586.0,0.0,European Union
2020-12-29,184261.0,756.0,169869.0,1.0,European Union
2020-12-30,329439.0,800.0,304407.0,1.0,European Union
2020-12-31,434804.0,888.0,404246.0,1.0,European Union
2021-01-01,477331.0,902.0,444656.0,2.0,European Union
2021-01-02,580373.0,993.0,539772.0,2.0,European Union
2021-01-03,654428.0,998.0,608523.0,2.0,European Union
2021-01-04,925720.0,1139.0,877570.0,2.0,European Union
2021-01-05,1237199.0,1262.0,1176660.0,2.0,European Union
2021-01-06,1492811.0,1385.0,1418146.0,2.0,European Union
2021-01-07,1877554.0,1433.0,1786924.0,2.0,European Union
2021-01-08,2261876.0,1593.0,2163605.0,2.0,European Union
2021-01-09,2465839.0,1758.0,2365870.0,2.0,European Union
2021-01-10,2594627.0,1876.0,2493955.0,2.0,European Union
2021-01-11,3040798.0,2095.0,2939652.0,2.0,European Union
2021-01-12,3505815.0,2199.0,3404280.0,2.0,European Union
2021-01-13,4067666.0,2555.0,4006527.0,2.0,European Union
2021-01-14,4593225.0,2813.0,4515416.0,2.0,European Union
2021-01-15,5110275.0,3926.0,5019268.0,2.0,European Union
2021-01-16,5329765.0,5279.0,5235745.0,2.0,European Union
2021-01-17,5720389.0,32759.0,5593640.0,2.0,European Union
2021-01-18,6292965.0,71800.0,6198511.0,3.0,European Union
2021-01-19,6786558.0,150882.0,6766905.0,4.0,European Union
2021-01-20,7274186.0,260237.0,7401021.0,4.0,European Union
2021-01-21,7768317.0,391544.0,8022781.0,5.0,European Union
2021-01-22,8205559.0,479452.0,8552596.0,5.0,European Union
2021-01-23,8391670.0,578717.0,8831126.0,6.0,European Union
2021-01-24,8775860.0,681971.0,9269693.0,6.0,European Union
2021-01-25,9053064.0,892337.0,9744022.0,7.0,European Union
2021-01-26,9393728.0,1160245.0,10358549.0,11.0,European Union
2021-01-27,9748500.0,1397896.0,11023479.0,11.0,European Union
2021-01-28,10098694.0,1724098.0,11709391.0,11.0,European Union
2021-01-29,10370729.0,2020388.0,12289168.0,11.0,European Union
2021-01-30,10555112.0,2256868.0,12636887.0,11.0,European Union
