date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434386.0,879.0,439907.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577710.0,984.0,583323.0,European Union
2021-01-03,662804.0,989.0,668422.0,European Union
2021-01-04,932456.0,1059.0,942172.0,European Union
2021-01-05,1240313.0,1190.0,1251983.0,European Union
2021-01-06,1495831.0,1360.0,1505484.0,European Union
2021-01-07,1877557.0,1504.0,1898749.0,European Union
2021-01-08,2259691.0,1779.0,2279879.0,European Union
2021-01-09,2457917.0,1977.0,2483058.0,European Union
2021-01-10,2621508.0,2116.0,2678468.0,European Union
2021-01-11,3063182.0,2427.0,3128585.0,European Union
2021-01-12,3527414.0,2739.0,3594075.0,European Union
2021-01-13,4080970.0,3379.0,4194724.0,European Union
2021-01-14,4598030.0,4432.0,4728388.0,European Union
2021-01-15,5114459.0,5885.0,5253785.0,European Union
2021-01-16,5328393.0,7293.0,5474080.0,European Union
2021-01-17,5549368.0,32900.0,5720322.0,European Union
2021-01-18,6112112.0,72032.0,6345900.0,European Union
2021-01-19,6596306.0,150948.0,6923676.0,European Union
2021-01-20,7097719.0,257977.0,7556667.0,European Union
2021-01-21,7583133.0,387451.0,8201206.0,European Union
2021-01-22,8047746.0,474329.0,8755555.0,European Union
2021-01-23,8230608.0,572862.0,9048121.0,European Union
2021-01-24,8484642.0,666472.0,9412686.0,European Union
2021-01-25,8889879.0,881060.0,9922983.0,European Union
2021-01-26,9244821.0,1146708.0,10559148.0,European Union
2021-01-27,9764098.0,1398444.0,11210327.0,European Union
2021-01-28,10135084.0,1711648.0,11930355.0,European Union
2021-01-29,10546027.0,1997403.0,12559941.0,European Union
2021-01-30,10726551.0,2236190.0,12953067.0,European Union
2021-01-31,10898909.0,2536484.0,13453884.0,European Union
2021-02-01,11140440.0,2888312.0,14039404.0,European Union
2021-02-02,11453216.0,3294863.0,14753151.0,European Union
2021-02-03,11786629.0,3774987.0,15560571.0,European Union
2021-02-04,12153333.0,4283429.0,16429773.0,European Union
2021-02-05,12452872.0,4687866.0,17129816.0,European Union
2021-02-06,12614134.0,4903409.0,17497850.0,European Union
2021-02-07,12730485.0,5180609.0,17912562.0,European Union
2021-02-08,12940207.0,5452766.0,18402966.0,European Union
2021-02-09,13296481.0,5827604.0,19135148.0,European Union
2021-02-10,13628733.0,6188559.0,19826177.0,European Union
2021-02-11,14137811.0,6698620.0,20843674.0,European Union
2021-02-12,14533281.0,7067268.0,21609412.0,European Union
2021-02-13,14719821.0,7311989.0,22039945.0,European Union
2021-02-14,14974920.0,7546207.0,22528494.0,European Union
2021-02-15,15289207.0,7817788.0,23128386.0,European Union
2021-02-16,15690025.0,8120548.0,23828579.0,European Union
2021-02-17,16219436.0,8493947.0,24727761.0,European Union
2021-02-18,16895543.0,8899586.0,25805512.0,European Union
2021-02-19,17437675.0,9235761.0,26680124.0,European Union
2021-02-20,17801451.0,9393572.0,27210837.0,European Union
2021-02-21,18230030.0,9577023.0,27834135.0,European Union
2021-02-22,18752756.0,9777029.0,28545544.0,European Union
2021-02-23,19342946.0,9991513.0,29344282.0,European Union
2021-02-24,20172461.0,10356611.0,30532780.0,European Union
2021-02-25,20971163.0,10624422.0,31585841.0,European Union
2021-02-26,21848036.0,10983323.0,32830015.0,European Union
2021-02-27,22404459.0,11096136.0,33518946.0,European Union
2021-02-28,23014562.0,11236583.0,34300942.0,European Union
2021-03-01,23714524.0,11423016.0,35189047.0,European Union
2021-03-02,24529060.0,11643705.0,36225032.0,European Union
2021-03-03,25551265.0,11993744.0,37596653.0,European Union
2021-03-04,26798443.0,12383364.0,39221197.0,European Union
2021-03-05,27790412.0,12668367.0,40496261.0,European Union
2021-03-06,28671148.0,12877893.0,41600000.0,European Union
2021-03-07,29563192.0,12984835.0,42609586.0,European Union
2021-03-08,30342097.0,13302948.0,43711349.0,European Union
2021-03-09,31355752.0,13574604.0,44998335.0,European Union
2021-03-10,32379207.0,13896403.0,46341968.0,European Union
2021-03-11,33722251.0,14388899.0,48174800.0,European Union
2021-03-12,34922438.0,14759571.0,49737160.0,European Union
2021-03-13,35769563.0,14962234.0,50794103.0,European Union
2021-03-14,36383788.0,15123458.0,51582139.0,European Union
2021-03-15,37218067.0,15481068.0,52781234.0,European Union
2021-03-16,37963427.0,15802575.0,53847649.0,European Union
2021-03-17,38756705.0,16237217.0,55075837.0,European Union
2021-03-18,39623150.0,16732542.0,56437298.0,European Union
2021-03-19,40569901.0,17148667.0,57797922.0,European Union
2021-03-20,41345728.0,17380952.0,58806893.0,European Union
2021-03-21,41888010.0,17567043.0,59537903.0,European Union
2021-03-22,42729880.0,18129925.0,60948791.0,European Union
2021-03-23,43810211.0,18541042.0,62430300.0,European Union
2021-03-24,45085533.0,19113182.0,64265893.0,European Union
2021-03-25,46361626.0,19655509.0,66086699.0,European Union
2021-03-26,48035575.0,20340257.0,68437765.0,European Union
2021-03-27,48898213.0,20590116.0,69565236.0,European Union
2021-03-28,49637137.0,20837829.0,70575354.0,European Union
2021-03-29,50867653.0,21291046.0,72260716.0,European Union
2021-03-30,52272348.0,21815089.0,74191599.0,European Union
2021-03-31,53836369.0,22393879.0,76336490.0,European Union
2021-04-01,55490005.0,23042859.0,78625489.0,European Union
2021-04-02,56710734.0,23535464.0,80335580.0,European Union
2021-04-03,57659859.0,23902461.0,81661432.0,European Union
2021-04-04,58317242.0,24134480.0,82562207.0,European Union
2021-04-05,59149139.0,24364643.0,83589536.0,European Union
2021-04-06,60486539.0,24927313.0,85518015.0,European Union
2021-04-07,62646215.0,25523196.0,88315123.0,European Union
2021-04-08,65066884.0,26149829.0,91402005.0,European Union
2021-04-09,67304943.0,26724545.0,94264586.0,European Union
2021-04-10,68904872.0,27118725.0,96313826.0,European Union
2021-04-11,69856862.0,27430949.0,97678950.0,European Union
2021-04-12,72434490.0,27849703.0,100077927.0,European Union
2021-04-13,74451681.0,28400909.0,102646522.0,European Union
2021-04-14,76550261.0,28981696.0,105332513.0,European Union
2021-04-15,79112846.0,29693158.0,108610468.0,European Union
2021-04-16,81259094.0,30304795.0,111373790.0,European Union
2021-04-17,82631799.0,30730526.0,113174056.0,European Union
2021-04-18,83889631.0,31007518.0,114711903.0,European Union
2021-04-19,86144527.0,31510429.0,117471172.0,European Union
2021-04-20,87959237.0,32106813.0,119890777.0,European Union
2021-04-21,90284892.0,32920635.0,123040454.0,European Union
2021-04-22,92532809.0,33783838.0,126161151.0,European Union
2021-04-23,94720034.0,34597850.0,129160529.0,European Union
2021-04-24,95680135.0,35103556.0,130758627.0,European Union
2021-04-25,97490920.0,35587196.0,133105347.0,European Union
2021-04-26,99021725.0,36189948.0,135221914.0,European Union
