date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186392.0,858.0,188328.0,European Union
2020-12-30,331437.0,916.0,333421.0,European Union
2020-12-31,436748.0,1022.0,440605.0,European Union
2021-01-01,478947.0,1067.0,482849.0,European Union
2021-01-02,582155.0,1185.0,586162.0,European Union
2021-01-03,667843.0,1222.0,671887.0,European Union
2021-01-04,939510.0,1399.0,945538.0,European Union
2021-01-05,1251675.0,1581.0,1259703.0,European Union
2021-01-06,1508223.0,1804.0,1520286.0,European Union
2021-01-07,1893864.0,1986.0,1908803.0,European Union
2021-01-08,2278498.0,2326.0,2296721.0,European Union
2021-01-09,2482593.0,2554.0,2501034.0,European Union
2021-01-10,2650705.0,2702.0,2669293.0,European Union
2021-01-11,3096771.0,3119.0,3118812.0,European Union
2021-01-12,3560939.0,3533.0,3586792.0,European Union
2021-01-13,4123021.0,4303.0,4207351.0,European Union
2021-01-14,4648850.0,5747.0,4744514.0,European Union
2021-01-15,5165875.0,7437.0,5273308.0,European Union
2021-01-16,5384986.0,8907.0,5493876.0,European Union
2021-01-17,5662811.0,34468.0,5741304.0,European Union
2021-01-18,6234784.0,73761.0,6362833.0,European Union
2021-01-19,6727790.0,153152.0,6936453.0,European Union
2021-01-20,7214952.0,262504.0,7579491.0,European Union
2021-01-21,7708640.0,394113.0,8220988.0,European Union
2021-01-22,8145405.0,482337.0,8769541.0,European Union
2021-01-23,8331338.0,581379.0,9054855.0,European Union
2021-01-24,8662133.0,673325.0,9437599.0,European Union
2021-01-25,9045097.0,888021.0,9933328.0,European Union
2021-01-26,9389452.0,1158153.0,10555598.0,European Union
2021-01-27,9751453.0,1398341.0,11234600.0,European Union
2021-01-28,10111506.0,1725918.0,11939787.0,European Union
2021-01-29,10392872.0,2025913.0,12550857.0,European Union
2021-01-30,10584218.0,2265550.0,12921778.0,European Union
2021-01-31,10949526.0,2515751.0,13476210.0,European Union
2021-02-01,11168173.0,2870257.0,14039061.0,European Union
2021-02-02,11445646.0,3281013.0,14727255.0,European Union
2021-02-03,11741654.0,3771852.0,15615991.0,European Union
2021-02-04,12070728.0,4294608.0,16467765.0,European Union
2021-02-05,12335803.0,4682448.0,17120633.0,European Union
2021-02-06,12477443.0,4887889.0,17467345.0,European Union
2021-02-07,12796367.0,5161293.0,17959019.0,European Union
2021-02-08,12981581.0,5439718.0,18422599.0,European Union
2021-02-09,13307909.0,5822958.0,19131136.0,European Union
2021-02-10,13607003.0,6192494.0,19897171.0,European Union
2021-02-11,14099455.0,6698165.0,20896284.0,European Union
2021-02-12,14465202.0,7075718.0,21639527.0,European Union
2021-02-13,14676645.0,7269943.0,22045177.0,European Union
2021-02-14,15057071.0,7558117.0,22617830.0,European Union
2021-02-15,15364028.0,7837738.0,23204051.0,European Union
2021-02-16,15741482.0,8148626.0,23892356.0,European Union
2021-02-17,16243746.0,8529297.0,24873956.0,European Union
2021-02-18,16891582.0,8943185.0,25935574.0,European Union
2021-02-19,17422091.0,9265355.0,26788172.0,European Union
2021-02-20,17768297.0,9417723.0,27286715.0,European Union
2021-02-21,18352414.0,9662372.0,28017709.0,European Union
2021-02-22,18826521.0,9876916.0,28705711.0,European Union
2021-02-23,19369012.0,10106196.0,29477385.0,European Union
2021-02-24,20200844.0,10427792.0,30763053.0,European Union
2021-02-25,20951051.0,10694190.0,31779552.0,European Union
2021-02-26,21792804.0,11053161.0,32980179.0,European Union
2021-02-27,22324656.0,11161579.0,33620414.0,European Union
