date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93358.0,122.0,94561.0,0.0,European Union
2020-12-29,184227.0,799.0,186087.0,1.0,European Union
2020-12-30,329438.0,859.0,331334.0,1.0,European Union
2020-12-31,434792.0,962.0,436776.0,1.0,European Union
2021-01-01,477814.0,979.0,479814.0,2.0,European Union
2021-01-02,580843.0,1073.0,582921.0,2.0,European Union
2021-01-03,684356.0,1085.0,687037.0,4.0,European Union
2021-01-04,955486.0,1271.0,958274.0,5.0,European Union
2021-01-05,1266361.0,1439.0,1269257.0,5.0,European Union
2021-01-06,1515664.0,1594.0,1518659.0,5.0,European Union
2021-01-07,1892311.0,1839.0,1895511.0,5.0,European Union
2021-01-08,2268871.0,2045.0,2272195.0,5.0,European Union
2021-01-09,2505296.0,2230.0,2508781.0,5.0,European Union
2021-01-10,2667527.0,2358.0,2671138.0,7.0,European Union
2021-01-11,3110243.0,2660.0,3114094.0,7.0,European Union
2021-01-12,3564595.0,2812.0,3568533.0,7.0,European Union
2021-01-13,4120173.0,3281.0,4124453.0,7.0,European Union
2021-01-14,4652659.0,3653.0,4657188.0,7.0,European Union
2021-01-15,5148641.0,4803.0,5154258.0,7.0,European Union
2021-01-16,5410599.0,6163.0,5417558.0,7.0,European Union
2021-01-17,5741017.0,35019.0,5795595.0,9.0,European Union
2021-01-18,6305042.0,73256.0,6396672.0,10.0,European Union
2021-01-19,6791211.0,151730.0,6961223.0,10.0,European Union
2021-01-20,7272118.0,260368.0,7550685.0,10.0,European Union
2021-01-21,7761037.0,391071.0,8170188.0,11.0,European Union
2021-01-22,8191919.0,478824.0,8699369.0,13.0,European Union
2021-01-23,8467202.0,577784.0,9073947.0,14.0,European Union
2021-01-24,8796582.0,683004.0,9516527.0,14.0,European Union
2021-01-25,9067246.0,890849.0,9984354.0,15.0,European Union
2021-01-26,9401417.0,1158405.0,10593838.0,18.0,European Union
2021-01-27,9749686.0,1395608.0,11194156.0,18.0,European Union
2021-01-28,10091860.0,1719450.0,11877685.0,19.0,European Union
2021-01-29,10354545.0,2013143.0,12463739.0,19.0,European Union
2021-01-30,10720266.0,2251998.0,13008250.0,19.0,European Union
2021-01-31,10987850.0,2540482.0,13572389.0,19.0,European Union
2021-02-01,11197829.0,2892578.0,14124135.0,21.0,European Union
2021-02-02,11467039.0,3300436.0,14801131.0,26.0,European Union
2021-02-03,11749960.0,3783963.0,15567487.0,26.0,European Union
2021-02-04,12061100.0,4289711.0,16384211.0,26.0,European Union
2021-02-05,12313299.0,4662856.0,17009469.0,27.0,European Union
2021-02-06,12645186.0,4885701.0,17563820.0,27.0,European Union
2021-02-07,12837476.0,5204327.0,18083488.0,27.0,European Union
2021-02-08,13015438.0,5478871.0,18535914.0,27.0,European Union
2021-02-09,13331939.0,5850993.0,19223473.0,28.0,European Union
2021-02-10,13620830.0,6211953.0,19873249.0,28.0,European Union
2021-02-11,14097326.0,6706239.0,20844969.0,28.0,European Union
2021-02-12,14445951.0,7073495.0,21560743.0,28.0,European Union
2021-02-13,14790812.0,7335680.0,22167768.0,28.0,European Union
2021-02-14,15088638.0,7606329.0,22743724.0,28.0,European Union
2021-02-15,15388718.0,7879637.0,23316732.0,28.0,European Union
2021-02-16,15747415.0,8184040.0,23979784.0,38.0,European Union
2021-02-17,16231570.0,8557782.0,24837556.0,39.0,European Union
2021-02-18,16861513.0,8963686.0,25873215.0,40.0,European Union
2021-02-19,17368195.0,9277610.0,26693669.0,41.0,European Union
2021-02-20,17877392.0,9495304.0,27420506.0,41.0,European Union
2021-02-21,18385726.0,9721595.0,28161697.0,41.0,European Union
2021-02-22,18854872.0,9929672.0,28838240.0,43.0,European Union
2021-02-23,19391858.0,10152333.0,29597706.0,46.0,European Union
2021-02-24,20192516.0,10464611.0,30710632.0,49.0,European Union
2021-02-25,20923140.0,10719506.0,31695976.0,53.0,European Union
2021-02-26,21734252.0,11065341.0,32852740.0,56.0,European Union
2021-02-27,22476351.0,11284071.0,33813505.0,58.0,European Union
2021-02-28,23200088.0,11473670.0,34732665.0,74.0,European Union
2021-03-01,23849828.0,11646949.0,35555000.0,78.0,European Union
2021-03-02,24625183.0,11854758.0,36538007.0,81.0,European Union
2021-03-03,25603053.0,12191572.0,37852549.0,82.0,European Union
2021-03-04,26771495.0,12561364.0,39390594.0,88.0,European Union
2021-03-05,27703254.0,12830526.0,40591285.0,93.0,European Union
