date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,11.0,49005.0,0.0,European Union
2020-12-28,93260.0,89.0,86549.0,0.0,European Union
2020-12-29,184246.0,755.0,169821.0,1.0,European Union
2020-12-30,329432.0,798.0,304348.0,1.0,European Union
2020-12-31,434805.0,886.0,404180.0,1.0,European Union
2021-01-01,477286.0,900.0,444542.0,2.0,European Union
2021-01-02,580339.0,991.0,539639.0,2.0,European Union
2021-01-03,654405.0,996.0,608382.0,2.0,European Union
2021-01-04,925666.0,1138.0,877397.0,2.0,European Union
2021-01-05,1237054.0,1260.0,1176380.0,2.0,European Union
2021-01-06,1492676.0,1383.0,1417837.0,2.0,European Union
2021-01-07,1877386.0,1429.0,1792935.0,2.0,European Union
2021-01-08,2261688.0,1589.0,2177353.0,2.0,European Union
2021-01-09,2465627.0,1754.0,2387360.0,2.0,European Union
2021-01-10,2594389.0,1872.0,2515419.0,2.0,European Union
2021-01-11,3040503.0,2088.0,2978645.0,2.0,European Union
2021-01-12,3505440.0,2192.0,3450240.0,2.0,European Union
2021-01-13,4067245.0,2548.0,4005863.0,2.0,European Union
2021-01-14,4592739.0,2805.0,4520310.0,2.0,European Union
2021-01-15,5109754.0,3918.0,5029527.0,2.0,European Union
2021-01-16,5329219.0,5270.0,5250935.0,2.0,European Union
2021-01-17,5719803.0,32614.0,5592742.0,2.0,European Union
2021-01-18,6292334.0,71660.0,6211000.0,2.0,European Union
2021-01-19,6785887.0,150742.0,6792789.0,3.0,European Union
2021-01-20,7273456.0,260102.0,7399963.0,3.0,European Union
2021-01-21,7767527.0,391415.0,8035094.0,4.0,European Union
2021-01-22,8204692.0,479336.0,8579117.0,4.0,European Union
2021-01-23,8390778.0,578614.0,8868431.0,5.0,European Union
2021-01-24,8774937.0,681666.0,9268402.0,5.0,European Union
2021-01-25,9052092.0,892026.0,9758710.0,6.0,European Union
2021-01-26,9392726.0,1159936.0,10392720.0,10.0,European Union
2021-01-27,9747462.0,1397586.0,11022053.0,10.0,European Union
2021-01-28,10097619.0,1723786.0,11738246.0,10.0,European Union
2021-01-29,10369584.0,2020135.0,12352442.0,10.0,European Union
2021-01-30,10553951.0,2256629.0,12731097.0,10.0,European Union
2021-01-31,10961096.0,2532611.0,13242518.0,10.0,European Union
2021-02-01,11179426.0,2887319.0,13831463.0,11.0,European Union
2021-02-02,11457055.0,3298622.0,14550259.0,40.0,European Union
2021-02-03,11749165.0,3784795.0,15353941.0,40.0,European Union
2021-02-04,12068790.0,4297237.0,16208732.0,41.0,European Union
2021-02-05,12329155.0,4677239.0,16868038.0,41.0,European Union
2021-02-06,12466625.0,4877274.0,17225505.0,42.0,European Union
2021-02-07,12806726.0,5196654.0,17681557.0,42.0,European Union
2021-02-08,12991978.0,5475434.0,18169529.0,42.0,European Union
2021-02-09,13315584.0,5854948.0,18895825.0,43.0,European Union
2021-02-10,13610507.0,6222596.0,19923001.0,44.0,European Union
2021-02-11,14093969.0,6723461.0,20940269.0,44.0,European Union
2021-02-12,14449928.0,7097046.0,21701704.0,44.0,European Union
2021-02-13,14652707.0,7288509.0,22124406.0,44.0,European Union
2021-02-14,15069325.0,7603462.0,22667119.0,44.0,European Union
2021-02-15,15375875.0,7883584.0,23285098.0,44.0,European Union
2021-02-16,15747344.0,8194195.0,23998821.0,68.0,European Union
2021-02-17,16236733.0,8573836.0,24903200.0,69.0,European Union
2021-02-18,16870537.0,8986105.0,25985929.0,70.0,European Union
2021-02-19,17383242.0,9306677.0,26858182.0,70.0,European Union
2021-02-20,17715409.0,9457878.0,27379643.0,70.0,European Union
2021-02-21,18377710.0,9719607.0,28088327.0,70.0,European Union
2021-02-22,18852089.0,9934634.0,28814971.0,72.0,European Union
2021-02-23,19394801.0,10163751.0,29630440.0,75.0,European Union
2021-02-24,20200962.0,10482749.0,30806240.0,80.0,European Union
2021-02-25,20934229.0,10745425.0,31855549.0,84.0,European Union
2021-02-26,21748614.0,11100152.0,33082535.0,87.0,European Union
2021-02-27,22265916.0,11206581.0,33759209.0,90.0,European Union
