date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57324.0,18.0,57342.0,European Union
2020-12-28,95264.0,84.0,96442.0,European Union
2020-12-29,186057.0,747.0,187888.0,European Union
2020-12-30,330065.0,791.0,331931.0,European Union
2020-12-31,434280.0,879.0,439801.0,European Union
2021-01-01,475614.0,890.0,481146.0,European Union
2021-01-02,577583.0,984.0,583196.0,European Union
2021-01-03,662659.0,989.0,668277.0,European Union
2021-01-04,932285.0,1057.0,942001.0,European Union
2021-01-05,1240117.0,1188.0,1251787.0,European Union
2021-01-06,1495619.0,1356.0,1505270.0,European Union
2021-01-07,1877313.0,1499.0,1898502.0,European Union
2021-01-08,2259425.0,1773.0,2279609.0,European Union
2021-01-09,2457617.0,1971.0,2482754.0,European Union
2021-01-10,2621193.0,2110.0,2678149.0,European Union
2021-01-11,3062844.0,2421.0,3128243.0,European Union
2021-01-12,3527045.0,2732.0,3593701.0,European Union
2021-01-13,4080453.0,3367.0,4194197.0,European Union
2021-01-14,4597396.0,4415.0,4727739.0,European Union
2021-01-15,5113798.0,5865.0,5253106.0,European Union
2021-01-16,5327721.0,7265.0,5473382.0,European Union
2021-01-17,5548675.0,32884.0,5719615.0,European Union
2021-01-18,6111314.0,72120.0,6345192.0,European Union
2021-01-19,6595478.0,151073.0,6922975.0,European Union
2021-01-20,7096816.0,258111.0,7555900.0,European Union
2021-01-21,7582140.0,387697.0,8200461.0,European Union
2021-01-22,8046632.0,474662.0,8754776.0,European Union
2021-01-23,8229448.0,573262.0,9047363.0,European Union
2021-01-24,8483464.0,666904.0,9411942.0,European Union
2021-01-25,8888677.0,881494.0,9922217.0,European Union
2021-01-26,9243584.0,1147154.0,10558359.0,European Union
2021-01-27,9762846.0,1398901.0,11209534.0,European Union
2021-01-28,10133772.0,1712020.0,11929417.0,European Union
2021-01-29,10544667.0,1997684.0,12558864.0,European Union
2021-01-30,10725175.0,2236418.0,12951921.0,European Union
2021-01-31,10897515.0,2536715.0,13452723.0,European Union
2021-02-01,11139024.0,2888238.0,14037916.0,European Union
2021-02-02,11451747.0,3294403.0,14751224.0,European Union
2021-02-03,11785111.0,3773832.0,15557900.0,European Union
2021-02-04,12151791.0,4281627.0,16426432.0,European Union
2021-02-05,12451295.0,4685683.0,17126059.0,European Union
2021-02-06,12612505.0,4901032.0,17493847.0,European Union
2021-02-07,12728843.0,5178046.0,17908360.0,European Union
2021-02-08,12938542.0,5449178.0,18397716.0,European Union
2021-02-09,13294787.0,5822447.0,19128300.0,European Union
2021-02-10,13626903.0,6181311.0,19817102.0,European Union
2021-02-11,14135897.0,6689574.0,20832717.0,European Union
2021-02-12,14531337.0,7057001.0,21597204.0,European Union
2021-02-13,14717860.0,7301231.0,22027229.0,European Union
2021-02-14,14972941.0,7535312.0,22515623.0,European Union
2021-02-15,15287207.0,7804920.0,23113521.0,European Union
2021-02-16,15687995.0,8105062.0,23811066.0,European Union
2021-02-17,16217353.0,8475296.0,24707030.0,European Union
2021-02-18,16893402.0,8878132.0,25781920.0,European Union
2021-02-19,17435469.0,9212309.0,26654469.0,European Union
2021-02-20,17799229.0,9369405.0,27184451.0,European Union
2021-02-21,18227760.0,9552642.0,27807487.0,European Union
2021-02-22,18750443.0,9750777.0,28516982.0,European Union
2021-02-23,19340606.0,9963364.0,29313796.0,European Union
2021-02-24,20170082.0,10326054.0,30499847.0,European Union
2021-02-25,20968744.0,10591975.0,31550978.0,European Union
2021-02-26,21845583.0,10949419.0,32793661.0,European Union
2021-02-27,22401973.0,11061757.0,33482084.0,European Union
2021-02-28,23012055.0,11202140.0,34263995.0,European Union
2021-03-01,23711991.0,11387515.0,35151016.0,European Union
2021-03-02,24526500.0,11606841.0,36185611.0,European Union
2021-03-03,25548666.0,11955350.0,37555663.0,European Union
2021-03-04,26795817.0,12343686.0,39178896.0,European Union
2021-03-05,27787761.0,12627581.0,40452827.0,European Union
2021-03-06,28668501.0,12836753.0,41556216.0,European Union
2021-03-07,29560479.0,12943558.0,42565599.0,European Union
2021-03-08,30339353.0,13260655.0,43666315.0,European Union
2021-03-09,31352985.0,13531174.0,44952141.0,European Union
2021-03-10,32376384.0,13851654.0,46294399.0,European Union
2021-03-11,33719401.0,14342987.0,48126041.0,European Union
2021-03-12,34919478.0,14712527.0,49687160.0,European Union
2021-03-13,35766608.0,14914813.0,50743731.0,European Union
2021-03-14,36380822.0,15075961.0,51531680.0,European Union
2021-03-15,37215083.0,15432736.0,52729923.0,European Union
2021-03-16,37960441.0,15753887.0,53795983.0,European Union
2021-03-17,38753724.0,16188104.0,55023752.0,European Union
2021-03-18,39620139.0,16683212.0,56384967.0,European Union
2021-03-19,40566852.0,17099096.0,57745314.0,European Union
2021-03-20,41342666.0,17331307.0,58754200.0,European Union
2021-03-21,41884932.0,17517371.0,59485167.0,European Union
2021-03-22,42726797.0,18080035.0,60895832.0,European Union
2021-03-23,43807101.0,18490915.0,62377078.0,European Union
2021-03-24,45082410.0,19062741.0,64212344.0,European Union
2021-03-25,46358497.0,19604784.0,66032860.0,European Union
2021-03-26,48032403.0,20289321.0,68383675.0,European Union
2021-03-27,48895013.0,20539074.0,69511012.0,European Union
2021-03-28,49633932.0,20786783.0,70521121.0,European Union
2021-03-29,50864424.0,21239827.0,72206286.0,European Union
2021-03-30,52269117.0,21763653.0,74136951.0,European Union
2021-03-31,53833142.0,22342198.0,76281602.0,European Union
2021-04-01,55486798.0,22991013.0,78570457.0,European Union
2021-04-02,56707568.0,23483444.0,80280416.0,European Union
2021-04-03,57656701.0,23850354.0,81606189.0,European Union
2021-04-04,58314086.0,24082282.0,82506875.0,European Union
2021-04-05,59145977.0,24312416.0,83534170.0,European Union
2021-04-06,60483395.0,24874949.0,85462530.0,European Union
2021-04-07,62643121.0,25470646.0,88259502.0,European Union
2021-04-08,65063779.0,26097108.0,91346202.0,European Union
2021-04-09,67301874.0,26671670.0,94208666.0,European Union
2021-04-10,68901813.0,27065789.0,96257855.0,European Union
2021-04-11,69853797.0,27377999.0,97622959.0,European Union
2021-04-12,72431477.0,27796601.0,100021836.0,European Union
2021-04-13,74448682.0,28347703.0,102590341.0,European Union
2021-04-14,76547282.0,28928356.0,105276218.0,European Union
2021-04-15,79109903.0,29639700.0,108554092.0,European Union
2021-04-16,81256165.0,30251182.0,111317273.0,European Union
2021-04-17,82628894.0,30676879.0,113117530.0,European Union
2021-04-18,83886728.0,30953850.0,114655358.0,European Union
2021-04-19,86141640.0,31456697.0,117414579.0,European Union
2021-04-20,87956392.0,32052994.0,119834139.0,European Union
2021-04-21,90282060.0,32866748.0,122983761.0,European Union
2021-04-22,92529821.0,33730058.0,126104409.0,European Union
2021-04-23,94716970.0,34543838.0,129103480.0,European Union
2021-04-24,95677078.0,35049481.0,130701522.0,European Union
2021-04-25,97487854.0,35533098.0,133048210.0,European Union
2021-04-26,99018644.0,36135741.0,135164654.0,European Union
2021-04-27,101353090.0,37128340.0,138397166.0,European Union
2021-04-28,103978303.0,38228556.0,142173099.0,European Union
2021-04-29,106708509.0,39394884.0,146047788.0,European Union
2021-04-30,108826529.0,40246468.0,149005912.0,European Union
2021-05-01,110341828.0,40842722.0,151102226.0,European Union
2021-05-02,111927158.0,41712432.0,153468939.0,European Union
2021-05-03,113632109.0,42473728.0,155885416.0,European Union
2021-05-04,115791235.0,43588345.0,159125469.0,European Union
2021-05-05,118788565.0,45333675.0,163678386.0,European Union
2021-05-06,121652643.0,46953960.0,168118707.0,European Union
2021-05-07,124130150.0,48314958.0,171920233.0,European Union
2021-05-08,125756555.0,49179538.0,174375343.0,European Union
2021-05-09,127634638.0,50027175.0,177077124.0,European Union
2021-05-10,129661689.0,51134466.0,180150860.0,European Union
2021-05-11,132252904.0,52623783.0,184197001.0,European Union
2021-05-12,134997728.0,54041189.0,188327605.0,European Union
2021-05-13,137472198.0,55584991.0,192283076.0,European Union
2021-05-14,139763481.0,56916916.0,195849170.0,European Union
2021-05-15,141410529.0,57938436.0,198469381.0,European Union
2021-05-16,143014818.0,59039724.0,201146134.0,European Union
2021-05-17,144985687.0,60263963.0,204194394.0,European Union
2021-05-18,147397606.0,61760613.0,207960449.0,European Union
2021-05-19,149778626.0,63425557.0,211886910.0,European Union
2021-05-20,152575099.0,65562359.0,216654194.0,European Union
2021-05-21,154811652.0,67006280.0,220495998.0,European Union
2021-05-22,156370963.0,68097898.0,223056324.0,European Union
2021-05-23,158191531.0,69171021.0,225935031.0,European Union
2021-05-24,159573307.0,70198805.0,228216279.0,European Union
2021-05-25,161121225.0,72189658.0,231666592.0,European Union
2021-05-26,163335099.0,74368564.0,236123438.0,European Union
2021-05-27,165651328.0,76684192.0,240404507.0,European Union
2021-05-28,167589587.0,78726465.0,244228607.0,European Union
2021-05-29,168955947.0,80049017.0,246777144.0,European Union
2021-05-30,170280874.0,81497629.0,249464193.0,European Union
2021-05-31,171866956.0,83178469.0,252494179.0,European Union
2021-06-01,174193339.0,85418730.0,256648806.0,European Union
2021-06-02,176764080.0,87865654.0,261445266.0,European Union
2021-06-03,179018242.0,89778827.0,265445395.0,European Union
2021-06-04,181133523.0,91643377.0,269184632.0,European Union
2021-06-05,182720486.0,93066314.0,272072051.0,European Union
2021-06-06,184783403.0,94960089.0,275713229.0,European Union
2021-06-07,186256779.0,96950328.0,279126914.0,European Union
2021-06-08,188665954.0,99643934.0,283564475.0,European Union
2021-06-09,191586048.0,102886307.0,289331388.0,European Union
2021-06-10,194102051.0,105564502.0,294256497.0,European Union
2021-06-11,196215837.0,107769927.0,298397873.0,European Union
2021-06-12,197804263.0,109145672.0,301216122.0,European Union
2021-06-13,199769193.0,110914926.0,304713202.0,European Union
2021-06-14,201160163.0,113137855.0,308124021.0,European Union
2021-06-15,203093832.0,115252218.0,312072437.0,European Union
2021-06-16,205459259.0,118346621.0,317235693.0,European Union
2021-06-17,207640167.0,121015889.0,321859379.0,European Union
2021-06-18,209499631.0,123387745.0,325914354.0,European Union
2021-06-19,210690625.0,124792904.0,328543778.0,European Union
2021-06-20,212430476.0,126815244.0,332403175.0,European Union
2021-06-21,213847800.0,128912908.0,335712155.0,European Union
2021-06-22,215456154.0,131827443.0,340045698.0,European Union
2021-06-23,217462590.0,134860793.0,344915494.0,European Union
2021-06-24,219315492.0,137225746.0,348946025.0,European Union
2021-06-25,220830978.0,139370647.0,352534610.0,European Union
2021-06-26,222005771.0,141331205.0,355599342.0,European Union
2021-06-27,223601559.0,143522405.0,359349779.0,European Union
2021-06-28,225028836.0,145927538.0,362952117.0,European Union
2021-06-29,226646302.0,148673748.0,367159164.0,European Union
2021-06-30,228450097.0,151405679.0,371588361.0,European Union
2021-07-01,230179290.0,153994276.0,375800916.0,European Union
2021-07-02,231513937.0,156196145.0,379266149.0,European Union
2021-07-03,232353867.0,157760038.0,381595899.0,European Union
2021-07-04,234057375.0,160583591.0,385234724.0,European Union
2021-07-05,235536625.0,163093321.0,389070996.0,European Union
2021-07-06,236893137.0,165717748.0,392880522.0,European Union
2021-07-07,238402896.0,168867008.0,397271271.0,European Union
2021-07-08,239712733.0,171619193.0,401311912.0,European Union
2021-07-09,240773720.0,174066176.0,404754381.0,European Union
2021-07-10,241411479.0,175605393.0,406892100.0,European Union
2021-07-11,242742479.0,177933490.0,410214208.0,European Union
2021-07-12,244051930.0,180555468.0,414032356.0,European Union
2021-07-13,244849525.0,183870791.0,418038769.0,European Union
2021-07-14,246095760.0,186591205.0,421992366.0,European Union
2021-07-15,247525221.0,189511949.0,426074712.0,European Union
2021-07-16,248525311.0,191628055.0,429271509.0,European Union
2021-07-17,249357977.0,193391284.0,431909118.0,European Union
2021-07-18,250646332.0,195110129.0,434718637.0,European Union
2021-07-19,251716585.0,197383909.0,437816962.0,European Union
2021-07-20,252979252.0,199834766.0,441575675.0,European Union
2021-07-21,254406382.0,202686173.0,445408124.0,European Union
2021-07-22,255831834.0,205253336.0,449293583.0,European Union
2021-07-23,256793239.0,207532412.0,452471359.0,European Union
2021-07-24,257509568.0,208810228.0,454399343.0,European Union
2021-07-25,258550772.0,210509569.0,457005472.0,European Union
2021-07-26,259532336.0,212540849.0,459757109.0,European Union
2021-07-27,260915908.0,214803385.0,463242175.0,European Union
2021-07-28,262293174.0,217058815.0,466772446.0,European Union
2021-07-29,263682123.0,219118659.0,470194012.0,European Union
2021-07-30,264798191.0,220877820.0,473009894.0,European Union
2021-07-31,265558289.0,221981230.0,474826702.0,European Union
2021-08-01,266157724.0,223378108.0,476731708.0,European Union
2021-08-02,267132016.0,225154381.0,479231334.0,European Union
2021-08-03,268383777.0,227049366.0,482159145.0,European Union
2021-08-04,269595345.0,228889840.0,485132526.0,European Union
2021-08-05,270798155.0,230660745.0,488017888.0,European Union
2021-08-06,271678398.0,232029021.0,490230634.0,European Union
2021-08-07,272392505.0,233035493.0,491885777.0,European Union
2021-08-08,272777717.0,234522395.0,493682780.0,European Union
2021-08-09,273625820.0,236060183.0,495788899.0,European Union
2021-08-10,274728528.0,237671500.0,498421302.0,European Union
2021-08-11,275901435.0,239349702.0,501255336.0,European Union
2021-08-12,277023521.0,240981592.0,503857984.0,European Union
2021-08-13,277769696.0,242155801.0,505740837.0,European Union
2021-08-14,278317892.0,242906284.0,506987076.0,European Union
2021-08-15,278798017.0,244062319.0,508553257.0,European Union
2021-08-16,279512463.0,245428152.0,510377913.0,European Union
2021-08-17,280403744.0,246878320.0,512640022.0,European Union
2021-08-18,281360027.0,248324318.0,514951364.0,European Union
2021-08-19,282202392.0,249909256.0,517057331.0,European Union
2021-08-20,282870288.0,250993770.0,518760602.0,European Union
2021-08-21,283302677.0,251635454.0,519797944.0,European Union
2021-08-22,283916652.0,252761270.0,521433431.0,European Union
2021-08-23,284612682.0,254060368.0,523217632.0,European Union
2021-08-24,285371299.0,255418103.0,525253448.0,European Union
2021-08-25,286122212.0,256739399.0,527220370.0,European Union
2021-08-26,286908306.0,258040508.0,529218405.0,European Union
2021-08-27,287490540.0,259083139.0,530797643.0,European Union
2021-08-28,287890554.0,259741586.0,531836705.0,European Union
2021-08-29,288372260.0,260811066.0,533293550.0,European Union
2021-08-30,288991746.0,261942672.0,534859631.0,European Union
