date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91342.0,112.0,0.0,92539.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324332.0,851.0,1.0,326224.0,European Union
2020-12-31,429672.0,954.0,1.0,431652.0,European Union
2021-01-01,472887.0,970.0,2.0,474882.0,European Union
2021-01-02,575836.0,1065.0,2.0,577910.0,European Union
2021-01-03,679495.0,1077.0,3.0,682171.0,European Union
2021-01-04,950466.0,1271.0,4.0,953251.0,European Union
2021-01-05,1259913.0,1445.0,4.0,1262811.0,European Union
2021-01-06,1508608.0,1605.0,5.0,1511609.0,European Union
2021-01-07,1881932.0,1853.0,5.0,1885141.0,European Union
2021-01-08,2276786.0,2064.0,5.0,2280122.0,European Union
2021-01-09,2508501.0,2257.0,5.0,2512003.0,European Union
2021-01-10,2679604.0,2386.0,7.0,2686247.0,European Union
2021-01-11,3116604.0,2695.0,7.0,3123494.0,European Union
2021-01-12,3555888.0,2864.0,7.0,3562881.0,European Union
2021-01-13,4095170.0,3347.0,7.0,4102520.0,European Union
2021-01-14,4610665.0,3736.0,7.0,4618281.0,European Union
2021-01-15,5173081.0,5291.0,9.0,5182192.0,European Union
2021-01-16,5428086.0,6630.0,9.0,5438518.0,European Union
2021-01-17,5742183.0,35150.0,15.0,5796889.0,European Union
2021-01-18,6295611.0,72464.0,20.0,6386450.0,European Union
2021-01-19,6757014.0,149440.0,28.0,6924741.0,European Union
2021-01-20,7215526.0,256729.0,31.0,7490461.0,European Union
2021-01-21,7684672.0,387263.0,50.0,8090040.0,European Union
2021-01-22,8198060.0,479021.0,60.0,8705738.0,European Union
2021-01-23,8470208.0,577949.0,61.0,9077150.0,European Union
2021-01-24,8798350.0,683154.0,61.0,9518477.0,European Union
2021-01-25,9067578.0,890872.0,99.0,9984778.0,European Union
2021-01-26,9393844.0,1157356.0,135.0,10585318.0,European Union
2021-01-27,9734550.0,1394038.0,149.0,11177566.0,European Union
2021-01-28,10069341.0,1715153.0,172.0,11851007.0,European Union
2021-01-29,10358293.0,2016509.0,206.0,12471023.0,European Union
2021-01-30,10722599.0,2252743.0,220.0,13011512.0,European Union
2021-01-31,10989835.0,2540349.0,220.0,13574424.0,European Union
2021-02-01,11198063.0,2889245.0,265.0,14121259.0,European Union
2021-02-02,11464085.0,3282538.0,311.0,14780543.0,European Union
2021-02-03,11743817.0,3750679.0,427.0,15528439.0,European Union
2021-02-04,12052228.0,4238426.0,457.0,16324451.0,European Union
2021-02-05,12318902.0,4673778.0,530.0,17026463.0,European Union
2021-02-06,12648044.0,4890092.0,534.0,17571541.0,European Union
2021-02-07,12839773.0,5204419.0,534.0,18086349.0,European Union
2021-02-08,13015798.0,5471176.0,576.0,18529092.0,European Union
2021-02-09,13329464.0,5826496.0,624.0,19197060.0,European Union
2021-02-10,13614842.0,6168985.0,636.0,19824863.0,European Union
2021-02-11,14085920.0,6643721.0,698.0,20771678.0,European Union
2021-02-12,14454735.0,7081123.0,745.0,21577833.0,European Union
2021-02-13,14794248.0,7338172.0,754.0,22174383.0,European Union
2021-02-14,15091617.0,7607356.0,754.0,22748415.0,European Union
2021-02-15,15387702.0,7877502.0,765.0,23314274.0,European Union
2021-02-16,15739284.0,8174237.0,793.0,23962561.0,European Union
2021-02-17,16213316.0,8538439.0,820.0,24800695.0,European Union
2021-02-18,16831290.0,8936273.0,843.0,25816332.0,European Union
2021-02-19,17388479.0,9281399.0,889.0,26718541.0,European Union
2021-02-20,17886191.0,9497326.0,893.0,27432128.0,European Union
2021-02-21,18388919.0,9723283.0,895.0,28167380.0,European Union
2021-02-22,18852880.0,9929530.0,947.0,28836956.0,European Union
2021-02-23,19379219.0,10147713.0,977.0,29581325.0,European Union
2021-02-24,20163288.0,10456526.0,982.0,30674197.0,European Union
